Variant SKU,Variant Inventory Qty,Variant Command
3067812,137,UPDATE
3067859,91,UPDATE
3067768,76,UPDATE
3067908,107,UPDATE
3067929,107,UPDATE
3068007,45,UPDATE
3068902,57,UPDATE
3069544,57,UPDATE
3069519,106,UPDATE
3069919,106,UPDATE
3070767,104,UPDATE
3072891,40,UPDATE
3073190,23,UPDATE
3074956,113,UPDATE
3074977,0,UPDATE
3074975,17,UPDATE
3074968,33,UPDATE
3074963,25,UPDATE
3074982,117,UPDATE
3075036,165,UPDATE
3075095,0,UPDATE
3201127,25,UPDATE
3076468,35,UPDATE
3076428,35,UPDATE
3076558,35,UPDATE
3076513,72,UPDATE
3076608,72,UPDATE
3076823,35,UPDATE
3076863,35,UPDATE
3076828,35,UPDATE
3076868,35,UPDATE
3077073,23,UPDATE
3077033,35,UPDATE
3077038,35,UPDATE
3076998,35,UPDATE
3077078,35,UPDATE
3077188,35,UPDATE
3077183,35,UPDATE
3077258,35,UPDATE
3077298,72,UPDATE
3077382,18,UPDATE
3077377,50,UPDATE
3078334,11,UPDATE
3078320,11,UPDATE
3078343,23,UPDATE
3086903,159,UPDATE
3086934,36,UPDATE
3086929,30,UPDATE
3086948,30,UPDATE
3086955,30,UPDATE
3087023,43,UPDATE
3086941,30,UPDATE
3086997,72,UPDATE
3078336,23,UPDATE
3087482,6,UPDATE
40878,92,UPDATE
44682,105,UPDATE
317247,198,UPDATE
364502,160,UPDATE
243755,130,UPDATE
802799,103,UPDATE
51037,158,UPDATE
42171,12,UPDATE
152021,157,UPDATE
47416,22,UPDATE
323815,134,UPDATE
802951,130,UPDATE
43227,7,UPDATE
802945,123,UPDATE
312154,30,UPDATE
363192,185,UPDATE
327328,176,UPDATE
152042,117,UPDATE
43805,192,UPDATE
145852,51,UPDATE
343584,80,UPDATE
91230,144,UPDATE
318549,123,UPDATE
92299,161,UPDATE
45701,51,UPDATE
133892,61,UPDATE
242883,79,UPDATE
242150,119,UPDATE
819406,43,UPDATE
323820,72,UPDATE
362451,79,UPDATE
48766,71,UPDATE
48883,77,UPDATE
243845,161,UPDATE
43715,155,UPDATE
804746,107,UPDATE
48221,126,UPDATE
47056,44,UPDATE
48199,141,UPDATE
810093,2,UPDATE
804750,58,UPDATE
819412,27,UPDATE
809162,158,UPDATE
136102,91,UPDATE
244190,72,UPDATE
46073,62,UPDATE
804304,105,UPDATE
315965,89,UPDATE
145844,30,UPDATE
815361,25,UPDATE
243847,19,UPDATE
44986,170,UPDATE
813775,105,UPDATE
42200,5,UPDATE
811275,73,UPDATE
47023,121,UPDATE
245493,86,UPDATE
363173,44,UPDATE
813446,50,UPDATE
362678,69,UPDATE
3088808,1,UPDATE
3088801,3,UPDATE
3093424,103,UPDATE
3093426,4,UPDATE
3094434,64,UPDATE
3094550,64,UPDATE
3094973,4,UPDATE
3095968,17,UPDATE
3095942,61,UPDATE
3096258,15,UPDATE
3096285,17,UPDATE
3096264,15,UPDATE
3096270,40,UPDATE
3096335,158,UPDATE
3096997,27,UPDATE
3097080,78,UPDATE
3097009,27,UPDATE
3097333,27,UPDATE
3098022,58,UPDATE
3099528,42,UPDATE
3099521,40,UPDATE
3101697,21,UPDATE
3102313,21,UPDATE
3107800,9,UPDATE
3115937,121,UPDATE
3116067,60,UPDATE
3116120,39,UPDATE
3116174,96,UPDATE
3116354,88,UPDATE
3116410,90,UPDATE
3116444,28,UPDATE
3116749,107,UPDATE
3116794,21,UPDATE
3116859,40,UPDATE
3116867,40,UPDATE
3116756,106,UPDATE
3116833,43,UPDATE
3117193,82,UPDATE
3117191,42,UPDATE
3117185,42,UPDATE
3117319,32,UPDATE
3117480,43,UPDATE
3117494,68,UPDATE
3117545,42,UPDATE
3117603,12,UPDATE
3117932,112,UPDATE
3118294,17,UPDATE
3118417,28,UPDATE
3118552,35,UPDATE
3118573,50,UPDATE
3118623,16,UPDATE
3118820,35,UPDATE
3118978,25,UPDATE
3119030,57,UPDATE
3119070,35,UPDATE
3119058,35,UPDATE
3119064,32,UPDATE
3119163,24,UPDATE
3119225,57,UPDATE
3119156,35,UPDATE
3076463,35,UPDATE
3119278,48,UPDATE
3119610,50,UPDATE
3119671,47,UPDATE
3119866,37,UPDATE
3120050,50,UPDATE
3120052,66,UPDATE
3121615,80,UPDATE
3121634,179,UPDATE
3121767,42,UPDATE
3122022,58,UPDATE
3122146,31,UPDATE
3122119,159,UPDATE
3122443,45,UPDATE
3122677,36,UPDATE
3122758,40,UPDATE
3122848,106,UPDATE
3122857,26,UPDATE
3122925,44,UPDATE
3123091,16,UPDATE
3123154,20,UPDATE
3123142,14,UPDATE
3123227,149,UPDATE
3123493,29,UPDATE
3123485,20,UPDATE
3123498,57,UPDATE
3123612,35,UPDATE
3123606,26,UPDATE
3123631,24,UPDATE
3123692,107,UPDATE
3123646,58,UPDATE
3123717,24,UPDATE
3123743,159,UPDATE
3123734,35,UPDATE
3123722,35,UPDATE
3123805,60,UPDATE
3124186,19,UPDATE
3124420,50,UPDATE
3124372,26,UPDATE
3124525,56,UPDATE
3124544,53,UPDATE
3124510,21,UPDATE
3124481,26,UPDATE
3124897,56,UPDATE
3125018,139,UPDATE
3125058,104,UPDATE
3125030,52,UPDATE
3125189,84,UPDATE
3125322,10,UPDATE
3125341,71,UPDATE
3125451,79,UPDATE
3125568,56,UPDATE
3125619,64,UPDATE
3125989,72,UPDATE
3126117,58,UPDATE
3126134,74,UPDATE
3126207,59,UPDATE
3126205,77,UPDATE
3126342,42,UPDATE
3126253,86,UPDATE
3126279,65,UPDATE
3126377,23,UPDATE
3126534,74,UPDATE
3126597,37,UPDATE
3126503,53,UPDATE
3126735,48,UPDATE
3126742,138,UPDATE
3126917,63,UPDATE
3126962,11,UPDATE
3127054,100,UPDATE
3127014,74,UPDATE
3127170,55,UPDATE
3127063,53,UPDATE
3127319,58,UPDATE
3127765,38,UPDATE
3127970,39,UPDATE
3128209,17,UPDATE
3128441,10,UPDATE
3128614,4,UPDATE
3128862,53,UPDATE
3128822,57,UPDATE
3128711,28,UPDATE
3128841,11,UPDATE
3129007,7,UPDATE
3129058,88,UPDATE
3129292,34,UPDATE
3129369,48,UPDATE
3129472,34,UPDATE
3129397,19,UPDATE
3129563,66,UPDATE
3129466,71,UPDATE
3129577,58,UPDATE
3129582,34,UPDATE
3129667,51,UPDATE
3129686,19,UPDATE
3129673,77,UPDATE
3129755,59,UPDATE
3129845,23,UPDATE
3129839,6,UPDATE
3129961,86,UPDATE
3129982,34,UPDATE
3129902,34,UPDATE
3130025,16,UPDATE
3129949,36,UPDATE
3130006,10,UPDATE
3130050,107,UPDATE
3130046,34,UPDATE
3130065,37,UPDATE
3130174,16,UPDATE
3130090,97,UPDATE
3130122,100,UPDATE
3130162,74,UPDATE
3130302,21,UPDATE
3130427,29,UPDATE
3130270,21,UPDATE
3130465,46,UPDATE
3130446,20,UPDATE
3130522,100,UPDATE
3127809,30,UPDATE
3125580,52,UPDATE
3130574,24,UPDATE
347709,162,UPDATE
3130761,17,UPDATE
3130794,28,UPDATE
3131449,79,UPDATE
3131507,29,UPDATE
3131513,19,UPDATE
3131615,15,UPDATE
3131778,28,UPDATE
3131849,27,UPDATE
3131907,29,UPDATE
3132034,43,UPDATE
3132081,2,UPDATE
3132538,60,UPDATE
3132415,7,UPDATE
3132525,50,UPDATE
3132531,50,UPDATE
3132640,34,UPDATE
3132675,50,UPDATE
3132801,37,UPDATE
3132663,50,UPDATE
3132599,44,UPDATE
3132689,56,UPDATE
3132857,34,UPDATE
3132904,56,UPDATE
3132927,50,UPDATE
3132959,59,UPDATE
3133018,18,UPDATE
3133039,59,UPDATE
3133123,13,UPDATE
3133231,29,UPDATE
3133271,27,UPDATE
3133322,11,UPDATE
3133369,11,UPDATE
3133439,59,UPDATE
3133631,29,UPDATE
3133606,74,UPDATE
3133638,126,UPDATE
3133701,90,UPDATE
3134062,59,UPDATE
3134694,95,UPDATE
3134677,38,UPDATE
3134739,15,UPDATE
3135007,84,UPDATE
3134971,7,UPDATE
3135271,29,UPDATE
3135453,27,UPDATE
3135743,52,UPDATE
3135729,26,UPDATE
3135734,57,UPDATE
3135757,19,UPDATE
3135774,53,UPDATE
3135741,53,UPDATE
3136084,34,UPDATE
3136117,29,UPDATE
3136120,40,UPDATE
3136101,147,UPDATE
3136134,30,UPDATE
3136245,37,UPDATE
3136309,19,UPDATE
3136266,22,UPDATE
3136239,37,UPDATE
3136298,27,UPDATE
3136323,19,UPDATE
3136287,39,UPDATE
3136459,15,UPDATE
3136431,29,UPDATE
3136478,48,UPDATE
3136613,65,UPDATE
3136555,16,UPDATE
3136597,65,UPDATE
3136557,38,UPDATE
3136691,7,UPDATE
3136754,4,UPDATE
3136917,19,UPDATE
3136833,17,UPDATE
3136941,53,UPDATE
3136878,48,UPDATE
3136901,56,UPDATE
3137009,17,UPDATE
3137319,12,UPDATE
3137579,7,UPDATE
3137539,27,UPDATE
3137545,27,UPDATE
3137733,48,UPDATE
3137697,30,UPDATE
3137617,27,UPDATE
3137778,12,UPDATE
3137750,36,UPDATE
3137842,18,UPDATE
3137837,10,UPDATE
3137875,40,UPDATE
3137877,30,UPDATE
3137958,12,UPDATE
3137849,17,UPDATE
3137947,33,UPDATE
3138034,13,UPDATE
3138022,18,UPDATE
3138057,30,UPDATE
3138029,19,UPDATE
3138088,18,UPDATE
3138358,42,UPDATE
3138637,19,UPDATE
3138711,29,UPDATE
3138965,2,UPDATE
3138959,31,UPDATE
3139039,16,UPDATE
3139128,2,UPDATE
3139135,26,UPDATE
3139265,74,UPDATE
3139362,47,UPDATE
3139445,50,UPDATE
3139439,50,UPDATE
3139644,34,UPDATE
3139781,50,UPDATE
3139783,66,UPDATE
3139824,34,UPDATE
3139788,56,UPDATE
3139866,74,UPDATE
3139921,58,UPDATE
3139961,117,UPDATE
3139937,63,UPDATE
3139949,29,UPDATE
3140033,132,UPDATE
3140099,59,UPDATE
3140103,13,UPDATE
3140090,46,UPDATE
3140115,105,UPDATE
3140148,18,UPDATE
3140211,29,UPDATE
3140337,77,UPDATE
3140291,29,UPDATE
3140361,116,UPDATE
3140459,142,UPDATE
3140425,89,UPDATE
3140465,86,UPDATE
3140714,42,UPDATE
3140691,29,UPDATE
3140775,24,UPDATE
3140626,100,UPDATE
3140825,110,UPDATE
3140865,86,UPDATE
3140929,16,UPDATE
3140981,100,UPDATE
3140962,59,UPDATE
3141629,23,UPDATE
3141681,60,UPDATE
3141615,11,UPDATE
3141771,29,UPDATE
3141854,8,UPDATE
3142133,32,UPDATE
3142682,28,UPDATE
3142481,53,UPDATE
3142881,68,UPDATE
3142869,70,UPDATE
3142897,6,UPDATE
3142883,138,UPDATE
3142984,34,UPDATE
3143018,26,UPDATE
3143026,40,UPDATE
3143284,34,UPDATE
3143149,18,UPDATE
3143177,35,UPDATE
3144043,13,UPDATE
3144133,26,UPDATE
3144159,90,UPDATE
3144237,100,UPDATE
3144192,143,UPDATE
3144417,29,UPDATE
3144506,53,UPDATE
3144694,156,UPDATE
3152888,36,UPDATE
3185034,30,UPDATE
3185104,102,UPDATE
3185076,172,UPDATE
3155013,13,UPDATE
3186697,111,UPDATE
3186719,82,UPDATE
3186765,73,UPDATE
3186809,61,UPDATE
3186773,73,UPDATE
3187291,186,UPDATE
3187541,13,UPDATE
3187492,3,UPDATE
3187763,93,UPDATE
3187754,65,UPDATE
3141126,46,UPDATE
3141634,60,UPDATE
3142081,60,UPDATE
3142483,57,UPDATE
3144184,100,UPDATE
3144538,27,UPDATE
3155030,35,UPDATE
3186767,73,UPDATE
3187473,13,UPDATE
3129994,85,UPDATE
3126922,34,UPDATE
3126285,62,UPDATE
3127966,119,UPDATE
3139851,72,UPDATE
3131835,31,UPDATE
3139487,50,UPDATE
3132069,11,UPDATE
3116143,50,UPDATE
3118457,43,UPDATE
3118242,37,UPDATE
3117507,35,UPDATE
3122095,78,UPDATE
3122895,144,UPDATE
3122990,15,UPDATE
3126226,26,UPDATE
3126239,29,UPDATE
3127863,78,UPDATE
3129418,88,UPDATE
3129102,12,UPDATE
3128254,73,UPDATE
3129388,67,UPDATE
3129774,25,UPDATE
3130134,18,UPDATE
3123594,93,UPDATE
3126141,92,UPDATE
3126653,86,UPDATE
3125612,178,UPDATE
3126266,18,UPDATE
3126639,29,UPDATE
3096027,165,UPDATE
241477,146,UPDATE
45902,177,UPDATE
46251,147,UPDATE
45963,102,UPDATE
313159,144,UPDATE
312168,139,UPDATE
313460,52,UPDATE
315640,146,UPDATE
316727,163,UPDATE
822158,29,UPDATE
3061354,134,UPDATE
3152125,52,UPDATE
48358,126,UPDATE
135230,144,UPDATE
135285,174,UPDATE
310930,21,UPDATE
347515,19,UPDATE
349497,32,UPDATE
356338,119,UPDATE
831029,87,UPDATE
830956,8,UPDATE
148882,15,UPDATE
47061,123,UPDATE
47306,60,UPDATE
318644,160,UPDATE
326662,28,UPDATE
364388,175,UPDATE
310269,21,UPDATE
240588,97,UPDATE
819425,47,UPDATE
288916,8,UPDATE
312244,33,UPDATE
350911,41,UPDATE
147927,182,UPDATE
286979,132,UPDATE
809012,146,UPDATE
819272,58,UPDATE
814593,18,UPDATE
240108,85,UPDATE
810013,75,UPDATE
815450,44,UPDATE
323758,16,UPDATE
808738,92,UPDATE
131296,95,UPDATE
310435,38,UPDATE
819624,25,UPDATE
812042,49,UPDATE
242146,35,UPDATE
46004,148,UPDATE
319307,53,UPDATE
319311,188,UPDATE
342580,122,UPDATE
241712,23,UPDATE
352692,63,UPDATE
288189,34,UPDATE
60597,44,UPDATE
313801,147,UPDATE
815300,109,UPDATE
243466,90,UPDATE
336234,55,UPDATE
45085,66,UPDATE
283718,142,UPDATE
807144,105,UPDATE
320304,49,UPDATE
810923,2,UPDATE
288177,33,UPDATE
343621,18,UPDATE
828970,5,UPDATE
152191,47,UPDATE
325069,14,UPDATE
145886,26,UPDATE
312374,9,UPDATE
810937,76,UPDATE
93527,75,UPDATE
352109,10,UPDATE
340799,1,UPDATE
804547,151,UPDATE
282811,26,UPDATE
282813,65,UPDATE
354051,69,UPDATE
355888,153,UPDATE
355895,149,UPDATE
824132,45,UPDATE
829976,79,UPDATE
829981,101,UPDATE
832037,33,UPDATE
151978,104,UPDATE
340075,140,UPDATE
336255,112,UPDATE
315133,144,UPDATE
328066,53,UPDATE
833438,57,UPDATE
319862,158,UPDATE
3197349,104,UPDATE
3196622,28,UPDATE
3196617,44,UPDATE
3197232,11,UPDATE
3196746,72,UPDATE
833389,105,UPDATE
826760,3,UPDATE
821590,2,UPDATE
41435,177,UPDATE
41840,27,UPDATE
42277,2,UPDATE
42654,194,UPDATE
44506,122,UPDATE
47854,154,UPDATE
47868,28,UPDATE
50981,47,UPDATE
92149,87,UPDATE
3061377,10,UPDATE
135377,56,UPDATE
3197444,76,UPDATE
143693,170,UPDATE
835279,0,UPDATE
3202274,6,UPDATE
3197446,35,UPDATE
3197450,56,UPDATE
3197478,31,UPDATE
833427,16,UPDATE
800163,166,UPDATE
800175,185,UPDATE
145892,79,UPDATE
246302,14,UPDATE
311230,10,UPDATE
311948,165,UPDATE
313497,57,UPDATE
319345,173,UPDATE
319364,28,UPDATE
319372,33,UPDATE
327169,4,UPDATE
808480,127,UPDATE
822842,195,UPDATE
823685,126,UPDATE
40245,104,UPDATE
43722,67,UPDATE
45498,70,UPDATE
329364,179,UPDATE
151240,35,UPDATE
815368,1,UPDATE
340545,50,UPDATE
3196601,33,UPDATE
3196603,32,UPDATE
243715,168,UPDATE
3196641,27,UPDATE
801074,38,UPDATE
811443,132,UPDATE
816018,51,UPDATE
315753,60,UPDATE
3076733,35,UPDATE
249900,20,UPDATE
311742,32,UPDATE
312549,0,UPDATE
314686,98,UPDATE
3068937,75,UPDATE
3056953,182,UPDATE
3069567,84,UPDATE
3082841,86,UPDATE
3068887,160,UPDATE
3069927,160,UPDATE
3072916,75,UPDATE
275072,176,UPDATE
270181,114,UPDATE
272228,41,UPDATE
3069578,74,UPDATE
3155355,60,UPDATE
3051501,99,UPDATE
276181,132,UPDATE
3051394,85,UPDATE
3157695,67,UPDATE
3101359,2,UPDATE
3115902,78,UPDATE
3188244,163,UPDATE
3076648,35,UPDATE
3076778,72,UPDATE
359228,91,UPDATE
359313,128,UPDATE
3201552,16,UPDATE
3201616,28,UPDATE
3197486,56,UPDATE
136395,186,UPDATE
3059602,106,UPDATE
245743,77,UPDATE
835438,58,UPDATE
46672,172,UPDATE
813804,149,UPDATE
808153,60,UPDATE
820177,91,UPDATE
3076359,39,UPDATE
3076319,19,UPDATE
3076889,39,UPDATE
3076814,39,UPDATE
3076449,39,UPDATE
3076854,39,UPDATE
3076939,19,UPDATE
3076674,39,UPDATE
3076799,39,UPDATE
3077004,39,UPDATE
3076669,39,UPDATE
3076924,19,UPDATE
3076964,39,UPDATE
3077174,39,UPDATE
3083734,197,UPDATE
814979,182,UPDATE
342914,25,UPDATE
3083604,50,UPDATE
3188259,99,UPDATE
3101118,39,UPDATE
3185408,20,UPDATE
3192196,39,UPDATE
3192521,39,UPDATE
3193106,39,UPDATE
3058005,13,UPDATE
3105686,66,UPDATE
3192577,66,UPDATE
3191917,2,UPDATE
3193347,2,UPDATE
3079083,37,UPDATE
3192781,39,UPDATE
3103928,30,UPDATE
3069152,94,UPDATE
3114184,80,UPDATE
3114544,80,UPDATE
3075441,52,UPDATE
3071630,91,UPDATE
3194736,22,UPDATE
3188278,80,UPDATE
3070778,35,UPDATE
3064870,19,UPDATE
3114256,63,UPDATE
3079133,75,UPDATE
3114584,50,UPDATE
3114600,50,UPDATE
3198769,8,UPDATE
3068928,84,UPDATE
3114263,139,UPDATE
813700,7,UPDATE
3201600,28,UPDATE
3201602,7,UPDATE
3201387,37,UPDATE
3201254,56,UPDATE
3201544,16,UPDATE
3201353,100,UPDATE
3201393,170,UPDATE
3201330,59,UPDATE
3201592,24,UPDATE
3071595,91,UPDATE
3115898,54,UPDATE
3051581,36,UPDATE
3069829,58,UPDATE
3078977,63,UPDATE
3068018,45,UPDATE
3071270,91,UPDATE
3100129,50,UPDATE
3114112,85,UPDATE
3051529,58,UPDATE
3106698,46,UPDATE
3107023,46,UPDATE
3114488,53,UPDATE
3192161,46,UPDATE
3059946,17,UPDATE
3079150,37,UPDATE
3188231,35,UPDATE
3157752,3,UPDATE
3051375,55,UPDATE
3115811,8,UPDATE
3098062,60,UPDATE
3079095,37,UPDATE
3154689,9,UPDATE
3196970,69,UPDATE
3051543,20,UPDATE
3069202,42,UPDATE
3104897,6,UPDATE
3105369,6,UPDATE
3120349,95,UPDATE
3051377,89,UPDATE
3057522,58,UPDATE
3060061,91,UPDATE
3067639,48,UPDATE
3067666,48,UPDATE
3070585,4,UPDATE
3070759,117,UPDATE
3071181,56,UPDATE
3071226,200,UPDATE
3071316,91,UPDATE
3071406,91,UPDATE
48401,70,UPDATE
3071658,36,UPDATE
48385,51,UPDATE
317969,94,UPDATE
358968,63,UPDATE
313408,118,UPDATE
313417,125,UPDATE
832333,91,UPDATE
3093514,5,UPDATE
3099051,95,UPDATE
3100279,24,UPDATE
3104834,39,UPDATE
3105631,39,UPDATE
826005,200,UPDATE
154365,22,UPDATE
316400,140,UPDATE
41124,64,UPDATE
826292,45,UPDATE
834331,37,UPDATE
317581,42,UPDATE
281850,59,UPDATE
246103,3,UPDATE
135761,59,UPDATE
310338,12,UPDATE
48119,10,UPDATE
313785,0,UPDATE
151965,130,UPDATE
145833,128,UPDATE
817106,139,UPDATE
3079131,37,UPDATE
3106714,2,UPDATE
3193282,2,UPDATE
3188246,101,UPDATE
3086974,44,UPDATE
3105596,75,UPDATE
3193022,2,UPDATE
3101378,95,UPDATE
3114192,75,UPDATE
3188233,10,UPDATE
3082488,12,UPDATE
3060124,40,UPDATE
3115708,26,UPDATE
3147428,85,UPDATE
3147435,21,UPDATE
3147437,17,UPDATE
3147454,82,UPDATE
3147456,61,UPDATE
3147475,61,UPDATE
3147477,43,UPDATE
3152127,14,UPDATE
3152897,27,UPDATE
3154393,4,UPDATE
3154713,25,UPDATE
3154724,0,UPDATE
3155407,37,UPDATE
3155426,37,UPDATE
3185307,11,UPDATE
3185590,88,UPDATE
3193372,65,UPDATE
3069779,67,UPDATE
372369,15,UPDATE
359305,53,UPDATE
153700,161,UPDATE
838191,196,UPDATE
837707,61,UPDATE
356442,49,UPDATE
825756,12,UPDATE
837495,185,UPDATE
364549,95,UPDATE
3206977,14,UPDATE
3207069,55,UPDATE
835050,89,UPDATE
3207095,46,UPDATE
3207003,14,UPDATE
364219,63,UPDATE
365366,13,UPDATE
3207533,151,UPDATE
3209031,103,UPDATE
838526,82,UPDATE
837127,30,UPDATE
357027,154,UPDATE
344182,5,UPDATE
372807,19,UPDATE
372937,13,UPDATE
340179,10,UPDATE
3138106,18,UPDATE
3211088,143,UPDATE
3211112,85,UPDATE
3211159,47,UPDATE
842790,27,UPDATE
3210980,174,UPDATE
3211003,59,UPDATE
3251095,148,UPDATE
3251275,195,UPDATE
3212587,81,UPDATE
3211455,5,UPDATE
3211443,8,UPDATE
3211586,5,UPDATE
3211462,46,UPDATE
3211538,3,UPDATE
3251235,13,UPDATE
3251106,70,UPDATE
3217779,149,UPDATE
3251015,13,UPDATE
3251062,171,UPDATE
3249108,185,UPDATE
3217815,140,UPDATE
3212660,15,UPDATE
3212669,16,UPDATE
3213092,15,UPDATE
3212040,16,UPDATE
3212688,15,UPDATE
3212697,12,UPDATE
3212828,19,UPDATE
3210582,73,UPDATE
3213337,15,UPDATE
3213342,15,UPDATE
3251415,195,UPDATE
3251512,171,UPDATE
3251495,13,UPDATE
3213108,57,UPDATE
3213160,103,UPDATE
3212905,15,UPDATE
3212930,25,UPDATE
3212907,32,UPDATE
3213019,15,UPDATE
3213027,9,UPDATE
3212601,80,UPDATE
3213465,108,UPDATE
3212854,62,UPDATE
3221095,85,UPDATE
3249522,156,UPDATE
3251455,13,UPDATE
3212257,68,UPDATE
3249812,156,UPDATE
3251565,72,UPDATE
3251586,66,UPDATE
3217919,150,UPDATE
3217938,109,UPDATE
3217848,109,UPDATE
3217855,189,UPDATE
3219115,140,UPDATE
365481,20,UPDATE
3217305,189,UPDATE
3217268,109,UPDATE
3217249,150,UPDATE
3217228,181,UPDATE
3217628,181,UPDATE
3218428,109,UPDATE
3218585,189,UPDATE
3218598,109,UPDATE
3257661,30,UPDATE
3257668,13,UPDATE
3257808,28,UPDATE
3257801,72,UPDATE
3257732,198,UPDATE
3257680,140,UPDATE
3257654,13,UPDATE
3218778,120,UPDATE
3249412,156,UPDATE
3217483,187,UPDATE
3218518,72,UPDATE
3218545,189,UPDATE
3218539,99,UPDATE
3257815,195,UPDATE
3257696,30,UPDATE
3223721,150,UPDATE
3223819,150,UPDATE
3223825,109,UPDATE
844828,130,UPDATE
3207654,94,UPDATE
3223794,140,UPDATE
3223693,149,UPDATE
3223581,149,UPDATE
3223728,149,UPDATE
3223917,150,UPDATE
3223955,189,UPDATE
3224028,121,UPDATE
3224054,82,UPDATE
3224056,69,UPDATE
3224063,120,UPDATE
3224203,121,UPDATE
3224193,108,UPDATE
374563,56,UPDATE
3223920,140,UPDATE
3218179,150,UPDATE
3218158,109,UPDATE
3225467,182,UPDATE
3250278,185,UPDATE
3218229,149,UPDATE
3218185,189,UPDATE
3218139,150,UPDATE
3212220,30,UPDATE
3212234,69,UPDATE
3224333,108,UPDATE
374284,8,UPDATE
3224421,149,UPDATE
3257745,28,UPDATE
3257829,28,UPDATE
3224295,149,UPDATE
3224392,92,UPDATE
3223536,120,UPDATE
3223804,109,UPDATE
3223812,150,UPDATE
3224014,139,UPDATE
837990,2,UPDATE
3249647,28,UPDATE
365726,127,UPDATE
364755,89,UPDATE
3257332,185,UPDATE
3257339,185,UPDATE
3211150,61,UPDATE
3250227,28,UPDATE
3225404,182,UPDATE
3251345,28,UPDATE
3251385,13,UPDATE
3251527,133,UPDATE
3251525,72,UPDATE
3251707,133,UPDATE
3224428,149,UPDATE
3257434,73,UPDATE
3257753,198,UPDATE
3257836,194,UPDATE
3259899,85,UPDATE
3225425,182,UPDATE
3260168,164,UPDATE
3260175,164,UPDATE
3260196,81,UPDATE
3260231,72,UPDATE
3260140,30,UPDATE
3260259,164,UPDATE
3252269,21,UPDATE
3252295,147,UPDATE
841550,51,UPDATE
841552,81,UPDATE
3223735,150,UPDATE
3223742,150,UPDATE
3260273,72,UPDATE
3260301,13,UPDATE
3260336,30,UPDATE
3260487,85,UPDATE
3260644,30,UPDATE
3257766,195,UPDATE
3223899,140,UPDATE
3225446,182,UPDATE
3257848,140,UPDATE
3256830,106,UPDATE
3256879,133,UPDATE
3223714,150,UPDATE
3217326,120,UPDATE
3252489,44,UPDATE
3260070,30,UPDATE
3260238,72,UPDATE
3260665,148,UPDATE
3256942,133,UPDATE
3256949,133,UPDATE
3256954,193,UPDATE
3249852,156,UPDATE
3249892,156,UPDATE
3260210,72,UPDATE
3254835,13,UPDATE
3254840,53,UPDATE
3257095,192,UPDATE
3221609,190,UPDATE
3257003,71,UPDATE
3258306,30,UPDATE
3258166,30,UPDATE
3258327,13,UPDATE
3260329,30,UPDATE
3252759,21,UPDATE
3252767,133,UPDATE
3258390,30,UPDATE
3259490,66,UPDATE
3259452,162,UPDATE
3259438,162,UPDATE
3259230,30,UPDATE
3259431,162,UPDATE
3252765,71,UPDATE
3252786,66,UPDATE
3252799,44,UPDATE
3252905,28,UPDATE
3252907,133,UPDATE
3252930,166,UPDATE
3223878,189,UPDATE
328064,94,UPDATE
3260246,66,UPDATE
3260212,133,UPDATE
3260182,14,UPDATE
3223490,150,UPDATE
3223486,189,UPDATE
3253010,166,UPDATE
3254880,53,UPDATE
3258593,72,UPDATE
3259160,14,UPDATE
3259174,30,UPDATE
3253775,28,UPDATE
3258530,72,UPDATE
3258821,146,UPDATE
3258814,146,UPDATE
3258800,146,UPDATE
3259027,30,UPDATE
3258191,146,UPDATE
3258712,30,UPDATE
3258964,30,UPDATE
3259038,59,UPDATE
3258985,148,UPDATE
3258719,30,UPDATE
3259052,59,UPDATE
3258930,66,UPDATE
3259188,97,UPDATE
3259258,30,UPDATE
3259251,30,UPDATE
3259501,162,UPDATE
3224021,181,UPDATE
3224179,140,UPDATE
3253957,133,UPDATE
3253976,66,UPDATE
3254035,72,UPDATE
3276244,130,UPDATE
3276030,95,UPDATE
3276265,130,UPDATE
3272350,172,UPDATE
3271017,150,UPDATE
3275943,130,UPDATE
3275960,96,UPDATE
3258572,72,UPDATE
3260610,66,UPDATE
3212399,44,UPDATE
3221125,85,UPDATE
3221347,176,UPDATE
3224985,172,UPDATE
3225012,172,UPDATE
3225027,172,UPDATE
3225090,85,UPDATE
3225101,190,UPDATE
3225103,172,UPDATE
3225117,172,UPDATE
3219459,149,UPDATE
3219499,149,UPDATE
3270996,150,UPDATE
3272185,176,UPDATE
3272288,85,UPDATE
3272297,176,UPDATE
3273004,193,UPDATE
3221834,172,UPDATE
3221904,172,UPDATE
3222344,90,UPDATE
3222814,90,UPDATE
3222924,182,UPDATE
3223004,182,UPDATE
3223044,182,UPDATE
3223084,182,UPDATE
3249672,165,UPDATE
3258229,148,UPDATE
3258894,30,UPDATE
3259183,133,UPDATE
3259195,97,UPDATE
3253605,28,UPDATE
3253626,187,UPDATE
3253645,28,UPDATE
3253995,185,UPDATE
3254056,187,UPDATE
3254145,28,UPDATE
3254185,28,UPDATE
3218325,189,UPDATE
3218489,99,UPDATE
3227441,163,UPDATE
3227455,163,UPDATE
3227504,163,UPDATE
3227546,163,UPDATE
3227567,163,UPDATE
3258236,30,UPDATE
3276149,96,UPDATE
3276156,96,UPDATE
3227165,149,UPDATE
3271730,182,UPDATE
3271751,182,UPDATE
3252220,167,UPDATE
3252229,44,UPDATE
