Variant SKU,Variant Inventory Qty,Variant Command
3291940,74,UPDATE
3302148,164,UPDATE
3285608,57,UPDATE
3285617,27,UPDATE
3285636,6,UPDATE
3291500,11,UPDATE
3289384,31,UPDATE
848662,56,UPDATE
3287644,133,UPDATE
3289414,15,UPDATE
3287708,6,UPDATE
372690,1,UPDATE
3264166,183,UPDATE
3265721,135,UPDATE
3262089,19,UPDATE
3278416,62,UPDATE
3278288,112,UPDATE
3265059,99,UPDATE
3264399,58,UPDATE
3275349,135,UPDATE
145859,134,UPDATE
3276142,99,UPDATE
3265763,135,UPDATE
3275033,114,UPDATE
3261739,72,UPDATE
3261745,72,UPDATE
3261883,72,UPDATE
3261895,146,UPDATE
3261931,146,UPDATE
3262009,146,UPDATE
3278220,65,UPDATE
851081,14,UPDATE
3263819,114,UPDATE
3263831,99,UPDATE
3322361,39,UPDATE
351988,30,UPDATE
3275293,58,UPDATE
3275323,58,UPDATE
857919,145,UPDATE
318259,94,UPDATE
284604,3,UPDATE
3133265,8,UPDATE
3134675,3,UPDATE
3134834,9,UPDATE
3134766,74,UPDATE
3294569,43,UPDATE
3135079,53,UPDATE
3289964,50,UPDATE
3135091,22,UPDATE
3294557,33,UPDATE
3131350,8,UPDATE
3294309,44,UPDATE
3292328,63,UPDATE
3130450,72,UPDATE
3291381,8,UPDATE
3129360,15,UPDATE
3133290,19,UPDATE
3133011,6,UPDATE
3135087,52,UPDATE
3130490,91,UPDATE
3134758,68,UPDATE
854814,133,UPDATE
3286216,81,UPDATE
3251305,193,UPDATE
3249207,149,UPDATE
3275831,135,UPDATE
3255195,193,UPDATE
3221387,176,UPDATE
3132506,7,UPDATE
3133485,89,UPDATE
3285786,60,UPDATE
3135916,13,UPDATE
3286578,41,UPDATE
3140363,93,UPDATE
3292226,57,UPDATE
3142125,8,UPDATE
3140394,110,UPDATE
3290705,46,UPDATE
3142822,46,UPDATE
3267798,200,UPDATE
3271919,200,UPDATE
3273067,184,UPDATE
3258243,33,UPDATE
3258880,73,UPDATE
365967,99,UPDATE
857167,55,UPDATE
3289421,15,UPDATE
4017388,86,UPDATE
3324983,81,UPDATE
311078,51,UPDATE
311084,12,UPDATE
3288266,1,UPDATE
311188,34,UPDATE
311136,66,UPDATE
311141,112,UPDATE
3325386,143,UPDATE
3326944,138,UPDATE
3326971,186,UPDATE
3326104,117,UPDATE
3327154,139,UPDATE
3326074,143,UPDATE
3325972,68,UPDATE
3326003,97,UPDATE
3326036,141,UPDATE
3326043,141,UPDATE
3326057,183,UPDATE
3326110,186,UPDATE
3326223,194,UPDATE
3326261,153,UPDATE
3325835,73,UPDATE
3325861,141,UPDATE
3325875,141,UPDATE
3325863,99,UPDATE
3325889,141,UPDATE
3186750,12,UPDATE
3325987,136,UPDATE
3326001,182,UPDATE
3326311,143,UPDATE
3326351,143,UPDATE
3326481,139,UPDATE
3326519,73,UPDATE
3326531,139,UPDATE
3326567,141,UPDATE
3325461,99,UPDATE
3325496,139,UPDATE
3325526,183,UPDATE
3325706,141,UPDATE
3325854,141,UPDATE
3325882,141,UPDATE
3327977,141,UPDATE
3328012,143,UPDATE
3326460,194,UPDATE
3327940,141,UPDATE
3326965,138,UPDATE
3327189,139,UPDATE
3327397,193,UPDATE
3325629,76,UPDATE
3325945,183,UPDATE
3325951,79,UPDATE
3325958,79,UPDATE
3327805,100,UPDATE
3327830,143,UPDATE
3327893,76,UPDATE
3327900,141,UPDATE
3328038,73,UPDATE
3327870,139,UPDATE
3328033,139,UPDATE
3139013,55,UPDATE
3134022,98,UPDATE
3133246,11,UPDATE
3133405,89,UPDATE
3138403,20,UPDATE
3133334,73,UPDATE
3135225,8,UPDATE
3135233,33,UPDATE
3135070,50,UPDATE
3136211,49,UPDATE
3135701,46,UPDATE
3132209,55,UPDATE
3140354,98,UPDATE
3294581,33,UPDATE
3289688,44,UPDATE
3127907,15,UPDATE
3127987,15,UPDATE
3294486,69,UPDATE
3140427,116,UPDATE
3141987,53,UPDATE
3124912,58,UPDATE
3328117,141,UPDATE
3328134,165,UPDATE
3135231,69,UPDATE
3135341,54,UPDATE
3125549,92,UPDATE
3128661,55,UPDATE
3135413,55,UPDATE
3287334,116,UPDATE
3328141,165,UPDATE
3327633,165,UPDATE
3327594,68,UPDATE
3329170,96,UPDATE
3329164,137,UPDATE
4005139,29,UPDATE
849287,26,UPDATE
3283773,116,UPDATE
848972,80,UPDATE
855962,52,UPDATE
373694,37,UPDATE
3328581,9,UPDATE
355083,95,UPDATE
3311072,13,UPDATE
3311087,73,UPDATE
3312444,74,UPDATE
3312361,72,UPDATE
3312452,73,UPDATE
3312354,13,UPDATE
3312188,13,UPDATE
3312728,14,UPDATE
3310841,13,UPDATE
3311807,14,UPDATE
3311879,14,UPDATE
3313037,13,UPDATE
3314052,13,UPDATE
3313203,13,UPDATE
3314065,85,UPDATE
3313392,33,UPDATE
3313947,4,UPDATE
3311594,54,UPDATE
3312698,82,UPDATE
3312709,0,UPDATE
3313547,40,UPDATE
3314396,40,UPDATE
853484,9,UPDATE
3310925,14,UPDATE
853508,96,UPDATE
853618,89,UPDATE
3313260,24,UPDATE
3130377,47,UPDATE
3276047,189,UPDATE
3251497,153,UPDATE
854037,137,UPDATE
853588,134,UPDATE
853658,93,UPDATE
859027,24,UPDATE
3334508,99,UPDATE
3334529,123,UPDATE
4017426,184,UPDATE
4015145,78,UPDATE
860722,0,UPDATE
3196958,13,UPDATE
3324850,77,UPDATE
4104035,91,UPDATE
4008920,179,UPDATE
800891,33,UPDATE
3207616,6,UPDATE
3147461,97,UPDATE
861600,12,UPDATE
3275936,135,UPDATE
3276051,99,UPDATE
833664,87,UPDATE
3325636,141,UPDATE
360000,39,UPDATE
3095018,125,UPDATE
3061387,21,UPDATE
3064021,27,UPDATE
3061391,102,UPDATE
3078269,14,UPDATE
3078297,14,UPDATE
3094838,90,UPDATE
353266,23,UPDATE
310554,77,UPDATE
313508,94,UPDATE
339298,108,UPDATE
364130,40,UPDATE
60635,49,UPDATE
154977,41,UPDATE
806648,122,UPDATE
826014,160,UPDATE
44323,11,UPDATE
43179,104,UPDATE
3201065,16,UPDATE
272247,44,UPDATE
314105,135,UPDATE
248607,123,UPDATE
352712,153,UPDATE
319490,184,UPDATE
326748,63,UPDATE
335354,15,UPDATE
345819,105,UPDATE
345806,71,UPDATE
346374,34,UPDATE
347256,7,UPDATE
346741,39,UPDATE
347584,37,UPDATE
361544,22,UPDATE
346940,48,UPDATE
346996,199,UPDATE
346271,73,UPDATE
3056980,13,UPDATE
3057616,127,UPDATE
3057649,41,UPDATE
3057637,41,UPDATE
3057635,41,UPDATE
3057661,41,UPDATE
3057895,35,UPDATE
3057959,25,UPDATE
3057944,41,UPDATE
3057938,41,UPDATE
3058229,183,UPDATE
3058532,133,UPDATE
3059789,94,UPDATE
3059794,94,UPDATE
3061339,135,UPDATE
3061372,43,UPDATE
3061573,107,UPDATE
3063031,48,UPDATE
3063850,153,UPDATE
3063865,136,UPDATE
3063969,22,UPDATE
3064016,91,UPDATE
328153,32,UPDATE
3064179,84,UPDATE
3064835,50,UPDATE
3067787,104,UPDATE
3067785,140,UPDATE
3067869,111,UPDATE
3067834,58,UPDATE
3067860,95,UPDATE
3069716,23,UPDATE
3073181,23,UPDATE
3074987,7,UPDATE
3200947,10,UPDATE
3200987,24,UPDATE
3055188,23,UPDATE
3077216,2,UPDATE
3077358,21,UPDATE
3077347,100,UPDATE
3078365,46,UPDATE
3078310,7,UPDATE
3079666,114,UPDATE
3086904,64,UPDATE
3087013,170,UPDATE
91753,56,UPDATE
41646,124,UPDATE
46171,116,UPDATE
289084,52,UPDATE
140896,183,UPDATE
45683,133,UPDATE
145925,146,UPDATE
312338,97,UPDATE
803311,150,UPDATE
48754,128,UPDATE
44279,182,UPDATE
362608,121,UPDATE
51053,76,UPDATE
249489,100,UPDATE
324752,180,UPDATE
800958,65,UPDATE
40912,18,UPDATE
283188,94,UPDATE
92894,167,UPDATE
310556,134,UPDATE
92809,29,UPDATE
363342,22,UPDATE
807160,61,UPDATE
40707,138,UPDATE
41123,18,UPDATE
316500,102,UPDATE
92802,194,UPDATE
825764,65,UPDATE
811452,94,UPDATE
339796,119,UPDATE
91429,79,UPDATE
240159,131,UPDATE
825793,6,UPDATE
343618,17,UPDATE
319309,25,UPDATE
285239,193,UPDATE
133495,153,UPDATE
281602,144,UPDATE
281628,16,UPDATE
819504,68,UPDATE
50125,43,UPDATE
3096150,84,UPDATE
3096036,25,UPDATE
3096020,45,UPDATE
3096060,29,UPDATE
3096973,40,UPDATE
3097045,25,UPDATE
3097303,26,UPDATE
3116060,34,UPDATE
3116434,46,UPDATE
3116656,34,UPDATE
3116973,19,UPDATE
3117502,93,UPDATE
3117549,27,UPDATE
3117535,112,UPDATE
3117528,120,UPDATE
3117652,72,UPDATE
3118059,56,UPDATE
3118314,46,UPDATE
3118406,38,UPDATE
3118543,92,UPDATE
3118503,123,UPDATE
3118560,52,UPDATE
3119021,73,UPDATE
3119378,62,UPDATE
3119344,66,UPDATE
3119570,180,UPDATE
3119683,45,UPDATE
3116919,105,UPDATE
3119951,5,UPDATE
3119964,50,UPDATE
3120764,65,UPDATE
3121051,47,UPDATE
3121426,87,UPDATE
3121715,114,UPDATE
3122120,72,UPDATE
3122467,63,UPDATE
3122645,73,UPDATE
3122819,13,UPDATE
3123023,33,UPDATE
3123344,52,UPDATE
3123442,93,UPDATE
3123629,21,UPDATE
3123799,57,UPDATE
3124078,51,UPDATE
3124473,61,UPDATE
3125082,41,UPDATE
3125262,53,UPDATE
3125236,35,UPDATE
3125274,23,UPDATE
3125421,62,UPDATE
3125463,30,UPDATE
3125585,46,UPDATE
3125629,39,UPDATE
3125746,63,UPDATE
3125951,13,UPDATE
3125882,11,UPDATE
3126422,72,UPDATE
3126525,76,UPDATE
3126753,8,UPDATE
3126730,34,UPDATE
3128073,8,UPDATE
3128086,68,UPDATE
3128501,55,UPDATE
3128789,46,UPDATE
3129274,49,UPDATE
3129243,48,UPDATE
3129378,27,UPDATE
3129423,48,UPDATE
3129513,76,UPDATE
3129802,11,UPDATE
3129746,47,UPDATE
3129913,76,UPDATE
3129993,76,UPDATE
3130043,22,UPDATE
3130095,16,UPDATE
3130221,8,UPDATE
347848,136,UPDATE
3130623,7,UPDATE
3131301,8,UPDATE
3131381,8,UPDATE
3131485,12,UPDATE
3131554,68,UPDATE
3131610,35,UPDATE
3131781,8,UPDATE
3131893,14,UPDATE
3131813,14,UPDATE
3132181,8,UPDATE
3132213,14,UPDATE
3132293,14,UPDATE
3132478,46,UPDATE
3132687,51,UPDATE
3132742,49,UPDATE
3132838,60,UPDATE
3133105,8,UPDATE
3133049,29,UPDATE
3133118,85,UPDATE
3133215,104,UPDATE
3133198,68,UPDATE
3133229,16,UPDATE
3133926,75,UPDATE
3133985,8,UPDATE
3134059,15,UPDATE
3134819,15,UPDATE
3134825,8,UPDATE
3134794,8,UPDATE
3134838,68,UPDATE
3134846,74,UPDATE
3134775,77,UPDATE
3135333,55,UPDATE
3135399,55,UPDATE
3135545,8,UPDATE
3135695,27,UPDATE
3135861,61,UPDATE
3135951,38,UPDATE
3136237,38,UPDATE
3136186,49,UPDATE
3136296,27,UPDATE
3136434,8,UPDATE
3136550,48,UPDATE
3136546,20,UPDATE
3136705,8,UPDATE
3136649,12,UPDATE
3136817,17,UPDATE
3136785,8,UPDATE
3136798,47,UPDATE
3136779,14,UPDATE
3136834,8,UPDATE
3136855,27,UPDATE
3137265,8,UPDATE
3137717,6,UPDATE
3137692,15,UPDATE
3137845,19,UPDATE
3138046,13,UPDATE
3138092,17,UPDATE
3138084,15,UPDATE
3138174,60,UPDATE
3138270,50,UPDATE
3138425,8,UPDATE
3138321,30,UPDATE
3138446,73,UPDATE
3138499,14,UPDATE
3138693,55,UPDATE
3139331,18,UPDATE
3139428,33,UPDATE
3139710,60,UPDATE
3139655,49,UPDATE
3139771,66,UPDATE
3139911,6,UPDATE
3139918,17,UPDATE
3140017,76,UPDATE
3140353,132,UPDATE
3140559,15,UPDATE
3140803,48,UPDATE
3140834,91,UPDATE
3140967,7,UPDATE
3140965,8,UPDATE
3140874,120,UPDATE
3140959,15,UPDATE
3136242,11,UPDATE
3134670,50,UPDATE
3141137,47,UPDATE
3141123,18,UPDATE
3141627,34,UPDATE
3141774,8,UPDATE
3141805,8,UPDATE
3141575,3,UPDATE
3141885,8,UPDATE
3141818,45,UPDATE
3142354,58,UPDATE
3142285,8,UPDATE
3142702,47,UPDATE
3142473,55,UPDATE
3142685,8,UPDATE
3142850,7,UPDATE
3142871,88,UPDATE
3142833,53,UPDATE
3143075,51,UPDATE
3143132,40,UPDATE
3143014,63,UPDATE
3143257,36,UPDATE
3143172,15,UPDATE
3143077,25,UPDATE
3144038,85,UPDATE
3144078,192,UPDATE
3144197,15,UPDATE
3144484,55,UPDATE
3154962,52,UPDATE
3141734,9,UPDATE
3132323,10,UPDATE
3155333,14,UPDATE
3155248,39,UPDATE
3185031,153,UPDATE
3186708,6,UPDATE
3186748,12,UPDATE
3186690,19,UPDATE
3186762,6,UPDATE
3186720,6,UPDATE
3186774,9,UPDATE
3186769,61,UPDATE
3186736,9,UPDATE
3186776,9,UPDATE
3186692,19,UPDATE
3186734,9,UPDATE
3187326,126,UPDATE
3187635,16,UPDATE
3187973,85,UPDATE
3186722,6,UPDATE
3155139,24,UPDATE
3155082,96,UPDATE
3185071,178,UPDATE
3186760,14,UPDATE
3200657,16,UPDATE
3138004,20,UPDATE
3142205,8,UPDATE
3117646,60,UPDATE
3122410,140,UPDATE
3123040,52,UPDATE
3127942,157,UPDATE
3128873,8,UPDATE
3130495,16,UPDATE
3123338,52,UPDATE
92145,80,UPDATE
45907,3,UPDATE
313162,60,UPDATE
317345,4,UPDATE
364107,91,UPDATE
362731,34,UPDATE
3061351,178,UPDATE
47161,18,UPDATE
349490,96,UPDATE
831467,2,UPDATE
313323,161,UPDATE
3200814,92,UPDATE
326968,4,UPDATE
815268,51,UPDATE
323934,87,UPDATE
135289,83,UPDATE
813925,64,UPDATE
831285,51,UPDATE
324767,6,UPDATE
323917,115,UPDATE
44471,116,UPDATE
243002,154,UPDATE
364390,150,UPDATE
829462,36,UPDATE
829726,33,UPDATE
47177,63,UPDATE
806593,12,UPDATE
47858,167,UPDATE
323899,79,UPDATE
819668,135,UPDATE
830028,25,UPDATE
806688,98,UPDATE
42934,25,UPDATE
811691,121,UPDATE
325181,92,UPDATE
342958,72,UPDATE
149531,94,UPDATE
240967,36,UPDATE
326872,50,UPDATE
829766,17,UPDATE
245821,146,UPDATE
810257,84,UPDATE
316935,94,UPDATE
828729,3,UPDATE
133904,17,UPDATE
134424,41,UPDATE
320334,49,UPDATE
331745,95,UPDATE
823345,21,UPDATE
322365,8,UPDATE
354164,42,UPDATE
319794,22,UPDATE
311938,125,UPDATE
815055,93,UPDATE
241701,58,UPDATE
837899,55,UPDATE
821557,18,UPDATE
3196701,17,UPDATE
3196699,49,UPDATE
3197460,30,UPDATE
3197469,37,UPDATE
3196612,21,UPDATE
3197462,105,UPDATE
824487,36,UPDATE
824498,61,UPDATE
3196743,121,UPDATE
3197429,42,UPDATE
42279,19,UPDATE
92958,47,UPDATE
247902,4,UPDATE
820428,47,UPDATE
47013,86,UPDATE
50910,115,UPDATE
92164,68,UPDATE
92987,43,UPDATE
3201323,80,UPDATE
825546,47,UPDATE
3083579,50,UPDATE
143753,68,UPDATE
143758,85,UPDATE
143764,59,UPDATE
150905,83,UPDATE
280212,30,UPDATE
284288,91,UPDATE
311060,13,UPDATE
315120,72,UPDATE
315941,112,UPDATE
317770,35,UPDATE
318970,99,UPDATE
319224,22,UPDATE
319232,119,UPDATE
321718,85,UPDATE
823675,77,UPDATE
842893,68,UPDATE
349272,43,UPDATE
349340,48,UPDATE
153602,165,UPDATE
247604,172,UPDATE
247606,62,UPDATE
289917,42,UPDATE
322615,8,UPDATE
823347,113,UPDATE
135385,26,UPDATE
153282,115,UPDATE
244948,13,UPDATE
358643,174,UPDATE
3196720,13,UPDATE
42700,154,UPDATE
245660,87,UPDATE
282622,98,UPDATE
335917,147,UPDATE
342526,71,UPDATE
816016,163,UPDATE
352750,32,UPDATE
286156,73,UPDATE
311460,51,UPDATE
318926,159,UPDATE
318945,72,UPDATE
319672,32,UPDATE
348248,5,UPDATE
279124,197,UPDATE
3059651,16,UPDATE
3070795,29,UPDATE
3070299,123,UPDATE
3069557,64,UPDATE
3069957,50,UPDATE
3058158,61,UPDATE
3188243,165,UPDATE
275068,98,UPDATE
275113,160,UPDATE
3076686,2,UPDATE
3076678,38,UPDATE
3197408,105,UPDATE
3197488,20,UPDATE
3201819,27,UPDATE
834102,42,UPDATE
3081909,199,UPDATE
3187694,16,UPDATE
3197240,14,UPDATE
813739,27,UPDATE
820132,80,UPDATE
814549,93,UPDATE
353929,26,UPDATE
834498,32,UPDATE
342905,37,UPDATE
810002,183,UPDATE
3114361,136,UPDATE
3069078,23,UPDATE
3082071,125,UPDATE
3070781,36,UPDATE
3082543,12,UPDATE
3082693,28,UPDATE
3082723,28,UPDATE
3083130,12,UPDATE
835527,28,UPDATE
821492,54,UPDATE
3201309,23,UPDATE
3201775,4,UPDATE
3201672,6,UPDATE
3201576,25,UPDATE
3202005,46,UPDATE
3201664,6,UPDATE
3071550,98,UPDATE
3096573,46,UPDATE
3069188,60,UPDATE
3069827,61,UPDATE
3188773,14,UPDATE
3114120,188,UPDATE
3114536,156,UPDATE
3096571,31,UPDATE
3083145,5,UPDATE
3083170,5,UPDATE
3082548,12,UPDATE
3083400,12,UPDATE
3082588,13,UPDATE
3196982,13,UPDATE
3104844,11,UPDATE
3190140,6,UPDATE
3154394,7,UPDATE
271743,51,UPDATE
271748,30,UPDATE
3068987,76,UPDATE
3069117,36,UPDATE
3069562,40,UPDATE
3069626,80,UPDATE
3069962,40,UPDATE
313431,42,UPDATE
3082433,6,UPDATE
3100209,56,UPDATE
3101348,135,UPDATE
3103570,93,UPDATE
3104444,8,UPDATE
824516,114,UPDATE
3069396,23,UPDATE
3070116,23,UPDATE
833745,58,UPDATE
80210,23,UPDATE
812528,186,UPDATE
241355,142,UPDATE
282662,144,UPDATE
143565,173,UPDATE
47058,169,UPDATE
151962,75,UPDATE
45585,4,UPDATE
319342,109,UPDATE
282620,106,UPDATE
3083365,12,UPDATE
3083035,12,UPDATE
3082583,8,UPDATE
3083215,8,UPDATE
3083390,13,UPDATE
3059960,67,UPDATE
3116003,180,UPDATE
3124737,110,UPDATE
3124742,75,UPDATE
3155241,31,UPDATE
3187614,2,UPDATE
372158,0,UPDATE
3138825,8,UPDATE
3203895,58,UPDATE
373782,12,UPDATE
837337,17,UPDATE
3204343,62,UPDATE
3209178,38,UPDATE
836945,9,UPDATE
837120,188,UPDATE
155791,162,UPDATE
366072,146,UPDATE
3210966,124,UPDATE
155869,35,UPDATE
3251247,143,UPDATE
156350,43,UPDATE
3251115,33,UPDATE
365218,49,UPDATE
3212650,31,UPDATE
3213422,137,UPDATE
3212667,47,UPDATE
3212824,32,UPDATE
3212652,31,UPDATE
3251515,94,UPDATE
3251595,193,UPDATE
3251517,153,UPDATE
3269705,11,UPDATE
3249829,138,UPDATE
3251647,143,UPDATE
3211354,71,UPDATE
3249237,149,UPDATE
3250409,138,UPDATE
3257796,138,UPDATE
3207651,135,UPDATE
844805,181,UPDATE
375335,8,UPDATE
3251557,138,UPDATE
3257446,138,UPDATE
3260035,162,UPDATE
3260042,162,UPDATE
3260049,162,UPDATE
3260056,162,UPDATE
3260063,162,UPDATE
3260203,79,UPDATE
838180,0,UPDATE
3257115,33,UPDATE
3257780,193,UPDATE
3257850,95,UPDATE
3256814,33,UPDATE
3260126,162,UPDATE
3252426,194,UPDATE
3252447,139,UPDATE
244188,46,UPDATE
3260028,162,UPDATE
3256905,73,UPDATE
3256907,139,UPDATE
3256773,194,UPDATE
325560,57,UPDATE
3259448,68,UPDATE
3259455,68,UPDATE
3259497,68,UPDATE
3259441,68,UPDATE
3254885,193,UPDATE
3259036,125,UPDATE
3259029,125,UPDATE
3258523,111,UPDATE
3259393,129,UPDATE
3253990,37,UPDATE
3254047,138,UPDATE
3272360,176,UPDATE
3276037,99,UPDATE
3258502,16,UPDATE
3258509,16,UPDATE
3260617,68,UPDATE
3221157,176,UPDATE
3225022,176,UPDATE
3225029,176,UPDATE
3272206,176,UPDATE
3273060,195,UPDATE
3273081,184,UPDATE
3273088,189,UPDATE
3273186,189,UPDATE
3273214,195,UPDATE
3221827,176,UPDATE
3221865,175,UPDATE
3259504,68,UPDATE
3254212,73,UPDATE
3271653,182,UPDATE
3252866,194,UPDATE
3275512,98,UPDATE
3275817,135,UPDATE
3275820,99,UPDATE
3275848,98,UPDATE
3275925,99,UPDATE
3221777,176,UPDATE
3224847,200,UPDATE
3220657,200,UPDATE
3275694,99,UPDATE
3275711,189,UPDATE
3257012,139,UPDATE
3257010,73,UPDATE
3252847,139,UPDATE
3257033,139,UPDATE
3266255,99,UPDATE
3220187,189,UPDATE
3220217,189,UPDATE
3220587,189,UPDATE
3220617,200,UPDATE
3261300,143,UPDATE
365794,87,UPDATE
3227920,121,UPDATE
365960,27,UPDATE
3255990,138,UPDATE
3256480,143,UPDATE
3256669,153,UPDATE
3256676,153,UPDATE
3256704,143,UPDATE
3256725,101,UPDATE
3255829,138,UPDATE
3263131,99,UPDATE
3263171,99,UPDATE
3263221,99,UPDATE
3263441,99,UPDATE
3263481,99,UPDATE
3263531,99,UPDATE
3263751,99,UPDATE
3263546,183,UPDATE
3263791,99,UPDATE
3263841,99,UPDATE
3264395,135,UPDATE
3264411,99,UPDATE
3264870,99,UPDATE
3264954,99,UPDATE
3264961,99,UPDATE
3264982,99,UPDATE
3265707,135,UPDATE
3265745,99,UPDATE
3265766,99,UPDATE
3220507,189,UPDATE
3256130,138,UPDATE
3264085,135,UPDATE
3265069,176,UPDATE
3264154,176,UPDATE
365323,140,UPDATE
3228005,150,UPDATE
3228047,150,UPDATE
3228250,150,UPDATE
3228026,150,UPDATE
366265,56,UPDATE
4004339,15,UPDATE
4004434,131,UPDATE
4004565,35,UPDATE
3258845,73,UPDATE
3273074,184,UPDATE
3251465,193,UPDATE
3264121,99,UPDATE
3255190,26,UPDATE
3265311,99,UPDATE
3213525,133,UPDATE
3252845,73,UPDATE
3276511,98,UPDATE
3251067,153,UPDATE
377602,137,UPDATE
3214334,101,UPDATE
3255237,138,UPDATE
3255883,149,UPDATE
3256564,143,UPDATE
3256023,98,UPDATE
3257245,73,UPDATE
3257490,73,UPDATE
3264439,58,UPDATE
3277328,160,UPDATE
3265332,99,UPDATE
365141,142,UPDATE
3213533,86,UPDATE
41479,110,UPDATE
45191,7,UPDATE
3221687,176,UPDATE
4004609,115,UPDATE
834968,21,UPDATE
3212493,84,UPDATE
3265171,99,UPDATE
3270325,11,UPDATE
361793,102,UPDATE
361567,45,UPDATE
361565,125,UPDATE
3250790,22,UPDATE
3250570,22,UPDATE
3259434,68,UPDATE
3265076,176,UPDATE
3250842,22,UPDATE
4009851,68,UPDATE
3250894,45,UPDATE
3256513,193,UPDATE
3207120,47,UPDATE
3283824,22,UPDATE
3270021,11,UPDATE
3220477,189,UPDATE
3299381,17,UPDATE
4004525,43,UPDATE
3250608,2,UPDATE
3264940,99,UPDATE
3254252,73,UPDATE
361663,84,UPDATE
3299439,29,UPDATE
3299498,29,UPDATE
3263834,189,UPDATE
3299362,15,UPDATE
3095868,31,UPDATE
3299374,15,UPDATE
3259874,16,UPDATE
3257129,73,UPDATE
3121098,138,UPDATE
3204299,62,UPDATE
3275125,100,UPDATE
3275305,100,UPDATE
3266725,190,UPDATE
3267406,167,UPDATE
3268355,172,UPDATE
3268405,172,UPDATE
3268535,172,UPDATE
3268776,175,UPDATE
3269296,102,UPDATE
4002455,37,UPDATE
3274805,100,UPDATE
4002764,7,UPDATE
842030,16,UPDATE
3295250,164,UPDATE
3295252,163,UPDATE
368304,90,UPDATE
3278673,56,UPDATE
3278684,7,UPDATE
3279261,41,UPDATE
366665,24,UPDATE
3096216,25,UPDATE
4002772,184,UPDATE
3274665,100,UPDATE
3208430,8,UPDATE
3104976,30,UPDATE
3131322,74,UPDATE
842879,20,UPDATE
353645,56,UPDATE
3129009,61,UPDATE
3193431,41,UPDATE
3144205,7,UPDATE
3138438,68,UPDATE
3134929,12,UPDATE
3138557,40,UPDATE
3134714,8,UPDATE
3142459,55,UPDATE
3140097,61,UPDATE
3140565,8,UPDATE
3142557,14,UPDATE
3136167,74,UPDATE
3130661,52,UPDATE
3142761,61,UPDATE
3141898,68,UPDATE
352683,45,UPDATE
3130793,52,UPDATE
3141954,35,UPDATE
3133170,42,UPDATE
3133579,15,UPDATE
3140474,124,UPDATE
3144046,74,UPDATE
3130621,8,UPDATE
3128647,55,UPDATE
3123530,49,UPDATE
3122613,49,UPDATE
3139390,7,UPDATE
3138205,78,UPDATE
3135970,106,UPDATE
3129907,50,UPDATE
3125325,40,UPDATE
3130165,29,UPDATE
3126106,17,UPDATE
3117500,34,UPDATE
3123145,72,UPDATE
3132129,55,UPDATE
3123489,73,UPDATE
3123198,52,UPDATE
3130455,15,UPDATE
3126110,86,UPDATE
3132101,8,UPDATE
3119331,57,UPDATE
3122780,16,UPDATE
3119634,51,UPDATE
3129674,85,UPDATE
3117194,60,UPDATE
3116876,3,UPDATE
3129414,13,UPDATE
3119283,123,UPDATE
3131673,40,UPDATE
3124406,46,UPDATE
3116083,105,UPDATE
346278,48,UPDATE
3129553,89,UPDATE
3104639,42,UPDATE
3104658,98,UPDATE
3124382,40,UPDATE
3101189,100,UPDATE
804556,176,UPDATE
3124038,180,UPDATE
844734,15,UPDATE
3131290,60,UPDATE
3130745,52,UPDATE
3129507,70,UPDATE
3142957,24,UPDATE
3144613,7,UPDATE
3140034,174,UPDATE
3139905,89,UPDATE
3138285,78,UPDATE
3133894,73,UPDATE
3124155,21,UPDATE
3123028,52,UPDATE
3135054,35,UPDATE
3123094,101,UPDATE
3130127,6,UPDATE
3140146,11,UPDATE
3117940,113,UPDATE
3122038,93,UPDATE
3128174,74,UPDATE
3119953,60,UPDATE
3118700,52,UPDATE
3117659,123,UPDATE
3140387,22,UPDATE
3136718,47,UPDATE
3136347,74,UPDATE
3136398,47,UPDATE
3139620,49,UPDATE
3136694,10,UPDATE
3134899,15,UPDATE
3133861,54,UPDATE
3136127,69,UPDATE
3135733,55,UPDATE
3125601,78,UPDATE
3118340,47,UPDATE
3135319,55,UPDATE
3128205,40,UPDATE
3127935,113,UPDATE
3128425,14,UPDATE
3127102,98,UPDATE
3117684,34,UPDATE
3125373,18,UPDATE
3119257,94,UPDATE
3124419,5,UPDATE
3136364,15,UPDATE
3133905,8,UPDATE
3122782,46,UPDATE
3125468,17,UPDATE
347294,72,UPDATE
3128473,8,UPDATE
3133454,98,UPDATE
3124086,66,UPDATE
3118974,93,UPDATE
345825,123,UPDATE
3127774,74,UPDATE
3127194,44,UPDATE
3136095,73,UPDATE
3118630,22,UPDATE
3119338,66,UPDATE
3118148,22,UPDATE
3121968,34,UPDATE
3119947,60,UPDATE
3105585,89,UPDATE
3125759,78,UPDATE
3122503,114,UPDATE
3125991,66,UPDATE
3133979,15,UPDATE
3117397,73,UPDATE
847174,25,UPDATE
4005273,45,UPDATE
4008106,90,UPDATE
3274975,100,UPDATE
3283720,91,UPDATE
3283736,58,UPDATE
825971,20,UPDATE
362674,64,UPDATE
3275159,135,UPDATE
3275289,135,UPDATE
4009308,27,UPDATE
367642,48,UPDATE
3275003,114,UPDATE
315134,41,UPDATE
3268058,189,UPDATE
3268098,200,UPDATE
3268128,200,UPDATE
3285980,1,UPDATE
3290314,3,UPDATE
369012,49,UPDATE
