Variant SKU,Variant Inventory Qty,Variant Command
3256984,139,UPDATE
3255145,96,UPDATE
3255166,68,UPDATE
3255187,139,UPDATE
3226531,113,UPDATE
3255236,67,UPDATE
3255306,67,UPDATE
3255310,54,UPDATE
3220127,182,UPDATE
3224361,141,UPDATE
3220448,85,UPDATE
3220457,182,UPDATE
3220408,85,UPDATE
3257893,67,UPDATE
3261290,137,UPDATE
3257872,68,UPDATE
3277362,68,UPDATE
3213566,40,UPDATE
3249759,138,UPDATE
3251646,67,UPDATE
3212467,30,UPDATE
3260497,33,UPDATE
3257914,67,UPDATE
3256571,137,UPDATE
365741,66,UPDATE
832574,16,UPDATE
3204065,19,UPDATE
3263198,162,UPDATE
3263539,158,UPDATE
3264943,182,UPDATE
3265518,135,UPDATE
3250062,117,UPDATE
3223014,182,UPDATE
3224452,191,UPDATE
3264129,52,UPDATE
3264084,176,UPDATE
3257424,68,UPDATE
3228218,163,UPDATE
3228148,141,UPDATE
3228232,163,UPDATE
3228155,141,UPDATE
3228162,141,UPDATE
3227980,163,UPDATE
3228120,141,UPDATE
3228169,141,UPDATE
4004907,105,UPDATE
3228141,141,UPDATE
3221619,191,UPDATE
3249164,186,UPDATE
3213532,97,UPDATE
3221717,176,UPDATE
3225113,176,UPDATE
3258825,199,UPDATE
3260504,33,UPDATE
3219489,150,UPDATE
3221154,172,UPDATE
3260133,163,UPDATE
3260345,138,UPDATE
3257360,73,UPDATE
3226097,170,UPDATE
3226268,189,UPDATE
3226261,182,UPDATE
3257011,67,UPDATE
3255220,54,UPDATE
3250029,138,UPDATE
3249622,165,UPDATE
842361,34,UPDATE
377608,55,UPDATE
377733,52,UPDATE
3226353,150,UPDATE
3226282,194,UPDATE
3252846,67,UPDATE
3256711,137,UPDATE
3254685,33,UPDATE
3256592,137,UPDATE
3257432,139,UPDATE
3261299,67,UPDATE
3228134,141,UPDATE
3207900,22,UPDATE
3207826,22,UPDATE
3254850,54,UPDATE
3254915,194,UPDATE
3253416,187,UPDATE
3251516,142,UPDATE
842323,50,UPDATE
349355,31,UPDATE
832396,30,UPDATE
3263449,158,UPDATE
3278794,37,UPDATE
368747,124,UPDATE
41478,178,UPDATE
3218103,125,UPDATE
3253435,33,UPDATE
3212218,31,UPDATE
3249217,150,UPDATE
3275823,176,UPDATE
3280348,1,UPDATE
3218716,167,UPDATE
3204160,31,UPDATE
3204279,45,UPDATE
3204073,12,UPDATE
3204425,0,UPDATE
358732,14,UPDATE
3204541,33,UPDATE
3204647,2,UPDATE
361744,62,UPDATE
361480,9,UPDATE
361482,3,UPDATE
3259440,73,UPDATE
3254846,67,UPDATE
3265553,135,UPDATE
3250857,7,UPDATE
3270469,15,UPDATE
3214293,41,UPDATE
3258922,74,UPDATE
810083,171,UPDATE
3257866,139,UPDATE
3204218,0,UPDATE
3211447,79,UPDATE
3250586,34,UPDATE
3299548,51,UPDATE
3256675,142,UPDATE
3256689,67,UPDATE
3206766,25,UPDATE
3206779,16,UPDATE
3206793,16,UPDATE
3257032,67,UPDATE
3256758,152,UPDATE
3206822,53,UPDATE
3121141,22,UPDATE
3250510,11,UPDATE
3226510,113,UPDATE
361564,170,UPDATE
3253636,187,UPDATE
3253660,76,UPDATE
3299272,17,UPDATE
3250938,34,UPDATE
3250946,34,UPDATE
3255828,67,UPDATE
3263854,152,UPDATE
3216296,31,UPDATE
155958,61,UPDATE
352718,18,UPDATE
3204136,0,UPDATE
3250770,11,UPDATE
3114102,152,UPDATE
153585,156,UPDATE
365909,100,UPDATE
365902,81,UPDATE
3281571,39,UPDATE
3204957,0,UPDATE
3226584,150,UPDATE
3107812,47,UPDATE
377000,175,UPDATE
3276525,11,UPDATE
3276590,22,UPDATE
3269365,183,UPDATE
3275126,175,UPDATE
3276567,102,UPDATE
3266815,190,UPDATE
3268356,175,UPDATE
3268406,175,UPDATE
3268425,172,UPDATE
3268536,175,UPDATE
3268735,172,UPDATE
3268756,175,UPDATE
3268775,172,UPDATE
3269035,183,UPDATE
3269145,183,UPDATE
3269185,183,UPDATE
3269325,183,UPDATE
3262831,64,UPDATE
4003394,74,UPDATE
3225094,191,UPDATE
3284023,123,UPDATE
3284000,101,UPDATE
357911,37,UPDATE
374003,44,UPDATE
3278632,56,UPDATE
3280909,91,UPDATE
3213564,19,UPDATE
3279269,46,UPDATE
3279260,41,UPDATE
3277699,21,UPDATE
3274865,100,UPDATE
3278071,80,UPDATE
3277783,57,UPDATE
3277795,36,UPDATE
3277887,12,UPDATE
3277736,132,UPDATE
4006154,49,UPDATE
3278517,48,UPDATE
3278520,48,UPDATE
3295279,6,UPDATE
3208605,21,UPDATE
3277832,65,UPDATE
3295293,6,UPDATE
3275185,100,UPDATE
3119495,17,UPDATE
3105370,34,UPDATE
284705,34,UPDATE
3105550,32,UPDATE
4007986,103,UPDATE
3214361,47,UPDATE
3132030,15,UPDATE
3280893,22,UPDATE
3206978,15,UPDATE
3132722,4,UPDATE
3128376,3,UPDATE
3143074,98,UPDATE
3135353,10,UPDATE
3118968,64,UPDATE
3125874,35,UPDATE
3132447,18,UPDATE
3123689,24,UPDATE
3141613,26,UPDATE
3136269,71,UPDATE
3136727,48,UPDATE
3192125,38,UPDATE
3134058,18,UPDATE
3140725,8,UPDATE
3142161,54,UPDATE
3136124,15,UPDATE
3132381,75,UPDATE
3193072,15,UPDATE
3139817,50,UPDATE
3142561,54,UPDATE
3138066,12,UPDATE
3142018,55,UPDATE
3136821,57,UPDATE
3193007,15,UPDATE
3141761,61,UPDATE
3135483,6,UPDATE
3135707,7,UPDATE
3123668,39,UPDATE
3139661,48,UPDATE
3133190,47,UPDATE
3140489,61,UPDATE
3132563,66,UPDATE
3137270,23,UPDATE
3137810,47,UPDATE
3137431,19,UPDATE
3130042,71,UPDATE
3129933,17,UPDATE
3138397,20,UPDATE
3142870,105,UPDATE
3130662,45,UPDATE
3123280,71,UPDATE
3125764,64,UPDATE
3119256,93,UPDATE
3130281,89,UPDATE
3132568,52,UPDATE
3126414,38,UPDATE
3123339,49,UPDATE
3130274,129,UPDATE
3129277,21,UPDATE
3129192,27,UPDATE
3119330,50,UPDATE
3125131,32,UPDATE
3121557,76,UPDATE
3117181,74,UPDATE
3126170,41,UPDATE
3117188,60,UPDATE
3120056,50,UPDATE
3122866,10,UPDATE
3116814,20,UPDATE
3126945,14,UPDATE
3117754,62,UPDATE
3124047,119,UPDATE
3127806,81,UPDATE
3118250,24,UPDATE
3104039,9,UPDATE
3101218,141,UPDATE
3083661,86,UPDATE
3083599,171,UPDATE
3105436,42,UPDATE
3131691,27,UPDATE
3105455,90,UPDATE
3101099,90,UPDATE
3132902,4,UPDATE
3132334,12,UPDATE
3193137,15,UPDATE
3130593,39,UPDATE
3129726,38,UPDATE
3131943,7,UPDATE
3122625,28,UPDATE
3141012,39,UPDATE
3142678,12,UPDATE
3123614,93,UPDATE
3142720,19,UPDATE
3140331,59,UPDATE
3141714,69,UPDATE
3126262,146,UPDATE
3133565,89,UPDATE
3133326,38,UPDATE
3122554,47,UPDATE
3122909,19,UPDATE
3128045,20,UPDATE
3121340,71,UPDATE
3130061,8,UPDATE
3117871,17,UPDATE
3117639,125,UPDATE
3140553,97,UPDATE
3136421,57,UPDATE
3140201,54,UPDATE
3101038,37,UPDATE
3132357,62,UPDATE
3122246,30,UPDATE
3128845,18,UPDATE
3135787,7,UPDATE
3128783,27,UPDATE
3128715,7,UPDATE
3139546,4,UPDATE
3104058,34,UPDATE
3142098,28,UPDATE
3142177,44,UPDATE
3122563,32,UPDATE
3133747,7,UPDATE
3125732,35,UPDATE
3117955,119,UPDATE
3121988,65,UPDATE
3121618,151,UPDATE
3123326,52,UPDATE
3125152,7,UPDATE
3129074,19,UPDATE
3141794,121,UPDATE
3133422,86,UPDATE
3128395,7,UPDATE
3124168,16,UPDATE
3137157,50,UPDATE
3117419,77,UPDATE
3101314,163,UPDATE
3136107,62,UPDATE
3124102,51,UPDATE
3119104,43,UPDATE
3125391,10,UPDATE
3122175,105,UPDATE
3117071,106,UPDATE
3125034,78,UPDATE
3125422,66,UPDATE
3118898,97,UPDATE
3117884,24,UPDATE
3135307,7,UPDATE
3125661,36,UPDATE
3126786,24,UPDATE
346819,129,UPDATE
3119718,20,UPDATE
3117806,143,UPDATE
346702,51,UPDATE
3125642,52,UPDATE
3117645,91,UPDATE
3126494,100,UPDATE
3118549,93,UPDATE
3119202,33,UPDATE
3118426,45,UPDATE
3103422,34,UPDATE
3261797,81,UPDATE
3262019,81,UPDATE
3262025,81,UPDATE
3262031,81,UPDATE
3268670,191,UPDATE
3126094,100,UPDATE
3134284,15,UPDATE
3197325,76,UPDATE
4005266,161,UPDATE
4010011,76,UPDATE
3281772,31,UPDATE
3281952,28,UPDATE
4010556,14,UPDATE
3214569,10,UPDATE
3283737,57,UPDATE
847722,58,UPDATE
3214226,78,UPDATE
3214230,66,UPDATE
371945,4,UPDATE
4001965,26,UPDATE
47160,129,UPDATE
4002023,50,UPDATE
367676,95,UPDATE
3274658,182,UPDATE
3274833,158,UPDATE
3282042,42,UPDATE
3282075,15,UPDATE
3282153,0,UPDATE
3295004,53,UPDATE
3274873,158,UPDATE
3275158,176,UPDATE
3216138,142,UPDATE
3283576,10,UPDATE
3266578,182,UPDATE
3267128,182,UPDATE
3267898,182,UPDATE
3291705,18,UPDATE
3310210,43,UPDATE
3215814,20,UPDATE
3215002,4,UPDATE
3216034,0,UPDATE
3215786,0,UPDATE
3215784,57,UPDATE
852702,105,UPDATE
3214988,4,UPDATE
3215733,142,UPDATE
3284139,123,UPDATE
3295291,6,UPDATE
370768,127,UPDATE
3268169,150,UPDATE
3291165,56,UPDATE
3293465,56,UPDATE
3288856,20,UPDATE
3279985,108,UPDATE
3069589,25,UPDATE
275552,72,UPDATE
3069720,22,UPDATE
3283756,16,UPDATE
3288513,20,UPDATE
3069206,21,UPDATE
3288617,9,UPDATE
3288643,11,UPDATE
326884,13,UPDATE
3210718,95,UPDATE
3294547,27,UPDATE
3294553,27,UPDATE
3294608,5,UPDATE
3289626,58,UPDATE
3289908,57,UPDATE
3120615,129,UPDATE
3289920,57,UPDATE
3140750,19,UPDATE
3289941,27,UPDATE
3290005,42,UPDATE
843040,21,UPDATE
369005,23,UPDATE
3291296,17,UPDATE
3286722,0,UPDATE
3294566,11,UPDATE
3294629,69,UPDATE
3262078,16,UPDATE
3291324,35,UPDATE
3291330,1,UPDATE
3294572,11,UPDATE
3289960,11,UPDATE
3290045,5,UPDATE
3290058,66,UPDATE
3308179,31,UPDATE
3308147,31,UPDATE
3308215,44,UPDATE
3308236,23,UPDATE
3292222,63,UPDATE
3292373,13,UPDATE
3292352,67,UPDATE
3292346,20,UPDATE
3302601,125,UPDATE
3302603,125,UPDATE
3286317,9,UPDATE
3279236,127,UPDATE
3305728,17,UPDATE
3286760,15,UPDATE
3288991,29,UPDATE
3206682,62,UPDATE
3206820,4,UPDATE
3286397,4,UPDATE
3290781,31,UPDATE
3290795,10,UPDATE
3290818,65,UPDATE
3279310,37,UPDATE
3279306,16,UPDATE
3281420,123,UPDATE
284726,25,UPDATE
3293624,35,UPDATE
3293630,1,UPDATE
4007793,4,UPDATE
3079149,33,UPDATE
3287506,3,UPDATE
3287533,3,UPDATE
3287550,66,UPDATE
30283,89,UPDATE
3194876,0,UPDATE
852915,67,UPDATE
3293597,28,UPDATE
3293647,10,UPDATE
3294402,34,UPDATE
3294423,10,UPDATE
3306540,76,UPDATE
3306568,72,UPDATE
3290961,38,UPDATE
3290954,44,UPDATE
3285899,11,UPDATE
3290102,6,UPDATE
3290114,7,UPDATE
3306045,78,UPDATE
3286341,3,UPDATE
3301656,30,UPDATE
3291724,8,UPDATE
3292009,44,UPDATE
4010671,155,UPDATE
3291353,15,UPDATE
3315796,68,UPDATE
360382,32,UPDATE
3306879,11,UPDATE
3289806,3,UPDATE
3289812,19,UPDATE
3293890,6,UPDATE
3294035,10,UPDATE
3287339,103,UPDATE
3291888,12,UPDATE
848517,32,UPDATE
3289266,68,UPDATE
3289833,3,UPDATE
3292002,44,UPDATE
3286949,19,UPDATE
3286956,19,UPDATE
3286963,19,UPDATE
360908,6,UPDATE
3291656,16,UPDATE
3306360,28,UPDATE
3287649,22,UPDATE
3287705,42,UPDATE
3287770,44,UPDATE
3287745,5,UPDATE
3287758,66,UPDATE
3278406,69,UPDATE
3278382,32,UPDATE
3278452,32,UPDATE
3265532,135,UPDATE
3262092,68,UPDATE
3275697,182,UPDATE
3259423,59,UPDATE
3263489,158,UPDATE
3263545,67,UPDATE
3275312,102,UPDATE
3212492,97,UPDATE
3266235,99,UPDATE
3261736,17,UPDATE
3261748,17,UPDATE
3261832,17,UPDATE
3261898,17,UPDATE
3262012,17,UPDATE
155875,65,UPDATE
3278272,69,UPDATE
3278258,32,UPDATE
3278230,111,UPDATE
850978,173,UPDATE
3275193,52,UPDATE
3322373,30,UPDATE
3275153,52,UPDATE
3284166,179,UPDATE
3321787,23,UPDATE
857887,142,UPDATE
3315782,1,UPDATE
318249,133,UPDATE
3223868,150,UPDATE
3254050,76,UPDATE
3321654,57,UPDATE
324766,58,UPDATE
3133801,23,UPDATE
3133311,30,UPDATE
3133254,45,UPDATE
3134921,12,UPDATE
3289969,43,UPDATE
3129689,133,UPDATE
3291978,11,UPDATE
3289664,11,UPDATE
3129785,16,UPDATE
3289981,60,UPDATE
3291268,16,UPDATE
3132921,21,UPDATE
3132699,30,UPDATE
3130617,66,UPDATE
3129817,47,UPDATE
3133843,6,UPDATE
3288641,3,UPDATE
3134039,33,UPDATE
3134914,8,UPDATE
3130170,117,UPDATE
3286774,15,UPDATE
3133481,23,UPDATE
3287544,26,UPDATE
148948,20,UPDATE
283858,26,UPDATE
856841,139,UPDATE
3069424,84,UPDATE
3323473,28,UPDATE
3226387,182,UPDATE
3249688,67,UPDATE
3250277,74,UPDATE
3217898,109,UPDATE
3223972,109,UPDATE
3251405,194,UPDATE
3259489,33,UPDATE
3194931,36,UPDATE
3223475,182,UPDATE
3256443,194,UPDATE
3220097,182,UPDATE
3221357,176,UPDATE
3224777,105,UPDATE
368339,38,UPDATE
3128866,12,UPDATE
3140346,77,UPDATE
3130002,77,UPDATE
3132514,22,UPDATE
3294526,57,UPDATE
3293122,78,UPDATE
3142633,55,UPDATE
3140939,33,UPDATE
3291347,10,UPDATE
3142121,53,UPDATE
3130035,33,UPDATE
3140386,71,UPDATE
3217308,109,UPDATE
856256,161,UPDATE
3266848,109,UPDATE
3215792,67,UPDATE
368076,0,UPDATE
3220167,182,UPDATE
3221137,176,UPDATE
3253456,187,UPDATE
3256527,96,UPDATE
3258404,33,UPDATE
3259951,33,UPDATE
3325004,9,UPDATE
3324907,9,UPDATE
3325010,9,UPDATE
3277807,26,UPDATE
856074,107,UPDATE
311733,37,UPDATE
856584,167,UPDATE
3287495,33,UPDATE
4100152,5,UPDATE
311075,172,UPDATE
311139,71,UPDATE
4006149,36,UPDATE
3325285,67,UPDATE
3325335,67,UPDATE
3325328,80,UPDATE
48900,69,UPDATE
3325438,162,UPDATE
3327041,67,UPDATE
3327034,67,UPDATE
3326163,194,UPDATE
3327131,152,UPDATE
3327146,67,UPDATE
3327209,187,UPDATE
3327370,67,UPDATE
3326204,158,UPDATE
858630,46,UPDATE
3327055,142,UPDATE
3325406,137,UPDATE
3326064,137,UPDATE
3325459,159,UPDATE
3325735,67,UPDATE
3326007,135,UPDATE
3326154,158,UPDATE
3326180,67,UPDATE
3326194,158,UPDATE
3326210,67,UPDATE
3326246,172,UPDATE
3326250,142,UPDATE
3326267,61,UPDATE
3326273,179,UPDATE
3326303,179,UPDATE
3326317,61,UPDATE
3325825,67,UPDATE
3325804,67,UPDATE
3325867,135,UPDATE
3325846,67,UPDATE
3325777,135,UPDATE
3326830,67,UPDATE
315109,134,UPDATE
3186723,60,UPDATE
3147459,45,UPDATE
3147427,85,UPDATE
3326320,67,UPDATE
3326357,61,UPDATE
3326360,67,UPDATE
3326383,179,UPDATE
3326556,73,UPDATE
3326596,73,UPDATE
3326606,73,UPDATE
3326684,76,UPDATE
3325465,135,UPDATE
3325555,135,UPDATE
3325569,76,UPDATE
3325605,67,UPDATE
3325639,76,UPDATE
3325709,54,UPDATE
3325852,73,UPDATE
3327984,135,UPDATE
3328096,135,UPDATE
860069,88,UPDATE
3326407,118,UPDATE
3326470,67,UPDATE
3326500,68,UPDATE
3326644,76,UPDATE
3327933,54,UPDATE
3327950,135,UPDATE
3327959,135,UPDATE
3327990,67,UPDATE
3328061,135,UPDATE
3328068,135,UPDATE
3328089,135,UPDATE
3326690,67,UPDATE
3326720,200,UPDATE
3326729,33,UPDATE
3326736,103,UPDATE
3327076,67,UPDATE
3325685,67,UPDATE
3325763,135,UPDATE
3325917,135,UPDATE
3327481,33,UPDATE
3327495,33,UPDATE
3327779,67,UPDATE
3327803,158,UPDATE
3327820,137,UPDATE
3327829,67,UPDATE
3327836,61,UPDATE
3327910,135,UPDATE
856125,40,UPDATE
3327869,67,UPDATE
3327883,159,UPDATE
3328676,79,UPDATE
3139097,14,UPDATE
3135417,14,UPDATE
3135015,59,UPDATE
3139680,35,UPDATE
3136198,28,UPDATE
3139457,33,UPDATE
3134231,69,UPDATE
3139531,66,UPDATE
3133261,47,UPDATE
3140913,129,UPDATE
3142233,55,UPDATE
3131569,54,UPDATE
3141915,59,UPDATE
3289988,57,UPDATE
3288564,35,UPDATE
3270481,15,UPDATE
3290805,69,UPDATE
3294532,68,UPDATE
3192422,15,UPDATE
3125138,20,UPDATE
3327663,33,UPDATE
3327713,67,UPDATE
3327726,33,UPDATE
3327747,33,UPDATE
3328158,67,UPDATE
3134701,61,UPDATE
3133057,10,UPDATE
3133718,129,UPDATE
3133029,61,UPDATE
3136132,64,UPDATE
3128665,14,UPDATE
3135173,54,UPDATE
3139277,30,UPDATE
3134225,72,UPDATE
3135933,53,UPDATE
3136077,21,UPDATE
3328105,99,UPDATE
3328124,135,UPDATE
3328126,59,UPDATE
3328147,99,UPDATE
3328151,135,UPDATE
3328166,135,UPDATE
3327635,33,UPDATE
3327642,33,UPDATE
3327614,33,UPDATE
3327628,33,UPDATE
800654,104,UPDATE
3082030,152,UPDATE
4013103,7,UPDATE
859972,96,UPDATE
3302970,11,UPDATE
3302993,26,UPDATE
3303010,11,UPDATE
3303004,14,UPDATE
3302953,26,UPDATE
3204342,56,UPDATE
3325529,79,UPDATE
3325425,67,UPDATE
3327705,33,UPDATE
354112,69,UPDATE
3204446,9,UPDATE
3327793,158,UPDATE
3310284,31,UPDATE
3302964,14,UPDATE
3277851,34,UPDATE
4015543,75,UPDATE
3312615,130,UPDATE
3312480,11,UPDATE
3312327,73,UPDATE
3312759,90,UPDATE
3312905,68,UPDATE
3311682,39,UPDATE
3311347,109,UPDATE
3311345,54,UPDATE
3311694,80,UPDATE
3311910,90,UPDATE
3311766,130,UPDATE
3312056,68,UPDATE
3313044,73,UPDATE
3313983,87,UPDATE
3313754,33,UPDATE
3314222,68,UPDATE
3314603,33,UPDATE
3314480,13,UPDATE
3314657,59,UPDATE
3313134,87,UPDATE
3313211,53,UPDATE
3311202,99,UPDATE
3311705,63,UPDATE
3311718,13,UPDATE
3313976,73,UPDATE
3303012,24,UPDATE
3303019,10,UPDATE
3303027,17,UPDATE
3303031,22,UPDATE
3303033,75,UPDATE
3303052,24,UPDATE
3303067,17,UPDATE
3303071,22,UPDATE
3303115,0,UPDATE
3303155,0,UPDATE
3303108,3,UPDATE
3303174,13,UPDATE
3303183,14,UPDATE
3303226,29,UPDATE
3303232,12,UPDATE
3303176,11,UPDATE
3303181,17,UPDATE
3303224,40,UPDATE
3204943,0,UPDATE
347166,94,UPDATE
3301984,196,UPDATE
3334511,64,UPDATE
3334518,122,UPDATE
3334526,57,UPDATE
3334532,81,UPDATE
3303245,24,UPDATE
3303253,0,UPDATE
3303285,24,UPDATE
3303293,0,UPDATE
3303251,0,UPDATE
3303335,0,UPDATE
3303291,0,UPDATE
3251315,194,UPDATE
854239,21,UPDATE
3325368,162,UPDATE
3303354,9,UPDATE
3303363,0,UPDATE
3303404,3,UPDATE
3303394,9,UPDATE
3303406,26,UPDATE
3314875,67,UPDATE
3314911,93,UPDATE
3324000,4,UPDATE
3324080,3,UPDATE
3324035,0,UPDATE
3324107,9,UPDATE
3323997,17,UPDATE
3324002,0,UPDATE
3324021,10,UPDATE
3324023,0,UPDATE
3324105,12,UPDATE
4015071,112,UPDATE
4015300,37,UPDATE
860758,80,UPDATE
3328572,59,UPDATE
3329188,8,UPDATE
3254025,73,UPDATE
3254115,73,UPDATE
3213220,65,UPDATE
3327919,135,UPDATE
4104948,82,UPDATE
860772,0,UPDATE
3365915,63,UPDATE
285123,101,UPDATE
3303425,0,UPDATE
3365716,1,UPDATE
3365794,4,UPDATE
3311933,27,UPDATE
861320,121,UPDATE
4102419,47,UPDATE
3272976,182,UPDATE
4102548,59,UPDATE
48755,178,UPDATE
861580,30,UPDATE
3277464,126,UPDATE
3273172,96,UPDATE
314081,17,UPDATE
3328924,98,UPDATE
3064003,137,UPDATE
50482,108,UPDATE
3212207,48,UPDATE
3326646,73,UPDATE
363977,28,UPDATE
3291971,11,UPDATE
3287277,52,UPDATE
3292414,7,UPDATE
3287364,11,UPDATE
3289639,103,UPDATE
832004,85,UPDATE
3213384,76,UPDATE
3094989,67,UPDATE
3311178,130,UPDATE
3095010,107,UPDATE
3154530,42,UPDATE
3154591,81,UPDATE
3154593,94,UPDATE
3075028,14,UPDATE
3061594,105,UPDATE
3157919,16,UPDATE
3095031,71,UPDATE
3095027,107,UPDATE
3196385,63,UPDATE
3061397,32,UPDATE
3157254,3,UPDATE
3094837,90,UPDATE
3187091,131,UPDATE
361556,29,UPDATE
41808,102,UPDATE
42489,45,UPDATE
45647,159,UPDATE
805154,49,UPDATE
805156,18,UPDATE
44295,122,UPDATE
45073,187,UPDATE
3200782,155,UPDATE
3200775,139,UPDATE
3200838,45,UPDATE
3200796,43,UPDATE
3200804,63,UPDATE
3200892,133,UPDATE
825233,2,UPDATE
44325,19,UPDATE
337582,17,UPDATE
244979,141,UPDATE
248089,84,UPDATE
314025,13,UPDATE
326751,27,UPDATE
342515,62,UPDATE
345856,28,UPDATE
346324,65,UPDATE
346476,95,UPDATE
347563,65,UPDATE
3051219,63,UPDATE
3051238,22,UPDATE
3054723,38,UPDATE
3057650,20,UPDATE
3057788,185,UPDATE
3057954,34,UPDATE
3057982,41,UPDATE
3057956,34,UPDATE
3057940,41,UPDATE
3057963,25,UPDATE
3057937,41,UPDATE
3057989,39,UPDATE
3058361,77,UPDATE
3058302,8,UPDATE
3058380,47,UPDATE
3058492,185,UPDATE
3058569,35,UPDATE
3059773,96,UPDATE
3059765,47,UPDATE
3061175,95,UPDATE
3061369,134,UPDATE
3061610,66,UPDATE
3061575,50,UPDATE
3061589,100,UPDATE
3061577,58,UPDATE
3061612,134,UPDATE
3061625,66,UPDATE
3061627,134,UPDATE
3062557,117,UPDATE
3063953,32,UPDATE
3064044,92,UPDATE
3064050,38,UPDATE
3064873,47,UPDATE
3065617,54,UPDATE
3067678,71,UPDATE
3067722,19,UPDATE
3067788,139,UPDATE
3067879,110,UPDATE
3067847,120,UPDATE
3067864,71,UPDATE
3068714,19,UPDATE
3069151,94,UPDATE
3069319,63,UPDATE
3069579,76,UPDATE
3069566,84,UPDATE
3069738,67,UPDATE
3069750,43,UPDATE
3069719,22,UPDATE
3069744,67,UPDATE
3069725,81,UPDATE
3069809,65,UPDATE
3069799,73,UPDATE
3069896,72,UPDATE
3070119,22,UPDATE
3070125,81,UPDATE
3070649,107,UPDATE
3070770,51,UPDATE
3073187,58,UPDATE
3074983,94,UPDATE
3074976,10,UPDATE
3200957,25,UPDATE
3201151,54,UPDATE
3201179,69,UPDATE
3201185,31,UPDATE
3076318,36,UPDATE
3076313,36,UPDATE
3076353,68,UPDATE
3076393,36,UPDATE
3076351,10,UPDATE
3076441,10,UPDATE
3076401,2,UPDATE
3076408,17,UPDATE
3076403,22,UPDATE
3076481,2,UPDATE
3076398,36,UPDATE
3076443,68,UPDATE
3076483,24,UPDATE
3076546,10,UPDATE
3076488,24,UPDATE
3076586,10,UPDATE
3076616,10,UPDATE
3076628,74,UPDATE
3076798,36,UPDATE
3076803,36,UPDATE
3076801,4,UPDATE
3076836,2,UPDATE
3076848,24,UPDATE
3076883,36,UPDATE
3076843,24,UPDATE
3076881,4,UPDATE
3076906,2,UPDATE
3076876,4,UPDATE
3076888,36,UPDATE
3076933,17,UPDATE
3076938,17,UPDATE
3076931,1,UPDATE
3076978,36,UPDATE
3076971,4,UPDATE
3077026,4,UPDATE
3076986,2,UPDATE
3077018,24,UPDATE
3077053,24,UPDATE
3077013,36,UPDATE
3077116,10,UPDATE
3077156,10,UPDATE
3077161,10,UPDATE
3077196,2,UPDATE
3077206,1,UPDATE
3077246,1,UPDATE
3077238,13,UPDATE
3077231,1,UPDATE
3077273,22,UPDATE
3077278,17,UPDATE
3077233,17,UPDATE
3077286,1,UPDATE
3077381,28,UPDATE
3077308,68,UPDATE
3078389,29,UPDATE
3079641,18,UPDATE
3083670,47,UPDATE
3087268,130,UPDATE
3087538,5,UPDATE
3076946,1,UPDATE
3076476,4,UPDATE
91575,149,UPDATE
45103,119,UPDATE
320200,27,UPDATE
241668,102,UPDATE
93325,12,UPDATE
244208,101,UPDATE
812855,157,UPDATE
364501,85,UPDATE
145866,171,UPDATE
47055,111,UPDATE
316497,178,UPDATE
48513,18,UPDATE
326531,135,UPDATE
44964,11,UPDATE
804307,20,UPDATE
45108,52,UPDATE
146122,33,UPDATE
45920,82,UPDATE
316393,165,UPDATE
142228,116,UPDATE
800714,187,UPDATE
815554,57,UPDATE
51488,28,UPDATE
92852,97,UPDATE
243691,122,UPDATE
243775,100,UPDATE
43806,93,UPDATE
91430,139,UPDATE
133898,52,UPDATE
813757,21,UPDATE
315551,24,UPDATE
42248,142,UPDATE
142862,125,UPDATE
823826,49,UPDATE
133887,47,UPDATE
808656,154,UPDATE
811089,183,UPDATE
284499,10,UPDATE
338581,119,UPDATE
319297,98,UPDATE
325172,25,UPDATE
803451,191,UPDATE
811191,14,UPDATE
310559,46,UPDATE
42243,146,UPDATE
362679,100,UPDATE
3094310,28,UPDATE
3094454,28,UPDATE
3094530,28,UPDATE
3095006,71,UPDATE
3096072,25,UPDATE
3096066,25,UPDATE
3096182,1,UPDATE
3096246,39,UPDATE
3096252,25,UPDATE
3096278,1,UPDATE
3096303,21,UPDATE
3096362,1,UPDATE
3096413,159,UPDATE
3096563,159,UPDATE
3096678,159,UPDATE
3096690,159,UPDATE
3097003,25,UPDATE
3097305,1,UPDATE
3099224,123,UPDATE
3099226,91,UPDATE
3099520,52,UPDATE
3099569,18,UPDATE
3099522,35,UPDATE
3101677,16,UPDATE
3107820,47,UPDATE
3116051,81,UPDATE
3116252,21,UPDATE
3116487,22,UPDATE
3116521,49,UPDATE
3116470,20,UPDATE
3116606,48,UPDATE
3116619,35,UPDATE
3116690,46,UPDATE
3116701,30,UPDATE
3116826,59,UPDATE
3117209,41,UPDATE
3117296,16,UPDATE
3118063,23,UPDATE
3118075,15,UPDATE
3118094,20,UPDATE
3118276,53,UPDATE
3118409,12,UPDATE
3118551,21,UPDATE
3118545,21,UPDATE
3118750,145,UPDATE
3118823,94,UPDATE
3118947,17,UPDATE
3119157,24,UPDATE
3119232,42,UPDATE
3119245,91,UPDATE
3076973,36,UPDATE
3077058,24,UPDATE
3119337,59,UPDATE
3119342,50,UPDATE
3119349,60,UPDATE
3119756,50,UPDATE
3116788,53,UPDATE
3118799,65,UPDATE
3096168,25,UPDATE
3120102,33,UPDATE
3120736,48,UPDATE
3121127,70,UPDATE
3121387,105,UPDATE
