Variant SKU,Variant Inventory Qty,Variant Command
3259216,94,UPDATE
3260158,172,UPDATE
3260281,66,UPDATE
3253656,66,UPDATE
3227490,162,UPDATE
3227560,162,UPDATE
3227574,162,UPDATE
3227700,162,UPDATE
3227714,162,UPDATE
3227728,162,UPDATE
3227756,162,UPDATE
3227917,162,UPDATE
3271846,190,UPDATE
3252206,193,UPDATE
3252219,45,UPDATE
3252299,45,UPDATE
3252479,45,UPDATE
3252866,192,UPDATE
3252916,66,UPDATE
3252949,45,UPDATE
3252956,193,UPDATE
3252989,45,UPDATE
3252996,193,UPDATE
3253036,193,UPDATE
3253069,45,UPDATE
3275925,98,UPDATE
3224445,189,UPDATE
3224627,189,UPDATE
3224830,125,UPDATE
3224879,171,UPDATE
3221115,172,UPDATE
3221335,172,UPDATE
3221685,172,UPDATE
3221285,172,UPDATE
3275694,98,UPDATE
3277467,61,UPDATE
3225803,169,UPDATE
3225817,169,UPDATE
3226118,169,UPDATE
3226132,169,UPDATE
3226139,169,UPDATE
3226153,169,UPDATE
3255919,66,UPDATE
3255927,137,UPDATE
3255933,66,UPDATE
3256164,185,UPDATE
3256283,122,UPDATE
3256297,66,UPDATE
3256384,84,UPDATE
3256437,66,UPDATE
3256524,171,UPDATE
3256570,66,UPDATE
3256913,66,UPDATE
3252839,45,UPDATE
3257122,151,UPDATE
3254646,98,UPDATE
3254650,25,UPDATE
3254686,98,UPDATE
3254690,25,UPDATE
3255146,98,UPDATE
3256255,185,UPDATE
3256269,66,UPDATE
3256710,66,UPDATE
3255200,53,UPDATE
3255216,66,UPDATE
3255296,66,UPDATE
3255256,199,UPDATE
3255307,137,UPDATE
3255436,198,UPDATE
3266255,98,UPDATE
3219904,190,UPDATE
3251536,67,UPDATE
3223822,189,UPDATE
3224341,166,UPDATE
3219944,190,UPDATE
3260319,172,UPDATE
3220414,190,UPDATE
3261309,66,UPDATE
3222612,57,UPDATE
3277406,61,UPDATE
3251626,66,UPDATE
842447,133,UPDATE
3250378,122,UPDATE
3260669,172,UPDATE
3260511,151,UPDATE
3260518,151,UPDATE
365782,23,UPDATE
3257886,66,UPDATE
3255990,137,UPDATE
3256681,151,UPDATE
358593,31,UPDATE
365737,77,UPDATE
3255829,137,UPDATE
3256591,66,UPDATE
3263131,98,UPDATE
3263171,98,UPDATE
3263221,98,UPDATE
3263441,98,UPDATE
3263481,98,UPDATE
3263531,98,UPDATE
3263751,98,UPDATE
3263791,98,UPDATE
3263841,98,UPDATE
3264411,98,UPDATE
3264870,98,UPDATE
3264954,98,UPDATE
3264961,98,UPDATE
3264982,98,UPDATE
3265339,48,UPDATE
3265766,98,UPDATE
3224900,171,UPDATE
3224914,171,UPDATE
3225152,171,UPDATE
3225586,181,UPDATE
3225614,181,UPDATE
3225621,181,UPDATE
3225635,181,UPDATE
3227588,162,UPDATE
3227630,162,UPDATE
3227658,162,UPDATE
3227672,162,UPDATE
3227742,162,UPDATE
3256130,137,UPDATE
3256234,66,UPDATE
3264142,172,UPDATE
3265095,171,UPDATE
3223801,189,UPDATE
3260526,66,UPDATE
365316,99,UPDATE
365323,139,UPDATE
3228225,162,UPDATE
3228267,162,UPDATE
3260016,137,UPDATE
3260634,172,UPDATE
366369,73,UPDATE
4004385,92,UPDATE
4004429,40,UPDATE
3224977,171,UPDATE
3257004,66,UPDATE
3225159,171,UPDATE
3258343,137,UPDATE
3271406,166,UPDATE
3254870,53,UPDATE
3259192,58,UPDATE
3259069,96,UPDATE
3260151,172,UPDATE
3257361,66,UPDATE
3225600,181,UPDATE
3251465,192,UPDATE
3265311,98,UPDATE
3225173,171,UPDATE
3225544,181,UPDATE
3250009,137,UPDATE
3249779,137,UPDATE
3249429,137,UPDATE
377680,31,UPDATE
3224453,151,UPDATE
3225146,171,UPDATE
3224781,189,UPDATE
3224887,86,UPDATE
3224928,171,UPDATE
3227903,162,UPDATE
3255150,25,UPDATE
3256276,66,UPDATE
3255237,137,UPDATE
3257067,193,UPDATE
3255883,149,UPDATE
3256185,185,UPDATE
3254606,198,UPDATE
3255326,198,UPDATE
3257245,72,UPDATE
3257490,72,UPDATE
3256507,66,UPDATE
3265332,98,UPDATE
3254916,198,UPDATE
3211328,159,UPDATE
3264161,48,UPDATE
3225628,181,UPDATE
3222902,57,UPDATE
3223022,57,UPDATE
832411,13,UPDATE
3223112,57,UPDATE
368744,133,UPDATE
368746,67,UPDATE
366445,97,UPDATE
368113,22,UPDATE
3252196,193,UPDATE
3221605,86,UPDATE
3255330,53,UPDATE
3221645,86,UPDATE
4000010,5,UPDATE
3218168,108,UPDATE
368338,15,UPDATE
3265171,98,UPDATE
3222982,57,UPDATE
3218128,108,UPDATE
3280394,36,UPDATE
3207224,2,UPDATE
155345,82,UPDATE
3260312,172,UPDATE
3254847,137,UPDATE
3265074,171,UPDATE
3226111,169,UPDATE
3256513,192,UPDATE
4003381,14,UPDATE
4003383,84,UPDATE
370154,31,UPDATE
3224466,189,UPDATE
4007208,11,UPDATE
3257915,137,UPDATE
3256821,151,UPDATE
3120822,38,UPDATE
3120751,81,UPDATE
3265060,171,UPDATE
3264940,98,UPDATE
361592,83,UPDATE
361820,52,UPDATE
3254116,66,UPDATE
3255366,198,UPDATE
368765,148,UPDATE
378475,27,UPDATE
3299610,24,UPDATE
3114101,85,UPDATE
3204405,174,UPDATE
367635,102,UPDATE
3275305,99,UPDATE
4002586,67,UPDATE
3274805,99,UPDATE
366189,182,UPDATE
3295250,163,UPDATE
3295252,161,UPDATE
3224774,189,UPDATE
3261768,100,UPDATE
3261846,121,UPDATE
3261936,121,UPDATE
3261780,121,UPDATE
3278715,22,UPDATE
368147,74,UPDATE
369044,20,UPDATE
3279263,52,UPDATE
366472,30,UPDATE
3277687,25,UPDATE
3277664,198,UPDATE
3277819,20,UPDATE
3277831,16,UPDATE
3277723,51,UPDATE
3277735,34,UPDATE
3295290,4,UPDATE
3295278,4,UPDATE
3295265,75,UPDATE
366509,13,UPDATE
3274665,99,UPDATE
840655,185,UPDATE
3142321,53,UPDATE
4007987,49,UPDATE
3195122,55,UPDATE
3136358,31,UPDATE
3140441,90,UPDATE
3143198,26,UPDATE
3137898,11,UPDATE
3138878,94,UPDATE
3185541,125,UPDATE
3133461,119,UPDATE
3122473,41,UPDATE
3125276,81,UPDATE
3116364,114,UPDATE
346058,36,UPDATE
3120036,53,UPDATE
3104543,73,UPDATE
3123035,49,UPDATE
3117633,110,UPDATE
3101343,48,UPDATE
3083591,24,UPDATE
277175,60,UPDATE
246474,74,UPDATE
3132337,53,UPDATE
3140841,90,UPDATE
3136353,66,UPDATE
3135021,60,UPDATE
3121411,91,UPDATE
3119629,41,UPDATE
3140041,118,UPDATE
3133861,53,UPDATE
3124520,64,UPDATE
3122108,108,UPDATE
3119257,93,UPDATE
3135327,96,UPDATE
3119208,95,UPDATE
3118380,108,UPDATE
3127194,44,UPDATE
346678,45,UPDATE
3126008,54,UPDATE
346521,58,UPDATE
3118412,53,UPDATE
346267,40,UPDATE
3120069,54,UPDATE
3119390,78,UPDATE
3119579,118,UPDATE
346085,42,UPDATE
3262053,62,UPDATE
3262047,62,UPDATE
4005265,57,UPDATE
3260130,172,UPDATE
3281863,95,UPDATE
3281767,30,UPDATE
3281814,29,UPDATE
3214596,30,UPDATE
3281821,29,UPDATE
3281773,29,UPDATE
3274975,99,UPDATE
4001993,24,UPDATE
4001991,9,UPDATE
846674,7,UPDATE
4002003,45,UPDATE
4007400,48,UPDATE
3282133,31,UPDATE
3285123,24,UPDATE
3276674,105,UPDATE
3216130,17,UPDATE
4003887,12,UPDATE
3266378,108,UPDATE
3266428,108,UPDATE
3266553,166,UPDATE
3266593,166,UPDATE
3266603,166,UPDATE
3266733,103,UPDATE
3266823,103,UPDATE
3266863,111,UPDATE
3267103,157,UPDATE
3267253,157,UPDATE
3267293,157,UPDATE
3267433,157,UPDATE
3267473,157,UPDATE
3267503,157,UPDATE
3267543,111,UPDATE
3267763,113,UPDATE
3267873,113,UPDATE
3267903,113,UPDATE
3267943,113,UPDATE
3310232,41,UPDATE
3268053,113,UPDATE
3215779,32,UPDATE
3278472,41,UPDATE
3215793,18,UPDATE
370024,24,UPDATE
370783,14,UPDATE
3288178,29,UPDATE
3288192,29,UPDATE
3214498,3,UPDATE
3279984,141,UPDATE
3279986,83,UPDATE
3069529,161,UPDATE
3288656,51,UPDATE
326891,86,UPDATE
364241,122,UPDATE
135223,147,UPDATE
3290084,48,UPDATE
823474,180,UPDATE
3062475,193,UPDATE
852582,105,UPDATE
3294635,41,UPDATE
3286670,29,UPDATE
3290059,20,UPDATE
364896,51,UPDATE
3292228,61,UPDATE
3279235,190,UPDATE
848206,191,UPDATE
3279313,0,UPDATE
3290865,33,UPDATE
3290871,33,UPDATE
3279324,2,UPDATE
3279277,52,UPDATE
3279318,1,UPDATE
3279275,40,UPDATE
3281421,65,UPDATE
3281402,107,UPDATE
3290859,33,UPDATE
314113,51,UPDATE
40869,61,UPDATE
3293267,37,UPDATE
368075,8,UPDATE
3287570,20,UPDATE
3293231,10,UPDATE
3285885,29,UPDATE
3286356,51,UPDATE
3306031,4,UPDATE
3306630,59,UPDATE
852898,103,UPDATE
849621,122,UPDATE
3289760,29,UPDATE
3285652,48,UPDATE
3281276,41,UPDATE
3257789,137,UPDATE
3257810,137,UPDATE
3287352,11,UPDATE
3287784,48,UPDATE
3289870,20,UPDATE
3287759,20,UPDATE
3278502,42,UPDATE
3278292,12,UPDATE
3278303,63,UPDATE
857780,43,UPDATE
3265178,98,UPDATE
849656,129,UPDATE
3264451,98,UPDATE
3216655,169,UPDATE
855661,58,UPDATE
855097,46,UPDATE
3278278,42,UPDATE
851141,45,UPDATE
855379,31,UPDATE
3264102,172,UPDATE
3268703,51,UPDATE
3268743,51,UPDATE
3269133,57,UPDATE
3269313,57,UPDATE
3269393,57,UPDATE
3269043,57,UPDATE
3269173,57,UPDATE
3269403,57,UPDATE
3321809,58,UPDATE
3268783,51,UPDATE
3268523,51,UPDATE
3268563,51,UPDATE
3268413,51,UPDATE
4017283,41,UPDATE
3322758,58,UPDATE
855289,99,UPDATE
3133371,11,UPDATE
3288571,33,UPDATE
3286253,33,UPDATE
3293577,20,UPDATE
3288984,29,UPDATE
3293064,37,UPDATE
3321697,58,UPDATE
3133719,141,UPDATE
3322883,58,UPDATE
358778,5,UPDATE
857264,116,UPDATE
858091,44,UPDATE
3288565,33,UPDATE
3288559,33,UPDATE
856243,93,UPDATE
857090,92,UPDATE
856014,130,UPDATE
313917,47,UPDATE
3254956,198,UPDATE
3252826,66,UPDATE
3258516,110,UPDATE
3224805,131,UPDATE
3257878,192,UPDATE
3259223,94,UPDATE
3136379,53,UPDATE
857224,100,UPDATE
3278568,10,UPDATE
3216255,44,UPDATE
3217908,108,UPDATE
3224182,131,UPDATE
3251605,192,UPDATE
856877,34,UPDATE
311401,13,UPDATE
856402,123,UPDATE
857122,170,UPDATE
249454,87,UPDATE
311083,24,UPDATE
311171,50,UPDATE
311184,169,UPDATE
311190,0,UPDATE
311125,169,UPDATE
851337,19,UPDATE
856738,138,UPDATE
311144,31,UPDATE
847446,130,UPDATE
4010067,100,UPDATE
857103,94,UPDATE
856000,131,UPDATE
3326943,66,UPDATE
3326922,66,UPDATE
3326901,185,UPDATE
3326929,66,UPDATE
3326936,66,UPDATE
3326160,66,UPDATE
3327132,193,UPDATE
3327243,151,UPDATE
3327384,198,UPDATE
3326134,166,UPDATE
851251,66,UPDATE
851389,22,UPDATE
3327118,192,UPDATE
3327153,66,UPDATE
3327371,137,UPDATE
3327378,137,UPDATE
3325301,98,UPDATE
3325405,66,UPDATE
3326073,66,UPDATE
3325451,98,UPDATE
3325535,66,UPDATE
3326010,98,UPDATE
3326052,48,UPDATE
3326181,137,UPDATE
3326211,137,UPDATE
3326224,116,UPDATE
3326230,185,UPDATE
3325807,98,UPDATE
3325811,134,UPDATE
3325818,66,UPDATE
3325776,66,UPDATE
3326831,137,UPDATE
244010,118,UPDATE
243828,53,UPDATE
3188276,164,UPDATE
150907,165,UPDATE
3147453,101,UPDATE
3325996,47,UPDATE
3326340,67,UPDATE
3326520,66,UPDATE
3326543,45,UPDATE
3326560,186,UPDATE
3326624,75,UPDATE
3326630,66,UPDATE
3325485,66,UPDATE
3325521,48,UPDATE
3325769,66,UPDATE
3325853,66,UPDATE
3327993,98,UPDATE
3328095,66,UPDATE
3326404,166,UPDATE
3326433,45,UPDATE
3326444,166,UPDATE
3326450,193,UPDATE
3326473,45,UPDATE
3326490,193,UPDATE
3326670,66,UPDATE
3327939,66,UPDATE
3328060,66,UPDATE
3328088,66,UPDATE
3326691,137,UPDATE
3326714,75,UPDATE
3326740,98,UPDATE
3326754,53,UPDATE
3326780,199,UPDATE
3326810,198,UPDATE
3326850,66,UPDATE
3326957,66,UPDATE
3327061,192,UPDATE
3327139,192,UPDATE
3325762,66,UPDATE
3325916,66,UPDATE
3325458,45,UPDATE
3325528,45,UPDATE
3327482,66,UPDATE
3327524,66,UPDATE
3327765,99,UPDATE
3327799,66,UPDATE
3327835,99,UPDATE
3327889,32,UPDATE
856023,98,UPDATE
3327849,32,UPDATE
3327882,45,UPDATE
3327875,99,UPDATE
3328668,48,UPDATE
3133373,120,UPDATE
3136173,66,UPDATE
3136178,23,UPDATE
3135421,53,UPDATE
3133061,119,UPDATE
3134878,118,UPDATE
3139566,41,UPDATE
3292192,68,UPDATE
3143241,118,UPDATE
3142941,42,UPDATE
3137701,40,UPDATE
3193737,66,UPDATE
3327674,172,UPDATE
3327695,172,UPDATE
3327706,66,UPDATE
3327733,161,UPDATE
3133158,192,UPDATE
3138067,40,UPDATE
3328165,66,UPDATE
855836,104,UPDATE
855855,161,UPDATE
328068,135,UPDATE
848699,43,UPDATE
3325797,66,UPDATE
849263,43,UPDATE
855895,142,UPDATE
855829,181,UPDATE
3327688,172,UPDATE
3327681,172,UPDATE
3310188,42,UPDATE
3314971,65,UPDATE
853927,136,UPDATE
3310943,90,UPDATE
3310957,132,UPDATE
3311118,4,UPDATE
3312614,58,UPDATE
3312313,84,UPDATE
3312307,29,UPDATE
3312586,19,UPDATE
3312621,0,UPDATE
3312730,19,UPDATE
3312758,29,UPDATE
3311615,34,UPDATE
3311449,34,UPDATE
3311636,57,UPDATE
3311518,84,UPDATE
3313996,34,UPDATE
3313064,34,UPDATE
3314015,4,UPDATE
3313540,5,UPDATE
3313612,5,UPDATE
3313633,19,UPDATE
3311468,4,UPDATE
3311532,34,UPDATE
3311551,4,UPDATE
3311778,0,UPDATE
853469,60,UPDATE
856733,157,UPDATE
4015783,37,UPDATE
853519,86,UPDATE
853599,103,UPDATE
853609,76,UPDATE
853689,93,UPDATE
859029,13,UPDATE
860310,52,UPDATE
860440,18,UPDATE
3251285,192,UPDATE
3314791,65,UPDATE
3314793,56,UPDATE
851948,51,UPDATE
4015066,95,UPDATE
4015154,183,UPDATE
4015219,5,UPDATE
4105586,5,UPDATE
4014946,7,UPDATE
4015045,15,UPDATE
853387,33,UPDATE
853353,35,UPDATE
3308689,76,UPDATE
3328931,92,UPDATE
4012696,58,UPDATE
3329180,26,UPDATE
3254005,182,UPDATE
133682,24,UPDATE
3254866,198,UPDATE
4104149,39,UPDATE
860828,46,UPDATE
860786,175,UPDATE
860752,16,UPDATE
4103834,131,UPDATE
4016867,78,UPDATE
861122,102,UPDATE
861059,117,UPDATE
3328707,38,UPDATE
4018694,60,UPDATE
3365755,19,UPDATE
3365805,25,UPDATE
3327579,96,UPDATE
4102866,2,UPDATE
3328462,39,UPDATE
4102329,33,UPDATE
864227,27,UPDATE
314056,21,UPDATE
3321269,18,UPDATE
862013,82,UPDATE
4105277,14,UPDATE
862233,172,UPDATE
3325832,66,UPDATE
3326120,185,UPDATE
3211340,158,UPDATE
3327489,66,UPDATE
3260172,172,UPDATE
3289652,11,UPDATE
3310955,109,UPDATE
316631,2,UPDATE
145843,22,UPDATE
3311765,58,UPDATE
815843,132,UPDATE
3154591,80,UPDATE
3154593,93,UPDATE
3061381,87,UPDATE
3061594,103,UPDATE
3196263,96,UPDATE
3077383,51,UPDATE
3196385,62,UPDATE
3061397,31,UPDATE
3062737,5,UPDATE
3186488,11,UPDATE
3154979,50,UPDATE
361830,156,UPDATE
364827,83,UPDATE
361322,0,UPDATE
313147,112,UPDATE
334245,1,UPDATE
339738,11,UPDATE
341360,41,UPDATE
352831,9,UPDATE
359080,14,UPDATE
362687,97,UPDATE
362691,109,UPDATE
48593,90,UPDATE
46246,9,UPDATE
805140,9,UPDATE
807164,25,UPDATE
826019,130,UPDATE
154602,190,UPDATE
43197,13,UPDATE
48681,152,UPDATE
48958,170,UPDATE
49230,43,UPDATE
285482,9,UPDATE
314205,199,UPDATE
314226,104,UPDATE
314211,65,UPDATE
315061,34,UPDATE
285532,25,UPDATE
314019,8,UPDATE
314160,98,UPDATE
314871,29,UPDATE
49232,27,UPDATE
316289,104,UPDATE
321853,10,UPDATE
352825,25,UPDATE
328078,111,UPDATE
333991,35,UPDATE
339082,13,UPDATE
342522,47,UPDATE
345792,159,UPDATE
346055,82,UPDATE
345966,96,UPDATE
346048,178,UPDATE
346318,11,UPDATE
346326,120,UPDATE
346455,24,UPDATE
346944,25,UPDATE
347039,39,UPDATE
347026,38,UPDATE
347329,52,UPDATE
348078,11,UPDATE
349489,37,UPDATE
351914,13,UPDATE
360043,0,UPDATE
360008,142,UPDATE
361418,139,UPDATE
361619,176,UPDATE
346436,131,UPDATE
347563,64,UPDATE
3051238,20,UPDATE
3057788,182,UPDATE
3058108,9,UPDATE
3058134,3,UPDATE
3058148,9,UPDATE
3058245,112,UPDATE
3061284,21,UPDATE
3061610,65,UPDATE
3061604,199,UPDATE
3061625,65,UPDATE
3062557,116,UPDATE
3062754,5,UPDATE
3063215,18,UPDATE
3063953,31,UPDATE
3064044,91,UPDATE
3064004,20,UPDATE
3064050,37,UPDATE
3064046,98,UPDATE
3064120,133,UPDATE
3056986,51,UPDATE
283421,19,UPDATE
328181,52,UPDATE
3064181,62,UPDATE
3064188,51,UPDATE
3064607,18,UPDATE
3064499,18,UPDATE
3064777,84,UPDATE
3065608,49,UPDATE
3065442,8,UPDATE
3065591,78,UPDATE
3065598,8,UPDATE
3065615,3,UPDATE
3065704,66,UPDATE
3067851,79,UPDATE
3067813,139,UPDATE
3067783,139,UPDATE
3067774,139,UPDATE
3067776,139,UPDATE
3067811,139,UPDATE
3067879,109,UPDATE
3067832,139,UPDATE
3067762,139,UPDATE
3067769,138,UPDATE
3067847,119,UPDATE
3068865,32,UPDATE
3068867,171,UPDATE
3068934,22,UPDATE
3069507,171,UPDATE
3069526,161,UPDATE
3069750,42,UPDATE
3069719,20,UPDATE
3069814,61,UPDATE
3069809,63,UPDATE
3069799,71,UPDATE
3069907,171,UPDATE
3069926,161,UPDATE
3069905,32,UPDATE
3069945,49,UPDATE
3069947,49,UPDATE
3069939,49,UPDATE
3069970,49,UPDATE
3069966,49,UPDATE
3070119,20,UPDATE
3073262,57,UPDATE
3074948,8,UPDATE
3075002,8,UPDATE
3075056,94,UPDATE
364520,30,UPDATE
3200988,99,UPDATE
3076353,67,UPDATE
3076403,21,UPDATE
3076443,67,UPDATE
3076483,23,UPDATE
3076488,23,UPDATE
3076628,73,UPDATE
3076848,23,UPDATE
3076843,23,UPDATE
3077018,23,UPDATE
3077053,23,UPDATE
3077093,22,UPDATE
3077098,22,UPDATE
3077273,21,UPDATE
3077341,43,UPDATE
3077376,45,UPDATE
3077308,67,UPDATE
3083581,24,UPDATE
3086937,121,UPDATE
180082,113,UPDATE
44105,138,UPDATE
807281,120,UPDATE
44547,16,UPDATE
50537,1,UPDATE
45103,118,UPDATE
92071,113,UPDATE
241668,101,UPDATE
802533,104,UPDATE
93325,10,UPDATE
364499,91,UPDATE
47055,107,UPDATE
153563,152,UPDATE
316497,177,UPDATE
44496,60,UPDATE
92844,31,UPDATE
811877,95,UPDATE
326531,133,UPDATE
244507,97,UPDATE
44964,10,UPDATE
811049,149,UPDATE
802642,196,UPDATE
806046,62,UPDATE
149673,66,UPDATE
44367,94,UPDATE
313868,57,UPDATE
313854,98,UPDATE
801367,69,UPDATE
43232,37,UPDATE
315553,44,UPDATE
319712,88,UPDATE
319875,180,UPDATE
43806,91,UPDATE
811449,64,UPDATE
318735,47,UPDATE
133898,51,UPDATE
285201,178,UPDATE
363463,95,UPDATE
323752,48,UPDATE
815502,142,UPDATE
315868,15,UPDATE
240470,122,UPDATE
823252,91,UPDATE
819582,49,UPDATE
806581,33,UPDATE
316817,42,UPDATE
319297,97,UPDATE
340076,159,UPDATE
247927,55,UPDATE
817042,30,UPDATE
44727,48,UPDATE
364181,26,UPDATE
285243,82,UPDATE
825818,12,UPDATE
153853,73,UPDATE
806050,90,UPDATE
817054,166,UPDATE
318844,55,UPDATE
336081,73,UPDATE
3093446,8,UPDATE
3107798,30,UPDATE
3107801,8,UPDATE
3107779,30,UPDATE
3107803,43,UPDATE
3107791,43,UPDATE
3115929,8,UPDATE
3115922,30,UPDATE
3116142,78,UPDATE
3116381,41,UPDATE
3117200,59,UPDATE
3117766,78,UPDATE
3118068,27,UPDATE
3118564,17,UPDATE
3118767,149,UPDATE
3118868,17,UPDATE
3118880,17,UPDATE
3077058,23,UPDATE
3116788,52,UPDATE
3120045,59,UPDATE
3120500,176,UPDATE
3121125,52,UPDATE
3121422,159,UPDATE
3121661,84,UPDATE
3121938,120,UPDATE
3121950,36,UPDATE
3122198,58,UPDATE
3122880,53,UPDATE
3124080,65,UPDATE
3124513,59,UPDATE
3125723,77,UPDATE
3128526,94,UPDATE
3129099,47,UPDATE
3129714,149,UPDATE
288207,49,UPDATE
347734,175,UPDATE
347692,51,UPDATE
347722,100,UPDATE
347830,170,UPDATE
347776,29,UPDATE
3130638,49,UPDATE
3130755,17,UPDATE
3132837,50,UPDATE
3133136,28,UPDATE
3133141,119,UPDATE
3133541,90,UPDATE
3134021,90,UPDATE
3133941,90,UPDATE
3134105,88,UPDATE
3134518,21,UPDATE
3135101,60,UPDATE
3135181,60,UPDATE
3135438,94,UPDATE
3135583,58,UPDATE
3136011,53,UPDATE
3136087,4,UPDATE
3136058,14,UPDATE
3136267,4,UPDATE
3136238,31,UPDATE
3136741,56,UPDATE
3137815,40,UPDATE
3137927,4,UPDATE
3138049,40,UPDATE
3138107,4,UPDATE
3139560,41,UPDATE
3140121,96,UPDATE
3140058,192,UPDATE
3140271,11,UPDATE
3140521,90,UPDATE
3140596,18,UPDATE
3140619,141,UPDATE
3132657,50,UPDATE
3141041,105,UPDATE
3141817,38,UPDATE
3142338,94,UPDATE
3142241,53,UPDATE
3142643,51,UPDATE
3142953,66,UPDATE
3142991,87,UPDATE
3142987,4,UPDATE
3142958,14,UPDATE
3143287,4,UPDATE
3143272,54,UPDATE
3143004,26,UPDATE
3143073,66,UPDATE
3143230,110,UPDATE
3143279,53,UPDATE
3143499,11,UPDATE
3144061,118,UPDATE
3144697,29,UPDATE
3144676,68,UPDATE
3142243,33,UPDATE
3155279,137,UPDATE
3156479,95,UPDATE
3157661,41,UPDATE
3185947,32,UPDATE
3187267,97,UPDATE
3187743,132,UPDATE
3200664,26,UPDATE
3143452,9,UPDATE
3142641,53,UPDATE
3142911,53,UPDATE
3144669,66,UPDATE
3155084,95,UPDATE
3121675,42,UPDATE
3116140,28,UPDATE
3121668,114,UPDATE
90675,79,UPDATE
92162,114,UPDATE
316510,52,UPDATE
319725,153,UPDATE
3152124,54,UPDATE
47345,31,UPDATE
148167,109,UPDATE
310869,67,UPDATE
311066,52,UPDATE
312522,141,UPDATE
811359,3,UPDATE
822294,29,UPDATE
352316,104,UPDATE
242352,110,UPDATE
92960,26,UPDATE
326663,73,UPDATE
817526,9,UPDATE
143343,168,UPDATE
246665,46,UPDATE
312515,25,UPDATE
319306,78,UPDATE
352354,143,UPDATE
809026,141,UPDATE
311098,30,UPDATE
310408,50,UPDATE
244191,131,UPDATE
44880,2,UPDATE
803047,57,UPDATE
42727,30,UPDATE
342962,160,UPDATE
288226,98,UPDATE
364389,144,UPDATE
44532,118,UPDATE
284321,111,UPDATE
811187,58,UPDATE
310460,13,UPDATE
829646,14,UPDATE
282471,49,UPDATE
48208,46,UPDATE
817260,37,UPDATE
287673,108,UPDATE
44524,35,UPDATE
312019,72,UPDATE
48816,89,UPDATE
48790,110,UPDATE
336443,94,UPDATE
811911,193,UPDATE
287678,154,UPDATE
245804,0,UPDATE
310897,1,UPDATE
831564,76,UPDATE
326990,28,UPDATE
815418,69,UPDATE
332943,154,UPDATE
809030,23,UPDATE
148460,21,UPDATE
284486,18,UPDATE
49363,6,UPDATE
311757,17,UPDATE
315373,75,UPDATE
44784,176,UPDATE
149320,22,UPDATE
40807,34,UPDATE
311928,178,UPDATE
92148,100,UPDATE
50968,146,UPDATE
315842,15,UPDATE
364155,32,UPDATE
813652,85,UPDATE
831570,86,UPDATE
830490,0,UPDATE
325170,36,UPDATE
831889,179,UPDATE
313972,40,UPDATE
350366,3,UPDATE
315124,182,UPDATE
364380,12,UPDATE
812600,3,UPDATE
323828,86,UPDATE
247668,13,UPDATE
812525,14,UPDATE
284323,182,UPDATE
351996,34,UPDATE
823470,83,UPDATE
145267,134,UPDATE
311128,131,UPDATE
350353,58,UPDATE
282806,135,UPDATE
350869,9,UPDATE
353000,45,UPDATE
363352,75,UPDATE
364120,32,UPDATE
364763,56,UPDATE
825994,43,UPDATE
832793,177,UPDATE
816314,14,UPDATE
821547,133,UPDATE
153303,17,UPDATE
319863,144,UPDATE
816176,100,UPDATE
823357,16,UPDATE
48648,136,UPDATE
48814,43,UPDATE
131248,14,UPDATE
3061362,22,UPDATE
135424,125,UPDATE
135430,169,UPDATE
3077348,10,UPDATE
143556,48,UPDATE
835244,0,UPDATE
249517,124,UPDATE
801126,77,UPDATE
803411,120,UPDATE
800922,54,UPDATE
143760,26,UPDATE
145832,182,UPDATE
146067,68,UPDATE
244440,112,UPDATE
310332,40,UPDATE
311116,178,UPDATE
313784,86,UPDATE
315139,131,UPDATE
316584,26,UPDATE
319229,192,UPDATE
319346,190,UPDATE
322761,0,UPDATE
323979,59,UPDATE
331743,73,UPDATE
336199,29,UPDATE
362957,1,UPDATE
351102,134,UPDATE
349327,53,UPDATE
322607,36,UPDATE
350801,194,UPDATE
808919,161,UPDATE
135485,41,UPDATE
135491,23,UPDATE
135805,10,UPDATE
3196565,33,UPDATE
3196637,32,UPDATE
243046,199,UPDATE
282285,24,UPDATE
319706,110,UPDATE
3079061,17,UPDATE
3070296,46,UPDATE
3154390,96,UPDATE
3144028,183,UPDATE
3051395,86,UPDATE
3196758,28,UPDATE
3197320,24,UPDATE
3154558,18,UPDATE
3069016,10,UPDATE
3069657,10,UPDATE
3070057,10,UPDATE
3188245,127,UPDATE
3195297,66,UPDATE
355913,17,UPDATE
823549,160,UPDATE
813360,70,UPDATE
820957,31,UPDATE
363359,39,UPDATE
3186261,5,UPDATE
813650,166,UPDATE
822571,135,UPDATE
810515,10,UPDATE
810027,29,UPDATE
3114545,75,UPDATE
3069077,23,UPDATE
3095232,66,UPDATE
3069082,143,UPDATE
3070017,49,UPDATE
3185392,41,UPDATE
3185384,41,UPDATE
3154236,137,UPDATE
3185352,92,UPDATE
353792,11,UPDATE
3157146,5,UPDATE
3069958,49,UPDATE
3155354,97,UPDATE
357980,110,UPDATE
359367,46,UPDATE
3083624,170,UPDATE
3188892,24,UPDATE
834165,130,UPDATE
3201306,80,UPDATE
3201274,80,UPDATE
3201725,20,UPDATE
3201681,33,UPDATE
3201731,33,UPDATE
837579,64,UPDATE
3068981,18,UPDATE
3068983,18,UPDATE
3069622,18,UPDATE
3070022,18,UPDATE
3155356,66,UPDATE
3198901,11,UPDATE
