Variant SKU,Variant Inventory Qty,Variant Command
4005060,51,UPDATE
3262919,26,UPDATE
852848,74,UPDATE
3292631,7,UPDATE
3068878,108,UPDATE
369023,18,UPDATE
3069727,26,UPDATE
3212834,31,UPDATE
3212841,12,UPDATE
3288650,51,UPDATE
370654,69,UPDATE
326883,48,UPDATE
135204,125,UPDATE
3294521,49,UPDATE
3294523,8,UPDATE
3288942,17,UPDATE
3288949,17,UPDATE
3120845,1,UPDATE
3125607,90,UPDATE
3069518,108,UPDATE
3288956,17,UPDATE
3289992,41,UPDATE
842952,36,UPDATE
852590,153,UPDATE
3288246,49,UPDATE
3288267,16,UPDATE
3288284,1,UPDATE
3292246,69,UPDATE
3292329,68,UPDATE
3302336,28,UPDATE
808326,128,UPDATE
3302580,59,UPDATE
3302582,60,UPDATE
3286288,47,UPDATE
359105,45,UPDATE
3290835,10,UPDATE
3307672,51,UPDATE
3279320,1,UPDATE
3279292,16,UPDATE
3279278,16,UPDATE
3281427,197,UPDATE
3285294,38,UPDATE
3293095,9,UPDATE
3293119,19,UPDATE
368073,12,UPDATE
3287501,96,UPDATE
3284644,38,UPDATE
3286350,51,UPDATE
3286367,38,UPDATE
3292114,50,UPDATE
3294018,1,UPDATE
360668,15,UPDATE
360711,111,UPDATE
4007583,47,UPDATE
366398,52,UPDATE
3285946,49,UPDATE
3290570,1,UPDATE
3293001,17,UPDATE
3315785,73,UPDATE
3315791,168,UPDATE
3306553,20,UPDATE
852971,174,UPDATE
849612,182,UPDATE
3307653,120,UPDATE
3294246,69,UPDATE
3277494,183,UPDATE
3291899,22,UPDATE
3307084,29,UPDATE
3307092,40,UPDATE
3307920,0,UPDATE
3287693,61,UPDATE
3287716,49,UPDATE
3265273,136,UPDATE
3265343,68,UPDATE
3264874,136,UPDATE
3275156,170,UPDATE
3275189,136,UPDATE
3266412,193,UPDATE
3266562,193,UPDATE
3267132,193,UPDATE
3267312,194,UPDATE
3267442,193,UPDATE
3267482,193,UPDATE
3275466,184,UPDATE
853265,93,UPDATE
853292,93,UPDATE
3263485,136,UPDATE
3263755,136,UPDATE
3258919,96,UPDATE
3258912,96,UPDATE
849671,45,UPDATE
3278209,44,UPDATE
3278240,45,UPDATE
3263845,136,UPDATE
3264125,136,UPDATE
850981,168,UPDATE
855189,105,UPDATE
857719,128,UPDATE
3309332,24,UPDATE
3309533,13,UPDATE
3217325,94,UPDATE
3308921,27,UPDATE
322046,0,UPDATE
3134987,7,UPDATE
3288963,17,UPDATE
3292870,1,UPDATE
3131311,4,UPDATE
3130644,11,UPDATE
856867,62,UPDATE
858088,54,UPDATE
857217,120,UPDATE
48987,153,UPDATE
3152126,29,UPDATE
3217608,184,UPDATE
3223748,184,UPDATE
3258663,72,UPDATE
3256450,194,UPDATE
3264950,171,UPDATE
3268048,171,UPDATE
3256555,194,UPDATE
3271744,171,UPDATE
3128799,22,UPDATE
3142118,11,UPDATE
3125354,25,UPDATE
3141138,27,UPDATE
3142828,11,UPDATE
3293125,19,UPDATE
3127296,11,UPDATE
3125555,81,UPDATE
3270560,41,UPDATE
3324858,67,UPDATE
3207185,28,UPDATE
3224385,93,UPDATE
3224609,171,UPDATE
3226639,184,UPDATE
3256380,151,UPDATE
3257262,151,UPDATE
3258544,112,UPDATE
3260224,80,UPDATE
3260266,163,UPDATE
856291,144,UPDATE
3324994,15,UPDATE
311397,10,UPDATE
3324975,120,UPDATE
857124,177,UPDATE
857130,84,UPDATE
857257,104,UPDATE
249486,145,UPDATE
855893,128,UPDATE
856486,134,UPDATE
311154,29,UPDATE
311795,16,UPDATE
4010063,26,UPDATE
3328928,0,UPDATE
3325296,144,UPDATE
3325326,185,UPDATE
856356,193,UPDATE
48511,156,UPDATE
3325048,0,UPDATE
3325422,61,UPDATE
3326930,139,UPDATE
3327038,61,UPDATE
3327019,151,UPDATE
3327103,34,UPDATE
3326094,168,UPDATE
3326164,158,UPDATE
3327266,139,UPDATE
858785,143,UPDATE
3326993,155,UPDATE
3327010,61,UPDATE
3327031,61,UPDATE
3325305,136,UPDATE
3326080,61,UPDATE
3325455,136,UPDATE
3326014,136,UPDATE
3326056,68,UPDATE
3326151,139,UPDATE
3326191,139,UPDATE
3326257,26,UPDATE
3326297,58,UPDATE
3325787,61,UPDATE
3325801,61,UPDATE
800955,26,UPDATE
42539,1,UPDATE
275073,99,UPDATE
800099,135,UPDATE
275067,150,UPDATE
3147462,63,UPDATE
3326000,68,UPDATE
3326367,58,UPDATE
3326566,31,UPDATE
3326641,139,UPDATE
3326681,139,UPDATE
3325525,68,UPDATE
3325565,136,UPDATE
3325586,144,UPDATE
3325770,144,UPDATE
3328102,136,UPDATE
3327969,136,UPDATE
3328018,136,UPDATE
3326327,58,UPDATE
3326409,34,UPDATE
3326449,150,UPDATE
3326657,136,UPDATE
3327929,136,UPDATE
3327955,97,UPDATE
3327962,145,UPDATE
3328053,136,UPDATE
3326706,65,UPDATE
3326727,135,UPDATE
3326773,145,UPDATE
3326863,145,UPDATE
3326951,139,UPDATE
3326958,139,UPDATE
3327059,61,UPDATE
3327073,61,UPDATE
3327285,184,UPDATE
3325668,145,UPDATE
3325696,144,UPDATE
3325726,185,UPDATE
3325895,136,UPDATE
3325931,144,UPDATE
3325944,68,UPDATE
3327490,139,UPDATE
3327499,146,UPDATE
3327780,144,UPDATE
3327806,58,UPDATE
3327886,143,UPDATE
3327890,69,UPDATE
3327915,68,UPDATE
856761,47,UPDATE
3327846,143,UPDATE
3327850,69,UPDATE
3328673,185,UPDATE
3328891,28,UPDATE
3139446,59,UPDATE
3135046,18,UPDATE
3135291,1,UPDATE
3138507,7,UPDATE
3139404,5,UPDATE
3134907,7,UPDATE
3138187,7,UPDATE
3133653,96,UPDATE
3135067,7,UPDATE
3136149,36,UPDATE
3128107,16,UPDATE
3292284,6,UPDATE
3139844,34,UPDATE
3120864,84,UPDATE
3327691,152,UPDATE
3327714,139,UPDATE
3327749,139,UPDATE
3138987,6,UPDATE
3133174,145,UPDATE
3138907,6,UPDATE
240631,18,UPDATE
3139218,11,UPDATE
3328109,136,UPDATE
131276,33,UPDATE
3327626,166,UPDATE
3327605,166,UPDATE
3327595,140,UPDATE
3327647,166,UPDATE
3274713,158,UPDATE
3274663,158,UPDATE
860099,28,UPDATE
859956,24,UPDATE
3282916,27,UPDATE
3307162,82,UPDATE
4013104,13,UPDATE
858808,32,UPDATE
859923,52,UPDATE
856354,137,UPDATE
857297,105,UPDATE
859968,178,UPDATE
4019883,25,UPDATE
3283793,128,UPDATE
4012432,14,UPDATE
4012516,8,UPDATE
365312,32,UPDATE
860321,81,UPDATE
3314975,33,UPDATE
853928,181,UPDATE
3311031,18,UPDATE
838076,51,UPDATE
3311155,16,UPDATE
3311160,140,UPDATE
3311298,18,UPDATE
3311264,4,UPDATE
3312935,6,UPDATE
4013165,5,UPDATE
3312942,14,UPDATE
3312996,18,UPDATE
3312196,110,UPDATE
3312487,7,UPDATE
3312671,10,UPDATE
3312334,4,UPDATE
3312686,10,UPDATE
3312736,16,UPDATE
3312743,10,UPDATE
3311735,15,UPDATE
3311838,76,UPDATE
3314032,4,UPDATE
3314100,24,UPDATE
3313441,16,UPDATE
3313592,10,UPDATE
3313791,6,UPDATE
3313519,5,UPDATE
3313417,25,UPDATE
3313764,2,UPDATE
3313766,6,UPDATE
3314210,15,UPDATE
3314369,3,UPDATE
3314212,13,UPDATE
3314290,16,UPDATE
3314362,5,UPDATE
3314426,15,UPDATE
3314665,28,UPDATE
3310966,5,UPDATE
3312500,4,UPDATE
3311188,5,UPDATE
3311197,53,UPDATE
3312769,5,UPDATE
3312568,47,UPDATE
3312554,63,UPDATE
3311920,5,UPDATE
3312625,5,UPDATE
3313398,44,UPDATE
853451,161,UPDATE
853540,45,UPDATE
3311394,53,UPDATE
3311560,53,UPDATE
3311651,4,UPDATE
853556,33,UPDATE
3321354,11,UPDATE
853580,96,UPDATE
3267172,193,UPDATE
3267262,193,UPDATE
134443,115,UPDATE
3300970,21,UPDATE
3276033,183,UPDATE
3326201,139,UPDATE
853824,39,UPDATE
3324320,18,UPDATE
3324424,18,UPDATE
860691,85,UPDATE
853589,83,UPDATE
853659,54,UPDATE
853699,61,UPDATE
853720,46,UPDATE
854242,65,UPDATE
3251373,61,UPDATE
3310440,1,UPDATE
313636,116,UPDATE
3314830,17,UPDATE
4015008,18,UPDATE
4015240,22,UPDATE
854221,55,UPDATE
3196946,69,UPDATE
3324123,163,UPDATE
3335897,86,UPDATE
832048,187,UPDATE
3258313,34,UPDATE
3310746,0,UPDATE
4104043,40,UPDATE
4104060,15,UPDATE
3365680,93,UPDATE
3365682,101,UPDATE
856850,58,UPDATE
857014,78,UPDATE
3365668,23,UPDATE
3365912,115,UPDATE
3325131,4,UPDATE
3310676,0,UPDATE
3365883,23,UPDATE
4106873,4,UPDATE
861778,73,UPDATE
3365787,0,UPDATE
3365791,4,UPDATE
3313216,83,UPDATE
3345171,46,UPDATE
4102144,58,UPDATE
4103961,21,UPDATE
3327467,151,UPDATE
861440,30,UPDATE
325435,6,UPDATE
144829,106,UPDATE
4104097,56,UPDATE
4104095,71,UPDATE
45714,74,UPDATE
372141,85,UPDATE
45065,168,UPDATE
350912,17,UPDATE
3077362,54,UPDATE
3074941,76,UPDATE
3329318,45,UPDATE
3328921,88,UPDATE
3074943,6,UPDATE
3311162,10,UPDATE
838074,108,UPDATE
3312066,6,UPDATE
3312093,14,UPDATE
3271310,182,UPDATE
3272192,164,UPDATE
3251203,61,UPDATE
3327997,136,UPDATE
3289801,96,UPDATE
133498,9,UPDATE
853439,119,UPDATE
810103,105,UPDATE
145839,29,UPDATE
322210,96,UPDATE
3196331,40,UPDATE
3097096,10,UPDATE
361831,133,UPDATE
353235,48,UPDATE
360939,13,UPDATE
361078,99,UPDATE
362690,187,UPDATE
43070,0,UPDATE
46239,46,UPDATE
805160,89,UPDATE
805224,70,UPDATE
808570,64,UPDATE
825922,21,UPDATE
42488,8,UPDATE
312135,191,UPDATE
44240,30,UPDATE
285519,53,UPDATE
832823,69,UPDATE
3201060,69,UPDATE
3201081,2,UPDATE
3201074,50,UPDATE
3201104,12,UPDATE
313436,50,UPDATE
276354,32,UPDATE
310257,116,UPDATE
312128,18,UPDATE
313144,81,UPDATE
362692,75,UPDATE
314161,53,UPDATE
314206,24,UPDATE
47622,31,UPDATE
334317,0,UPDATE
324058,81,UPDATE
324064,65,UPDATE
326744,11,UPDATE
328156,136,UPDATE
339060,103,UPDATE
345888,29,UPDATE
345910,13,UPDATE
345967,19,UPDATE
345904,147,UPDATE
345950,4,UPDATE
346040,176,UPDATE
346145,66,UPDATE
346215,50,UPDATE
346437,98,UPDATE
346456,40,UPDATE
346475,58,UPDATE
346505,115,UPDATE
346532,107,UPDATE
346738,196,UPDATE
346958,84,UPDATE
347067,119,UPDATE
345793,106,UPDATE
347314,116,UPDATE
347517,39,UPDATE
351948,21,UPDATE
360042,25,UPDATE
362631,91,UPDATE
364686,0,UPDATE
364684,0,UPDATE
823253,101,UPDATE
3056985,22,UPDATE
3057639,106,UPDATE
3057789,168,UPDATE
3058007,27,UPDATE
3058225,112,UPDATE
3058227,184,UPDATE
3058479,21,UPDATE
3060166,24,UPDATE
3060179,22,UPDATE
3061517,26,UPDATE
3061490,26,UPDATE
3061595,37,UPDATE
3063017,35,UPDATE
3063254,26,UPDATE
3063857,31,UPDATE
3064047,54,UPDATE
3064045,110,UPDATE
3064093,92,UPDATE
3065351,92,UPDATE
3067775,139,UPDATE
3067810,140,UPDATE
3067754,76,UPDATE
3067763,124,UPDATE
3067867,110,UPDATE
3067812,140,UPDATE
3067768,78,UPDATE
3067852,24,UPDATE
3068870,83,UPDATE
3069171,63,UPDATE
3069476,15,UPDATE
3069481,14,UPDATE
3069506,176,UPDATE
3069510,83,UPDATE
3069519,108,UPDATE
3069910,83,UPDATE
3069919,108,UPDATE
3069906,176,UPDATE
3069938,50,UPDATE
3069959,50,UPDATE
3069999,32,UPDATE
3074956,119,UPDATE
3074975,17,UPDATE
3074968,32,UPDATE
3074963,26,UPDATE
3074982,116,UPDATE
3075036,162,UPDATE
3069950,50,UPDATE
3200940,20,UPDATE
3067761,140,UPDATE
3069946,50,UPDATE
3076371,67,UPDATE
3076378,23,UPDATE
3076423,23,UPDATE
3076468,38,UPDATE
3076428,38,UPDATE
3076558,38,UPDATE
3076513,77,UPDATE
3076608,77,UPDATE
3076593,19,UPDATE
3076823,38,UPDATE
3076863,38,UPDATE
3076828,35,UPDATE
3076868,35,UPDATE
3076913,25,UPDATE
3076918,25,UPDATE
3077073,23,UPDATE
3077033,38,UPDATE
3076953,18,UPDATE
3076958,14,UPDATE
3076993,25,UPDATE
3077038,38,UPDATE
3076998,38,UPDATE
3077078,38,UPDATE
3077103,23,UPDATE
3077108,25,UPDATE
3077218,25,UPDATE
3077188,38,UPDATE
3077213,18,UPDATE
3077183,38,UPDATE
3077148,25,UPDATE
3077258,38,UPDATE
3077253,14,UPDATE
3077293,18,UPDATE
3077298,77,UPDATE
3077328,25,UPDATE
3077323,25,UPDATE
3077377,54,UPDATE
3078485,46,UPDATE
3079642,16,UPDATE
3083580,50,UPDATE
3086915,128,UPDATE
3086903,162,UPDATE
3086908,102,UPDATE
3086922,162,UPDATE
3086997,76,UPDATE
40878,112,UPDATE
802882,57,UPDATE
800537,131,UPDATE
243320,93,UPDATE
42739,36,UPDATE
92839,167,UPDATE
45121,137,UPDATE
247809,33,UPDATE
284388,114,UPDATE
802799,75,UPDATE
51037,160,UPDATE
316480,190,UPDATE
90868,144,UPDATE
92811,199,UPDATE
42171,18,UPDATE
90333,177,UPDATE
364498,9,UPDATE
145865,22,UPDATE
51040,90,UPDATE
41993,128,UPDATE
51281,24,UPDATE
310856,180,UPDATE
48793,67,UPDATE
247402,85,UPDATE
323815,135,UPDATE
43030,66,UPDATE
249453,149,UPDATE
810301,71,UPDATE
241325,132,UPDATE
802945,125,UPDATE
145871,78,UPDATE
327328,177,UPDATE
45100,53,UPDATE
92893,165,UPDATE
142416,94,UPDATE
805078,51,UPDATE
241511,145,UPDATE
287903,83,UPDATE
44510,60,UPDATE
247998,65,UPDATE
45458,44,UPDATE
148802,50,UPDATE
804494,162,UPDATE
816845,91,UPDATE
20052,48,UPDATE
811895,43,UPDATE
48221,127,UPDATE
43594,149,UPDATE
249491,181,UPDATE
801256,113,UPDATE
315441,92,UPDATE
323476,32,UPDATE
815129,51,UPDATE
819410,54,UPDATE
344376,110,UPDATE
808236,159,UPDATE
48199,146,UPDATE
804399,194,UPDATE
92914,9,UPDATE
48642,111,UPDATE
811403,134,UPDATE
243830,122,UPDATE
831973,130,UPDATE
806619,16,UPDATE
44986,173,UPDATE
133884,64,UPDATE
48808,71,UPDATE
801311,100,UPDATE
45432,57,UPDATE
312225,78,UPDATE
50915,101,UPDATE
823450,19,UPDATE
320759,154,UPDATE
243781,68,UPDATE
364374,55,UPDATE
817112,177,UPDATE
323436,51,UPDATE
324851,137,UPDATE
44888,5,UPDATE
133723,47,UPDATE
3088565,42,UPDATE
3094372,105,UPDATE
3095523,5,UPDATE
3096291,21,UPDATE
3096363,10,UPDATE
3096279,21,UPDATE
3098791,103,UPDATE
3116027,160,UPDATE
3116101,99,UPDATE
3116090,178,UPDATE
3116354,89,UPDATE
3116375,63,UPDATE
3116490,5,UPDATE
3116658,94,UPDATE
3116562,59,UPDATE
3116810,107,UPDATE
3116934,6,UPDATE
3117000,13,UPDATE
3117126,93,UPDATE
3117166,93,UPDATE
3117118,39,UPDATE
3117158,93,UPDATE
3117283,66,UPDATE
3117494,70,UPDATE
3118022,30,UPDATE
3118282,95,UPDATE
3118330,28,UPDATE
3118544,70,UPDATE
3118495,150,UPDATE
3118533,21,UPDATE
3118677,71,UPDATE
3118661,12,UPDATE
3118801,21,UPDATE
3118689,90,UPDATE
3118834,62,UPDATE
3119030,59,UPDATE
3118965,21,UPDATE
3118959,21,UPDATE
3119039,21,UPDATE
3119045,14,UPDATE
3119137,21,UPDATE
3119051,21,UPDATE
3076463,38,UPDATE
3119259,21,UPDATE
3119265,21,UPDATE
3119271,21,UPDATE
3119362,68,UPDATE
3119646,30,UPDATE
3119708,6,UPDATE
3119977,30,UPDATE
3120534,197,UPDATE
3121229,35,UPDATE
3121344,4,UPDATE
3121489,19,UPDATE
3121468,13,UPDATE
3121454,63,UPDATE
3121608,33,UPDATE
3121991,76,UPDATE
3122119,160,UPDATE
3122214,2,UPDATE
3122282,50,UPDATE
3122296,1,UPDATE
3122552,6,UPDATE
3122637,38,UPDATE
3122584,2,UPDATE
3122798,69,UPDATE
3122986,47,UPDATE
3123135,9,UPDATE
3123163,94,UPDATE
3123299,21,UPDATE
3123537,21,UPDATE
3123633,61,UPDATE
3123678,22,UPDATE
3123715,21,UPDATE
3123743,160,UPDATE
3123703,21,UPDATE
3123830,68,UPDATE
3123847,44,UPDATE
3123893,19,UPDATE
3124261,38,UPDATE
3124550,53,UPDATE
3124848,58,UPDATE
3125018,137,UPDATE
3124990,1,UPDATE
3125102,12,UPDATE
3125308,50,UPDATE
3125807,80,UPDATE
3126181,93,UPDATE
3126205,76,UPDATE
3126693,63,UPDATE
3126886,66,UPDATE
3126934,50,UPDATE
3126974,38,UPDATE
3127054,98,UPDATE
3127021,93,UPDATE
3127236,11,UPDATE
3127998,11,UPDATE
3128481,33,UPDATE
3128635,6,UPDATE
3128992,5,UPDATE
3129079,6,UPDATE
3129177,47,UPDATE
3129341,23,UPDATE
3129432,27,UPDATE
3129673,76,UPDATE
3129729,99,UPDATE
3130129,99,UPDATE
3130122,101,UPDATE
3130207,5,UPDATE
3130394,50,UPDATE
3130459,47,UPDATE
3130522,98,UPDATE
3098401,0,UPDATE
288212,74,UPDATE
347714,136,UPDATE
347740,16,UPDATE
282797,50,UPDATE
347850,131,UPDATE
347716,189,UPDATE
3130794,27,UPDATE
3131463,7,UPDATE
3131655,16,UPDATE
3131641,69,UPDATE
3131863,6,UPDATE
3132131,30,UPDATE
3132095,2,UPDATE
3132358,44,UPDATE
3132387,25,UPDATE
3132460,5,UPDATE
3132525,50,UPDATE
3132527,66,UPDATE
3132874,30,UPDATE
3133045,63,UPDATE
3133013,99,UPDATE
3133091,5,UPDATE
3133267,7,UPDATE
3133299,16,UPDATE
3133278,50,UPDATE
3133286,50,UPDATE
3133498,17,UPDATE
3133774,96,UPDATE
3134088,11,UPDATE
3134184,5,UPDATE
3134779,16,UPDATE
3134910,11,UPDATE
3134931,6,UPDATE
3134990,38,UPDATE
3135227,7,UPDATE
3135491,6,UPDATE
3135928,11,UPDATE
3135891,16,UPDATE
3136027,2,UPDATE
3136044,27,UPDATE
3136019,77,UPDATE
3136467,7,UPDATE
3136517,50,UPDATE
3136630,11,UPDATE
3136819,16,UPDATE
3116492,2,UPDATE
3136899,16,UPDATE
3136890,19,UPDATE
3136871,22,UPDATE
3137107,6,UPDATE
3137187,6,UPDATE
3137507,6,UPDATE
3137551,25,UPDATE
3137648,11,UPDATE
3137593,39,UPDATE
3137809,40,UPDATE
3137828,46,UPDATE
3137966,17,UPDATE
3138020,17,UPDATE
3137998,5,UPDATE
3138003,28,UPDATE
3138171,1,UPDATE
3138104,17,UPDATE
3138379,16,UPDATE
3138565,50,UPDATE
3138525,69,UPDATE
3138990,38,UPDATE
3139308,11,UPDATE
3139362,45,UPDATE
3139589,36,UPDATE
3139722,58,UPDATE
3139937,63,UPDATE
3140025,136,UPDATE
3140027,136,UPDATE
3140073,99,UPDATE
3140122,96,UPDATE
3140279,16,UPDATE
3140247,7,UPDATE
3140337,76,UPDATE
3140471,7,UPDATE
3140389,18,UPDATE
3140607,18,UPDATE
3140569,39,UPDATE
3140626,98,UPDATE
3140865,89,UPDATE
3140988,11,UPDATE
3141585,78,UPDATE
3141759,16,UPDATE
3141727,7,UPDATE
3142391,6,UPDATE
3142527,6,UPDATE
3142869,71,UPDATE
3142791,16,UPDATE
3142919,77,UPDATE
3143013,62,UPDATE
3143182,60,UPDATE
3143219,34,UPDATE
3143244,27,UPDATE
3143177,35,UPDATE
3144347,129,UPDATE
3144689,74,UPDATE
3155032,14,UPDATE
3154978,53,UPDATE
3185081,182,UPDATE
3185034,32,UPDATE
3185076,172,UPDATE
3186731,124,UPDATE
3186771,73,UPDATE
3187291,186,UPDATE
3187293,75,UPDATE
3187645,17,UPDATE
3187974,42,UPDATE
3187754,64,UPDATE
3141655,4,UPDATE
3142927,2,UPDATE
3142483,59,UPDATE
3144184,98,UPDATE
3187272,196,UPDATE
3155030,35,UPDATE
3186695,111,UPDATE
3123007,21,UPDATE
3126285,61,UPDATE
3136867,7,UPDATE
339616,32,UPDATE
3123383,11,UPDATE
3123026,6,UPDATE
3126141,93,UPDATE
41674,34,UPDATE
281611,72,UPDATE
45902,179,UPDATE
319904,31,UPDATE
319434,34,UPDATE
800757,147,UPDATE
3152125,55,UPDATE
3152131,25,UPDATE
48358,130,UPDATE
339081,9,UPDATE
341258,7,UPDATE
342407,0,UPDATE
346257,38,UPDATE
812889,81,UPDATE
3200830,50,UPDATE
800244,6,UPDATE
828220,7,UPDATE
830244,16,UPDATE
828468,14,UPDATE
49362,45,UPDATE
342206,199,UPDATE
322797,84,UPDATE
808327,133,UPDATE
240120,73,UPDATE
817254,38,UPDATE
816741,69,UPDATE
315973,63,UPDATE
335959,51,UPDATE
332935,188,UPDATE
338500,67,UPDATE
44527,0,UPDATE
48815,78,UPDATE
819583,29,UPDATE
826720,42,UPDATE
47333,21,UPDATE
311922,144,UPDATE
170879,163,UPDATE
240794,31,UPDATE
286979,134,UPDATE
326179,42,UPDATE
247040,7,UPDATE
315843,27,UPDATE
136273,41,UPDATE
815181,110,UPDATE
830388,31,UPDATE
810013,78,UPDATE
149702,26,UPDATE
829478,10,UPDATE
823328,117,UPDATE
289616,96,UPDATE
816509,174,UPDATE
336153,43,UPDATE
812262,19,UPDATE
46004,151,UPDATE
821296,4,UPDATE
40782,163,UPDATE
325567,85,UPDATE
323747,26,UPDATE
326655,43,UPDATE
339772,85,UPDATE
321213,54,UPDATE
815761,49,UPDATE
242999,76,UPDATE
813626,37,UPDATE
210157,83,UPDATE
310255,41,UPDATE
318830,32,UPDATE
828496,55,UPDATE
831296,31,UPDATE
817041,122,UPDATE
244127,34,UPDATE
148951,28,UPDATE
318479,31,UPDATE
815541,76,UPDATE
283718,143,UPDATE
807144,107,UPDATE
816589,83,UPDATE
247105,5,UPDATE
45699,1,UPDATE
312528,51,UPDATE
131261,29,UPDATE
320350,22,UPDATE
350641,9,UPDATE
825245,84,UPDATE
242550,16,UPDATE
825287,16,UPDATE
829698,5,UPDATE
311239,112,UPDATE
311873,44,UPDATE
50486,26,UPDATE
130204,1,UPDATE
815160,40,UPDATE
800070,82,UPDATE
802816,87,UPDATE
45909,9,UPDATE
312374,10,UPDATE
336164,111,UPDATE
243734,92,UPDATE
244144,18,UPDATE
151950,184,UPDATE
354011,35,UPDATE
355888,154,UPDATE
355895,152,UPDATE
816315,86,UPDATE
808126,101,UPDATE
819884,102,UPDATE
319766,173,UPDATE
833264,190,UPDATE
310669,28,UPDATE
335952,121,UPDATE
311067,94,UPDATE
315133,145,UPDATE
319326,70,UPDATE
319862,163,UPDATE
3196622,28,UPDATE
3197812,31,UPDATE
3196746,74,UPDATE
823356,199,UPDATE
811074,24,UPDATE
41482,122,UPDATE
41771,4,UPDATE
42167,163,UPDATE
42654,199,UPDATE
44214,71,UPDATE
44637,48,UPDATE
47126,1,UPDATE
47338,131,UPDATE
92154,95,UPDATE
92994,2,UPDATE
131289,19,UPDATE
143557,196,UPDATE
143693,173,UPDATE
288231,24,UPDATE
143761,152,UPDATE
145892,89,UPDATE
146064,195,UPDATE
148683,24,UPDATE
150900,87,UPDATE
150902,188,UPDATE
153270,98,UPDATE
153560,184,UPDATE
248173,184,UPDATE
311245,4,UPDATE
311988,146,UPDATE
313817,167,UPDATE
317010,142,UPDATE
318893,173,UPDATE
319228,101,UPDATE
319345,178,UPDATE
319696,142,UPDATE
319718,52,UPDATE
321211,87,UPDATE
322246,2,UPDATE
322265,71,UPDATE
324994,21,UPDATE
336151,42,UPDATE
342963,39,UPDATE
363159,9,UPDATE
363167,192,UPDATE
808482,151,UPDATE
809988,100,UPDATE
810284,75,UPDATE
816259,133,UPDATE
816568,22,UPDATE
43722,83,UPDATE
349339,10,UPDATE
3197740,16,UPDATE
319654,12,UPDATE
327404,165,UPDATE
329372,26,UPDATE
350719,7,UPDATE
350773,155,UPDATE
314722,28,UPDATE
362736,60,UPDATE
808306,174,UPDATE
135380,54,UPDATE
135484,24,UPDATE
349512,47,UPDATE
241598,158,UPDATE
243715,186,UPDATE
243937,108,UPDATE
285125,141,UPDATE
805010,183,UPDATE
813541,67,UPDATE
819756,49,UPDATE
3076733,38,UPDATE
282286,23,UPDATE
311501,0,UPDATE
311651,0,UPDATE
316236,74,UPDATE
317763,12,UPDATE
321974,0,UPDATE
322290,13,UPDATE
345074,1,UPDATE
3065527,128,UPDATE
3056953,181,UPDATE
3082801,160,UPDATE
3157837,34,UPDATE
271496,146,UPDATE
3087346,121,UPDATE
3068887,162,UPDATE
3069927,162,UPDATE
3072916,76,UPDATE
275072,178,UPDATE
3057983,85,UPDATE
3069978,50,UPDATE
3051595,43,UPDATE
276181,133,UPDATE
3051394,87,UPDATE
3188244,166,UPDATE
3076683,23,UPDATE
3076688,25,UPDATE
3076648,38,UPDATE
3076778,77,UPDATE
3196674,74,UPDATE
359228,92,UPDATE
359275,24,UPDATE
3154616,83,UPDATE
835404,13,UPDATE
3059602,108,UPDATE
3105007,28,UPDATE
3082020,183,UPDATE
3115900,66,UPDATE
359057,0,UPDATE
46672,174,UPDATE
808113,98,UPDATE
813396,91,UPDATE
814304,29,UPDATE
834435,35,UPDATE
813647,92,UPDATE
820292,104,UPDATE
821614,101,UPDATE
823499,65,UPDATE
3074451,163,UPDATE
3114476,4,UPDATE
3114133,131,UPDATE
3198265,14,UPDATE
3155487,85,UPDATE
3194411,17,UPDATE
3194671,17,UPDATE
3114481,76,UPDATE
3195256,17,UPDATE
3194736,21,UPDATE
3068977,67,UPDATE
3069616,67,UPDATE
3070016,50,UPDATE
3070778,37,UPDATE
3185370,50,UPDATE
3079112,38,UPDATE
3082504,24,UPDATE
3082694,24,UPDATE
3082724,16,UPDATE
3115839,134,UPDATE
3197988,30,UPDATE
3105830,45,UPDATE
823529,18,UPDATE
835465,25,UPDATE
834193,21,UPDATE
3201282,24,UPDATE
3201640,1,UPDATE
3188250,55,UPDATE
3154990,16,UPDATE
3154841,152,UPDATE
3197929,6,UPDATE
3188781,13,UPDATE
3082654,16,UPDATE
3155360,63,UPDATE
3079001,54,UPDATE
3114200,54,UPDATE
3079097,57,UPDATE
3079150,38,UPDATE
3079906,6,UPDATE
832461,43,UPDATE
270044,1,UPDATE
3051375,55,UPDATE
3078678,46,UPDATE
3197957,26,UPDATE
3114296,26,UPDATE
3196970,69,UPDATE
3116004,9,UPDATE
3116006,9,UPDATE
279100,12,UPDATE
3069843,35,UPDATE
273686,5,UPDATE
3059441,58,UPDATE
3071226,198,UPDATE
337258,67,UPDATE
286400,34,UPDATE
317976,189,UPDATE
313417,126,UPDATE
48474,161,UPDATE
318079,104,UPDATE
3076068,47,UPDATE
336367,4,UPDATE
3201656,6,UPDATE
3201609,50,UPDATE
3070000,32,UPDATE
3069944,50,UPDATE
3069600,32,UPDATE
807008,155,UPDATE
826005,152,UPDATE
284671,22,UPDATE
145838,115,UPDATE
808849,104,UPDATE
149031,95,UPDATE
336187,86,UPDATE
42138,67,UPDATE
322005,18,UPDATE
48803,150,UPDATE
142863,109,UPDATE
834442,24,UPDATE
803279,123,UPDATE
316566,16,UPDATE
311562,1,UPDATE
