Variant SKU,Variant Inventory Qty,Variant Command
3188258,117,UPDATE
3155478,62,UPDATE
3187692,18,UPDATE
3051542,41,UPDATE
3070057,10,UPDATE
3071225,55,UPDATE
3051554,33,UPDATE
3071045,55,UPDATE
3188245,129,UPDATE
833665,140,UPDATE
355662,13,UPDATE
283352,154,UPDATE
821507,85,UPDATE
806452,159,UPDATE
808133,37,UPDATE
813914,133,UPDATE
806492,123,UPDATE
808083,36,UPDATE
834330,4,UPDATE
834387,143,UPDATE
3076944,19,UPDATE
3077204,19,UPDATE
3083775,36,UPDATE
3186184,1,UPDATE
813646,53,UPDATE
824385,20,UPDATE
810012,35,UPDATE
810425,178,UPDATE
820012,167,UPDATE
820207,2,UPDATE
3101268,129,UPDATE
821634,81,UPDATE
821437,92,UPDATE
824578,96,UPDATE
823464,184,UPDATE
3101313,43,UPDATE
3101034,67,UPDATE
3157199,16,UPDATE
3157190,17,UPDATE
3057521,147,UPDATE
3069077,27,UPDATE
3157186,52,UPDATE
3104991,33,UPDATE
3105595,35,UPDATE
3105465,35,UPDATE
271497,57,UPDATE
3157178,79,UPDATE
3192997,8,UPDATE
3188298,132,UPDATE
3104513,37,UPDATE
3069792,68,UPDATE
3114312,2,UPDATE
3114359,163,UPDATE
3069082,144,UPDATE
3071540,186,UPDATE
3104863,35,UPDATE
3069132,37,UPDATE
3203720,153,UPDATE
3070017,51,UPDATE
3079113,68,UPDATE
3071180,0,UPDATE
3070910,0,UPDATE
3071360,1,UPDATE
3188291,181,UPDATE
3114648,165,UPDATE
3188270,66,UPDATE
3082842,82,UPDATE
3078957,2,UPDATE
3079000,2,UPDATE
3114456,2,UPDATE
3086975,46,UPDATE
3086977,46,UPDATE
3200073,20,UPDATE
277146,107,UPDATE
3051523,38,UPDATE
3199105,1,UPDATE
3069558,64,UPDATE
3069958,51,UPDATE
3188287,70,UPDATE
3200607,58,UPDATE
357977,141,UPDATE
359367,47,UPDATE
810092,178,UPDATE
821532,76,UPDATE
814469,1,UPDATE
823554,155,UPDATE
834192,5,UPDATE
834165,131,UPDATE
3201243,113,UPDATE
3201310,89,UPDATE
3201306,81,UPDATE
3201312,33,UPDATE
3201248,33,UPDATE
3201750,56,UPDATE
3202171,10,UPDATE
3201423,28,UPDATE
3201746,12,UPDATE
3201545,51,UPDATE
3201710,34,UPDATE
3201414,18,UPDATE
3201842,25,UPDATE
3201373,21,UPDATE
3201331,77,UPDATE
3104333,75,UPDATE
3104918,33,UPDATE
3188272,52,UPDATE
3071549,100,UPDATE
3079790,48,UPDATE
3104603,35,UPDATE
3154842,153,UPDATE
3069828,61,UPDATE
3114288,0,UPDATE
3115892,122,UPDATE
3196256,43,UPDATE
3069572,24,UPDATE
3069972,24,UPDATE
3098683,49,UPDATE
3078983,0,UPDATE
3185620,24,UPDATE
276231,119,UPDATE
3185400,42,UPDATE
3185416,31,UPDATE
3191891,33,UPDATE
3191956,34,UPDATE
3197961,81,UPDATE
277138,58,UPDATE
3081919,200,UPDATE
3188285,29,UPDATE
3185402,46,UPDATE
3069208,22,UPDATE
3079145,18,UPDATE
3189283,12,UPDATE
3198239,12,UPDATE
3114622,66,UPDATE
3154861,104,UPDATE
3079096,39,UPDATE
3079153,39,UPDATE
3069191,54,UPDATE
3197956,21,UPDATE
3195641,23,UPDATE
3185306,10,UPDATE
3069042,25,UPDATE
3069683,24,UPDATE
3116024,7,UPDATE
273685,173,UPDATE
275555,73,UPDATE
275569,77,UPDATE
276343,0,UPDATE
3051627,111,UPDATE
3057381,44,UPDATE
3067631,47,UPDATE
3068922,37,UPDATE
3068988,81,UPDATE
3069002,3,UPDATE
3069217,49,UPDATE
3069648,30,UPDATE
3069688,29,UPDATE
3069837,44,UPDATE
3069877,1,UPDATE
3070029,51,UPDATE
3070048,30,UPDATE
3070277,1,UPDATE
3070584,17,UPDATE
3070779,38,UPDATE
3070857,10,UPDATE
3071091,59,UPDATE
3073170,32,UPDATE
246163,69,UPDATE
48384,45,UPDATE
45465,163,UPDATE
359009,73,UPDATE
371717,5,UPDATE
313400,172,UPDATE
825464,25,UPDATE
318006,80,UPDATE
3156292,47,UPDATE
318078,93,UPDATE
3102979,77,UPDATE
3103574,74,UPDATE
3104428,27,UPDATE
3104704,43,UPDATE
3104809,3,UPDATE
3069390,27,UPDATE
3201601,51,UPDATE
824527,112,UPDATE
3069496,73,UPDATE
3070353,33,UPDATE
364522,132,UPDATE
316711,87,UPDATE
141306,141,UPDATE
47003,11,UPDATE
327329,106,UPDATE
45078,139,UPDATE
812307,64,UPDATE
325061,45,UPDATE
243983,32,UPDATE
154448,63,UPDATE
802538,48,UPDATE
362878,40,UPDATE
318833,6,UPDATE
355454,13,UPDATE
336408,97,UPDATE
830960,72,UPDATE
336165,26,UPDATE
817352,46,UPDATE
318321,56,UPDATE
46299,83,UPDATE
286978,28,UPDATE
289655,13,UPDATE
363288,133,UPDATE
336254,51,UPDATE
814567,15,UPDATE
834462,75,UPDATE
833673,19,UPDATE
316527,151,UPDATE
331692,15,UPDATE
93545,152,UPDATE
43721,62,UPDATE
44507,60,UPDATE
150901,104,UPDATE
152192,177,UPDATE
815451,89,UPDATE
241150,163,UPDATE
362955,182,UPDATE
326640,47,UPDATE
3087339,9,UPDATE
3070758,103,UPDATE
3071405,55,UPDATE
3154566,84,UPDATE
3187678,18,UPDATE
146115,65,UPDATE
3081927,101,UPDATE
3188247,86,UPDATE
817107,52,UPDATE
3188266,157,UPDATE
3114304,0,UPDATE
3114193,81,UPDATE
3114262,124,UPDATE
3051376,80,UPDATE
3070820,112,UPDATE
3051589,61,UPDATE
3114617,58,UPDATE
3120225,5,UPDATE
3067665,170,UPDATE
3070992,59,UPDATE
3070862,11,UPDATE
3069856,49,UPDATE
3115796,60,UPDATE
3115716,18,UPDATE
3115740,26,UPDATE
3115997,38,UPDATE
3120168,132,UPDATE
3120348,100,UPDATE
3120439,91,UPDATE
3147441,95,UPDATE
3147455,72,UPDATE
3147474,79,UPDATE
3147476,52,UPDATE
3147481,27,UPDATE
3154384,78,UPDATE
3154392,7,UPDATE
3154835,156,UPDATE
3155396,89,UPDATE
3155406,40,UPDATE
3155419,40,UPDATE
3155427,19,UPDATE
3185622,91,UPDATE
815594,29,UPDATE
3195591,179,UPDATE
3195593,89,UPDATE
372446,0,UPDATE
372467,2,UPDATE
372404,182,UPDATE
373587,85,UPDATE
837861,46,UPDATE
835891,22,UPDATE
358038,41,UPDATE
3205271,38,UPDATE
3205070,13,UPDATE
3205317,31,UPDATE
3205329,85,UPDATE
3205336,14,UPDATE
3203980,49,UPDATE
3203996,20,UPDATE
825161,24,UPDATE
3204318,25,UPDATE
3204313,64,UPDATE
3204311,98,UPDATE
3204372,16,UPDATE
3204385,32,UPDATE
3204106,103,UPDATE
3204112,41,UPDATE
3204167,20,UPDATE
3204173,31,UPDATE
3204178,62,UPDATE
3204707,23,UPDATE
3204718,20,UPDATE
3204730,33,UPDATE
3204711,60,UPDATE
3204370,111,UPDATE
3204483,183,UPDATE
3204488,53,UPDATE
3204497,71,UPDATE
3204436,6,UPDATE
3204544,45,UPDATE
3204235,25,UPDATE
3204237,32,UPDATE
3204441,8,UPDATE
3204443,33,UPDATE
364560,8,UPDATE
364574,61,UPDATE
3206645,74,UPDATE
3206647,56,UPDATE
3206651,19,UPDATE
3204573,67,UPDATE
3204599,6,UPDATE
3204600,11,UPDATE
3204614,14,UPDATE
3204616,29,UPDATE
3204602,21,UPDATE
3204565,107,UPDATE
3204621,67,UPDATE
3206804,57,UPDATE
3206806,26,UPDATE
3204694,20,UPDATE
3206716,45,UPDATE
3206555,98,UPDATE
3206574,131,UPDATE
3206754,11,UPDATE
3204836,119,UPDATE
3207014,47,UPDATE
3207352,90,UPDATE
3207094,47,UPDATE
838192,17,UPDATE
3204938,53,UPDATE
3205114,13,UPDATE
835058,36,UPDATE
3204263,15,UPDATE
3204268,38,UPDATE
835921,182,UPDATE
370167,16,UPDATE
375660,7,UPDATE
3209053,35,UPDATE
319158,25,UPDATE
3209032,35,UPDATE
3209005,89,UPDATE
3209011,40,UPDATE
3209018,40,UPDATE
370048,80,UPDATE
838527,0,UPDATE
836597,144,UPDATE
375674,11,UPDATE
836969,59,UPDATE
3216583,41,UPDATE
3216588,93,UPDATE
825114,70,UPDATE
825322,124,UPDATE
837283,107,UPDATE
825336,56,UPDATE
836618,81,UPDATE
836653,63,UPDATE
836723,35,UPDATE
837926,10,UPDATE
312427,137,UPDATE
344181,73,UPDATE
838621,81,UPDATE
355392,2,UPDATE
365545,160,UPDATE
837454,99,UPDATE
373037,14,UPDATE
366214,197,UPDATE
3139819,54,UPDATE
3211111,40,UPDATE
3211158,65,UPDATE
838184,36,UPDATE
155665,47,UPDATE
3210920,174,UPDATE
3218888,186,UPDATE
3218938,186,UPDATE
3251257,144,UPDATE
3211435,119,UPDATE
3211454,9,UPDATE
3211526,6,UPDATE
3211494,123,UPDATE
156354,74,UPDATE
3251107,78,UPDATE
3218973,158,UPDATE
3211662,119,UPDATE
3219053,158,UPDATE
366083,97,UPDATE
3249102,118,UPDATE
3249142,118,UPDATE
3251042,171,UPDATE
3249182,78,UPDATE
3217828,132,UPDATE
3249748,68,UPDATE
3249769,141,UPDATE
3212668,18,UPDATE
3213137,32,UPDATE
3212848,30,UPDATE
3210664,4,UPDATE
3251482,171,UPDATE
3251496,141,UPDATE
3249498,68,UPDATE
3249502,158,UPDATE
3249509,141,UPDATE
3249542,158,UPDATE
3213168,103,UPDATE
3217958,187,UPDATE
3212910,18,UPDATE
3212897,19,UPDATE
3212855,30,UPDATE
3212843,30,UPDATE
3221077,165,UPDATE
3269703,16,UPDATE
3210618,111,UPDATE
3249818,68,UPDATE
3249949,141,UPDATE
3249832,158,UPDATE
3251526,68,UPDATE
3251636,68,UPDATE
3251697,144,UPDATE
3251719,179,UPDATE
3219093,158,UPDATE
836560,43,UPDATE
3217835,191,UPDATE
3217939,151,UPDATE
3249898,68,UPDATE
3249968,68,UPDATE
3251475,195,UPDATE
3217849,151,UPDATE
3218008,187,UPDATE
3217269,151,UPDATE
3219196,169,UPDATE
3219175,108,UPDATE
3219168,139,UPDATE
3219189,105,UPDATE
3219219,105,UPDATE
3122068,109,UPDATE
3217319,151,UPDATE
3249989,141,UPDATE
3250328,68,UPDATE
3250342,158,UPDATE
3250412,158,UPDATE
3250419,141,UPDATE
3249762,117,UPDATE
3250052,118,UPDATE
3217338,54,UPDATE
3217463,112,UPDATE
3249678,68,UPDATE
3250349,141,UPDATE
3250382,78,UPDATE
3218429,151,UPDATE
3218599,151,UPDATE
3218623,112,UPDATE
3218663,158,UPDATE
3218668,186,UPDATE
3218689,105,UPDATE
3218696,169,UPDATE
3218713,158,UPDATE
3257683,98,UPDATE
3257669,98,UPDATE
3257662,98,UPDATE
3257802,68,UPDATE
3257738,195,UPDATE
3225355,183,UPDATE
3257710,35,UPDATE
3257712,138,UPDATE
3217598,187,UPDATE
3217648,187,UPDATE
3218739,105,UPDATE
3218753,158,UPDATE
3218718,125,UPDATE
3218793,158,UPDATE
3218848,186,UPDATE
3217558,187,UPDATE
3218398,132,UPDATE
3218538,73,UPDATE
3218525,127,UPDATE
3218393,124,UPDATE
3218358,132,UPDATE
3218353,124,UPDATE
3218476,136,UPDATE
3225362,91,UPDATE
3257697,98,UPDATE
3223528,191,UPDATE
3223594,186,UPDATE
3223826,151,UPDATE
155813,8,UPDATE
155824,3,UPDATE
3223797,132,UPDATE
3253426,186,UPDATE
3249322,158,UPDATE
3249362,158,UPDATE
3249329,141,UPDATE
3224015,105,UPDATE
3224008,105,UPDATE
3224029,105,UPDATE
3249308,68,UPDATE
3224200,108,UPDATE
3224186,108,UPDATE
3219135,108,UPDATE
3219128,132,UPDATE
366216,158,UPDATE
3219238,140,UPDATE
3218159,151,UPDATE
3225453,183,UPDATE
3225439,183,UPDATE
3218125,191,UPDATE
3225334,91,UPDATE
3212235,106,UPDATE
838017,87,UPDATE
3225411,183,UPDATE
3225341,183,UPDATE
3257676,199,UPDATE
375939,18,UPDATE
3223479,191,UPDATE
3223521,191,UPDATE
3223769,187,UPDATE
3223805,151,UPDATE
3223942,161,UPDATE
3224043,105,UPDATE
3224112,186,UPDATE
244139,31,UPDATE
3249432,158,UPDATE
3249418,68,UPDATE
3249858,68,UPDATE
3250019,141,UPDATE
365725,128,UPDATE
3217333,51,UPDATE
3219343,158,UPDATE
3219123,124,UPDATE
3219206,169,UPDATE
3225418,183,UPDATE
3257346,72,UPDATE
3250302,124,UPDATE
3224364,132,UPDATE
3260004,173,UPDATE
3259885,86,UPDATE
3225383,183,UPDATE
3260067,173,UPDATE
3260247,144,UPDATE
358569,17,UPDATE
366289,51,UPDATE
838178,25,UPDATE
3252235,35,UPDATE
3252280,167,UPDATE
3260337,68,UPDATE
3260361,173,UPDATE
3260368,173,UPDATE
3260375,173,UPDATE
3260438,173,UPDATE
3260452,173,UPDATE
3260459,173,UPDATE
3260473,173,UPDATE
3260515,173,UPDATE
3260508,173,UPDATE
3260555,141,UPDATE
3260562,141,UPDATE
3225432,183,UPDATE
3223902,132,UPDATE
3260611,144,UPDATE
374651,65,UPDATE
844138,109,UPDATE
3225516,91,UPDATE
3252460,158,UPDATE
288195,88,UPDATE
4007141,53,UPDATE
3249902,158,UPDATE
3250012,158,UPDATE
3260396,173,UPDATE
844764,17,UPDATE
3254616,199,UPDATE
3254836,199,UPDATE
3256878,68,UPDATE
3256948,68,UPDATE
3256941,68,UPDATE
3258159,35,UPDATE
3259458,60,UPDATE
3259018,167,UPDATE
3259498,141,UPDATE
3258460,35,UPDATE
3259227,60,UPDATE
3259487,168,UPDATE
3259491,141,UPDATE
3259424,167,UPDATE
3259445,168,UPDATE
3259244,34,UPDATE
3252770,82,UPDATE
3252787,144,UPDATE
3252906,68,UPDATE
3252910,158,UPDATE
3260389,173,UPDATE
3253472,73,UPDATE
3260025,173,UPDATE
3223493,191,UPDATE
3257655,199,UPDATE
3254860,53,UPDATE
3258600,73,UPDATE
3258609,141,UPDATE
3258614,73,UPDATE
3258616,141,UPDATE
3258656,35,UPDATE
3258649,35,UPDATE
3258874,68,UPDATE
3258881,68,UPDATE
3221697,173,UPDATE
3221767,176,UPDATE
3253470,37,UPDATE
3253612,73,UPDATE
3253722,73,UPDATE
3258559,68,UPDATE
3258184,147,UPDATE
3259024,29,UPDATE
3259045,29,UPDATE
3259407,131,UPDATE
3258531,68,UPDATE
3259066,62,UPDATE
3259053,167,UPDATE
3259039,167,UPDATE
3259577,61,UPDATE
3258705,35,UPDATE
3258677,35,UPDATE
3258906,142,UPDATE
375378,4,UPDATE
3258506,147,UPDATE
3259265,34,UPDATE
3259381,29,UPDATE
3259426,97,UPDATE
3259542,60,UPDATE
3259549,62,UPDATE
3253692,73,UPDATE
3253942,36,UPDATE
3253977,144,UPDATE
3253980,36,UPDATE
3254015,72,UPDATE
3254036,68,UPDATE
155853,47,UPDATE
3272353,152,UPDATE
3276044,100,UPDATE
3254062,73,UPDATE
365077,128,UPDATE
3258488,196,UPDATE
3258495,196,UPDATE
3258567,141,UPDATE
3258538,68,UPDATE
3258510,199,UPDATE
3258573,68,UPDATE
3259916,35,UPDATE
3260576,141,UPDATE
3260595,54,UPDATE
3259563,61,UPDATE
3260501,86,UPDATE
316640,5,UPDATE
3221147,87,UPDATE
3221327,165,UPDATE
3224984,172,UPDATE
3225026,172,UPDATE
3218933,158,UPDATE
3219013,158,UPDATE
3270806,187,UPDATE
3270827,187,UPDATE
3271409,105,UPDATE
3272178,176,UPDATE
3272199,165,UPDATE
3272311,173,UPDATE
3272339,152,UPDATE
3272770,183,UPDATE
3272791,183,UPDATE
3272798,183,UPDATE
3273053,186,UPDATE
3221837,152,UPDATE
3221854,172,UPDATE
3249528,68,UPDATE
3249549,141,UPDATE
3249692,158,UPDATE
3250092,118,UPDATE
3258888,68,UPDATE
3258895,68,UPDATE
3259064,130,UPDATE
3259182,69,UPDATE
3259206,62,UPDATE
3259514,60,UPDATE
3259521,62,UPDATE
3259528,60,UPDATE
3259535,62,UPDATE
3259864,86,UPDATE
3259923,35,UPDATE
3260534,141,UPDATE
3254017,141,UPDATE
3254020,75,UPDATE
3254097,141,UPDATE
3254152,73,UPDATE
3254192,73,UPDATE
3217913,104,UPDATE
3218495,156,UPDATE
3218506,161,UPDATE
3227532,163,UPDATE
3227539,163,UPDATE
3227553,163,UPDATE
3228057,163,UPDATE
3276160,138,UPDATE
366305,57,UPDATE
3271765,180,UPDATE
3226618,186,UPDATE
3271863,180,UPDATE
3271856,172,UPDATE
3271849,105,UPDATE
3252745,103,UPDATE
3252815,73,UPDATE
3252820,158,UPDATE
3252950,167,UPDATE
3252990,167,UPDATE
3275582,100,UPDATE
3275596,100,UPDATE
3275813,100,UPDATE
3275851,176,UPDATE
3221297,165,UPDATE
3224434,200,UPDATE
3224441,172,UPDATE
3224448,105,UPDATE
3224469,94,UPDATE
3224495,76,UPDATE
3224504,124,UPDATE
3224525,172,UPDATE
3224546,200,UPDATE
3224567,172,UPDATE
3224602,172,UPDATE
3224623,132,UPDATE
3224637,105,UPDATE
3224476,180,UPDATE
3224483,105,UPDATE
3224497,52,UPDATE
3224798,132,UPDATE
3227875,163,UPDATE
3270666,187,UPDATE
3270723,151,UPDATE
3275736,100,UPDATE
3277437,103,UPDATE
3277468,62,UPDATE
3226065,186,UPDATE
3226086,132,UPDATE
3226226,186,UPDATE
3226247,195,UPDATE
3226450,132,UPDATE
3226471,132,UPDATE
3226555,196,UPDATE
3255954,68,UPDATE
3255982,68,UPDATE
3255989,68,UPDATE
3255996,68,UPDATE
3256010,68,UPDATE
3256129,68,UPDATE
3256251,174,UPDATE
3256335,172,UPDATE
3256342,172,UPDATE
3256356,172,UPDATE
3256438,144,UPDATE
3256465,68,UPDATE
3256664,172,UPDATE
3256920,68,UPDATE
3275491,100,UPDATE
3257166,143,UPDATE
3257164,68,UPDATE
3255156,69,UPDATE
3255180,25,UPDATE
3255246,68,UPDATE
3255250,53,UPDATE
3266253,82,UPDATE
3219937,180,UPDATE
3225348,91,UPDATE
3220117,200,UPDATE
3220157,172,UPDATE
3225369,183,UPDATE
3224190,105,UPDATE
3249369,141,UPDATE
3257809,68,UPDATE
3220197,180,UPDATE
3220207,180,UPDATE
3220425,152,UPDATE
3220467,172,UPDATE
3220517,172,UPDATE
3220404,192,UPDATE
3261310,144,UPDATE
3255315,73,UPDATE
3255320,53,UPDATE
3257312,186,UPDATE
3277350,80,UPDATE
3277392,96,UPDATE
3277400,29,UPDATE
3249582,158,UPDATE
3251706,68,UPDATE
3259909,153,UPDATE
3260298,173,UPDATE
3224214,108,UPDATE
3224119,186,UPDATE
3223671,186,UPDATE
3251617,144,UPDATE
3251566,68,UPDATE
3257823,68,UPDATE
377087,31,UPDATE
3227924,163,UPDATE
3219156,169,UPDATE
3257894,141,UPDATE
3256473,144,UPDATE
3256508,144,UPDATE
358588,6,UPDATE
365738,110,UPDATE
373193,55,UPDATE
3204048,9,UPDATE
3263231,49,UPDATE
3277344,130,UPDATE
3277346,62,UPDATE
3263464,186,UPDATE
3277572,27,UPDATE
3263589,157,UPDATE
3263774,172,UPDATE
3263858,79,UPDATE
3263891,100,UPDATE
3264379,57,UPDATE
3264391,100,UPDATE
3264415,136,UPDATE
3264455,136,UPDATE
3264519,57,UPDATE
3264726,187,UPDATE
3265182,136,UPDATE
3265189,136,UPDATE
3265210,136,UPDATE
3265549,100,UPDATE
3265556,49,UPDATE
3265717,100,UPDATE
3223024,183,UPDATE
3222305,102,UPDATE
3224455,105,UPDATE
3224910,87,UPDATE
3225194,172,UPDATE
3225537,91,UPDATE
3227913,120,UPDATE
3256115,68,UPDATE
3256270,141,UPDATE
3256298,141,UPDATE
3256389,78,UPDATE
3264209,51,UPDATE
3265070,138,UPDATE
3264165,69,UPDATE
3265098,138,UPDATE
3264144,173,UPDATE
3265066,100,UPDATE
3260354,173,UPDATE
3260431,173,UPDATE
3260672,153,UPDATE
3227966,163,UPDATE
3228036,163,UPDATE
3228022,163,UPDATE
3228008,163,UPDATE
3228043,163,UPDATE
3227987,163,UPDATE
3069118,36,UPDATE
3196282,78,UPDATE
3225320,183,UPDATE
4004369,8,UPDATE
4004535,119,UPDATE
4004549,47,UPDATE
4004554,86,UPDATE
365809,6,UPDATE
3222345,102,UPDATE
3254106,68,UPDATE
3259175,69,UPDATE
3271191,186,UPDATE
377357,45,UPDATE
377369,141,UPDATE
3218339,151,UPDATE
3252785,73,UPDATE
3258552,68,UPDATE
3260618,144,UPDATE
3260569,141,UPDATE
3227889,163,UPDATE
3254656,199,UPDATE
3225180,172,UPDATE
377388,79,UPDATE
3219887,172,UPDATE
3226562,196,UPDATE
3263271,100,UPDATE
3265175,136,UPDATE
3264069,51,UPDATE
3249839,141,UPDATE
3249982,158,UPDATE
377606,55,UPDATE
377610,81,UPDATE
3216224,16,UPDATE
3213839,11,UPDATE
3213847,13,UPDATE
3207784,2,UPDATE
377673,31,UPDATE
3278764,87,UPDATE
3256247,76,UPDATE
3220427,105,UPDATE
3221367,165,UPDATE
3220067,200,UPDATE
3225757,195,UPDATE
3227861,163,UPDATE
3256046,141,UPDATE
3255227,141,UPDATE
3255225,73,UPDATE
3256501,144,UPDATE
3256101,68,UPDATE
3256486,68,UPDATE
3263219,159,UPDATE
3265053,175,UPDATE
3265168,136,UPDATE
3265542,100,UPDATE
3207907,11,UPDATE
3207905,24,UPDATE
3207924,55,UPDATE
3280863,57,UPDATE
3213788,22,UPDATE
3257319,68,UPDATE
3224931,152,UPDATE
3225005,172,UPDATE
3219303,158,UPDATE
3250162,118,UPDATE
365089,95,UPDATE
3214353,37,UPDATE
245742,48,UPDATE
3192067,56,UPDATE
365094,97,UPDATE
3222912,58,UPDATE
3223102,58,UPDATE
844637,0,UPDATE
3219453,158,UPDATE
832571,15,UPDATE
368742,100,UPDATE
3270279,5,UPDATE
3270272,5,UPDATE
3208640,24,UPDATE
3208642,11,UPDATE
3219149,105,UPDATE
3219225,108,UPDATE
3223717,191,UPDATE
3223928,136,UPDATE
364698,162,UPDATE
319539,7,UPDATE
40879,28,UPDATE
3217863,104,UPDATE
3218083,112,UPDATE
3218173,104,UPDATE
3218263,112,UPDATE
3219523,112,UPDATE
3219902,56,UPDATE
3219942,114,UPDATE
3220452,56,UPDATE
3220492,114,UPDATE
3220632,114,UPDATE
3253432,36,UPDATE
839872,117,UPDATE
318050,59,UPDATE
3225509,91,UPDATE
3255317,141,UPDATE
4007155,100,UPDATE
373215,17,UPDATE
3211002,69,UPDATE
3221629,190,UPDATE
3221657,165,UPDATE
4000000,87,UPDATE
3222815,102,UPDATE
3219308,186,UPDATE
375262,0,UPDATE
3225397,183,UPDATE
3275824,138,UPDATE
3269935,5,UPDATE
3269928,5,UPDATE
3280295,53,UPDATE
3280367,8,UPDATE
3222642,58,UPDATE
3265206,100,UPDATE
3270258,5,UPDATE
3218165,191,UPDATE
3251082,169,UPDATE
136438,21,UPDATE
3221814,172,UPDATE
361610,196,UPDATE
361665,79,UPDATE
361757,91,UPDATE
3269956,5,UPDATE
3269963,5,UPDATE
3222602,58,UPDATE
3270247,50,UPDATE
3219493,112,UPDATE
845177,0,UPDATE
368253,134,UPDATE
3275715,100,UPDATE
3275708,100,UPDATE
3275701,100,UPDATE
3259447,72,UPDATE
3260382,173,UPDATE
3254857,141,UPDATE
3265703,100,UPDATE
3269921,5,UPDATE
3258602,141,UPDATE
3258931,143,UPDATE
3258938,143,UPDATE
3207118,26,UPDATE
3207126,53,UPDATE
3221437,173,UPDATE
3264104,165,UPDATE
3223935,136,UPDATE
3211482,59,UPDATE
3214289,93,UPDATE
3220122,114,UPDATE
3220162,114,UPDATE
3217823,124,UPDATE
3204104,96,UPDATE
144815,133,UPDATE
3299571,18,UPDATE
3270019,16,UPDATE
3220444,192,UPDATE
3299393,18,UPDATE
4004301,72,UPDATE
4004271,7,UPDATE
4004514,65,UPDATE
3272171,165,UPDATE
3265286,186,UPDATE
3224912,190,UPDATE
3224616,180,UPDATE
3224770,172,UPDATE
3226394,186,UPDATE
3226478,132,UPDATE
4007560,108,UPDATE
4004646,13,UPDATE
3257158,64,UPDATE
3257151,68,UPDATE
3120638,67,UPDATE
3120832,148,UPDATE
3120743,166,UPDATE
3250645,6,UPDATE
3257172,64,UPDATE
3120887,67,UPDATE
3120872,104,UPDATE
3120937,55,UPDATE
3250794,1,UPDATE
3259606,167,UPDATE
3264758,100,UPDATE
370029,31,UPDATE
361594,41,UPDATE
3259556,62,UPDATE
3253070,167,UPDATE
3253646,68,UPDATE
832592,64,UPDATE
3253650,75,UPDATE
3270630,0,UPDATE
3250517,6,UPDATE
3250529,6,UPDATE
3250541,6,UPDATE
3250534,1,UPDATE
3250685,6,UPDATE
3299305,3,UPDATE
3263851,49,UPDATE
3263549,78,UPDATE
3299538,15,UPDATE
3250693,6,UPDATE
3250934,2,UPDATE
368768,24,UPDATE
4004720,20,UPDATE
3095865,65,UPDATE
3299339,19,UPDATE
318501,64,UPDATE
3095890,27,UPDATE
3095899,50,UPDATE
3095922,33,UPDATE
3299621,25,UPDATE
375697,1,UPDATE
3299635,29,UPDATE
3250653,6,UPDATE
3082021,46,UPDATE
3295817,52,UPDATE
376990,66,UPDATE
847409,60,UPDATE
3257217,36,UPDATE
3226492,132,UPDATE
377667,9,UPDATE
3269355,180,UPDATE
3269395,180,UPDATE
3269405,180,UPDATE
3269426,200,UPDATE
3276501,99,UPDATE
3275135,99,UPDATE
3275286,200,UPDATE
3275315,99,UPDATE
3276574,101,UPDATE
3268146,200,UPDATE
3268506,172,UPDATE
3268546,172,UPDATE
3268696,172,UPDATE
3268726,172,UPDATE
3268986,200,UPDATE
3269135,180,UPDATE
3269156,200,UPDATE
3269175,180,UPDATE
3269196,200,UPDATE
3214836,30,UPDATE
4002357,5,UPDATE
4002498,10,UPDATE
4002413,63,UPDATE
4002445,22,UPDATE
4002589,26,UPDATE
4002633,16,UPDATE
3279864,5,UPDATE
3274965,99,UPDATE
3274675,99,UPDATE
3274815,99,UPDATE
3274705,99,UPDATE
3274635,99,UPDATE
368484,14,UPDATE
3283906,194,UPDATE
3283904,194,UPDATE
368560,8,UPDATE
3295256,74,UPDATE
3114105,114,UPDATE
3284005,123,UPDATE
3261738,60,UPDATE
3261744,60,UPDATE
3261882,40,UPDATE
3278739,35,UPDATE
3278745,36,UPDATE
315346,14,UPDATE
3280932,41,UPDATE
3280924,30,UPDATE
3278544,89,UPDATE
3282577,3,UPDATE
368382,56,UPDATE
3213580,73,UPDATE
3257130,68,UPDATE
310401,185,UPDATE
316531,166,UPDATE
3213521,49,UPDATE
4002769,60,UPDATE
42111,167,UPDATE
825839,103,UPDATE
4002813,2,UPDATE
311405,10,UPDATE
3214857,9,UPDATE
3277842,153,UPDATE
4004940,24,UPDATE
3277993,20,UPDATE
3277759,27,UPDATE
3277771,22,UPDATE
3280598,3,UPDATE
3208590,13,UPDATE
3208599,55,UPDATE
311690,15,UPDATE
3208546,2,UPDATE
3208351,24,UPDATE
3208353,11,UPDATE
3208429,2,UPDATE
3208434,17,UPDATE
3268766,172,UPDATE
3269315,180,UPDATE
3140238,18,UPDATE
3133157,155,UPDATE
3132274,47,UPDATE
3117986,46,UPDATE
3119687,20,UPDATE
3118021,23,UPDATE
246189,37,UPDATE
3104719,72,UPDATE
3116516,51,UPDATE
3116633,20,UPDATE
3105101,43,UPDATE
817243,148,UPDATE
3120487,70,UPDATE
243270,80,UPDATE
3071018,0,UPDATE
3269949,5,UPDATE
3117076,58,UPDATE
352368,64,UPDATE
3117003,126,UPDATE
3118153,10,UPDATE
3116774,11,UPDATE
373856,4,UPDATE
329456,35,UPDATE
3134790,36,UPDATE
