Variant SKU,Variant Inventory Qty,Variant Command
3327616,120,UPDATE
3327614,24,UPDATE
3327628,24,UPDATE
859951,60,UPDATE
3282913,15,UPDATE
856959,117,UPDATE
856694,59,UPDATE
354216,6,UPDATE
3325529,78,UPDATE
3327705,24,UPDATE
276346,38,UPDATE
3204446,15,UPDATE
849248,31,UPDATE
855896,96,UPDATE
4017391,48,UPDATE
136793,0,UPDATE
136815,15,UPDATE
365265,135,UPDATE
857212,159,UPDATE
3327793,153,UPDATE
849014,101,UPDATE
853930,38,UPDATE
3310940,12,UPDATE
3310956,122,UPDATE
3311261,83,UPDATE
3312208,10,UPDATE
3312201,83,UPDATE
3312217,43,UPDATE
3312615,127,UPDATE
3312373,5,UPDATE
3312367,83,UPDATE
3312456,5,UPDATE
3312319,56,UPDATE
3312243,51,UPDATE
3311127,51,UPDATE
3312409,51,UPDATE
3312306,34,UPDATE
3312524,113,UPDATE
3312759,88,UPDATE
3310769,4,UPDATE
3312800,1,UPDATE
3310870,44,UPDATE
3311675,113,UPDATE
3311682,36,UPDATE
3311512,70,UPDATE
3311347,108,UPDATE
3311441,5,UPDATE
3311694,77,UPDATE
3311910,88,UPDATE
3311766,127,UPDATE
3313300,55,UPDATE
3313293,71,UPDATE
3313988,5,UPDATE
3313915,43,UPDATE
3313071,7,UPDATE
3313101,4,UPDATE
3314094,32,UPDATE
3313078,7,UPDATE
3313735,35,UPDATE
3313742,27,UPDATE
3314283,32,UPDATE
3314591,27,UPDATE
3310891,59,UPDATE
3313092,29,UPDATE
3313232,44,UPDATE
3313920,7,UPDATE
3313936,18,UPDATE
3313941,29,UPDATE
3311358,5,UPDATE
3311525,10,UPDATE
3301127,20,UPDATE
3301152,20,UPDATE
3301144,31,UPDATE
3301159,31,UPDATE
856732,151,UPDATE
3313155,34,UPDATE
3313245,32,UPDATE
3303012,26,UPDATE
3311403,4,UPDATE
3311429,70,UPDATE
849229,57,UPDATE
3303052,26,UPDATE
3308118,3,UPDATE
41529,64,UPDATE
3300949,34,UPDATE
3300954,34,UPDATE
3301184,31,UPDATE
3301249,31,UPDATE
3301254,31,UPDATE
3301289,31,UPDATE
3301294,31,UPDATE
3275585,176,UPDATE
3325361,86,UPDATE
3325389,64,UPDATE
3276138,176,UPDATE
3323920,50,UPDATE
347166,94,UPDATE
3326982,51,UPDATE
853784,6,UPDATE
3314733,26,UPDATE
860696,64,UPDATE
4004304,42,UPDATE
153572,198,UPDATE
859241,5,UPDATE
3334518,116,UPDATE
3334532,81,UPDATE
3324966,34,UPDATE
4015647,3,UPDATE
3251315,194,UPDATE
3313084,12,UPDATE
3314800,17,UPDATE
3314875,66,UPDATE
3314861,71,UPDATE
4015067,80,UPDATE
853402,43,UPDATE
4015293,98,UPDATE
4015321,55,UPDATE
4015335,75,UPDATE
4015337,139,UPDATE
4105558,28,UPDATE
4015059,29,UPDATE
815880,88,UPDATE
854211,95,UPDATE
3196962,13,UPDATE
4101058,40,UPDATE
3324854,96,UPDATE
4015361,90,UPDATE
3329197,35,UPDATE
3329205,36,UPDATE
3329213,35,UPDATE
3329224,81,UPDATE
3335899,11,UPDATE
3318629,85,UPDATE
3264065,127,UPDATE
3254027,124,UPDATE
860726,74,UPDATE
4016845,94,UPDATE
4016847,32,UPDATE
3280734,9,UPDATE
3327843,64,UPDATE
3327919,127,UPDATE
4017815,11,UPDATE
860772,15,UPDATE
4014930,9,UPDATE
3365658,52,UPDATE
3365901,46,UPDATE
3365679,73,UPDATE
3365903,56,UPDATE
857011,39,UPDATE
3310018,29,UPDATE
3280638,74,UPDATE
3365700,44,UPDATE
3365915,63,UPDATE
861807,24,UPDATE
3365890,28,UPDATE
3325205,86,UPDATE
3365723,36,UPDATE
3283780,66,UPDATE
3345181,67,UPDATE
3365812,34,UPDATE
4103591,110,UPDATE
4102115,57,UPDATE
4103587,54,UPDATE
3327443,143,UPDATE
3327436,143,UPDATE
831604,199,UPDATE
3328468,6,UPDATE
861485,1,UPDATE
3272976,177,UPDATE
861589,60,UPDATE
3275477,86,UPDATE
861580,27,UPDATE
3365361,88,UPDATE
4105037,1,UPDATE
244024,128,UPDATE
3271303,176,UPDATE
3273172,95,UPDATE
3365375,43,UPDATE
378358,24,UPDATE
4105179,12,UPDATE
861909,40,UPDATE
861900,25,UPDATE
861898,62,UPDATE
3328367,25,UPDATE
3324731,22,UPDATE
240113,153,UPDATE
3328390,62,UPDATE
3328924,89,UPDATE
3120972,1,UPDATE
3064003,132,UPDATE
825601,43,UPDATE
3325536,129,UPDATE
3328040,129,UPDATE
3328042,86,UPDATE
3311457,34,UPDATE
3312229,16,UPDATE
3258520,143,UPDATE
3258934,139,UPDATE
3291876,50,UPDATE
3292105,18,UPDATE
3292384,48,UPDATE
3289794,53,UPDATE
3213384,77,UPDATE
373982,1,UPDATE
355250,2,UPDATE
3311178,127,UPDATE
3068692,27,UPDATE
3064051,98,UPDATE
3095024,132,UPDATE
3060111,181,UPDATE
3061396,139,UPDATE
3062741,4,UPDATE
3157215,4,UPDATE
3097096,5,UPDATE
361597,31,UPDATE
351901,32,UPDATE
351929,27,UPDATE
313318,9,UPDATE
329460,43,UPDATE
339112,29,UPDATE
359112,188,UPDATE
363455,103,UPDATE
60630,66,UPDATE
805721,136,UPDATE
805742,69,UPDATE
806644,134,UPDATE
826098,39,UPDATE
830549,10,UPDATE
46155,49,UPDATE
44240,29,UPDATE
245137,13,UPDATE
243619,81,UPDATE
285519,51,UPDATE
805148,3,UPDATE
832778,175,UPDATE
46780,39,UPDATE
47601,100,UPDATE
48952,5,UPDATE
49502,20,UPDATE
3200788,42,UPDATE
3200797,77,UPDATE
3200805,75,UPDATE
3200866,29,UPDATE
3200885,11,UPDATE
3201029,37,UPDATE
3201060,72,UPDATE
3201097,41,UPDATE
3201112,72,UPDATE
244088,55,UPDATE
286823,195,UPDATE
242986,198,UPDATE
275334,20,UPDATE
278841,1,UPDATE
310564,123,UPDATE
313144,79,UPDATE
314227,147,UPDATE
313946,190,UPDATE
314182,25,UPDATE
314866,17,UPDATE
315599,47,UPDATE
316281,29,UPDATE
316695,0,UPDATE
362797,63,UPDATE
805735,78,UPDATE
319565,16,UPDATE
324058,78,UPDATE
339097,5,UPDATE
339677,0,UPDATE
345836,65,UPDATE
346061,169,UPDATE
346325,74,UPDATE
346442,39,UPDATE
346674,152,UPDATE
346524,82,UPDATE
346746,52,UPDATE
346951,45,UPDATE
345793,101,UPDATE
347342,50,UPDATE
347465,67,UPDATE
347490,59,UPDATE
347503,17,UPDATE
351844,24,UPDATE
360731,0,UPDATE
361658,117,UPDATE
362631,89,UPDATE
351850,4,UPDATE
806684,85,UPDATE
823253,98,UPDATE
3052686,52,UPDATE
3052671,44,UPDATE
3052659,132,UPDATE
3054580,12,UPDATE
3054582,28,UPDATE
3054575,15,UPDATE
3054577,15,UPDATE
3057653,104,UPDATE
3057651,41,UPDATE
3057639,104,UPDATE
3057789,169,UPDATE
3057943,38,UPDATE
3057981,54,UPDATE
3057936,38,UPDATE
3057934,38,UPDATE
3057941,38,UPDATE
3058196,55,UPDATE
3058225,111,UPDATE
3058227,178,UPDATE
3058322,114,UPDATE
3058320,96,UPDATE
3058466,124,UPDATE
3058485,20,UPDATE
3058464,124,UPDATE
3061279,100,UPDATE
3061574,86,UPDATE
3061588,96,UPDATE
3062516,82,UPDATE
3062734,4,UPDATE
3062659,40,UPDATE
3062736,4,UPDATE
3063199,38,UPDATE
3063200,5,UPDATE
3063242,17,UPDATE
3063256,100,UPDATE
3063869,16,UPDATE
3063910,52,UPDATE
3063952,139,UPDATE
3063946,113,UPDATE
3064091,190,UPDATE
3064047,44,UPDATE
285544,115,UPDATE
3064619,82,UPDATE
3064580,31,UPDATE
3064776,69,UPDATE
3064921,62,UPDATE
3065592,37,UPDATE
3067143,15,UPDATE
3067672,191,UPDATE
3067685,21,UPDATE
3067679,199,UPDATE
3067721,199,UPDATE
3067775,129,UPDATE
3067716,199,UPDATE
3067670,75,UPDATE
3067749,16,UPDATE
3067687,90,UPDATE
3067756,8,UPDATE
3067763,123,UPDATE
3067728,32,UPDATE
3068013,43,UPDATE
3068011,43,UPDATE
3068757,2,UPDATE
3068902,57,UPDATE
3069131,60,UPDATE
3069171,62,UPDATE
3069506,168,UPDATE
3069559,62,UPDATE
3069519,100,UPDATE
3069584,42,UPDATE
3069713,1,UPDATE
3069711,1,UPDATE
3069803,41,UPDATE
3069919,100,UPDATE
3069906,168,UPDATE
3069986,22,UPDATE
3070113,1,UPDATE
3070111,1,UPDATE
3070771,39,UPDATE
3070752,113,UPDATE
3070767,103,UPDATE
334797,10,UPDATE
3073022,3,UPDATE
3073036,0,UPDATE
3073008,1,UPDATE
3073020,3,UPDATE
3073034,0,UPDATE
3073017,1,UPDATE
3074975,15,UPDATE
3074968,31,UPDATE
3074963,21,UPDATE
3074996,37,UPDATE
3075036,165,UPDATE
3075088,3,UPDATE
3067850,4,UPDATE
364514,84,UPDATE
3200956,9,UPDATE
3201171,3,UPDATE
3201216,9,UPDATE
3067761,129,UPDATE
3069326,57,UPDATE
3069436,33,UPDATE
3076281,69,UPDATE
3076371,62,UPDATE
3076373,69,UPDATE
3076953,15,UPDATE
3077213,15,UPDATE
3077293,15,UPDATE
3077363,42,UPDATE
3078265,3,UPDATE
3086915,123,UPDATE
3086901,123,UPDATE
3086920,40,UPDATE
3086892,40,UPDATE
3086929,29,UPDATE
3086948,29,UPDATE
3086955,29,UPDATE
3087023,42,UPDATE
3087482,5,UPDATE
40878,59,UPDATE
802882,53,UPDATE
42510,179,UPDATE
314813,134,UPDATE
317698,18,UPDATE
325919,187,UPDATE
45121,135,UPDATE
150692,30,UPDATE
47861,76,UPDATE
344673,0,UPDATE
283351,175,UPDATE
43250,4,UPDATE
283165,157,UPDATE
143354,173,UPDATE
92811,159,UPDATE
43940,1,UPDATE
324830,181,UPDATE
47096,121,UPDATE
42171,9,UPDATE
40777,2,UPDATE
800045,164,UPDATE
90587,54,UPDATE
20157,189,UPDATE
284686,37,UPDATE
326966,18,UPDATE
348582,197,UPDATE
45872,69,UPDATE
809183,162,UPDATE
811448,180,UPDATE
44280,50,UPDATE
243824,103,UPDATE
244476,169,UPDATE
45100,45,UPDATE
92893,157,UPDATE
149670,118,UPDATE
802570,132,UPDATE
42787,3,UPDATE
811931,111,UPDATE
284692,126,UPDATE
335971,94,UPDATE
319571,10,UPDATE
48766,70,UPDATE
808390,123,UPDATE
314699,52,UPDATE
289565,95,UPDATE
811895,42,UPDATE
813375,86,UPDATE
811190,90,UPDATE
91749,15,UPDATE
243818,41,UPDATE
819410,53,UPDATE
813651,95,UPDATE
808236,152,UPDATE
47056,200,UPDATE
142861,181,UPDATE
804399,191,UPDATE
45087,81,UPDATE
312252,30,UPDATE
810426,104,UPDATE
806690,161,UPDATE
816418,97,UPDATE
50626,122,UPDATE
244190,71,UPDATE
46073,60,UPDATE
312491,135,UPDATE
240143,185,UPDATE
831973,129,UPDATE
360035,27,UPDATE
806891,3,UPDATE
44986,166,UPDATE
324748,12,UPDATE
143700,193,UPDATE
240071,32,UPDATE
819581,18,UPDATE
241669,73,UPDATE
811275,72,UPDATE
801370,103,UPDATE
814505,17,UPDATE
47023,149,UPDATE
245937,132,UPDATE
313999,145,UPDATE
810098,42,UPDATE
286572,28,UPDATE
320392,18,UPDATE
323836,170,UPDATE
336409,71,UPDATE
3093472,5,UPDATE
3093487,59,UPDATE
3094779,69,UPDATE
3096120,24,UPDATE
3096291,11,UPDATE
3096285,14,UPDATE
3096363,5,UPDATE
3096279,11,UPDATE
3096389,158,UPDATE
3096377,158,UPDATE
3096425,158,UPDATE
3096653,42,UPDATE
3096702,158,UPDATE
3096997,26,UPDATE
3097009,26,UPDATE
3097333,26,UPDATE
3098876,6,UPDATE
3099568,21,UPDATE
3116031,42,UPDATE
3116101,99,UPDATE
3116410,88,UPDATE
3116672,14,UPDATE
3116833,42,UPDATE
3117170,68,UPDATE
3117494,68,UPDATE
3117655,42,UPDATE
3117674,42,UPDATE
3117930,147,UPDATE
3117987,86,UPDATE
3118112,4,UPDATE
3118296,14,UPDATE
3118531,77,UPDATE
3118495,148,UPDATE
3118635,48,UPDATE
3118654,30,UPDATE
3118724,36,UPDATE
3118791,147,UPDATE
3118815,23,UPDATE
3118910,23,UPDATE
3118978,26,UPDATE
3118990,56,UPDATE
3119053,21,UPDATE
3118992,23,UPDATE
3119047,21,UPDATE
3119161,20,UPDATE
3119064,33,UPDATE
3119163,22,UPDATE
3119225,55,UPDATE
3119175,23,UPDATE
3119259,20,UPDATE
3119265,20,UPDATE
3119271,20,UPDATE
3119267,23,UPDATE
3119273,23,UPDATE
3099252,147,UPDATE
3119447,23,UPDATE
3119554,147,UPDATE
3121615,79,UPDATE
3122088,78,UPDATE
3122146,30,UPDATE
3122282,47,UPDATE
3122398,148,UPDATE
3122497,114,UPDATE
3122533,81,UPDATE
3122764,14,UPDATE
3122925,42,UPDATE
3123154,21,UPDATE
3123259,148,UPDATE
3123500,28,UPDATE
3123606,28,UPDATE
3123627,94,UPDATE
3123847,46,UPDATE
3123870,29,UPDATE
3124186,19,UPDATE
3124178,43,UPDATE
3124525,58,UPDATE
3124855,71,UPDATE
3124881,43,UPDATE
3125058,104,UPDATE
3125045,52,UPDATE
3125286,43,UPDATE
3125426,38,UPDATE
3125537,67,UPDATE
3125692,26,UPDATE
3125741,51,UPDATE
3125722,74,UPDATE
3126117,56,UPDATE
3126078,37,UPDATE
3126086,156,UPDATE
3126207,58,UPDATE
3126183,54,UPDATE
3126253,83,UPDATE
3126321,23,UPDATE
3126382,85,UPDATE
3126534,72,UPDATE
3126597,37,UPDATE
3126486,110,UPDATE
3126478,37,UPDATE
3126574,69,UPDATE
3126647,65,UPDATE
3126742,139,UPDATE
3126754,20,UPDATE
3126658,39,UPDATE
3126917,63,UPDATE
3127054,97,UPDATE
3127021,92,UPDATE
3127126,52,UPDATE
3127759,69,UPDATE
3127918,50,UPDATE
3128081,8,UPDATE
3128001,8,UPDATE
3128623,4,UPDATE
3128635,6,UPDATE
3128614,3,UPDATE
3128616,1,UPDATE
3128766,54,UPDATE
3128822,55,UPDATE
3129058,87,UPDATE
3129196,61,UPDATE
3129458,28,UPDATE
3129554,148,UPDATE
3129577,58,UPDATE
3129667,49,UPDATE
3129755,58,UPDATE
3129748,16,UPDATE
3129722,98,UPDATE
3129729,97,UPDATE
3129795,72,UPDATE
3129839,4,UPDATE
3129961,83,UPDATE
3130129,97,UPDATE
3130065,37,UPDATE
3130115,73,UPDATE
3130122,97,UPDATE
3130396,0,UPDATE
3130323,70,UPDATE
3130389,28,UPDATE
3130465,45,UPDATE
3130522,97,UPDATE
3098403,3,UPDATE
347735,169,UPDATE
347709,160,UPDATE
347740,15,UPDATE
347833,47,UPDATE
347789,67,UPDATE
347796,168,UPDATE
3130605,29,UPDATE
3131386,50,UPDATE
3131229,9,UPDATE
3131327,22,UPDATE
3131306,49,UPDATE
3131463,6,UPDATE
3131513,19,UPDATE
3131655,15,UPDATE
3131706,50,UPDATE
3131674,54,UPDATE
3131790,28,UPDATE
3131765,19,UPDATE
3131778,27,UPDATE
3131837,5,UPDATE
3131863,6,UPDATE
3132034,42,UPDATE
3132237,6,UPDATE
3132324,1,UPDATE
3132358,46,UPDATE
3132623,26,UPDATE
3132567,50,UPDATE
3132747,17,UPDATE
3132689,56,UPDATE
3132694,59,UPDATE
3132904,58,UPDATE
3132927,50,UPDATE
3132959,58,UPDATE
3133018,17,UPDATE
3133039,57,UPDATE
3133013,97,UPDATE
3133123,14,UPDATE
3133070,37,UPDATE
3133175,54,UPDATE
3133219,12,UPDATE
3133233,23,UPDATE
3133271,25,UPDATE
3133267,6,UPDATE
3133299,15,UPDATE
3133430,50,UPDATE
3133439,58,UPDATE
3134062,57,UPDATE
3134730,20,UPDATE
3134779,15,UPDATE
3134906,26,UPDATE
3134933,43,UPDATE
3135227,6,UPDATE
3135521,6,UPDATE
3135528,1,UPDATE
3135743,53,UPDATE
3135729,25,UPDATE
3135734,55,UPDATE
3135741,54,UPDATE
3135996,29,UPDATE
3136090,119,UPDATE
3136108,62,UPDATE
3136115,52,UPDATE
3136134,29,UPDATE
3136467,6,UPDATE
3136450,20,UPDATE
3136478,47,UPDATE
3136517,47,UPDATE
3136653,43,UPDATE
3136679,34,UPDATE
3136754,5,UPDATE
3136819,15,UPDATE
3136831,20,UPDATE
3136873,9,UPDATE
3136899,15,UPDATE
3136997,42,UPDATE
3136878,47,UPDATE
3136929,19,UPDATE
3136981,40,UPDATE
3137107,6,UPDATE
3137187,6,UPDATE
3137248,1,UPDATE
3137241,6,UPDATE
3137373,40,UPDATE
3137507,6,UPDATE
3137461,40,UPDATE
3137697,29,UPDATE
3137695,39,UPDATE
3137744,15,UPDATE
3137809,39,UPDATE
3137911,17,UPDATE
3137889,29,UPDATE
3137947,32,UPDATE
3137979,32,UPDATE
3138003,29,UPDATE
3138057,29,UPDATE
3138110,50,UPDATE
3138379,15,UPDATE
3138353,9,UPDATE
3138510,50,UPDATE
3138649,19,UPDATE
3138808,1,UPDATE
3138888,1,UPDATE
3138933,43,UPDATE
3139121,6,UPDATE
3139142,47,UPDATE
3139128,1,UPDATE
3139259,44,UPDATE
3139458,59,UPDATE
3139542,59,UPDATE
3139783,66,UPDATE
3139788,58,UPDATE
3117617,27,UPDATE
3139921,58,UPDATE
3140031,25,UPDATE
3140073,97,UPDATE
3140099,58,UPDATE
3140103,13,UPDATE
3140090,46,UPDATE
3140226,37,UPDATE
3140279,15,UPDATE
3140247,6,UPDATE
3140302,31,UPDATE
3140298,110,UPDATE
3140361,116,UPDATE
3140380,10,UPDATE
3140431,21,UPDATE
3140467,63,UPDATE
3140679,12,UPDATE
3140775,25,UPDATE
3140721,43,UPDATE
3140626,97,UPDATE
3140754,85,UPDATE
3140740,0,UPDATE
3140886,20,UPDATE
3140890,50,UPDATE
3140941,22,UPDATE
3140981,99,UPDATE
3135011,22,UPDATE
3140962,57,UPDATE
3141077,51,UPDATE
3141681,60,UPDATE
3141585,75,UPDATE
3141591,22,UPDATE
3141617,42,UPDATE
3141759,15,UPDATE
3141727,6,UPDATE
3142190,20,UPDATE
3142022,15,UPDATE
3142268,1,UPDATE
3142441,21,UPDATE
3142261,6,UPDATE
3142434,20,UPDATE
3142661,6,UPDATE
3142682,27,UPDATE
3142668,1,UPDATE
3142481,53,UPDATE
3142527,6,UPDATE
3142578,54,UPDATE
3142990,118,UPDATE
3142602,47,UPDATE
3142675,38,UPDATE
3142919,72,UPDATE
3143091,17,UPDATE
3143250,27,UPDATE
3143219,34,UPDATE
3143286,20,UPDATE
3144043,13,UPDATE
3144133,27,UPDATE
3144138,0,UPDATE
3144237,99,UPDATE
3144152,169,UPDATE
3144305,89,UPDATE
3144313,56,UPDATE
3144533,1,UPDATE
3144379,9,UPDATE
3144318,68,UPDATE
3152888,34,UPDATE
3155233,35,UPDATE
3155210,38,UPDATE
3157660,40,UPDATE
3157601,85,UPDATE
3185083,59,UPDATE
3185919,17,UPDATE
3186966,25,UPDATE
3186958,34,UPDATE
3187293,72,UPDATE
3187645,15,UPDATE
3187740,156,UPDATE
3187754,64,UPDATE
3143032,63,UPDATE
3144351,132,UPDATE
342405,21,UPDATE
3142081,60,UPDATE
3141706,23,UPDATE
3143271,53,UPDATE
3144184,97,UPDATE
3126922,35,UPDATE
3117579,10,UPDATE
3127966,117,UPDATE
3135290,20,UPDATE
3131924,1,UPDATE
3138190,49,UPDATE
3121346,108,UPDATE
3098393,17,UPDATE
3136867,6,UPDATE
3131697,43,UPDATE
3094992,3,UPDATE
3116143,51,UPDATE
3118457,42,UPDATE
3117507,36,UPDATE
3122946,119,UPDATE
3122990,16,UPDATE
3122927,21,UPDATE
3126226,27,UPDATE
3128062,20,UPDATE
3129388,66,UPDATE
3125114,43,UPDATE
3126266,17,UPDATE
3096027,166,UPDATE
46251,146,UPDATE
313460,50,UPDATE
315621,15,UPDATE
318769,124,UPDATE
319971,25,UPDATE
814255,82,UPDATE
3152125,46,UPDATE
47166,77,UPDATE
48358,124,UPDATE
311101,22,UPDATE
311270,66,UPDATE
339074,6,UPDATE
359097,42,UPDATE
356346,122,UPDATE
831391,6,UPDATE
830956,7,UPDATE
51172,91,UPDATE
135272,160,UPDATE
40920,182,UPDATE
44216,95,UPDATE
313910,91,UPDATE
804400,96,UPDATE
801209,54,UPDATE
47061,118,UPDATE
319713,23,UPDATE
342204,58,UPDATE
134482,39,UPDATE
47979,129,UPDATE
134468,45,UPDATE
284180,5,UPDATE
134475,44,UPDATE
812710,20,UPDATE
812987,34,UPDATE
153698,152,UPDATE
154513,34,UPDATE
323829,34,UPDATE
348580,193,UPDATE
809794,76,UPDATE
134489,70,UPDATE
282451,31,UPDATE
313668,31,UPDATE
240224,105,UPDATE
823957,40,UPDATE
242732,37,UPDATE
313984,122,UPDATE
318963,147,UPDATE
321169,33,UPDATE
323745,36,UPDATE
823465,188,UPDATE
44474,77,UPDATE
93793,13,UPDATE
817119,139,UPDATE
240122,132,UPDATE
811457,28,UPDATE
827860,5,UPDATE
326187,21,UPDATE
810013,72,UPDATE
814566,30,UPDATE
815624,10,UPDATE
348589,144,UPDATE
315455,67,UPDATE
818274,21,UPDATE
46560,143,UPDATE
814553,20,UPDATE
319307,50,UPDATE
820937,2,UPDATE
47170,85,UPDATE
134456,76,UPDATE
246279,9,UPDATE
325567,80,UPDATE
810921,76,UPDATE
134423,70,UPDATE
323510,5,UPDATE
336243,144,UPDATE
811965,89,UPDATE
249885,0,UPDATE
331626,33,UPDATE
820149,12,UPDATE
321183,40,UPDATE
244127,34,UPDATE
288225,85,UPDATE
313801,145,UPDATE
330262,62,UPDATE
823850,151,UPDATE
44020,193,UPDATE
286105,47,UPDATE
326970,63,UPDATE
310421,167,UPDATE
319313,104,UPDATE
134442,97,UPDATE
134416,85,UPDATE
315366,70,UPDATE
326926,74,UPDATE
281624,32,UPDATE
48504,26,UPDATE
326868,110,UPDATE
285200,138,UPDATE
136058,14,UPDATE
241002,14,UPDATE
242550,14,UPDATE
288369,6,UPDATE
827730,16,UPDATE
830265,1,UPDATE
831289,22,UPDATE
287484,17,UPDATE
339808,65,UPDATE
30197,45,UPDATE
44559,17,UPDATE
816996,14,UPDATE
240183,49,UPDATE
820509,36,UPDATE
312024,29,UPDATE
322357,53,UPDATE
805025,43,UPDATE
145886,24,UPDATE
353001,23,UPDATE
133878,67,UPDATE
315590,19,UPDATE
337899,19,UPDATE
151069,15,UPDATE
318376,15,UPDATE
241400,27,UPDATE
151950,163,UPDATE
282813,62,UPDATE
364762,105,UPDATE
827237,5,UPDATE
829936,70,UPDATE
151984,137,UPDATE
336255,112,UPDATE
41477,110,UPDATE
322271,145,UPDATE
131256,44,UPDATE
364290,60,UPDATE
47856,67,UPDATE
332937,158,UPDATE
328053,133,UPDATE
833396,34,UPDATE
149560,138,UPDATE
3196930,154,UPDATE
3197309,19,UPDATE
3197645,6,UPDATE
3197226,23,UPDATE
3197467,39,UPDATE
3197224,63,UPDATE
151228,154,UPDATE
3197670,66,UPDATE
3197459,26,UPDATE
3196620,50,UPDATE
823092,49,UPDATE
332942,139,UPDATE
41435,164,UPDATE
41842,97,UPDATE
42277,0,UPDATE
42654,190,UPDATE
44506,115,UPDATE
44531,39,UPDATE
45594,23,UPDATE
50969,106,UPDATE
92149,80,UPDATE
135419,198,UPDATE
142532,71,UPDATE
3197444,74,UPDATE
3201296,14,UPDATE
3202236,5,UPDATE
825576,77,UPDATE
3197450,56,UPDATE
243246,10,UPDATE
800163,162,UPDATE
802706,100,UPDATE
143761,144,UPDATE
145890,47,UPDATE
151403,19,UPDATE
153850,132,UPDATE
240218,51,UPDATE
248173,180,UPDATE
283841,70,UPDATE
284271,130,UPDATE
288954,47,UPDATE
311988,143,UPDATE
312540,47,UPDATE
315469,89,UPDATE
318250,192,UPDATE
319296,49,UPDATE
319345,163,UPDATE
319364,22,UPDATE
319372,32,UPDATE
319696,149,UPDATE
326842,71,UPDATE
336229,150,UPDATE
336191,28,UPDATE
3197010,13,UPDATE
342963,34,UPDATE
350545,84,UPDATE
362851,117,UPDATE
363167,166,UPDATE
800180,150,UPDATE
804421,34,UPDATE
809515,15,UPDATE
816259,130,UPDATE
43303,9,UPDATE
43722,53,UPDATE
349339,9,UPDATE
3197737,9,UPDATE
247603,177,UPDATE
329370,75,UPDATE
336325,16,UPDATE
314729,14,UPDATE
362748,22,UPDATE
244483,0,UPDATE
3196566,50,UPDATE
152198,51,UPDATE
3196603,32,UPDATE
3197285,19,UPDATE
3196719,72,UPDATE
3197136,74,UPDATE
248200,42,UPDATE
285125,136,UPDATE
342528,47,UPDATE
342535,77,UPDATE
342631,43,UPDATE
800627,75,UPDATE
801074,37,UPDATE
804932,21,UPDATE
243582,22,UPDATE
285202,1,UPDATE
311396,17,UPDATE
317763,9,UPDATE
318870,165,UPDATE
319223,166,UPDATE
3056953,178,UPDATE
3059654,113,UPDATE
3059584,68,UPDATE
3058156,31,UPDATE
3152106,31,UPDATE
3068887,157,UPDATE
3069927,157,UPDATE
3064845,52,UPDATE
3157187,21,UPDATE
275072,171,UPDATE
3069578,75,UPDATE
3155355,61,UPDATE
3082798,26,UPDATE
3188244,154,UPDATE
3070319,30,UPDATE
275070,47,UPDATE
3197141,30,UPDATE
3197484,46,UPDATE
3196767,72,UPDATE
339732,60,UPDATE
3197412,46,UPDATE
3197492,32,UPDATE
3202352,15,UPDATE
359275,24,UPDATE
3201559,17,UPDATE
3201623,33,UPDATE
3202191,9,UPDATE
3197486,56,UPDATE
3197789,27,UPDATE
3197557,19,UPDATE
3154578,0,UPDATE
3197721,9,UPDATE
3082836,97,UPDATE
3051576,44,UPDATE
825541,3,UPDATE
372180,15,UPDATE
372194,4,UPDATE
3196918,27,UPDATE
3196953,72,UPDATE
3114069,66,UPDATE
364292,79,UPDATE
814399,10,UPDATE
3076409,77,UPDATE
834327,109,UPDATE
821724,42,UPDATE
820087,42,UPDATE
3076359,37,UPDATE
3076319,18,UPDATE
3076889,37,UPDATE
3076814,37,UPDATE
3077309,77,UPDATE
3076449,37,UPDATE
3076634,77,UPDATE
3076854,37,UPDATE
3076629,77,UPDATE
3076939,18,UPDATE
3076674,37,UPDATE
3076799,37,UPDATE
3077004,37,UPDATE
3076669,37,UPDATE
3076924,18,UPDATE
3076784,77,UPDATE
3076964,37,UPDATE
3076704,77,UPDATE
3076744,77,UPDATE
3077174,37,UPDATE
814979,178,UPDATE
342900,50,UPDATE
364760,81,UPDATE
810047,38,UPDATE
3083604,51,UPDATE
3069718,15,UPDATE
3070118,15,UPDATE
3187687,18,UPDATE
3189925,14,UPDATE
3188286,84,UPDATE
3192087,55,UPDATE
278919,34,UPDATE
3114184,80,UPDATE
3194322,86,UPDATE
3071630,89,UPDATE
3075235,1,UPDATE
3188278,78,UPDATE
3051490,115,UPDATE
3078788,140,UPDATE
3079798,24,UPDATE
3114256,62,UPDATE
3154668,36,UPDATE
3199083,37,UPDATE
3079060,96,UPDATE
3079133,74,UPDATE
3098060,28,UPDATE
359294,32,UPDATE
353793,16,UPDATE
3198273,13,UPDATE
3069133,60,UPDATE
3114263,138,UPDATE
835543,13,UPDATE
359417,29,UPDATE
3200631,29,UPDATE
815059,71,UPDATE
3083741,52,UPDATE
813754,28,UPDATE
3188879,17,UPDATE
836149,10,UPDATE
325462,132,UPDATE
3201242,62,UPDATE
3202217,2,UPDATE
3201280,37,UPDATE
3201571,7,UPDATE
3201978,11,UPDATE
3201289,31,UPDATE
3201527,65,UPDATE
3201711,33,UPDATE
3202185,20,UPDATE
3202367,30,UPDATE
3201599,13,UPDATE
3202281,9,UPDATE
3201640,2,UPDATE
