Variant SKU,Variant Inventory Qty,Variant Command
3136272,16,UPDATE
3136266,21,UPDATE
3136270,112,UPDATE
3136302,19,UPDATE
3136298,28,UPDATE
3136287,40,UPDATE
3136224,28,UPDATE
3136337,35,UPDATE
3136340,30,UPDATE
3136583,48,UPDATE
3136702,9,UPDATE
3136903,48,UPDATE
3136997,43,UPDATE
3136941,51,UPDATE
3137009,18,UPDATE
3137262,22,UPDATE
3137222,21,UPDATE
3137269,36,UPDATE
3137539,27,UPDATE
3137731,18,UPDATE
3137792,16,UPDATE
3137823,29,UPDATE
3137828,47,UPDATE
3137932,13,UPDATE
3137835,29,UPDATE
3137863,18,UPDATE
3137924,16,UPDATE
3137918,16,UPDATE
3138022,18,UPDATE
3138043,18,UPDATE
3138127,32,UPDATE
3138125,76,UPDATE
3138289,20,UPDATE
3138370,20,UPDATE
3138353,11,UPDATE
3138351,24,UPDATE
3138519,16,UPDATE
3138422,22,UPDATE
3138689,29,UPDATE
3138609,20,UPDATE
3138512,9,UPDATE
3138602,6,UPDATE
3138770,18,UPDATE
3138857,15,UPDATE
3138841,10,UPDATE
3138834,30,UPDATE
3138843,14,UPDATE
3138999,16,UPDATE
3139018,8,UPDATE
3139007,32,UPDATE
3139098,8,UPDATE
3139091,20,UPDATE
3139135,25,UPDATE
3139154,30,UPDATE
3139149,55,UPDATE
3139177,15,UPDATE
3139355,2,UPDATE
3139362,46,UPDATE
3139589,37,UPDATE
3139549,51,UPDATE
3139667,34,UPDATE
3139866,72,UPDATE
3139961,116,UPDATE
3139937,59,UPDATE
3140025,127,UPDATE
3140033,131,UPDATE
3140226,38,UPDATE
3140213,12,UPDATE
3140337,73,UPDATE
3140361,115,UPDATE
3140425,86,UPDATE
3140465,83,UPDATE
3140467,65,UPDATE
3140709,29,UPDATE
3140618,123,UPDATE
3140833,120,UPDATE
3140626,96,UPDATE
3140865,83,UPDATE
3140981,98,UPDATE
3138527,32,UPDATE
3132724,59,UPDATE
3135963,36,UPDATE
3136541,54,UPDATE
3138119,16,UPDATE
3139175,32,UPDATE
3141681,59,UPDATE
3141585,76,UPDATE
3141570,50,UPDATE
3141615,12,UPDATE
3141809,3,UPDATE
3141842,45,UPDATE
3141970,50,UPDATE
3142133,33,UPDATE
3142178,80,UPDATE
3142209,23,UPDATE
3141998,23,UPDATE
3142401,43,UPDATE
3142481,52,UPDATE
3142689,26,UPDATE
3142803,36,UPDATE
3142910,20,UPDATE
3143182,59,UPDATE
3143231,83,UPDATE
3144095,54,UPDATE
3144159,89,UPDATE
3144237,98,UPDATE
3144152,170,UPDATE
3144347,127,UPDATE
3144339,129,UPDATE
3144345,135,UPDATE
3144483,47,UPDATE
3144663,73,UPDATE
3144694,156,UPDATE
3152888,35,UPDATE
3144429,30,UPDATE
3141979,52,UPDATE
3155278,135,UPDATE
3185076,171,UPDATE
3186727,195,UPDATE
3187285,66,UPDATE
3187287,66,UPDATE
3187291,185,UPDATE
3187293,73,UPDATE
3187974,31,UPDATE
3187983,67,UPDATE
3187981,67,UPDATE
3200667,18,UPDATE
3142992,13,UPDATE
3141126,46,UPDATE
3142081,59,UPDATE
3143137,37,UPDATE
3142483,57,UPDATE
3144184,96,UPDATE
3187272,193,UPDATE
3121371,19,UPDATE
3126285,60,UPDATE
3129659,54,UPDATE
3138815,30,UPDATE
3131697,45,UPDATE
3133058,17,UPDATE
3186145,36,UPDATE
3116230,43,UPDATE
3121727,47,UPDATE
3122895,145,UPDATE
3122946,122,UPDATE
3123026,5,UPDATE
3125776,29,UPDATE
3127863,79,UPDATE
3129418,87,UPDATE
3129051,36,UPDATE
3121786,30,UPDATE
3122401,49,UPDATE
3122403,55,UPDATE
3123594,90,UPDATE
3124131,21,UPDATE
3126653,83,UPDATE
281611,69,UPDATE
310304,12,UPDATE
313159,140,UPDATE
315640,136,UPDATE
318769,125,UPDATE
319971,26,UPDATE
822158,28,UPDATE
3061349,162,UPDATE
3152125,47,UPDATE
135230,142,UPDATE
135291,132,UPDATE
349483,31,UPDATE
359095,121,UPDATE
41269,193,UPDATE
3094990,61,UPDATE
830980,52,UPDATE
319401,32,UPDATE
319408,28,UPDATE
51172,92,UPDATE
135272,161,UPDATE
806032,92,UPDATE
823929,70,UPDATE
825666,43,UPDATE
284502,124,UPDATE
311976,61,UPDATE
830244,15,UPDATE
40920,183,UPDATE
43893,59,UPDATE
145943,15,UPDATE
44216,96,UPDATE
246438,8,UPDATE
804400,97,UPDATE
47061,119,UPDATE
318644,156,UPDATE
310442,4,UPDATE
47979,128,UPDATE
808750,137,UPDATE
134475,20,UPDATE
812105,125,UPDATE
44623,27,UPDATE
51333,135,UPDATE
816561,93,UPDATE
353682,41,UPDATE
812966,4,UPDATE
821001,37,UPDATE
151408,14,UPDATE
245286,87,UPDATE
337067,73,UPDATE
362961,17,UPDATE
809794,77,UPDATE
48815,75,UPDATE
282451,32,UPDATE
801779,6,UPDATE
808179,76,UPDATE
288196,30,UPDATE
92872,1,UPDATE
320905,49,UPDATE
814620,181,UPDATE
170879,157,UPDATE
323745,37,UPDATE
327406,148,UPDATE
813412,19,UPDATE
240169,187,UPDATE
829006,4,UPDATE
822338,23,UPDATE
823465,189,UPDATE
93793,14,UPDATE
831533,64,UPDATE
240122,133,UPDATE
815354,138,UPDATE
240141,109,UPDATE
245284,91,UPDATE
311065,45,UPDATE
348589,146,UPDATE
311027,4,UPDATE
336080,72,UPDATE
45975,167,UPDATE
153576,144,UPDATE
281581,97,UPDATE
310435,37,UPDATE
318320,25,UPDATE
339803,41,UPDATE
336414,22,UPDATE
809520,92,UPDATE
240117,151,UPDATE
814970,173,UPDATE
336185,56,UPDATE
806521,13,UPDATE
311871,172,UPDATE
822365,32,UPDATE
345642,22,UPDATE
311117,197,UPDATE
325567,82,UPDATE
284087,31,UPDATE
320352,134,UPDATE
311099,3,UPDATE
817586,4,UPDATE
310255,39,UPDATE
327174,40,UPDATE
288225,86,UPDATE
342968,193,UPDATE
149328,78,UPDATE
815117,58,UPDATE
318479,28,UPDATE
336416,21,UPDATE
136005,22,UPDATE
144712,8,UPDATE
152187,61,UPDATE
134442,25,UPDATE
828400,19,UPDATE
45699,0,UPDATE
45064,4,UPDATE
817001,41,UPDATE
817043,29,UPDATE
312273,97,UPDATE
828257,0,UPDATE
815065,40,UPDATE
342594,20,UPDATE
130204,0,UPDATE
284320,116,UPDATE
134421,38,UPDATE
815865,113,UPDATE
46298,178,UPDATE
47234,66,UPDATE
93527,74,UPDATE
282760,3,UPDATE
801083,149,UPDATE
811088,56,UPDATE
804547,197,UPDATE
151952,192,UPDATE
282813,63,UPDATE
353559,49,UPDATE
364154,6,UPDATE
364741,12,UPDATE
832248,36,UPDATE
833884,90,UPDATE
833264,188,UPDATE
319843,30,UPDATE
135266,159,UPDATE
336257,72,UPDATE
813052,49,UPDATE
93552,96,UPDATE
246025,49,UPDATE
284729,19,UPDATE
319324,67,UPDATE
336255,113,UPDATE
316530,165,UPDATE
318265,42,UPDATE
820466,43,UPDATE
833394,13,UPDATE
145380,27,UPDATE
319862,153,UPDATE
149560,139,UPDATE
3196695,119,UPDATE
359171,33,UPDATE
833389,103,UPDATE
816470,49,UPDATE
816177,64,UPDATE
826308,75,UPDATE
319339,103,UPDATE
321195,24,UPDATE
336428,102,UPDATE
340840,21,UPDATE
41435,169,UPDATE
41840,24,UPDATE
42654,192,UPDATE
44294,13,UPDATE
44506,116,UPDATE
45720,194,UPDATE
45940,7,UPDATE
47854,150,UPDATE
47868,25,UPDATE
48640,131,UPDATE
92149,83,UPDATE
131289,20,UPDATE
131294,50,UPDATE
3061377,8,UPDATE
135377,54,UPDATE
135419,199,UPDATE
3061605,16,UPDATE
142532,73,UPDATE
143557,195,UPDATE
3202304,15,UPDATE
833427,15,UPDATE
331740,33,UPDATE
809174,14,UPDATE
3083554,51,UPDATE
143761,145,UPDATE
146064,193,UPDATE
150900,80,UPDATE
153272,158,UPDATE
153850,133,UPDATE
241849,104,UPDATE
244420,66,UPDATE
284284,137,UPDATE
288954,50,UPDATE
311948,155,UPDATE
315332,24,UPDATE
317761,13,UPDATE
318374,20,UPDATE
318968,118,UPDATE
319296,51,UPDATE
319345,164,UPDATE
319364,23,UPDATE
319696,150,UPDATE
336229,149,UPDATE
288233,32,UPDATE
337969,43,UPDATE
337960,26,UPDATE
339787,67,UPDATE
343567,0,UPDATE
363159,5,UPDATE
363167,167,UPDATE
800030,10,UPDATE
809988,99,UPDATE
814295,99,UPDATE
815218,29,UPDATE
815740,40,UPDATE
817003,45,UPDATE
821268,100,UPDATE
43722,57,UPDATE
355897,55,UPDATE
50354,184,UPDATE
349280,47,UPDATE
149195,21,UPDATE
312137,13,UPDATE
319654,11,UPDATE
340985,87,UPDATE
355186,91,UPDATE
362813,141,UPDATE
808306,173,UPDATE
808333,107,UPDATE
815363,105,UPDATE
817512,62,UPDATE
3196591,38,UPDATE
3201372,13,UPDATE
240597,17,UPDATE
243715,150,UPDATE
3196636,41,UPDATE
3196641,27,UPDATE
3196719,73,UPDATE
243045,102,UPDATE
243047,88,UPDATE
285125,138,UPDATE
800627,76,UPDATE
811313,148,UPDATE
811434,182,UPDATE
46796,20,UPDATE
325481,39,UPDATE
3076733,31,UPDATE
312556,2,UPDATE
316236,66,UPDATE
319223,167,UPDATE
327181,5,UPDATE
332774,173,UPDATE
348206,50,UPDATE
279123,164,UPDATE
3068937,73,UPDATE
3056953,175,UPDATE
3120438,42,UPDATE
3069567,83,UPDATE
3095708,30,UPDATE
3078807,88,UPDATE
3070421,131,UPDATE
3068887,155,UPDATE
3069927,155,UPDATE
3060283,10,UPDATE
3072916,71,UPDATE
3059971,61,UPDATE
272228,40,UPDATE
3069578,74,UPDATE
3069978,47,UPDATE
3114366,131,UPDATE
276181,127,UPDATE
3188244,155,UPDATE
3076648,31,UPDATE
3082003,79,UPDATE
3196759,24,UPDATE
3196767,73,UPDATE
359249,8,UPDATE
834023,66,UPDATE
3082836,98,UPDATE
3057520,200,UPDATE
3115900,64,UPDATE
319415,26,UPDATE
811296,20,UPDATE
3196947,66,UPDATE
3196953,73,UPDATE
46672,167,UPDATE
813804,147,UPDATE
820142,30,UPDATE
821764,95,UPDATE
819120,62,UPDATE
813859,153,UPDATE
806472,94,UPDATE
364301,87,UPDATE
364286,184,UPDATE
814304,27,UPDATE
814629,187,UPDATE
3076409,79,UPDATE
834350,66,UPDATE
820177,90,UPDATE
822526,50,UPDATE
3076359,39,UPDATE
3076399,25,UPDATE
3076889,39,UPDATE
3076814,39,UPDATE
3077309,79,UPDATE
3076449,39,UPDATE
3076634,79,UPDATE
3076894,25,UPDATE
3076854,39,UPDATE
3076629,79,UPDATE
3077044,25,UPDATE
3076674,39,UPDATE
3076799,39,UPDATE
3077004,39,UPDATE
3076669,39,UPDATE
3076784,79,UPDATE
3076964,39,UPDATE
3076704,79,UPDATE
3077019,25,UPDATE
3076744,79,UPDATE
3077174,39,UPDATE
3077084,25,UPDATE
3186641,3,UPDATE
3186620,7,UPDATE
3186170,2,UPDATE
3186634,1,UPDATE
834435,34,UPDATE
814979,180,UPDATE
824998,89,UPDATE
822601,148,UPDATE
821609,109,UPDATE
3107835,48,UPDATE
3187702,18,UPDATE
3120176,61,UPDATE
276349,116,UPDATE
3058005,12,UPDATE
3098661,53,UPDATE
3188336,20,UPDATE
3188568,20,UPDATE
3103928,26,UPDATE
3069793,66,UPDATE
3194411,14,UPDATE
3194671,14,UPDATE
3114544,80,UPDATE
3114481,73,UPDATE
3195256,14,UPDATE
3104408,20,UPDATE
3194736,20,UPDATE
3070016,47,UPDATE
3051490,114,UPDATE
3078818,89,UPDATE
3079112,36,UPDATE
3098060,31,UPDATE
3114584,51,UPDATE
3114600,51,UPDATE
359294,33,UPDATE
3200265,3,UPDATE
3200329,3,UPDATE
3193876,27,UPDATE
835543,14,UPDATE
357976,64,UPDATE
3200631,28,UPDATE
3105830,42,UPDATE
810360,94,UPDATE
834139,26,UPDATE
3201460,4,UPDATE
3202170,14,UPDATE
3201387,36,UPDATE
3202220,14,UPDATE
3202260,14,UPDATE
3201393,169,UPDATE
3201640,0,UPDATE
3202310,15,UPDATE
3071595,87,UPDATE
3101390,50,UPDATE
3197884,10,UPDATE
3192891,21,UPDATE
3082351,78,UPDATE
273690,18,UPDATE
3069127,22,UPDATE
3100120,38,UPDATE
3059946,16,UPDATE
3188231,32,UPDATE
3057974,39,UPDATE
3115914,88,UPDATE
3195711,17,UPDATE
3114228,4,UPDATE
3114592,55,UPDATE
832384,27,UPDATE
3103580,40,UPDATE
3114138,66,UPDATE
3069192,51,UPDATE
3069834,51,UPDATE
3188238,2,UPDATE
3102978,68,UPDATE
3070587,6,UPDATE
3120197,62,UPDATE
3095265,102,UPDATE
3104897,7,UPDATE
3105369,7,UPDATE
271744,184,UPDATE
271746,23,UPDATE
3067666,47,UPDATE
3068989,75,UPDATE
3069216,48,UPDATE
3069398,16,UPDATE
3069628,75,UPDATE
3069758,34,UPDATE
3069857,48,UPDATE
3070759,114,UPDATE
3070816,3,UPDATE
3070856,0,UPDATE
3071181,49,UPDATE
3071226,200,UPDATE
3071658,35,UPDATE
337258,65,UPDATE
45194,84,UPDATE
286400,33,UPDATE
836163,14,UPDATE
313417,119,UPDATE
48474,160,UPDATE
363999,42,UPDATE
823969,67,UPDATE
3156404,15,UPDATE
318039,80,UPDATE
3082848,171,UPDATE
3100279,22,UPDATE
318577,41,UPDATE
3201965,42,UPDATE
343254,92,UPDATE
3105956,8,UPDATE
3114171,0,UPDATE
3114173,3,UPDATE
3114324,31,UPDATE
3114332,31,UPDATE
3070000,31,UPDATE
3069944,47,UPDATE
3069600,31,UPDATE
312336,33,UPDATE
93525,161,UPDATE
91576,129,UPDATE
149031,93,UPDATE
820098,48,UPDATE
835270,122,UPDATE
831510,4,UPDATE
41814,20,UPDATE
820954,3,UPDATE
48803,144,UPDATE
142863,104,UPDATE
804964,132,UPDATE
316566,17,UPDATE
325178,111,UPDATE
145833,125,UPDATE
243633,171,UPDATE
3072493,179,UPDATE
804352,72,UPDATE
3114190,131,UPDATE
3079131,36,UPDATE
3157153,57,UPDATE
3188246,93,UPDATE
3069083,140,UPDATE
3200137,3,UPDATE
3100777,27,UPDATE
273937,88,UPDATE
3115826,8,UPDATE
3114609,114,UPDATE
3114192,97,UPDATE
3188233,7,UPDATE
3114436,31,UPDATE
3069836,66,UPDATE
3104029,17,UPDATE
3124713,29,UPDATE
3147428,82,UPDATE
3154393,3,UPDATE
3155343,105,UPDATE
3185590,84,UPDATE
3189159,34,UPDATE
3144476,69,UPDATE
3203534,1,UPDATE
3203562,13,UPDATE
372395,7,UPDATE
353919,44,UPDATE
835529,64,UPDATE
372405,153,UPDATE
835934,200,UPDATE
835936,57,UPDATE
835941,21,UPDATE
153700,160,UPDATE
3203789,156,UPDATE
374140,53,UPDATE
373538,39,UPDATE
374128,128,UPDATE
837682,27,UPDATE
833536,176,UPDATE
3205136,59,UPDATE
3206606,53,UPDATE
825716,51,UPDATE
3204164,132,UPDATE
3204185,27,UPDATE
836826,114,UPDATE
3204526,79,UPDATE
3204530,56,UPDATE
3204545,11,UPDATE
3204551,139,UPDATE
3204558,56,UPDATE
3204598,87,UPDATE
3204622,87,UPDATE
358180,11,UPDATE
3206568,128,UPDATE
3206580,128,UPDATE
359429,3,UPDATE
3207095,45,UPDATE
823948,93,UPDATE
364219,63,UPDATE
838991,149,UPDATE
315097,66,UPDATE
836604,150,UPDATE
836961,15,UPDATE
837062,126,UPDATE
837144,166,UPDATE
837152,65,UPDATE
837282,80,UPDATE
316283,189,UPDATE
838164,55,UPDATE
3216887,7,UPDATE
3216866,7,UPDATE
364916,58,UPDATE
3214414,21,UPDATE
365565,161,UPDATE
837559,26,UPDATE
3228274,5,UPDATE
376096,16,UPDATE
155884,4,UPDATE
842790,25,UPDATE
3210954,124,UPDATE
3218918,177,UPDATE
3251003,52,UPDATE
3251095,145,UPDATE
3251263,52,UPDATE
3251249,177,UPDATE
365020,8,UPDATE
3251133,52,UPDATE
3251313,52,UPDATE
365235,142,UPDATE
366063,60,UPDATE
3217779,145,UPDATE
3251573,25,UPDATE
3251043,25,UPDATE
3251036,140,UPDATE
3249782,114,UPDATE
3212669,15,UPDATE
3212028,21,UPDATE
3212697,11,UPDATE
3212828,18,UPDATE
3251393,52,UPDATE
3251403,52,UPDATE
3251483,25,UPDATE
3251506,140,UPDATE
3212854,61,UPDATE
3221097,103,UPDATE
3249419,127,UPDATE
3249522,153,UPDATE
3249812,153,UPDATE
3251565,71,UPDATE
3251533,25,UPDATE
3218958,177,UPDATE
3251546,140,UPDATE
3217938,108,UPDATE
3251663,52,UPDATE
3217848,108,UPDATE
365481,18,UPDATE
365483,60,UPDATE
3217268,108,UPDATE
3217228,178,UPDATE
3250329,127,UPDATE
3217628,178,UPDATE
3249679,127,UPDATE
3250374,184,UPDATE
3218428,108,UPDATE
3218598,108,UPDATE
3257661,24,UPDATE
3257801,71,UPDATE
3257803,127,UPDATE
3257680,136,UPDATE
3218778,117,UPDATE
3249412,153,UPDATE
3218399,199,UPDATE
3224400,68,UPDATE
319707,96,UPDATE
3225484,60,UPDATE
3257696,24,UPDATE
3223825,108,UPDATE
844828,131,UPDATE
3223693,145,UPDATE
3223581,145,UPDATE
3223728,145,UPDATE
3223955,185,UPDATE
3224028,119,UPDATE
3224063,117,UPDATE
3224203,119,UPDATE
3224187,163,UPDATE
3224193,106,UPDATE
375770,33,UPDATE
155728,61,UPDATE
366016,52,UPDATE
3225316,60,UPDATE
136426,86,UPDATE
3218158,108,UPDATE
3225467,177,UPDATE
3219258,177,UPDATE
3218229,145,UPDATE
3225471,136,UPDATE
3225478,136,UPDATE
375387,5,UPDATE
3225492,136,UPDATE
375808,54,UPDATE
3224333,106,UPDATE
3225499,136,UPDATE
3224421,145,UPDATE
3224295,145,UPDATE
3223804,108,UPDATE
3223844,199,UPDATE
3224014,137,UPDATE
3224126,177,UPDATE
366297,95,UPDATE
837990,1,UPDATE
3217829,199,UPDATE
3249859,127,UPDATE
3257332,185,UPDATE
3257339,185,UPDATE
3225404,177,UPDATE
3251623,52,UPDATE
3251527,130,UPDATE
3251525,71,UPDATE
3224000,177,UPDATE
3251713,52,UPDATE
3224428,145,UPDATE
3257434,70,UPDATE
3257474,127,UPDATE
3257753,195,UPDATE
3257836,194,UPDATE
3225425,177,UPDATE
3260168,163,UPDATE
3260175,163,UPDATE
3260196,81,UPDATE
3260250,134,UPDATE
3260259,163,UPDATE
841550,49,UPDATE
3224306,199,UPDATE
3251353,52,UPDATE
3224208,163,UPDATE
3224215,163,UPDATE
3225394,136,UPDATE
3223903,199,UPDATE
3225446,177,UPDATE
3225450,136,UPDATE
3225520,67,UPDATE
3257848,136,UPDATE
284322,157,UPDATE
3256954,194,UPDATE
3249852,153,UPDATE
3249892,153,UPDATE
3256864,188,UPDATE
3257095,187,UPDATE
3257003,71,UPDATE
3252566,188,UPDATE
3259490,60,UPDATE
3252786,60,UPDATE
3252790,82,UPDATE
331742,58,UPDATE
3223878,185,UPDATE
3223486,185,UPDATE
3222547,60,UPDATE
3222587,60,UPDATE
3222558,136,UPDATE
3258593,71,UPDATE
3258875,127,UPDATE
3258882,127,UPDATE
3259160,11,UPDATE
3251753,52,UPDATE
3258553,127,UPDATE
3258532,127,UPDATE
3259038,57,UPDATE
3259052,57,UPDATE
3258854,127,UPDATE
3259188,97,UPDATE
3224021,178,UPDATE
3253957,130,UPDATE
3253976,60,UPDATE
3254035,71,UPDATE
3254037,127,UPDATE
3276244,128,UPDATE
3276265,128,UPDATE
3275943,128,UPDATE
3258539,127,UPDATE
3212423,36,UPDATE
3212414,36,UPDATE
3221138,145,UPDATE
3221347,175,UPDATE
3221398,145,UPDATE
3221408,145,UPDATE
3224985,171,UPDATE
3224987,200,UPDATE
3225012,167,UPDATE
3225027,171,UPDATE
3225092,103,UPDATE
3225099,103,UPDATE
3225103,167,UPDATE
3225117,167,UPDATE
3225632,136,UPDATE
3219459,145,UPDATE
3219499,145,UPDATE
3272179,145,UPDATE
3272185,175,UPDATE
3272193,145,UPDATE
3272297,175,UPDATE
3272312,145,UPDATE
3272333,145,UPDATE
3272634,136,UPDATE
3272648,136,UPDATE
3272662,136,UPDATE
3272746,136,UPDATE
3272752,60,UPDATE
3221758,145,UPDATE
3221798,145,UPDATE
3221808,145,UPDATE
3221848,145,UPDATE
3221888,143,UPDATE
3222257,60,UPDATE
3222288,136,UPDATE
3222468,136,UPDATE
3224386,68,UPDATE
3251793,52,UPDATE
3251803,52,UPDATE
3251843,52,UPDATE
3222608,136,UPDATE
3222918,136,UPDATE
3222958,136,UPDATE
3222987,60,UPDATE
3222998,136,UPDATE
3223038,136,UPDATE
3223078,136,UPDATE
3223108,136,UPDATE
3223117,60,UPDATE
3249529,127,UPDATE
3250362,114,UPDATE
3258889,127,UPDATE
3259195,97,UPDATE
3259605,58,UPDATE
3253626,184,UPDATE
3253647,127,UPDATE
3253995,185,UPDATE
3254056,184,UPDATE
3227441,159,UPDATE
3227455,159,UPDATE
3227504,159,UPDATE
3227546,159,UPDATE
366304,4,UPDATE
3227165,145,UPDATE
3271730,178,UPDATE
3273396,177,UPDATE
3271751,178,UPDATE
3252526,188,UPDATE
3252856,187,UPDATE
3274132,146,UPDATE
3275467,128,UPDATE
3275806,89,UPDATE
3275810,128,UPDATE
3275827,89,UPDATE
3275852,128,UPDATE
3275922,128,UPDATE
3275929,128,UPDATE
3224553,178,UPDATE
3224634,185,UPDATE
3224648,185,UPDATE
3224750,148,UPDATE
3221268,145,UPDATE
3221318,145,UPDATE
3221718,145,UPDATE
3224480,185,UPDATE
3224655,185,UPDATE
3224733,199,UPDATE
3220678,148,UPDATE
3224823,122,UPDATE
3224880,171,UPDATE
3227476,159,UPDATE
3270722,108,UPDATE
3273508,177,UPDATE
3273515,177,UPDATE
3273691,145,UPDATE
3225782,167,UPDATE
3225789,167,UPDATE
3225804,191,UPDATE
3225890,178,UPDATE
3225960,178,UPDATE
3225981,178,UPDATE
3225974,178,UPDATE
3226051,180,UPDATE
3226087,199,UPDATE
3226168,191,UPDATE
3226177,178,UPDATE
3226219,178,UPDATE
3226233,117,UPDATE
3226329,199,UPDATE
3226357,199,UPDATE
3226405,167,UPDATE
3226479,199,UPDATE
3255920,127,UPDATE
3256360,140,UPDATE
3256374,140,UPDATE
3256528,140,UPDATE
3256665,25,UPDATE
3256644,52,UPDATE
3256671,168,UPDATE
3256720,108,UPDATE
3252840,156,UPDATE
3257060,188,UPDATE
3255160,25,UPDATE
3255230,52,UPDATE
3255245,71,UPDATE
3255247,127,UPDATE
3255300,52,UPDATE
3266259,128,UPDATE
3219078,177,UPDATE
3220137,178,UPDATE
3257843,24,UPDATE
3212416,36,UPDATE
3224889,103,UPDATE
3257497,70,UPDATE
839850,43,UPDATE
3261296,52,UPDATE
3222828,67,UPDATE
3257483,70,UPDATE
3257862,136,UPDATE
3257869,136,UPDATE
3277387,61,UPDATE
3277519,36,UPDATE
3227931,159,UPDATE
3277393,62,UPDATE
3224040,163,UPDATE
842456,96,UPDATE
3249309,127,UPDATE
813920,34,UPDATE
3273522,177,UPDATE
3255934,127,UPDATE
3255955,127,UPDATE
3255983,127,UPDATE
3255997,127,UPDATE
3256011,127,UPDATE
3263174,178,UPDATE
3263465,128,UPDATE
3264435,128,UPDATE
3264828,88,UPDATE
3264842,88,UPDATE
3264849,88,UPDATE
3264958,128,UPDATE
3265174,60,UPDATE
3265181,60,UPDATE
3265188,60,UPDATE
372748,28,UPDATE
3265300,178,UPDATE
3265490,128,UPDATE
3265517,177,UPDATE
3265560,63,UPDATE
3265777,63,UPDATE
3223027,60,UPDATE
3222338,136,UPDATE
3222477,60,UPDATE
3224932,145,UPDATE
3225160,171,UPDATE
3225195,171,UPDATE
3225534,67,UPDATE
3225548,136,UPDATE
3225555,136,UPDATE
3225562,136,UPDATE
3225583,136,UPDATE
3225607,177,UPDATE
3225611,136,UPDATE
3225624,60,UPDATE
3226807,177,UPDATE
3227017,177,UPDATE
3227602,159,UPDATE
3227616,159,UPDATE
3256116,127,UPDATE
3256233,71,UPDATE
3264061,89,UPDATE
3264145,128,UPDATE
3264164,150,UPDATE
3265067,171,UPDATE
3265052,88,UPDATE
3264151,89,UPDATE
3264105,128,UPDATE
3259886,134,UPDATE
3228037,199,UPDATE
3228113,159,UPDATE
3228257,146,UPDATE
3227973,159,UPDATE
3228023,199,UPDATE
3228040,146,UPDATE
3228009,199,UPDATE
3227959,159,UPDATE
4004908,145,UPDATE
3223969,185,UPDATE
366325,159,UPDATE
3227186,145,UPDATE
3257353,71,UPDATE
4004850,37,UPDATE
3221358,145,UPDATE
3221127,88,UPDATE
3223067,60,UPDATE
3224792,148,UPDATE
3258187,24,UPDATE
3271415,177,UPDATE
3224201,163,UPDATE
3222518,136,UPDATE
3254040,77,UPDATE
3272564,136,UPDATE
3250032,153,UPDATE
3051626,81,UPDATE
3225639,136,UPDATE
3257787,71,UPDATE
3257214,184,UPDATE
3255176,60,UPDATE
3225174,171,UPDATE
3225181,171,UPDATE
3227200,145,UPDATE
377328,145,UPDATE
3224896,103,UPDATE
3226154,191,UPDATE
366371,29,UPDATE
3264089,52,UPDATE
356816,29,UPDATE
3249749,127,UPDATE
3249499,127,UPDATE
3249819,127,UPDATE
3249899,127,UPDATE
3249969,127,UPDATE
3251567,130,UPDATE
842365,29,UPDATE
3210671,35,UPDATE
842338,34,UPDATE
3226343,199,UPDATE
3226360,145,UPDATE
3226493,199,UPDATE
3226058,178,UPDATE
3225541,67,UPDATE
3254695,145,UPDATE
3255948,127,UPDATE
3255157,130,UPDATE
3256885,188,UPDATE
3256963,130,UPDATE
3256357,25,UPDATE
3257186,188,UPDATE
3257476,70,UPDATE
3263134,178,UPDATE
3256413,52,UPDATE
3265749,128,UPDATE
3263794,178,UPDATE
3265503,177,UPDATE
3264727,128,UPDATE
3265073,88,UPDATE
3263195,128,UPDATE
368278,45,UPDATE
3216369,12,UPDATE
3224918,145,UPDATE
3224998,167,UPDATE
3221088,145,UPDATE
3225006,171,UPDATE
3225188,171,UPDATE
3255155,71,UPDATE
3256102,127,UPDATE
3225618,136,UPDATE
3209721,25,UPDATE
358736,3,UPDATE
3256322,52,UPDATE
3256329,52,UPDATE
3256336,25,UPDATE
3257235,184,UPDATE
3272641,136,UPDATE
3221637,103,UPDATE
3221668,145,UPDATE
368212,29,UPDATE
3222617,60,UPDATE
3272802,136,UPDATE
3272172,145,UPDATE
313429,0,UPDATE
3208821,1,UPDATE
3257841,136,UPDATE
4004583,54,UPDATE
3264414,60,UPDATE
3256343,25,UPDATE
358273,6,UPDATE
3264475,63,UPDATE
367714,170,UPDATE
3212421,36,UPDATE
3270267,21,UPDATE
3270246,21,UPDATE
3222877,60,UPDATE
3204068,79,UPDATE
288271,183,UPDATE
3213425,91,UPDATE
3256686,52,UPDATE
3251223,52,UPDATE
3251443,52,UPDATE
3257694,136,UPDATE
3222598,136,UPDATE
3270521,9,UPDATE
3270594,16,UPDATE
3224991,167,UPDATE
3221628,71,UPDATE
368760,79,UPDATE
376518,13,UPDATE
3283823,21,UPDATE
361517,35,UPDATE
840418,65,UPDATE
44345,87,UPDATE
3299283,24,UPDATE
3299570,48,UPDATE
840830,22,UPDATE
3220708,148,UPDATE
3252835,71,UPDATE
3265287,128,UPDATE
3224911,71,UPDATE
3222507,60,UPDATE
3273264,145,UPDATE
3224641,185,UPDATE
3265735,128,UPDATE
3226472,199,UPDATE
3250485,15,UPDATE
3120740,24,UPDATE
3120780,149,UPDATE
3250813,15,UPDATE
3120782,85,UPDATE
3257173,130,UPDATE
3226577,145,UPDATE
3120974,28,UPDATE
3264835,88,UPDATE
