Variant SKU,Variant Inventory Qty,Variant Command
3307157,84,UPDATE
3328032,65,UPDATE
3327850,65,UPDATE
3327859,65,UPDATE
3328673,180,UPDATE
3135501,44,UPDATE
3139446,59,UPDATE
3132998,162,UPDATE
3269977,12,UPDATE
3124896,80,UPDATE
3192892,1,UPDATE
3306585,1,UPDATE
842015,4,UPDATE
3327691,147,UPDATE
3327714,132,UPDATE
3327749,132,UPDATE
3328116,65,UPDATE
3328137,65,UPDATE
800103,127,UPDATE
44118,165,UPDATE
44016,76,UPDATE
3269937,20,UPDATE
3278573,78,UPDATE
3328123,65,UPDATE
3326924,146,UPDATE
860103,8,UPDATE
860099,26,UPDATE
858803,100,UPDATE
858862,28,UPDATE
328065,85,UPDATE
328071,69,UPDATE
860122,104,UPDATE
3325621,46,UPDATE
3325881,65,UPDATE
4019881,137,UPDATE
854008,60,UPDATE
3318717,96,UPDATE
4017396,45,UPDATE
4012341,6,UPDATE
3105226,4,UPDATE
3324982,6,UPDATE
860321,80,UPDATE
860484,103,UPDATE
853928,178,UPDATE
3310939,172,UPDATE
4015573,12,UPDATE
854138,163,UPDATE
3310000,21,UPDATE
3310002,9,UPDATE
3311071,8,UPDATE
3311065,15,UPDATE
3311078,53,UPDATE
3311160,135,UPDATE
3312923,82,UPDATE
3312942,13,UPDATE
3312430,15,UPDATE
3312606,14,UPDATE
3312194,53,UPDATE
3312320,58,UPDATE
3310840,8,UPDATE
3310882,107,UPDATE
3311471,58,UPDATE
3311581,15,UPDATE
3311749,29,UPDATE
3312030,7,UPDATE
3311974,35,UPDATE
3311988,7,UPDATE
3311995,35,UPDATE
3313036,8,UPDATE
3314051,8,UPDATE
3313119,8,UPDATE
3314128,15,UPDATE
3313202,8,UPDATE
3314045,15,UPDATE
3314058,53,UPDATE
3313043,53,UPDATE
3314018,28,UPDATE
3313448,8,UPDATE
3313707,7,UPDATE
3314610,13,UPDATE
3314514,7,UPDATE
3314535,7,UPDATE
3314577,7,UPDATE
3314542,35,UPDATE
3314556,7,UPDATE
3314563,35,UPDATE
3314521,35,UPDATE
3312858,7,UPDATE
3313209,53,UPDATE
3312568,45,UPDATE
3313398,43,UPDATE
3313127,72,UPDATE
3303034,31,UPDATE
3311380,17,UPDATE
3312879,7,UPDATE
854088,132,UPDATE
340261,8,UPDATE
859265,14,UPDATE
3303083,12,UPDATE
3303097,12,UPDATE
3303200,6,UPDATE
3267172,191,UPDATE
3267262,191,UPDATE
134443,112,UPDATE
3326201,132,UPDATE
3324320,15,UPDATE
3324308,9,UPDATE
3324317,15,UPDATE
3324424,15,UPDATE
860687,27,UPDATE
4009869,199,UPDATE
853589,82,UPDATE
859024,104,UPDATE
856709,44,UPDATE
3251373,59,UPDATE
4017427,81,UPDATE
313636,111,UPDATE
3314872,132,UPDATE
3314902,60,UPDATE
4015602,6,UPDATE
4014858,4,UPDATE
4015119,80,UPDATE
4105563,61,UPDATE
4105596,57,UPDATE
4015043,3,UPDATE
3308701,183,UPDATE
3315747,32,UPDATE
4012734,7,UPDATE
3329020,22,UPDATE
4016784,30,UPDATE
313021,11,UPDATE
3264081,94,UPDATE
4016823,95,UPDATE
832048,185,UPDATE
3258313,29,UPDATE
368522,11,UPDATE
4103514,70,UPDATE
4018418,30,UPDATE
4104062,109,UPDATE
4104060,11,UPDATE
4104057,91,UPDATE
860780,35,UPDATE
856941,54,UPDATE
857014,77,UPDATE
856988,89,UPDATE
859140,139,UPDATE
3207035,42,UPDATE
3365895,110,UPDATE
4106534,10,UPDATE
3365869,7,UPDATE
4106478,57,UPDATE
4104159,31,UPDATE
4102171,69,UPDATE
3327446,13,UPDATE
3327467,146,UPDATE
4102339,39,UPDATE
860723,107,UPDATE
862457,175,UPDATE
861352,36,UPDATE
4104095,69,UPDATE
3275589,93,UPDATE
45714,73,UPDATE
861585,0,UPDATE
3328445,25,UPDATE
45065,158,UPDATE
861733,13,UPDATE
864311,56,UPDATE
3077362,49,UPDATE
3074941,76,UPDATE
861907,54,UPDATE
133893,61,UPDATE
3328921,90,UPDATE
51178,190,UPDATE
838074,106,UPDATE
3328039,65,UPDATE
3312093,13,UPDATE
4016835,27,UPDATE
3326823,71,UPDATE
3325504,27,UPDATE
3251203,59,UPDATE
340074,171,UPDATE
3326172,146,UPDATE
810103,101,UPDATE
145851,9,UPDATE
3154584,86,UPDATE
3061375,87,UPDATE
3061382,25,UPDATE
3095032,34,UPDATE
3186617,2,UPDATE
352776,143,UPDATE
361831,133,UPDATE
360939,5,UPDATE
310276,7,UPDATE
319753,128,UPDATE
282453,32,UPDATE
338795,44,UPDATE
352717,173,UPDATE
362686,116,UPDATE
805224,67,UPDATE
805742,71,UPDATE
47409,52,UPDATE
808570,62,UPDATE
826058,66,UPDATE
830577,94,UPDATE
245451,41,UPDATE
832835,19,UPDATE
834248,89,UPDATE
43204,159,UPDATE
47283,147,UPDATE
47475,6,UPDATE
47683,89,UPDATE
48680,100,UPDATE
289730,99,UPDATE
281375,43,UPDATE
243644,39,UPDATE
282783,25,UPDATE
310257,113,UPDATE
314196,56,UPDATE
314227,150,UPDATE
314163,56,UPDATE
314194,63,UPDATE
362308,78,UPDATE
314206,21,UPDATE
314690,138,UPDATE
324058,80,UPDATE
334594,37,UPDATE
336566,5,UPDATE
340260,48,UPDATE
345422,0,UPDATE
346061,170,UPDATE
346130,94,UPDATE
346220,4,UPDATE
346477,70,UPDATE
346958,83,UPDATE
347067,118,UPDATE
347490,59,UPDATE
349495,21,UPDATE
352128,40,UPDATE
364690,72,UPDATE
806684,89,UPDATE
3052686,54,UPDATE
3052671,44,UPDATE
3052659,132,UPDATE
3053637,100,UPDATE
3057607,149,UPDATE
3057624,149,UPDATE
3057630,149,UPDATE
3057605,149,UPDATE
3057651,40,UPDATE
3057639,105,UPDATE
3057988,38,UPDATE
3058225,110,UPDATE
3058227,180,UPDATE
3058233,134,UPDATE
3059364,104,UPDATE
3061342,41,UPDATE
3061337,51,UPDATE
3061645,41,UPDATE
3061630,41,UPDATE
3062568,52,UPDATE
3064045,99,UPDATE
3064100,26,UPDATE
3060164,78,UPDATE
3064556,13,UPDATE
3064537,14,UPDATE
3064914,188,UPDATE
3064916,188,UPDATE
3065457,14,UPDATE
3065436,14,UPDATE
3065434,14,UPDATE
3065358,26,UPDATE
3069330,38,UPDATE
3069429,40,UPDATE
3069571,21,UPDATE
3069747,40,UPDATE
3069770,22,UPDATE
3069766,22,UPDATE
3069897,69,UPDATE
3069971,21,UPDATE
3069984,42,UPDATE
3070002,11,UPDATE
3070771,40,UPDATE
3074956,112,UPDATE
3074975,16,UPDATE
3074968,32,UPDATE
3074963,24,UPDATE
3074982,115,UPDATE
364514,87,UPDATE
3068935,21,UPDATE
3076281,71,UPDATE
3076371,65,UPDATE
3077377,49,UPDATE
3079640,77,UPDATE
3086922,158,UPDATE
40878,84,UPDATE
247837,37,UPDATE
91574,114,UPDATE
45102,74,UPDATE
46647,113,UPDATE
802634,182,UPDATE
315119,146,UPDATE
42739,33,UPDATE
92839,164,UPDATE
247809,30,UPDATE
45968,168,UPDATE
283351,176,UPDATE
364502,158,UPDATE
801036,32,UPDATE
143354,175,UPDATE
92811,178,UPDATE
47096,123,UPDATE
42171,10,UPDATE
90333,173,UPDATE
145865,18,UPDATE
51040,88,UPDATE
149038,0,UPDATE
41993,123,UPDATE
800045,166,UPDATE
802889,46,UPDATE
323815,133,UPDATE
800715,189,UPDATE
42178,70,UPDATE
810301,68,UPDATE
42798,94,UPDATE
348582,199,UPDATE
313938,104,UPDATE
802945,122,UPDATE
811448,184,UPDATE
327328,175,UPDATE
313959,44,UPDATE
244476,172,UPDATE
814075,42,UPDATE
45100,51,UPDATE
148712,86,UPDATE
45109,151,UPDATE
92893,161,UPDATE
318954,143,UPDATE
43805,191,UPDATE
142416,92,UPDATE
802570,137,UPDATE
240195,169,UPDATE
92830,123,UPDATE
240903,180,UPDATE
241511,144,UPDATE
340513,113,UPDATE
247998,64,UPDATE
43011,128,UPDATE
319571,12,UPDATE
362451,78,UPDATE
806284,1,UPDATE
812579,36,UPDATE
810271,105,UPDATE
811190,89,UPDATE
43594,146,UPDATE
809740,50,UPDATE
41198,22,UPDATE
317605,76,UPDATE
801171,28,UPDATE
808236,153,UPDATE
47056,66,UPDATE
245322,77,UPDATE
809647,52,UPDATE
804399,192,UPDATE
810093,1,UPDATE
243851,107,UPDATE
819412,30,UPDATE
809162,157,UPDATE
806690,164,UPDATE
350283,193,UPDATE
323897,162,UPDATE
243783,76,UPDATE
319429,47,UPDATE
246207,3,UPDATE
800210,93,UPDATE
813536,61,UPDATE
46335,14,UPDATE
241669,75,UPDATE
50915,99,UPDATE
815490,32,UPDATE
47987,22,UPDATE
244474,144,UPDATE
288175,115,UPDATE
808660,106,UPDATE
48228,128,UPDATE
288252,104,UPDATE
812222,3,UPDATE
815452,154,UPDATE
245493,85,UPDATE
823052,45,UPDATE
332577,19,UPDATE
243795,77,UPDATE
50664,30,UPDATE
316572,19,UPDATE
40543,171,UPDATE
3095521,62,UPDATE
3096012,121,UPDATE
3096006,24,UPDATE
3095994,81,UPDATE
3096298,88,UPDATE
3097153,40,UPDATE
3115923,49,UPDATE
3115928,49,UPDATE
3116067,59,UPDATE
3116101,98,UPDATE
3116377,27,UPDATE
3116915,27,UPDATE
3117201,27,UPDATE
3117306,44,UPDATE
3117629,27,UPDATE
3118533,20,UPDATE
3119244,78,UPDATE
3119299,80,UPDATE
3121331,162,UPDATE
3121454,61,UPDATE
3122088,78,UPDATE
3122571,3,UPDATE
3122836,39,UPDATE
3123633,60,UPDATE
3123811,31,UPDATE
3124055,84,UPDATE
3124178,44,UPDATE
3124460,39,UPDATE
3125066,84,UPDATE
3125736,41,UPDATE
3126086,157,UPDATE
3126207,58,UPDATE
3126693,61,UPDATE
3126806,126,UPDATE
3127021,92,UPDATE
3127765,37,UPDATE
3127918,48,UPDATE
3127998,8,UPDATE
3128366,80,UPDATE
3128718,50,UPDATE
3128798,50,UPDATE
3129554,149,UPDATE
3129755,58,UPDATE
3129826,50,UPDATE
3130169,128,UPDATE
3130226,50,UPDATE
3130569,128,UPDATE
3122931,55,UPDATE
347831,29,UPDATE
347850,129,UPDATE
3131274,80,UPDATE
3131386,48,UPDATE
3131306,47,UPDATE
3131706,48,UPDATE
3132186,50,UPDATE
3132544,31,UPDATE
3132599,43,UPDATE
3132959,58,UPDATE
3132950,50,UPDATE
3133045,61,UPDATE
3133039,58,UPDATE
3133430,49,UPDATE
3133439,58,UPDATE
3133638,123,UPDATE
3133830,50,UPDATE
3134677,37,UPDATE
3134933,44,UPDATE
3134910,8,UPDATE
3135994,31,UPDATE
3136557,37,UPDATE
3136653,44,UPDATE
3136630,8,UPDATE
3137697,29,UPDATE
3138069,29,UPDATE
3137991,29,UPDATE
3138057,29,UPDATE
3138110,48,UPDATE
3138510,48,UPDATE
3138933,44,UPDATE
3139070,50,UPDATE
3139464,15,UPDATE
3139722,59,UPDATE
3139898,162,UPDATE
3139783,65,UPDATE
3140010,50,UPDATE
3140099,58,UPDATE
3140090,44,UPDATE
3140122,95,UPDATE
3140410,50,UPDATE
3140425,88,UPDATE
3140618,126,UPDATE
3140721,44,UPDATE
3140833,119,UPDATE
3140810,50,UPDATE
3140890,49,UPDATE
3141570,48,UPDATE
3141786,84,UPDATE
3141970,48,UPDATE
3142178,79,UPDATE
3142441,22,UPDATE
3142401,44,UPDATE
3142883,137,UPDATE
3142888,31,UPDATE
3143182,60,UPDATE
3144339,132,UPDATE
3144318,70,UPDATE
3144353,120,UPDATE
3155161,6,UPDATE
3155212,72,UPDATE
3156478,27,UPDATE
3157572,40,UPDATE
3157570,26,UPDATE
3186712,13,UPDATE
3186778,13,UPDATE
3186784,8,UPDATE
3187300,30,UPDATE
3187270,116,UPDATE
3187302,30,UPDATE
3187298,107,UPDATE
3187974,32,UPDATE
3187749,30,UPDATE
3141634,59,UPDATE
3186802,8,UPDATE
3186744,13,UPDATE
3187742,30,UPDATE
3186706,8,UPDATE
3186800,8,UPDATE
3122971,119,UPDATE
3138190,47,UPDATE
3141657,37,UPDATE
3155163,81,UPDATE
3123383,8,UPDATE
3128318,50,UPDATE
3125114,44,UPDATE
310603,118,UPDATE
315640,142,UPDATE
363305,30,UPDATE
814255,84,UPDATE
148215,181,UPDATE
310840,63,UPDATE
311653,41,UPDATE
339081,7,UPDATE
346480,39,UPDATE
806030,84,UPDATE
244221,127,UPDATE
812304,118,UPDATE
51172,96,UPDATE
816322,29,UPDATE
345663,1,UPDATE
46618,33,UPDATE
811848,44,UPDATE
817711,68,UPDATE
134437,77,UPDATE
310461,23,UPDATE
831268,65,UPDATE
326601,104,UPDATE
47061,122,UPDATE
287446,84,UPDATE
47979,130,UPDATE
244919,82,UPDATE
801043,153,UPDATE
134475,21,UPDATE
828437,143,UPDATE
803328,0,UPDATE
332935,187,UPDATE
313927,29,UPDATE
821138,45,UPDATE
362961,18,UPDATE
820464,196,UPDATE
43659,41,UPDATE
350551,15,UPDATE
816563,90,UPDATE
288196,32,UPDATE
246446,96,UPDATE
806568,12,UPDATE
322692,18,UPDATE
315843,26,UPDATE
44474,79,UPDATE
245818,94,UPDATE
813380,152,UPDATE
811457,30,UPDATE
323869,38,UPDATE
810013,74,UPDATE
280037,41,UPDATE
828765,17,UPDATE
242186,64,UPDATE
153576,145,UPDATE
131296,94,UPDATE
821275,46,UPDATE
823328,116,UPDATE
46560,146,UPDATE
316409,74,UPDATE
817379,15,UPDATE
311871,175,UPDATE
319307,52,UPDATE
134423,47,UPDATE
803438,9,UPDATE
51089,57,UPDATE
310255,40,UPDATE
828480,22,UPDATE
815117,62,UPDATE
815300,108,UPDATE
311321,1,UPDATE
326683,60,UPDATE
827711,13,UPDATE
152187,64,UPDATE
42565,22,UPDATE
246450,97,UPDATE
815749,8,UPDATE
134416,86,UPDATE
817017,39,UPDATE
829844,21,UPDATE
811015,10,UPDATE
828191,10,UPDATE
133728,66,UPDATE
134414,24,UPDATE
41683,4,UPDATE
242550,15,UPDATE
288336,8,UPDATE
311239,110,UPDATE
93531,73,UPDATE
350365,26,UPDATE
362968,3,UPDATE
48525,163,UPDATE
828475,9,UPDATE
149691,38,UPDATE
245879,20,UPDATE
326593,64,UPDATE
243734,91,UPDATE
247111,9,UPDATE
149287,27,UPDATE
151950,179,UPDATE
350837,1,UPDATE
364163,27,UPDATE
354011,34,UPDATE
816315,84,UPDATE
808126,100,UPDATE
824132,46,UPDATE
831707,150,UPDATE
832037,32,UPDATE
316208,74,UPDATE
340075,139,UPDATE
41477,112,UPDATE
153831,157,UPDATE
288491,32,UPDATE
311067,92,UPDATE
315133,143,UPDATE
322093,13,UPDATE
319862,156,UPDATE
149560,144,UPDATE
151228,157,UPDATE
823997,3,UPDATE
821200,29,UPDATE
320310,29,UPDATE
811074,23,UPDATE
41435,176,UPDATE
44506,121,UPDATE
47854,152,UPDATE
47868,27,UPDATE
92149,86,UPDATE
92980,36,UPDATE
131249,39,UPDATE
131294,55,UPDATE
134454,36,UPDATE
135375,84,UPDATE
135431,161,UPDATE
3061605,21,UPDATE
249516,62,UPDATE
146064,194,UPDATE
148655,85,UPDATE
149685,32,UPDATE
244441,44,UPDATE
284271,132,UPDATE
284284,140,UPDATE
311737,45,UPDATE
311948,163,UPDATE
311988,145,UPDATE
312540,48,UPDATE
315469,91,UPDATE
316907,73,UPDATE
318362,13,UPDATE
318872,132,UPDATE
319345,172,UPDATE
319696,154,UPDATE
321188,30,UPDATE
336201,32,UPDATE
249514,52,UPDATE
342582,81,UPDATE
342575,39,UPDATE
342652,19,UPDATE
3196564,41,UPDATE
348204,21,UPDATE
362851,118,UPDATE
363167,176,UPDATE
820418,7,UPDATE
42649,10,UPDATE
43722,65,UPDATE
842896,70,UPDATE
344845,55,UPDATE
247603,180,UPDATE
343127,48,UPDATE
348180,0,UPDATE
355184,51,UPDATE
362813,147,UPDATE
815375,86,UPDATE
815962,3,UPDATE
135560,10,UPDATE
340545,48,UPDATE
243715,166,UPDATE
3196719,74,UPDATE
243937,107,UPDATE
340905,66,UPDATE
805010,179,UPDATE
312549,1,UPDATE
316236,68,UPDATE
316585,115,UPDATE
318870,166,UPDATE
332769,95,UPDATE
3065527,123,UPDATE
3059654,121,UPDATE
271496,144,UPDATE
3068887,159,UPDATE
3069927,159,UPDATE
3072916,74,UPDATE
275072,175,UPDATE
270181,200,UPDATE
3051595,41,UPDATE
3101359,1,UPDATE
3188244,161,UPDATE
3196669,47,UPDATE
3196765,47,UPDATE
3196767,74,UPDATE
359268,45,UPDATE
136395,184,UPDATE
3154609,85,UPDATE
3059602,105,UPDATE
3082020,198,UPDATE
3057871,14,UPDATE
319415,25,UPDATE
811296,24,UPDATE
835438,57,UPDATE
355912,2,UPDATE
3196953,74,UPDATE
821764,96,UPDATE
364292,80,UPDATE
814629,188,UPDATE
814979,181,UPDATE
813645,69,UPDATE
824400,29,UPDATE
364760,84,UPDATE
814809,23,UPDATE
824603,131,UPDATE
3188259,98,UPDATE
3191917,1,UPDATE
3193347,1,UPDATE
3188286,87,UPDATE
3103928,28,UPDATE
278919,34,UPDATE
3114184,79,UPDATE
3114544,79,UPDATE
3051562,29,UPDATE
3114199,15,UPDATE
3070778,33,UPDATE
3107911,7,UPDATE
3114584,49,UPDATE
3114600,49,UPDATE
3068928,83,UPDATE
276323,79,UPDATE
3082668,12,UPDATE
3197878,30,UPDATE
815059,72,UPDATE
3083741,54,UPDATE
813515,1,UPDATE
3202346,16,UPDATE
3071595,90,UPDATE
274202,40,UPDATE
3188250,55,UPDATE
3082628,12,UPDATE
3083355,12,UPDATE
3154841,150,UPDATE
3082351,79,UPDATE
3069829,57,UPDATE
3082843,175,UPDATE
3083030,12,UPDATE
3069573,21,UPDATE
3069973,21,UPDATE
3078755,7,UPDATE
3114318,19,UPDATE
3114326,19,UPDATE
3114488,52,UPDATE
3191901,30,UPDATE
3051534,44,UPDATE
3155374,81,UPDATE
3189240,13,UPDATE
3057974,40,UPDATE
3198204,13,UPDATE
3114628,8,UPDATE
3197941,10,UPDATE
3155362,25,UPDATE
832384,28,UPDATE
3187777,39,UPDATE
3155395,72,UPDATE
3069202,41,UPDATE
3070068,13,UPDATE
275561,69,UPDATE
3051377,88,UPDATE
3057522,57,UPDATE
3068942,42,UPDATE
3069003,3,UPDATE
3069642,3,UPDATE
3070856,6,UPDATE
3071181,55,UPDATE
45360,176,UPDATE
313408,116,UPDATE
313417,124,UPDATE
824002,46,UPDATE
48443,100,UPDATE
48481,72,UPDATE
318007,173,UPDATE
318011,78,UPDATE
3156300,95,UPDATE
3082848,174,UPDATE
3114171,6,UPDATE
3114173,7,UPDATE
3068963,11,UPDATE
3069497,69,UPDATE
364528,117,UPDATE
312336,36,UPDATE
284671,20,UPDATE
44495,127,UPDATE
145838,111,UPDATE
91576,132,UPDATE
812951,9,UPDATE
801364,192,UPDATE
815618,191,UPDATE
48803,145,UPDATE
44869,91,UPDATE
362975,18,UPDATE
336220,77,UPDATE
327247,159,UPDATE
3074937,199,UPDATE
92168,4,UPDATE
3157153,56,UPDATE
3106714,1,UPDATE
3193282,1,UPDATE
3188246,99,UPDATE
3086974,43,UPDATE
3199146,5,UPDATE
3105596,74,UPDATE
3114623,0,UPDATE
3193022,1,UPDATE
3078717,19,UPDATE
3069001,2,UPDATE
3070042,3,UPDATE
364039,13,UPDATE
3115783,22,UPDATE
3115989,37,UPDATE
3147454,81,UPDATE
3147456,60,UPDATE
3152897,26,UPDATE
3154385,37,UPDATE
3155405,17,UPDATE
3155407,35,UPDATE
3155413,17,UPDATE
3155418,36,UPDATE
3155426,35,UPDATE
372135,30,UPDATE
353919,46,UPDATE
359305,52,UPDATE
374128,130,UPDATE
356482,17,UPDATE
835908,7,UPDATE
3204170,43,UPDATE
3204511,48,UPDATE
837474,101,UPDATE
3204551,127,UPDATE
364563,56,UPDATE
3204463,48,UPDATE
364596,25,UPDATE
3204629,12,UPDATE
3206805,32,UPDATE
3206568,130,UPDATE
3206580,130,UPDATE
3204911,12,UPDATE
3207060,42,UPDATE
3207076,7,UPDATE
3207088,42,UPDATE
373668,27,UPDATE
374516,0,UPDATE
370056,25,UPDATE
3207443,28,UPDATE
837015,194,UPDATE
3207422,72,UPDATE
836646,73,UPDATE
357027,153,UPDATE
365565,162,UPDATE
365567,113,UPDATE
838752,69,UPDATE
838082,9,UPDATE
3211106,13,UPDATE
3211178,10,UPDATE
838158,29,UPDATE
3210898,69,UPDATE
3210994,26,UPDATE
3210954,123,UPDATE
3251003,59,UPDATE
3251095,147,UPDATE
3251263,59,UPDATE
3251275,194,UPDATE
3251256,65,UPDATE
3251249,178,UPDATE
3211544,105,UPDATE
3211460,159,UPDATE
3251133,59,UPDATE
3251313,59,UPDATE
3251112,84,UPDATE
366094,169,UPDATE
3217779,147,UPDATE
3249092,116,UPDATE
3251062,169,UPDATE
3249782,116,UPDATE
3251393,59,UPDATE
3251403,59,UPDATE
3251415,194,UPDATE
3251512,169,UPDATE
3249508,65,UPDATE
3213181,44,UPDATE
3213115,44,UPDATE
3213174,136,UPDATE
3213141,27,UPDATE
3213183,44,UPDATE
3213176,136,UPDATE
3212930,24,UPDATE
3212854,59,UPDATE
3249419,132,UPDATE
3249838,65,UPDATE
3249948,65,UPDATE
3251696,65,UPDATE
3251586,65,UPDATE
3250058,184,UPDATE
3250098,184,UPDATE
3251663,59,UPDATE
3250329,132,UPDATE
3250411,162,UPDATE
3250418,65,UPDATE
3249742,116,UPDATE
3250102,116,UPDATE
3249679,132,UPDATE
3250388,184,UPDATE
3250348,65,UPDATE
3257808,27,UPDATE
3257803,132,UPDATE
3257680,139,UPDATE
3250458,184,UPDATE
319707,100,UPDATE
3257815,194,UPDATE
3223693,147,UPDATE
3223581,147,UPDATE
3223728,147,UPDATE
3249368,65,UPDATE
3249328,65,UPDATE
3249321,162,UPDATE
3223955,188,UPDATE
30323,49,UPDATE
3224193,107,UPDATE
844816,171,UPDATE
366016,59,UPDATE
136498,5,UPDATE
3225467,181,UPDATE
3218229,147,UPDATE
3212220,29,UPDATE
3212217,102,UPDATE
242110,174,UPDATE
3224333,107,UPDATE
3224421,147,UPDATE
3257745,27,UPDATE
3257829,27,UPDATE
3224295,147,UPDATE
3249647,27,UPDATE
3249859,132,UPDATE
4007154,55,UPDATE
3257332,184,UPDATE
3257339,184,UPDATE
3257347,65,UPDATE
3250227,27,UPDATE
3250267,72,UPDATE
3225404,181,UPDATE
3251345,27,UPDATE
3251623,59,UPDATE
3251649,162,UPDATE
3251713,59,UPDATE
3224428,147,UPDATE
3257434,72,UPDATE
3257474,132,UPDATE
3257836,193,UPDATE
3225425,181,UPDATE
3260168,163,UPDATE
3260175,163,UPDATE
3260180,135,UPDATE
3260196,80,UPDATE
3260194,135,UPDATE
3260250,135,UPDATE
3260259,163,UPDATE
368329,42,UPDATE
3252295,145,UPDATE
3251353,59,UPDATE
3260554,65,UPDATE
3257766,194,UPDATE
347794,146,UPDATE
3225446,181,UPDATE
3257848,139,UPDATE
3256830,105,UPDATE
3260665,147,UPDATE
841571,44,UPDATE
3256954,191,UPDATE
3257003,70,UPDATE
3258306,29,UPDATE
3258166,29,UPDATE
3258390,29,UPDATE
3259490,65,UPDATE
3259245,78,UPDATE
3259452,161,UPDATE
3259427,78,UPDATE
3259438,161,UPDATE
3259431,161,UPDATE
3252896,65,UPDATE
3252905,27,UPDATE
3223878,188,UPDATE
328064,144,UPDATE
3223486,188,UPDATE
3254849,144,UPDATE
3254856,65,UPDATE
3254889,144,UPDATE
3258593,71,UPDATE
3258601,65,UPDATE
3258608,65,UPDATE
3258615,65,UPDATE
3258657,65,UPDATE
3258875,132,UPDATE
3258882,132,UPDATE
3251753,59,UPDATE
3253775,27,UPDATE
3258530,71,UPDATE
3259406,38,UPDATE
3258553,132,UPDATE
3258532,132,UPDATE
3258712,29,UPDATE
3259574,78,UPDATE
3258964,29,UPDATE
3259581,78,UPDATE
3259038,58,UPDATE
3258985,146,UPDATE
3258719,29,UPDATE
3259052,58,UPDATE
3258854,132,UPDATE
3259188,96,UPDATE
3259266,78,UPDATE
3259501,161,UPDATE
3253957,132,UPDATE
3254016,65,UPDATE
3254037,132,UPDATE
3276030,93,UPDATE
365074,109,UPDATE
3275960,94,UPDATE
3258572,71,UPDATE
3258539,132,UPDATE
3258566,65,UPDATE
3260575,65,UPDATE
3260568,65,UPDATE
3250317,97,UPDATE
3224985,171,UPDATE
3225012,171,UPDATE
3225027,171,UPDATE
3225103,171,UPDATE
3225117,171,UPDATE
3219459,147,UPDATE
3219499,147,UPDATE
3221888,145,UPDATE
3251793,59,UPDATE
3251803,59,UPDATE
3251843,59,UPDATE
3249702,116,UPDATE
3249529,132,UPDATE
3250362,116,UPDATE
3258229,146,UPDATE
3258889,132,UPDATE
3258894,29,UPDATE
3259195,96,UPDATE
3259224,78,UPDATE
3259588,78,UPDATE
3259595,78,UPDATE
3253605,27,UPDATE
3253645,27,UPDATE
3253647,132,UPDATE
3253995,184,UPDATE
3254096,65,UPDATE
3254145,27,UPDATE
3254185,27,UPDATE
3227441,162,UPDATE
3227455,162,UPDATE
3227504,162,UPDATE
3227546,162,UPDATE
3258236,29,UPDATE
3276149,94,UPDATE
3276156,94,UPDATE
366306,191,UPDATE
3271745,169,UPDATE
3227165,147,UPDATE
3271857,169,UPDATE
3271668,169,UPDATE
3271766,169,UPDATE
3271682,169,UPDATE
3271654,169,UPDATE
3252945,27,UPDATE
3274132,148,UPDATE
3275624,94,UPDATE
3275806,94,UPDATE
3275827,94,UPDATE
3276135,94,UPDATE
3224435,169,UPDATE
3224449,83,UPDATE
3224463,169,UPDATE
3224505,169,UPDATE
3224603,169,UPDATE
3224617,169,UPDATE
3224634,189,UPDATE
3224648,189,UPDATE
3224750,147,UPDATE
3224477,169,UPDATE
3224480,189,UPDATE
3224655,189,UPDATE
3224799,169,UPDATE
3220678,147,UPDATE
3220638,169,UPDATE
3224823,125,UPDATE
3224880,171,UPDATE
3227476,162,UPDATE
3273691,147,UPDATE
3225782,168,UPDATE
3225789,168,UPDATE
3225804,191,UPDATE
3226168,191,UPDATE
3226405,168,UPDATE
3255920,132,UPDATE
3256479,65,UPDATE
3256500,65,UPDATE
3256521,65,UPDATE
3256535,65,UPDATE
3256549,65,UPDATE
3256542,65,UPDATE
3256604,27,UPDATE
3256644,59,UPDATE
3256671,168,UPDATE
3256692,171,UPDATE
3256720,111,UPDATE
3256563,65,UPDATE
3275484,93,UPDATE
3254669,71,UPDATE
3254939,144,UPDATE
3254979,144,UPDATE
3256290,184,UPDATE
3255247,132,UPDATE
3255205,194,UPDATE
3255309,144,UPDATE
3255335,27,UPDATE
3255419,144,UPDATE
3255459,144,UPDATE
3219908,83,UPDATE
3249962,116,UPDATE
3220098,169,UPDATE
3220128,169,UPDATE
3220238,169,UPDATE
3220458,169,UPDATE
3257497,72,UPDATE
3261289,65,UPDATE
3261296,59,UPDATE
3257483,72,UPDATE
3257862,139,UPDATE
3257869,139,UPDATE
3277387,67,UPDATE
3277573,40,UPDATE
3227931,162,UPDATE
3249309,132,UPDATE
3249901,162,UPDATE
3251616,65,UPDATE
3257318,27,UPDATE
3255934,132,UPDATE
3255955,132,UPDATE
3255983,132,UPDATE
3255997,132,UPDATE
3256011,132,UPDATE
3256485,27,UPDATE
3256045,65,UPDATE
3263218,161,UPDATE
3277347,58,UPDATE
3263501,93,UPDATE
3263541,46,UPDATE
3264371,93,UPDATE
3264511,94,UPDATE
3264828,93,UPDATE
3264842,93,UPDATE
3264849,93,UPDATE
3265486,94,UPDATE
3277584,11,UPDATE
3220498,169,UPDATE
3224456,83,UPDATE
3224771,169,UPDATE
3225160,171,UPDATE
3225195,171,UPDATE
