Variant SKU,Variant Inventory Qty,Variant Command
3136683,19,UPDATE
3136643,5,UPDATE
3136601,25,UPDATE
3137328,0,UPDATE
3137363,7,UPDATE
3137645,5,UPDATE
3137702,46,UPDATE
3137859,47,UPDATE
3137969,17,UPDATE
3138114,8,UPDATE
3138123,7,UPDATE
3138317,111,UPDATE
3138686,49,UPDATE
3138741,41,UPDATE
3138769,26,UPDATE
3117247,53,UPDATE
3138923,6,UPDATE
3139003,12,UPDATE
3139083,13,UPDATE
3139242,45,UPDATE
3139305,5,UPDATE
3139422,58,UPDATE
3139401,8,UPDATE
3139764,22,UPDATE
3139925,6,UPDATE
3139906,97,UPDATE
3139971,28,UPDATE
3140068,24,UPDATE
3140023,12,UPDATE
3140037,16,UPDATE
3140306,97,UPDATE
3140297,80,UPDATE
3140283,33,UPDATE
3140325,7,UPDATE
3140482,60,UPDATE
3140423,12,UPDATE
3140617,145,UPDATE
3140674,94,UPDATE
3140802,60,UPDATE
3140823,10,UPDATE
3140882,60,UPDATE
3140970,0,UPDATE
3141006,44,UPDATE
3142149,26,UPDATE
3142466,49,UPDATE
3142383,5,UPDATE
3142303,12,UPDATE
3142741,8,UPDATE
3142935,41,UPDATE
3143125,55,UPDATE
3143055,62,UPDATE
3143209,18,UPDATE
3143235,69,UPDATE
3144085,82,UPDATE
3144070,36,UPDATE
3144175,144,UPDATE
3144303,100,UPDATE
3185051,56,UPDATE
3157588,87,UPDATE
3185047,56,UPDATE
3184971,56,UPDATE
3157595,87,UPDATE
3186046,3,UPDATE
3143029,16,UPDATE
3142348,0,UPDATE
3144491,49,UPDATE
3121012,11,UPDATE
3128334,49,UPDATE
3117569,97,UPDATE
3123029,2,UPDATE
3125649,87,UPDATE
3126201,19,UPDATE
41666,83,UPDATE
240310,116,UPDATE
90679,36,UPDATE
316723,43,UPDATE
319902,56,UPDATE
800256,34,UPDATE
148264,3,UPDATE
311179,16,UPDATE
311203,38,UPDATE
90340,78,UPDATE
311172,0,UPDATE
359123,144,UPDATE
92973,25,UPDATE
808846,64,UPDATE
823371,103,UPDATE
806990,95,UPDATE
813655,30,UPDATE
321926,76,UPDATE
243680,164,UPDATE
319292,80,UPDATE
47050,154,UPDATE
244500,38,UPDATE
285968,7,UPDATE
210771,135,UPDATE
827805,11,UPDATE
319320,161,UPDATE
339774,67,UPDATE
316884,140,UPDATE
240217,34,UPDATE
323935,181,UPDATE
816497,199,UPDATE
362869,33,UPDATE
311105,20,UPDATE
829809,35,UPDATE
245745,90,UPDATE
834427,47,UPDATE
247207,168,UPDATE
288992,7,UPDATE
320756,80,UPDATE
152917,49,UPDATE
48783,14,UPDATE
318330,59,UPDATE
818084,12,UPDATE
335866,17,UPDATE
812321,35,UPDATE
47865,18,UPDATE
47300,143,UPDATE
807079,173,UPDATE
827902,3,UPDATE
240187,111,UPDATE
326867,132,UPDATE
44980,62,UPDATE
809468,159,UPDATE
811091,79,UPDATE
812960,176,UPDATE
353161,50,UPDATE
811286,151,UPDATE
241337,159,UPDATE
243277,31,UPDATE
149570,87,UPDATE
816992,85,UPDATE
286473,105,UPDATE
811514,49,UPDATE
240193,94,UPDATE
244290,72,UPDATE
315961,8,UPDATE
814291,0,UPDATE
814266,3,UPDATE
321215,68,UPDATE
326129,11,UPDATE
246456,39,UPDATE
342967,101,UPDATE
47086,80,UPDATE
808302,70,UPDATE
829861,18,UPDATE
800519,152,UPDATE
245822,158,UPDATE
815620,75,UPDATE
133518,76,UPDATE
136199,83,UPDATE
827734,2,UPDATE
818562,30,UPDATE
831206,1,UPDATE
149526,71,UPDATE
247920,22,UPDATE
809641,193,UPDATE
819288,51,UPDATE
828471,52,UPDATE
133496,124,UPDATE
811407,45,UPDATE
815598,11,UPDATE
319290,178,UPDATE
312022,34,UPDATE
823023,80,UPDATE
827271,23,UPDATE
93813,35,UPDATE
287676,18,UPDATE
813002,61,UPDATE
142560,182,UPDATE
247337,42,UPDATE
47136,40,UPDATE
325568,38,UPDATE
811123,158,UPDATE
46657,71,UPDATE
136305,18,UPDATE
324758,96,UPDATE
44299,8,UPDATE
44866,191,UPDATE
93498,66,UPDATE
312525,134,UPDATE
814270,38,UPDATE
350844,43,UPDATE
353432,38,UPDATE
364705,31,UPDATE
829932,74,UPDATE
319847,20,UPDATE
339811,41,UPDATE
319336,103,UPDATE
246437,43,UPDATE
321208,52,UPDATE
327166,82,UPDATE
3196687,23,UPDATE
3197297,10,UPDATE
364240,128,UPDATE
3196735,23,UPDATE
831898,31,UPDATE
826745,2,UPDATE
242265,81,UPDATE
319582,10,UPDATE
817916,0,UPDATE
44007,133,UPDATE
44589,3,UPDATE
44818,24,UPDATE
47129,141,UPDATE
47207,11,UPDATE
47850,5,UPDATE
47976,66,UPDATE
48563,166,UPDATE
135437,171,UPDATE
135440,105,UPDATE
135442,59,UPDATE
142534,52,UPDATE
142611,103,UPDATE
143681,165,UPDATE
143712,74,UPDATE
800138,83,UPDATE
802763,147,UPDATE
808903,165,UPDATE
143759,96,UPDATE
149281,42,UPDATE
152207,138,UPDATE
153269,77,UPDATE
286251,8,UPDATE
288202,67,UPDATE
311151,67,UPDATE
311166,20,UPDATE
311185,20,UPDATE
289233,34,UPDATE
311932,97,UPDATE
313667,194,UPDATE
315142,184,UPDATE
316183,39,UPDATE
317765,16,UPDATE
318876,95,UPDATE
319219,109,UPDATE
319233,15,UPDATE
322732,57,UPDATE
326890,56,UPDATE
3196997,17,UPDATE
352119,44,UPDATE
812983,63,UPDATE
815187,43,UPDATE
815727,123,UPDATE
823676,71,UPDATE
842886,25,UPDATE
349502,158,UPDATE
340983,99,UPDATE
811502,193,UPDATE
815939,147,UPDATE
50880,9,UPDATE
135494,15,UPDATE
136041,169,UPDATE
136057,100,UPDATE
349348,48,UPDATE
3197579,7,UPDATE
245661,91,UPDATE
282422,19,UPDATE
336270,20,UPDATE
804941,119,UPDATE
815281,30,UPDATE
816904,145,UPDATE
817066,120,UPDATE
817102,75,UPDATE
289227,47,UPDATE
311731,19,UPDATE
314689,157,UPDATE
315140,54,UPDATE
318881,96,UPDATE
318910,110,UPDATE
320264,55,UPDATE
348199,31,UPDATE
3120463,114,UPDATE
279127,148,UPDATE
3059594,121,UPDATE
3070425,118,UPDATE
3059596,144,UPDATE
3072888,136,UPDATE
3069528,156,UPDATE
3069928,156,UPDATE
3059604,103,UPDATE
3082026,64,UPDATE
3068938,73,UPDATE
3051505,66,UPDATE
3154388,89,UPDATE
275083,143,UPDATE
3197507,7,UPDATE
3154610,116,UPDATE
3196901,17,UPDATE
3101239,98,UPDATE
3070865,50,UPDATE
3152741,189,UPDATE
3099041,80,UPDATE
821032,6,UPDATE
813710,95,UPDATE
834396,178,UPDATE
342897,65,UPDATE
3101213,25,UPDATE
823449,118,UPDATE
277090,181,UPDATE
3188277,103,UPDATE
3051579,13,UPDATE
274395,58,UPDATE
3152797,189,UPDATE
3185407,77,UPDATE
3104343,25,UPDATE
3189334,11,UPDATE
3195748,11,UPDATE
3104928,25,UPDATE
3101389,61,UPDATE
3051511,46,UPDATE
360188,0,UPDATE
3188249,56,UPDATE
3201491,44,UPDATE
823480,107,UPDATE
3068984,17,UPDATE
3069051,11,UPDATE
3069053,11,UPDATE
3155347,39,UPDATE
3082847,111,UPDATE
3070583,27,UPDATE
3051378,83,UPDATE
3069026,11,UPDATE
3069667,11,UPDATE
3070067,11,UPDATE
273938,49,UPDATE
275567,98,UPDATE
3056934,71,UPDATE
3068986,73,UPDATE
3069045,2,UPDATE
3069250,2,UPDATE
3069690,2,UPDATE
345610,163,UPDATE
3070090,2,UPDATE
3070794,23,UPDATE
3071657,33,UPDATE
3071660,34,UPDATE
3072443,115,UPDATE
359007,74,UPDATE
313418,150,UPDATE
48458,50,UPDATE
355085,110,UPDATE
3078637,149,UPDATE
3201776,14,UPDATE
343267,3,UPDATE
3067784,85,UPDATE
3067786,54,UPDATE
3069381,40,UPDATE
3069500,68,UPDATE
819987,38,UPDATE
151977,200,UPDATE
41685,160,UPDATE
43711,171,UPDATE
283355,157,UPDATE
283360,144,UPDATE
812108,24,UPDATE
340486,163,UPDATE
355898,115,UPDATE
812258,26,UPDATE
46744,5,UPDATE
824548,69,UPDATE
815524,36,UPDATE
151954,90,UPDATE
319322,55,UPDATE
281593,191,UPDATE
312254,24,UPDATE
48355,47,UPDATE
352110,54,UPDATE
315885,76,UPDATE
360143,54,UPDATE
350354,9,UPDATE
43724,190,UPDATE
280181,77,UPDATE
3188242,151,UPDATE
3188268,89,UPDATE
326270,0,UPDATE
3101377,173,UPDATE
3067648,50,UPDATE
3071496,88,UPDATE
3115822,60,UPDATE
3115820,51,UPDATE
3115798,79,UPDATE
3116002,174,UPDATE
3116000,133,UPDATE
3120442,163,UPDATE
3147452,123,UPDATE
3152898,23,UPDATE
3152902,19,UPDATE
3154989,146,UPDATE
3155242,36,UPDATE
3155345,88,UPDATE
3155370,16,UPDATE
3155387,51,UPDATE
3155393,52,UPDATE
3185383,155,UPDATE
3192097,10,UPDATE
3192436,116,UPDATE
3192552,10,UPDATE
3193267,10,UPDATE
3193397,10,UPDATE
3203511,38,UPDATE
372434,200,UPDATE
372457,10,UPDATE
835939,95,UPDATE
837458,64,UPDATE
151982,95,UPDATE
3204291,63,UPDATE
3204536,25,UPDATE
3204543,54,UPDATE
3204557,54,UPDATE
3204450,7,UPDATE
3204632,200,UPDATE
3204588,10,UPDATE
3204335,63,UPDATE
359357,15,UPDATE
372043,21,UPDATE
835918,120,UPDATE
3207252,105,UPDATE
835037,95,UPDATE
835056,176,UPDATE
835040,83,UPDATE
153281,42,UPDATE
3209179,63,UPDATE
3209056,29,UPDATE
3209063,29,UPDATE
375646,21,UPDATE
836680,85,UPDATE
836726,69,UPDATE
3216668,111,UPDATE
355355,33,UPDATE
3206441,0,UPDATE
838806,154,UPDATE
838183,55,UPDATE
365491,39,UPDATE
842490,148,UPDATE
365161,114,UPDATE
3249118,184,UPDATE
3250999,174,UPDATE
3251135,193,UPDATE
3251246,56,UPDATE
3251265,192,UPDATE
3211502,10,UPDATE
156351,87,UPDATE
3251149,174,UPDATE
3251299,173,UPDATE
3251219,173,UPDATE
3251109,42,UPDATE
3251329,174,UPDATE
3211701,31,UPDATE
3211699,107,UPDATE
366101,56,UPDATE
366078,193,UPDATE
370607,10,UPDATE
3251079,173,UPDATE
3251369,174,UPDATE
361132,20,UPDATE
3251556,56,UPDATE
3251039,86,UPDATE
3249738,184,UPDATE
3249778,56,UPDATE
3213107,42,UPDATE
3251439,173,UPDATE
3251509,86,UPDATE
366195,174,UPDATE
3250008,56,UPDATE
836483,26,UPDATE
3249428,56,UPDATE
3249409,125,UPDATE
3249399,125,UPDATE
3212251,68,UPDATE
3249809,125,UPDATE
3249849,125,UPDATE
3249828,56,UPDATE
3249958,184,UPDATE
3250088,184,UPDATE
3251549,86,UPDATE
3251715,70,UPDATE
3249907,144,UPDATE
3249979,125,UPDATE
3249889,125,UPDATE
3217845,200,UPDATE
3251479,173,UPDATE
3251659,173,UPDATE
3212253,68,UPDATE
3217265,200,UPDATE
3219185,106,UPDATE
3249998,56,UPDATE
3250339,125,UPDATE
3250408,56,UPDATE
3250417,70,UPDATE
3224340,105,UPDATE
3224354,148,UPDATE
3250398,184,UPDATE
3250358,56,UPDATE
3218425,155,UPDATE
3218595,200,UPDATE
3218685,106,UPDATE
3257788,56,UPDATE
3218555,200,UPDATE
3250448,184,UPDATE
3257795,56,UPDATE
3223710,200,UPDATE
3249319,125,UPDATE
3249359,125,UPDATE
3223913,155,UPDATE
3224004,105,UPDATE
368277,102,UPDATE
3219145,106,UPDATE
3212211,68,UPDATE
3154830,109,UPDATE
3224368,148,UPDATE
3257824,125,UPDATE
3257830,56,UPDATE
3224375,148,UPDATE
365135,129,UPDATE
92841,48,UPDATE
3250048,184,UPDATE
3219215,106,UPDATE
3257320,125,UPDATE
3257348,125,UPDATE
3257355,125,UPDATE
3251589,86,UPDATE
3257445,56,UPDATE
3257453,125,UPDATE
3257703,143,UPDATE
3257717,194,UPDATE
3257760,56,UPDATE
366291,166,UPDATE
367598,22,UPDATE
3223731,200,UPDATE
3223738,200,UPDATE
3224207,105,UPDATE
3260330,56,UPDATE
3260602,51,UPDATE
347828,128,UPDATE
3252446,56,UPDATE
3252486,188,UPDATE
284324,166,UPDATE
3260015,56,UPDATE
3260022,56,UPDATE
3260527,125,UPDATE
3260289,125,UPDATE
3256906,56,UPDATE
3221604,84,UPDATE
3221644,84,UPDATE
3258997,157,UPDATE
3258335,56,UPDATE
3259494,159,UPDATE
3258342,56,UPDATE
3253496,186,UPDATE
3218515,149,UPDATE
3224025,105,UPDATE
3254865,192,UPDATE
3258595,125,UPDATE
3258658,125,UPDATE
3258651,125,UPDATE
3259158,157,UPDATE
3259172,159,UPDATE
3221684,170,UPDATE
3251769,173,UPDATE
3251839,173,UPDATE
3253676,186,UPDATE
3253706,186,UPDATE
3253746,186,UPDATE
3258560,125,UPDATE
3258957,144,UPDATE
3258838,144,UPDATE
3258915,72,UPDATE
3249539,125,UPDATE
3258846,56,UPDATE
3259193,157,UPDATE
3259384,46,UPDATE
3253695,183,UPDATE
3253966,59,UPDATE
3254046,56,UPDATE
3271013,200,UPDATE
3258664,56,UPDATE
3258574,126,UPDATE
3259564,157,UPDATE
3218735,106,UPDATE
3221374,170,UPDATE
3221424,170,UPDATE
3225089,84,UPDATE
3225166,169,UPDATE
3225096,84,UPDATE
3270992,200,UPDATE
3271405,106,UPDATE
3272287,84,UPDATE
3221824,170,UPDATE
3221914,170,UPDATE
3249518,56,UPDATE
3258831,144,UPDATE
3259179,159,UPDATE
3259585,157,UPDATE
3260282,125,UPDATE
3260533,56,UPDATE
3254117,125,UPDATE
3254176,186,UPDATE
3254226,186,UPDATE
3254266,186,UPDATE
3218335,200,UPDATE
3252796,188,UPDATE
3221284,170,UPDATE
3224886,84,UPDATE
3226083,155,UPDATE
3255835,184,UPDATE
3255849,184,UPDATE
3255926,56,UPDATE
3255947,56,UPDATE
3256171,184,UPDATE
3256296,70,UPDATE
3256311,184,UPDATE
3256457,192,UPDATE
3256927,56,UPDATE
3255145,94,UPDATE
3255185,70,UPDATE
3255217,125,UPDATE
3255236,56,UPDATE
3255297,125,UPDATE
3255306,56,UPDATE
3224361,148,UPDATE
3257487,186,UPDATE
3257864,70,UPDATE
3257893,56,UPDATE
155970,20,UPDATE
3213579,31,UPDATE
3249759,125,UPDATE
358616,5,UPDATE
3251646,56,UPDATE
3217935,200,UPDATE
3260296,125,UPDATE
365537,26,UPDATE
3257914,56,UPDATE
3263118,155,UPDATE
3263198,157,UPDATE
3263468,155,UPDATE
365521,199,UPDATE
3256235,125,UPDATE
3256261,95,UPDATE
3256268,70,UPDATE
3256277,125,UPDATE
3264148,85,UPDATE
3264108,85,UPDATE
3257424,59,UPDATE
3260275,125,UPDATE
3249367,70,UPDATE
365826,100,UPDATE
4004475,71,UPDATE
4004849,17,UPDATE
3221334,170,UPDATE
3221154,170,UPDATE
3260133,161,UPDATE
3260345,125,UPDATE
3250307,95,UPDATE
3225187,169,UPDATE
3257011,56,UPDATE
3250029,125,UPDATE
3251625,70,UPDATE
375376,17,UPDATE
377608,48,UPDATE
377603,74,UPDATE
3207783,5,UPDATE
377681,16,UPDATE
156332,90,UPDATE
156345,31,UPDATE
3225145,169,UPDATE
3252846,56,UPDATE
3255215,70,UPDATE
3254685,23,UPDATE
3257362,125,UPDATE
3256178,184,UPDATE
3261299,56,UPDATE
3257887,125,UPDATE
3277397,117,UPDATE
3221064,170,UPDATE
3221091,85,UPDATE
3254915,192,UPDATE
3253416,184,UPDATE
3221864,170,UPDATE
358803,0,UPDATE
3278794,34,UPDATE
368745,107,UPDATE
368747,119,UPDATE
3270192,25,UPDATE
41478,172,UPDATE
3221301,85,UPDATE
3221411,85,UPDATE
842394,43,UPDATE
3256415,192,UPDATE
3221774,170,UPDATE
3217315,200,UPDATE
3249217,144,UPDATE
3221381,85,UPDATE
3270261,49,UPDATE
3218155,200,UPDATE
3214484,30,UPDATE
3270240,49,UPDATE
3204033,14,UPDATE
3269945,49,UPDATE
3269746,32,UPDATE
3213346,56,UPDATE
3270268,49,UPDATE
3254846,56,UPDATE
3254006,186,UPDATE
4009852,103,UPDATE
3258922,72,UPDATE
374661,139,UPDATE
3257885,70,UPDATE
3216420,118,UPDATE
3211447,76,UPDATE
366183,191,UPDATE
3221921,85,UPDATE
3221161,85,UPDATE
3221121,85,UPDATE
3221891,85,UPDATE
3221341,85,UPDATE
4005687,23,UPDATE
840820,1,UPDATE
3256689,56,UPDATE
3257032,56,UPDATE
3120526,186,UPDATE
3256758,144,UPDATE
3120930,49,UPDATE
3120854,26,UPDATE
3120752,60,UPDATE
3253636,184,UPDATE
3253657,125,UPDATE
3255932,70,UPDATE
3255828,56,UPDATE
368766,99,UPDATE
4007527,31,UPDATE
3120746,61,UPDATE
3120710,33,UPDATE
377000,172,UPDATE
4005658,21,UPDATE
3221271,85,UPDATE
3255842,184,UPDATE
3283908,129,UPDATE
3284023,120,UPDATE
4005749,110,UPDATE
4004911,84,UPDATE
3278664,28,UPDATE
3278670,28,UPDATE
3278548,26,UPDATE
3278541,26,UPDATE
3278714,106,UPDATE
366459,20,UPDATE
3279262,46,UPDATE
366666,32,UPDATE
368036,194,UPDATE
3277699,8,UPDATE
4002773,107,UPDATE
3280646,18,UPDATE
365627,36,UPDATE
3278046,102,UPDATE
3277783,21,UPDATE
3277795,14,UPDATE
3280708,150,UPDATE
3295266,88,UPDATE
3295270,89,UPDATE
841627,5,UPDATE
841769,7,UPDATE
841805,25,UPDATE
4009380,14,UPDATE
377319,3,UPDATE
346084,119,UPDATE
3119417,4,UPDATE
280224,42,UPDATE
4007973,195,UPDATE
3130482,71,UPDATE
3128989,8,UPDATE
3270062,32,UPDATE
3269939,25,UPDATE
354178,7,UPDATE
3128376,0,UPDATE
834522,102,UPDATE
374330,39,UPDATE
3132397,8,UPDATE
3128893,5,UPDATE
3144271,7,UPDATE
281773,11,UPDATE
3130399,3,UPDATE
3138523,7,UPDATE
3136035,42,UPDATE
3142212,4,UPDATE
3140987,62,UPDATE
3193072,10,UPDATE
3141983,7,UPDATE
3134070,2,UPDATE
352519,17,UPDATE
3193007,10,UPDATE
3135249,27,UPDATE
3135483,6,UPDATE
3123668,38,UPDATE
3123829,58,UPDATE
3138395,11,UPDATE
3141777,111,UPDATE
3126158,36,UPDATE
3133165,82,UPDATE
3135448,0,UPDATE
3140835,33,UPDATE
3139986,47,UPDATE
3141583,7,UPDATE
3119200,38,UPDATE
3130042,68,UPDATE
3135083,7,UPDATE
3129770,94,UPDATE
3142870,103,UPDATE
3130662,44,UPDATE
3124451,22,UPDATE
3132575,65,UPDATE
3121382,197,UPDATE
3126414,36,UPDATE
3121354,116,UPDATE
3123339,48,UPDATE
3129277,21,UPDATE
3125848,39,UPDATE
3121557,75,UPDATE
3116113,88,UPDATE
3117698,41,UPDATE
3122250,32,UPDATE
3118830,70,UPDATE
3122426,53,UPDATE
821388,8,UPDATE
3120482,24,UPDATE
284441,11,UPDATE
280890,16,UPDATE
3101134,111,UPDATE
285301,76,UPDATE
374649,60,UPDATE
364036,65,UPDATE
3193137,10,UPDATE
3130593,38,UPDATE
3140695,24,UPDATE
3116620,25,UPDATE
3142885,42,UPDATE
3134238,26,UPDATE
3128734,49,UPDATE
3133326,36,UPDATE
3122244,9,UPDATE
3130061,6,UPDATE
3121756,41,UPDATE
3117825,1,UPDATE
3136215,46,UPDATE
3133443,12,UPDATE
3129133,21,UPDATE
3141903,7,UPDATE
3123874,9,UPDATE
3104058,25,UPDATE
3121988,65,UPDATE
3122568,19,UPDATE
3121316,116,UPDATE
3117666,116,UPDATE
3125544,64,UPDATE
3126463,33,UPDATE
3122206,87,UPDATE
3122175,104,UPDATE
3121394,176,UPDATE
3125422,64,UPDATE
3119171,46,UPDATE
3117737,86,UPDATE
3119971,54,UPDATE
3118561,0,UPDATE
3128051,19,UPDATE
3126494,97,UPDATE
3118549,93,UPDATE
244589,0,UPDATE
3116042,116,UPDATE
3103422,27,UPDATE
288268,87,UPDATE
311350,62,UPDATE
3126094,97,UPDATE
3083694,180,UPDATE
4005917,61,UPDATE
4000923,28,UPDATE
4010007,9,UPDATE
4010011,72,UPDATE
358938,28,UPDATE
3281766,23,UPDATE
3281815,23,UPDATE
3281817,23,UPDATE
3281772,23,UPDATE
846952,92,UPDATE
371068,9,UPDATE
4001984,105,UPDATE
243048,49,UPDATE
343030,60,UPDATE
3285090,43,UPDATE
377107,30,UPDATE
3284505,5,UPDATE
3310210,37,UPDATE
3216036,98,UPDATE
318268,108,UPDATE
4005092,20,UPDATE
3284139,120,UPDATE
3284130,32,UPDATE
3284164,173,UPDATE
3310227,156,UPDATE
3214890,8,UPDATE
3286204,82,UPDATE
3214886,17,UPDATE
3214884,17,UPDATE
3288191,33,UPDATE
3279979,127,UPDATE
3279985,100,UPDATE
3279991,191,UPDATE
275552,68,UPDATE
3277265,19,UPDATE
3068888,156,UPDATE
3276944,19,UPDATE
135220,70,UPDATE
3133527,116,UPDATE
3289624,10,UPDATE
3289903,29,UPDATE
3289908,56,UPDATE
3120816,84,UPDATE
3289920,56,UPDATE
3294593,47,UPDATE
3294617,39,UPDATE
365729,142,UPDATE
3294662,4,UPDATE
848444,83,UPDATE
3286717,15,UPDATE
371435,12,UPDATE
3287324,10,UPDATE
3308215,43,UPDATE
3292269,41,UPDATE
3292310,49,UPDATE
3294217,13,UPDATE
336340,11,UPDATE
3291910,12,UPDATE
3290781,31,UPDATE
318718,115,UPDATE
846307,38,UPDATE
3279295,16,UPDATE
3279276,46,UPDATE
3279306,15,UPDATE
3281387,32,UPDATE
3292784,33,UPDATE
3105855,64,UPDATE
30283,87,UPDATE
3306580,78,UPDATE
3290961,37,UPDATE
137343,8,UPDATE
360714,40,UPDATE
3308399,10,UPDATE
4007713,18,UPDATE
3306619,78,UPDATE
3294352,36,UPDATE
848025,197,UPDATE
3305941,0,UPDATE
3306788,78,UPDATE
3290701,17,UPDATE
3281307,3,UPDATE
3306762,78,UPDATE
3306736,78,UPDATE
3289647,71,UPDATE
3287057,36,UPDATE
3287347,71,UPDATE
3301680,51,UPDATE
3321531,3,UPDATE
3285632,49,UPDATE
3289377,15,UPDATE
360936,39,UPDATE
3287614,34,UPDATE
3307906,26,UPDATE
372696,6,UPDATE
857774,107,UPDATE
857783,156,UPDATE
3266552,190,UPDATE
3266592,190,UPDATE
3266602,191,UPDATE
3267102,190,UPDATE
3267252,190,UPDATE
3267292,191,UPDATE
3267432,190,UPDATE
3267472,190,UPDATE
3267502,190,UPDATE
852197,50,UPDATE
3274672,156,UPDATE
3274812,155,UPDATE
3275132,85,UPDATE
3216656,50,UPDATE
3268412,85,UPDATE
3268522,85,UPDATE
3268562,85,UPDATE
3268702,85,UPDATE
3268742,85,UPDATE
3268782,85,UPDATE
853306,59,UPDATE
857795,135,UPDATE
857853,20,UPDATE
857845,139,UPDATE
3261736,58,UPDATE
3261748,49,UPDATE
3261826,117,UPDATE
3261832,58,UPDATE
3261898,58,UPDATE
849669,93,UPDATE
3261982,108,UPDATE
3261994,108,UPDATE
852258,30,UPDATE
155875,53,UPDATE
851070,159,UPDATE
851079,66,UPDATE
857885,71,UPDATE
855765,119,UPDATE
841594,21,UPDATE
855234,160,UPDATE
3133311,28,UPDATE
3285471,36,UPDATE
3285884,33,UPDATE
3133843,3,UPDATE
3322518,22,UPDATE
856841,137,UPDATE
3069701,51,UPDATE
854859,100,UPDATE
339734,26,UPDATE
858084,15,UPDATE
858078,180,UPDATE
854597,73,UPDATE
858012,76,UPDATE
3249688,56,UPDATE
3250277,71,UPDATE
3254136,186,UPDATE
3249617,95,UPDATE
3251405,192,UPDATE
3260637,144,UPDATE
3256443,192,UPDATE
3253945,90,UPDATE
3138594,8,UPDATE
3294674,4,UPDATE
3294526,56,UPDATE
3127117,15,UPDATE
3270275,49,UPDATE
3140386,68,UPDATE
856256,156,UPDATE
857227,120,UPDATE
3253456,184,UPDATE
3256527,94,UPDATE
856289,129,UPDATE
856544,79,UPDATE
3325046,84,UPDATE
3277807,10,UPDATE
3251189,174,UPDATE
3251729,174,UPDATE
857336,28,UPDATE
3288505,70,UPDATE
856869,135,UPDATE
249455,157,UPDATE
856573,79,UPDATE
857109,118,UPDATE
4019687,24,UPDATE
311075,163,UPDATE
311113,94,UPDATE
42284,31,UPDATE
311139,69,UPDATE
4006149,24,UPDATE
3325258,157,UPDATE
3325285,56,UPDATE
3325335,56,UPDATE
4006177,36,UPDATE
48900,67,UPDATE
3325438,157,UPDATE
3326887,184,UPDATE
3326923,125,UPDATE
3326937,125,UPDATE
3327041,56,UPDATE
3327034,56,UPDATE
3326093,191,UPDATE
3326161,125,UPDATE
3326100,184,UPDATE
3327131,144,UPDATE
3327146,56,UPDATE
3327209,184,UPDATE
3327216,92,UPDATE
3327223,92,UPDATE
3327237,186,UPDATE
3327307,186,UPDATE
3327370,56,UPDATE
858761,13,UPDATE
3325404,70,UPDATE
3325969,159,UPDATE
3325735,56,UPDATE
3326180,56,UPDATE
3326210,56,UPDATE
3326273,174,UPDATE
3326303,174,UPDATE
3325825,56,UPDATE
3325804,56,UPDATE
3325846,56,UPDATE
3326830,56,UPDATE
41647,175,UPDATE
315109,124,UPDATE
3325983,159,UPDATE
3326320,56,UPDATE
3326343,86,UPDATE
3326360,56,UPDATE
3326383,174,UPDATE
3326580,92,UPDATE
3326610,186,UPDATE
3326631,125,UPDATE
3325555,126,UPDATE
3325605,56,UPDATE
3325796,70,UPDATE
3328094,70,UPDATE
856668,55,UPDATE
860062,70,UPDATE
3326470,56,UPDATE
3326650,186,UPDATE
3326671,125,UPDATE
3327990,56,UPDATE
3326690,56,UPDATE
3326729,23,UPDATE
3326769,143,UPDATE
3326839,70,UPDATE
3326851,125,UPDATE
3326963,70,UPDATE
3327076,56,UPDATE
3325685,56,UPDATE
3325948,157,UPDATE
3325955,157,UPDATE
3327483,125,UPDATE
3327525,125,UPDATE
3327772,156,UPDATE
3327779,56,UPDATE
3327798,70,UPDATE
3327822,157,UPDATE
3327829,56,UPDATE
3327888,34,UPDATE
3327848,34,UPDATE
3327869,56,UPDATE
3133214,95,UPDATE
3270199,25,UPDATE
3133469,15,UPDATE
3134963,19,UPDATE
3133150,36,UPDATE
3139048,0,UPDATE
3269918,25,UPDATE
3269911,25,UPDATE
3269924,49,UPDATE
3269932,25,UPDATE
3269953,25,UPDATE
3141574,8,UPDATE
3290805,69,UPDATE
355561,9,UPDATE
3192422,10,UPDATE
3125057,94,UPDATE
3120524,146,UPDATE
346728,146,UPDATE
3327707,125,UPDATE
3327713,56,UPDATE
3328158,56,UPDATE
3138968,0,UPDATE
3133055,97,UPDATE
3132963,13,UPDATE
3327584,157,UPDATE
3327621,95,UPDATE
3327640,157,UPDATE
859947,41,UPDATE
3314683,69,UPDATE
856933,26,UPDATE
860476,33,UPDATE
3276801,60,UPDATE
3276938,54,UPDATE
136874,13,UPDATE
856036,62,UPDATE
4013467,54,UPDATE
3310265,27,UPDATE
853970,60,UPDATE
4010329,21,UPDATE
3310956,121,UPDATE
3311159,169,UPDATE
3311261,84,UPDATE
3312312,82,UPDATE
3312306,33,UPDATE
3312669,52,UPDATE
3311184,43,UPDATE
3312524,114,UPDATE
4013188,118,UPDATE
3312765,43,UPDATE
3311675,114,UPDATE
3311443,13,UPDATE
3311512,69,UPDATE
3311347,107,UPDATE
3311820,52,UPDATE
3313354,4,UPDATE
3313188,4,UPDATE
3313536,46,UPDATE
3314373,27,UPDATE
3314338,13,UPDATE
3314634,14,UPDATE
3310909,4,UPDATE
3310980,106,UPDATE
3313224,13,UPDATE
3311546,51,UPDATE
