Variant SKU,Variant Inventory Qty,Variant Command
3129309,48,UPDATE
3099266,26,UPDATE
3100194,12,UPDATE
3201814,7,UPDATE
824527,115,UPDATE
3069496,74,UPDATE
832764,92,UPDATE
801482,90,UPDATE
324749,53,UPDATE
41732,114,UPDATE
806517,17,UPDATE
282702,102,UPDATE
240114,92,UPDATE
343587,30,UPDATE
45490,14,UPDATE
43721,66,UPDATE
44507,62,UPDATE
150901,105,UPDATE
325063,57,UPDATE
240646,18,UPDATE
3069918,109,UPDATE
3108327,9,UPDATE
3078833,21,UPDATE
3188520,43,UPDATE
312377,150,UPDATE
3079130,42,UPDATE
3188247,85,UPDATE
3188279,66,UPDATE
3188581,14,UPDATE
3059601,109,UPDATE
3188266,158,UPDATE
3152752,133,UPDATE
3051376,81,UPDATE
3079014,55,UPDATE
3070820,114,UPDATE
3193191,35,UPDATE
3067665,172,UPDATE
3070992,58,UPDATE
3069882,3,UPDATE
3115716,17,UPDATE
3115740,17,UPDATE
3154386,79,UPDATE
3155239,69,UPDATE
3155419,41,UPDATE
3192742,2,UPDATE
815722,135,UPDATE
808876,105,UPDATE
372404,184,UPDATE
373553,23,UPDATE
825070,80,UPDATE
837440,172,UPDATE
3204965,15,UPDATE
3205013,15,UPDATE
3204307,19,UPDATE
136605,17,UPDATE
3204718,21,UPDATE
3204510,25,UPDATE
3204462,25,UPDATE
3204694,21,UPDATE
3205219,23,UPDATE
3207068,47,UPDATE
359399,62,UPDATE
835180,7,UPDATE
3209005,90,UPDATE
836597,145,UPDATE
836957,4,UPDATE
838971,0,UPDATE
155797,175,UPDATE
365953,167,UPDATE
842834,10,UPDATE
356862,39,UPDATE
3251283,62,UPDATE
3251295,195,UPDATE
3211435,120,UPDATE
3211507,82,UPDATE
3251185,195,UPDATE
3251113,14,UPDATE
3211710,124,UPDATE
3217733,188,UPDATE
3251023,62,UPDATE
3251153,62,UPDATE
3249098,185,UPDATE
3251553,30,UPDATE
3212696,9,UPDATE
3212689,48,UPDATE
3212034,14,UPDATE
3251423,62,UPDATE
3251593,62,UPDATE
3251513,30,UPDATE
3221077,166,UPDATE
3210630,88,UPDATE
3251733,62,UPDATE
3212060,14,UPDATE
3269678,93,UPDATE
3251683,62,UPDATE
3218008,190,UPDATE
3251463,62,UPDATE
3257773,195,UPDATE
3218718,126,UPDATE
3218483,74,UPDATE
3218403,124,UPDATE
30320,24,UPDATE
365991,73,UPDATE
3155314,14,UPDATE
3253430,76,UPDATE
3223769,190,UPDATE
3249652,166,UPDATE
3218043,188,UPDATE
3257423,73,UPDATE
3250207,152,UPDATE
3251585,72,UPDATE
362321,1,UPDATE
3251545,96,UPDATE
3257437,185,UPDATE
3260004,174,UPDATE
3259839,35,UPDATE
3259902,35,UPDATE
3260067,174,UPDATE
3260245,73,UPDATE
3281630,167,UPDATE
3252240,83,UPDATE
3252256,193,UPDATE
3251063,30,UPDATE
3251193,62,UPDATE
3260361,174,UPDATE
3260368,174,UPDATE
3260375,174,UPDATE
3260438,174,UPDATE
3260452,174,UPDATE
3260459,174,UPDATE
3260473,174,UPDATE
3260515,174,UPDATE
3260508,174,UPDATE
3260588,17,UPDATE
3260581,17,UPDATE
3256825,108,UPDATE
3260396,174,UPDATE
3254635,35,UPDATE
3254820,54,UPDATE
288174,104,UPDATE
3259498,143,UPDATE
3259491,143,UPDATE
3252766,69,UPDATE
3260389,174,UPDATE
3260025,174,UPDATE
3254895,195,UPDATE
3221697,174,UPDATE
360167,77,UPDATE
3221767,177,UPDATE
3251823,62,UPDATE
3253665,185,UPDATE
3253720,76,UPDATE
3253715,185,UPDATE
3259407,133,UPDATE
365771,78,UPDATE
3276258,138,UPDATE
3276251,138,UPDATE
368340,53,UPDATE
3258565,73,UPDATE
3078768,44,UPDATE
3251603,62,UPDATE
3221147,88,UPDATE
3221327,166,UPDATE
3224978,175,UPDATE
3225013,175,UPDATE
3272178,177,UPDATE
3272199,166,UPDATE
3272311,174,UPDATE
3251773,62,UPDATE
3259064,131,UPDATE
3253500,76,UPDATE
3253760,76,UPDATE
3254150,76,UPDATE
3254190,76,UPDATE
3254200,76,UPDATE
3254240,76,UPDATE
3252216,193,UPDATE
3275813,101,UPDATE
3275851,177,UPDATE
3221297,166,UPDATE
839231,29,UPDATE
3226226,189,UPDATE
3226412,170,UPDATE
3226419,170,UPDATE
3255866,185,UPDATE
3256279,185,UPDATE
3256490,62,UPDATE
3256581,62,UPDATE
3256630,62,UPDATE
3256679,62,UPDATE
3256658,62,UPDATE
3256693,62,UPDATE
3256756,62,UPDATE
3256850,193,UPDATE
3256871,193,UPDATE
3256983,69,UPDATE
3256976,69,UPDATE
3254680,54,UPDATE
3255175,73,UPDATE
3255177,144,UPDATE
3255210,54,UPDATE
3255470,54,UPDATE
3257255,35,UPDATE
3261306,62,UPDATE
3260298,174,UPDATE
3251643,62,UPDATE
3256492,195,UPDATE
3256541,72,UPDATE
3256702,72,UPDATE
365958,90,UPDATE
3265717,101,UPDATE
3224910,88,UPDATE
3256226,152,UPDATE
3264144,174,UPDATE
3260354,174,UPDATE
3260431,174,UPDATE
366263,108,UPDATE
4004563,1,UPDATE
842398,51,UPDATE
365809,7,UPDATE
3252436,193,UPDATE
3251505,96,UPDATE
374749,0,UPDATE
842420,35,UPDATE
377606,56,UPDATE
377610,84,UPDATE
3207767,3,UPDATE
3221367,166,UPDATE
3256548,72,UPDATE
3265542,101,UPDATE
3277513,84,UPDATE
3277570,27,UPDATE
3213783,8,UPDATE
3257325,185,UPDATE
3224999,175,UPDATE
3213692,10,UPDATE
3201945,43,UPDATE
3202261,10,UPDATE
3201786,26,UPDATE
365094,98,UPDATE
46439,11,UPDATE
3213699,3,UPDATE
3256406,62,UPDATE
3256595,62,UPDATE
3256700,62,UPDATE
368749,80,UPDATE
364698,163,UPDATE
40879,29,UPDATE
3220702,112,UPDATE
3256427,62,UPDATE
3256560,62,UPDATE
3256574,62,UPDATE
3256588,62,UPDATE
3256651,62,UPDATE
3256672,30,UPDATE
3256735,62,UPDATE
3256742,62,UPDATE
373147,10,UPDATE
3221657,166,UPDATE
4000002,119,UPDATE
3221402,52,UPDATE
3221442,52,UPDATE
361769,11,UPDATE
3250618,13,UPDATE
367715,77,UPDATE
361458,21,UPDATE
3251333,62,UPDATE
3251243,62,UPDATE
3260382,174,UPDATE
3253975,73,UPDATE
3265703,101,UPDATE
3260574,35,UPDATE
3251863,62,UPDATE
3221437,174,UPDATE
3264104,166,UPDATE
249473,200,UPDATE
3299546,109,UPDATE
3272171,166,UPDATE
3226394,189,UPDATE
3120638,68,UPDATE
3120832,151,UPDATE
3256794,193,UPDATE
3250658,13,UPDATE
3250812,7,UPDATE
3257220,35,UPDATE
3120872,105,UPDATE
3120839,157,UPDATE
3295815,109,UPDATE
832573,12,UPDATE
3250714,4,UPDATE
3299559,52,UPDATE
3095901,33,UPDATE
3299590,15,UPDATE
3082021,31,UPDATE
3256749,62,UPDATE
365913,154,UPDATE
376990,68,UPDATE
376992,102,UPDATE
4006416,47,UPDATE
3266375,188,UPDATE
3266425,188,UPDATE
3268036,150,UPDATE
3268385,169,UPDATE
3268495,169,UPDATE
3268525,169,UPDATE
3268565,169,UPDATE
3268675,169,UPDATE
3283925,165,UPDATE
3224992,175,UPDATE
3295256,75,UPDATE
3280461,195,UPDATE
44972,160,UPDATE
3114105,84,UPDATE
3278745,37,UPDATE
3280987,9,UPDATE
315346,15,UPDATE
315350,33,UPDATE
3278602,89,UPDATE
3278730,89,UPDATE
3279265,17,UPDATE
3257179,193,UPDATE
3277676,133,UPDATE
3277688,99,UPDATE
311405,12,UPDATE
3277759,30,UPDATE
3277771,25,UPDATE
4006153,0,UPDATE
3280669,30,UPDATE
3208600,8,UPDATE
3208366,10,UPDATE
3117984,28,UPDATE
810340,35,UPDATE
3103903,53,UPDATE
3213717,9,UPDATE
3117112,58,UPDATE
363939,26,UPDATE
355970,16,UPDATE
3129574,18,UPDATE
3187795,9,UPDATE
372361,7,UPDATE
363970,27,UPDATE
3134688,8,UPDATE
3144416,36,UPDATE
3118260,16,UPDATE
3190305,9,UPDATE
3121990,101,UPDATE
3140866,100,UPDATE
3142945,22,UPDATE
3141978,70,UPDATE
3138208,8,UPDATE
3140921,91,UPDATE
3136053,69,UPDATE
3142585,45,UPDATE
3142009,16,UPDATE
3117931,172,UPDATE
3142442,23,UPDATE
3138274,9,UPDATE
3135207,11,UPDATE
3138229,16,UPDATE
3142198,18,UPDATE
3140051,29,UPDATE
3141689,16,UPDATE
3144384,70,UPDATE
3144094,146,UPDATE
3138158,82,UPDATE
3138130,19,UPDATE
3141801,55,UPDATE
3132507,37,UPDATE
3140070,42,UPDATE
3140650,46,UPDATE
3141770,36,UPDATE
3140418,87,UPDATE
3126509,59,UPDATE
3130357,23,UPDATE
3139517,20,UPDATE
3129844,7,UPDATE
3130701,18,UPDATE
3132241,45,UPDATE
3117584,92,UPDATE
3129974,17,UPDATE
3117675,82,UPDATE
3141931,16,UPDATE
3128863,38,UPDATE
3128727,54,UPDATE
3128767,21,UPDATE
3122456,115,UPDATE
3128373,45,UPDATE
3119258,71,UPDATE
3119368,38,UPDATE
3129508,17,UPDATE
3123452,28,UPDATE
3130466,52,UPDATE
3126942,76,UPDATE
3129433,28,UPDATE
3117167,158,UPDATE
3129465,47,UPDATE
3133789,16,UPDATE
3122435,27,UPDATE
3127326,29,UPDATE
3118482,33,UPDATE
3117372,53,UPDATE
3117876,20,UPDATE
3105761,43,UPDATE
3101184,43,UPDATE
3070973,102,UPDATE
3105446,3,UPDATE
371594,12,UPDATE
3206976,16,UPDATE
3132966,77,UPDATE
3126079,29,UPDATE
3133555,25,UPDATE
3129723,67,UPDATE
3131324,8,UPDATE
3140189,23,UPDATE
3129375,41,UPDATE
3136813,55,UPDATE
3122193,100,UPDATE
3136589,16,UPDATE
3126381,53,UPDATE
3135285,45,UPDATE
3124035,68,UPDATE
3135010,19,UPDATE
3121339,159,UPDATE
3122399,172,UPDATE
3129850,86,UPDATE
3125033,82,UPDATE
3122344,20,UPDATE
3125630,79,UPDATE
3119396,27,UPDATE
3135922,48,UPDATE
3142130,52,UPDATE
3142725,76,UPDATE
3134854,158,UPDATE
3140161,48,UPDATE
3135685,45,UPDATE
3123922,48,UPDATE
3126774,77,UPDATE
3135639,54,UPDATE
3126701,93,UPDATE
3124371,17,UPDATE
3126542,99,UPDATE
3135630,52,UPDATE
3126102,123,UPDATE
3135230,52,UPDATE
3133557,90,UPDATE
3127978,27,UPDATE
3127150,62,UPDATE
3121330,90,UPDATE
3122241,51,UPDATE
3123581,14,UPDATE
3128773,45,UPDATE
3135410,19,UPDATE
3125025,113,UPDATE
3138725,45,UPDATE
3118688,43,UPDATE
3121429,102,UPDATE
3118816,95,UPDATE
3119141,94,UPDATE
3122172,27,UPDATE
3127862,157,UPDATE
3125810,26,UPDATE
3117600,92,UPDATE
3101358,119,UPDATE
3117944,50,UPDATE
311470,1,UPDATE
3261725,82,UPDATE
3261947,98,UPDATE
3262043,82,UPDATE
3262055,82,UPDATE
3282360,26,UPDATE
3143253,69,UPDATE
3131841,45,UPDATE
3123672,23,UPDATE
3209430,21,UPDATE
3209445,25,UPDATE
3209439,21,UPDATE
3281806,32,UPDATE
3281794,32,UPDATE
3281878,32,UPDATE
3276806,24,UPDATE
3260410,174,UPDATE
368389,77,UPDATE
3282087,94,UPDATE
3282098,94,UPDATE
3282114,58,UPDATE
3275128,166,UPDATE
3283927,165,UPDATE
4007645,47,UPDATE
3310243,3,UPDATE
4003822,1,UPDATE
3215633,74,UPDATE
3216038,74,UPDATE
3276653,64,UPDATE
3215329,175,UPDATE
3288807,7,UPDATE
3288064,27,UPDATE
4001983,38,UPDATE
3260046,174,UPDATE
3268358,166,UPDATE
3268408,174,UPDATE
3268538,166,UPDATE
3268668,88,UPDATE
3288030,32,UPDATE
3288204,18,UPDATE
3288233,49,UPDATE
3285764,27,UPDATE
3285904,18,UPDATE
3285933,49,UPDATE
4005060,52,UPDATE
3262992,181,UPDATE
3068878,109,UPDATE
3293531,2,UPDATE
843093,18,UPDATE
3276917,18,UPDATE
3068948,25,UPDATE
3069727,28,UPDATE
3069752,57,UPDATE
3135298,18,UPDATE
3126246,158,UPDATE
3069518,109,UPDATE
3284989,43,UPDATE
3289986,42,UPDATE
365440,108,UPDATE
365442,47,UPDATE
3302267,14,UPDATE
852590,155,UPDATE
3294568,41,UPDATE
3294575,43,UPDATE
3286697,28,UPDATE
3286704,28,UPDATE
3308051,31,UPDATE
3308250,87,UPDATE
3308087,22,UPDATE
3292246,71,UPDATE
3292317,43,UPDATE
3302413,19,UPDATE
3302625,53,UPDATE
3294227,50,UPDATE
846103,67,UPDATE
3305745,48,UPDATE
846285,37,UPDATE
3279299,18,UPDATE
352997,97,UPDATE
3288968,16,UPDATE
3288975,16,UPDATE
3288982,16,UPDATE
3290905,9,UPDATE
3290911,9,UPDATE
3307658,200,UPDATE
3279292,17,UPDATE
3279278,17,UPDATE
846239,67,UPDATE
3307666,150,UPDATE
3294383,21,UPDATE
3287486,71,UPDATE
3287501,95,UPDATE
3287508,96,UPDATE
3302631,53,UPDATE
3287515,96,UPDATE
3306532,2,UPDATE
3306570,35,UPDATE
848571,66,UPDATE
3292018,28,UPDATE
3292072,44,UPDATE
3308381,6,UPDATE
3291728,16,UPDATE
3301459,48,UPDATE
3301465,35,UPDATE
3285621,43,UPDATE
3290706,20,UPDATE
3293017,13,UPDATE
3295565,151,UPDATE
3301976,103,UPDATE
3306966,79,UPDATE
3289584,52,UPDATE
3289637,19,UPDATE
3289772,69,UPDATE
3289808,96,UPDATE
3289815,96,UPDATE
43181,65,UPDATE
3294177,52,UPDATE
3294182,8,UPDATE
3294244,19,UPDATE
3289216,10,UPDATE
3289254,4,UPDATE
3289261,4,UPDATE
3291884,52,UPDATE
3277068,18,UPDATE
3287291,52,UPDATE
3287298,49,UPDATE
3287670,50,UPDATE
3287796,50,UPDATE
3289268,4,UPDATE
3291997,47,UPDATE
3284807,4,UPDATE
3286947,4,UPDATE
3289370,16,UPDATE
3307044,79,UPDATE
3287693,62,UPDATE
3287700,57,UPDATE
3287632,113,UPDATE
372670,9,UPDATE
3278401,41,UPDATE
3265500,101,UPDATE
3265514,101,UPDATE
3265528,101,UPDATE
3307936,22,UPDATE
3306399,11,UPDATE
857854,162,UPDATE
3261733,149,UPDATE
3261889,149,UPDATE
3261877,149,UPDATE
3261979,149,UPDATE
3261985,149,UPDATE
3261991,149,UPDATE
852240,14,UPDATE
3276247,101,UPDATE
3278240,46,UPDATE
855729,28,UPDATE
855748,3,UPDATE
4017129,0,UPDATE
3135031,16,UPDATE
3133957,83,UPDATE
3133981,68,UPDATE
3134993,10,UPDATE
3293538,2,UPDATE
3294580,42,UPDATE
3293223,3,UPDATE
3130271,25,UPDATE
3288149,44,UPDATE
372316,74,UPDATE
3286306,39,UPDATE
3133270,52,UPDATE
3292776,8,UPDATE
3287664,51,UPDATE
3288606,39,UPDATE
3287742,35,UPDATE
856050,50,UPDATE
3287084,30,UPDATE
3256962,69,UPDATE
3260287,73,UPDATE
3260560,73,UPDATE
3258817,35,UPDATE
3256534,72,UPDATE
3256450,195,UPDATE
3256555,195,UPDATE
3272332,177,UPDATE
3131745,16,UPDATE
3134061,68,UPDATE
3139205,45,UPDATE
3140388,22,UPDATE
3294528,63,UPDATE
3126575,23,UPDATE
3141138,29,UPDATE
3125562,60,UPDATE
3294451,26,UPDATE
3136935,34,UPDATE
3292204,69,UPDATE
3285730,32,UPDATE
3142089,16,UPDATE
3324858,64,UPDATE
3122037,99,UPDATE
3287389,55,UPDATE
3221107,88,UPDATE
3253485,35,UPDATE
3258544,113,UPDATE
3260084,35,UPDATE
3260266,164,UPDATE
857000,33,UPDATE
3325001,12,UPDATE
370192,36,UPDATE
857198,77,UPDATE
856871,25,UPDATE
249484,168,UPDATE
249486,146,UPDATE
855847,59,UPDATE
311135,77,UPDATE
856155,86,UPDATE
856555,30,UPDATE
3325422,62,UPDATE
3327038,62,UPDATE
3327052,30,UPDATE
3326894,185,UPDATE
3327010,62,UPDATE
3327031,62,UPDATE
3326080,62,UPDATE
4016896,78,UPDATE
3325971,17,UPDATE
3326153,195,UPDATE
3326220,185,UPDATE
3326257,28,UPDATE
3325787,62,UPDATE
3325801,62,UPDATE
242496,79,UPDATE
275073,101,UPDATE
800886,67,UPDATE
44132,66,UPDATE
142318,108,UPDATE
3325999,17,UPDATE
3326000,69,UPDATE
3326566,32,UPDATE
3325586,144,UPDATE
3328102,138,UPDATE
3326400,193,UPDATE
3326449,153,UPDATE
3326657,138,UPDATE
3327929,138,UPDATE
3326821,144,UPDATE
3327059,62,UPDATE
3327073,62,UPDATE
3327285,185,UPDATE
3327780,144,UPDATE
3327886,145,UPDATE
3327846,145,UPDATE
3134695,69,UPDATE
3134861,60,UPDATE
3138719,31,UPDATE
3138799,31,UPDATE
3134877,112,UPDATE
3133581,68,UPDATE
3133086,49,UPDATE
3138738,18,UPDATE
3294563,43,UPDATE
3140355,94,UPDATE
3136575,48,UPDATE
3136554,9,UPDATE
3136487,48,UPDATE
3143181,59,UPDATE
3129129,43,UPDATE
3301878,118,UPDATE
3124896,82,UPDATE
3327653,174,UPDATE
3327716,174,UPDATE
3327740,35,UPDATE
3327754,35,UPDATE
3139955,97,UPDATE
3128365,44,UPDATE
3138551,21,UPDATE
3135679,21,UPDATE
3136357,37,UPDATE
3327595,143,UPDATE
3134738,18,UPDATE
3120189,84,UPDATE
855900,109,UPDATE
328065,49,UPDATE
328090,147,UPDATE
4019876,43,UPDATE
4019881,141,UPDATE
4012334,15,UPDATE
92806,75,UPDATE
4018464,53,UPDATE
3105226,4,UPDATE
849128,56,UPDATE
3311031,19,UPDATE
3311065,17,UPDATE
3311298,19,UPDATE
3312996,19,UPDATE
3312284,85,UPDATE
3312299,49,UPDATE
3312395,53,UPDATE
3312430,17,UPDATE
3312194,55,UPDATE
3312320,60,UPDATE
3311471,60,UPDATE
3311581,17,UPDATE
3311450,49,UPDATE
3314128,17,UPDATE
3314045,17,UPDATE
3314018,29,UPDATE
3312717,15,UPDATE
3313927,8,UPDATE
3314142,74,UPDATE
3314163,49,UPDATE
3311354,57,UPDATE
3314343,15,UPDATE
3314487,15,UPDATE
3300907,22,UPDATE
3311380,18,UPDATE
3311796,15,UPDATE
3321356,18,UPDATE
854318,164,UPDATE
4019221,41,UPDATE
3301027,22,UPDATE
3300947,22,UPDATE
3301067,22,UPDATE
3300972,22,UPDATE
3301092,22,UPDATE
3301012,22,UPDATE
3301197,22,UPDATE
3301207,22,UPDATE
3324430,32,UPDATE
859024,118,UPDATE
3251373,62,UPDATE
4017427,85,UPDATE
3314851,151,UPDATE
4015296,79,UPDATE
4015415,22,UPDATE
4015401,15,UPDATE
4015455,85,UPDATE
4015462,61,UPDATE
4015504,56,UPDATE
4015481,109,UPDATE
4015043,4,UPDATE
3275830,174,UPDATE
4101276,17,UPDATE
860714,2,UPDATE
3328937,37,UPDATE
3335904,4,UPDATE
4012568,153,UPDATE
3264081,101,UPDATE
3221617,88,UPDATE
860761,75,UPDATE
368258,34,UPDATE
4104036,25,UPDATE
4104069,186,UPDATE
4104946,21,UPDATE
3280750,38,UPDATE
861778,72,UPDATE
3283801,65,UPDATE
861063,32,UPDATE
3327446,17,UPDATE
3327560,131,UPDATE
4102855,1,UPDATE
4102415,43,UPDATE
860723,112,UPDATE
3207124,48,UPDATE
3068687,27,UPDATE
4105177,76,UPDATE
3328921,91,UPDATE
3119218,73,UPDATE
47874,121,UPDATE
364503,52,UPDATE
51178,191,UPDATE
3327737,174,UPDATE
3272192,166,UPDATE
3251203,62,UPDATE
3289801,95,UPDATE
810103,106,UPDATE
3187417,126,UPDATE
3154543,78,UPDATE
3196278,13,UPDATE
3078269,13,UPDATE
3078297,13,UPDATE
3064331,12,UPDATE
3157265,34,UPDATE
3157227,38,UPDATE
3186362,20,UPDATE
3186383,20,UPDATE
310638,94,UPDATE
316290,42,UPDATE
316286,29,UPDATE
287457,148,UPDATE
242555,71,UPDATE
805144,35,UPDATE
826014,162,UPDATE
311860,10,UPDATE
832830,0,UPDATE
46150,45,UPDATE
49507,78,UPDATE
3201038,36,UPDATE
136558,11,UPDATE
316320,164,UPDATE
329314,36,UPDATE
275558,74,UPDATE
288564,64,UPDATE
314158,95,UPDATE
315004,128,UPDATE
315067,51,UPDATE
49505,17,UPDATE
248607,124,UPDATE
314166,41,UPDATE
352712,156,UPDATE
341403,0,UPDATE
346087,47,UPDATE
346156,46,UPDATE
346736,165,UPDATE
347036,151,UPDATE
347076,104,UPDATE
361578,23,UPDATE
823254,121,UPDATE
3052662,44,UPDATE
3054585,13,UPDATE
3054579,13,UPDATE
3054800,51,UPDATE
3054792,51,UPDATE
3057628,10,UPDATE
3057649,46,UPDATE
3057637,46,UPDATE
3057635,46,UPDATE
3057661,46,UPDATE
3057779,78,UPDATE
3057770,78,UPDATE
3057642,53,UPDATE
3057785,191,UPDATE
3057952,35,UPDATE
3057978,42,UPDATE
3057946,36,UPDATE
3058241,137,UPDATE
3059486,32,UPDATE
3059749,144,UPDATE
3060137,20,UPDATE
3060142,8,UPDATE
3061228,42,UPDATE
3061590,55,UPDATE
3062570,79,UPDATE
3062558,21,UPDATE
3062551,15,UPDATE
3063850,156,UPDATE
3064014,93,UPDATE
3064068,55,UPDATE
3057621,10,UPDATE
3061171,27,UPDATE
3062477,21,UPDATE
3059478,3,UPDATE
3064179,85,UPDATE
3064706,34,UPDATE
3064765,51,UPDATE
3064821,183,UPDATE
3065444,15,UPDATE
3065471,15,UPDATE
3065700,137,UPDATE
3065607,21,UPDATE
3067726,8,UPDATE
3067787,104,UPDATE
3067855,111,UPDATE
3067869,111,UPDATE
3067834,58,UPDATE
3067904,111,UPDATE
3068727,27,UPDATE
3068964,12,UPDATE
3069361,12,UPDATE
3069499,74,UPDATE
3069754,57,UPDATE
3069789,47,UPDATE
3069806,66,UPDATE
3069899,74,UPDATE
3070755,119,UPDATE
3072905,102,UPDATE
3073197,18,UPDATE
3073195,26,UPDATE
3075004,15,UPDATE
3067745,35,UPDATE
3069605,12,UPDATE
3200947,11,UPDATE
3201136,50,UPDATE
3201176,21,UPDATE
3073213,42,UPDATE
3076376,40,UPDATE
3076451,7,UPDATE
3076556,7,UPDATE
3076606,16,UPDATE
3076811,7,UPDATE
3076891,7,UPDATE
3076956,2,UPDATE
3076866,7,UPDATE
3076961,2,UPDATE
3076996,7,UPDATE
3077001,7,UPDATE
3077041,7,UPDATE
3077131,16,UPDATE
3077256,7,UPDATE
3077186,7,UPDATE
3077261,7,UPDATE
3077311,16,UPDATE
3077347,107,UPDATE
3086906,164,UPDATE
3086904,65,UPDATE
3086897,103,UPDATE
3086919,164,UPDATE
3086910,42,UPDATE
3086950,123,UPDATE
3086999,77,UPDATE
3087013,170,UPDATE
3076826,7,UPDATE
310154,89,UPDATE
804644,172,UPDATE
45683,135,UPDATE
313969,178,UPDATE
48761,120,UPDATE
811844,116,UPDATE
802633,126,UPDATE
48768,129,UPDATE
133874,179,UPDATE
313160,32,UPDATE
249489,102,UPDATE
92849,164,UPDATE
318837,49,UPDATE
338572,35,UPDATE
283188,96,UPDATE
310439,90,UPDATE
92880,167,UPDATE
806907,154,UPDATE
313960,0,UPDATE
242148,144,UPDATE
40707,139,UPDATE
41123,19,UPDATE
313342,116,UPDATE
45636,176,UPDATE
243767,90,UPDATE
804638,1,UPDATE
800049,177,UPDATE
338016,6,UPDATE
340405,1,UPDATE
819614,21,UPDATE
801316,1,UPDATE
804741,6,UPDATE
823008,187,UPDATE
46705,63,UPDATE
822612,109,UPDATE
45068,36,UPDATE
40808,14,UPDATE
352082,16,UPDATE
50623,30,UPDATE
813730,21,UPDATE
50125,44,UPDATE
152039,36,UPDATE
3087887,3,UPDATE
3095000,125,UPDATE
3094867,126,UPDATE
3097098,79,UPDATE
3097116,79,UPDATE
3097140,79,UPDATE
3097128,79,UPDATE
3097303,28,UPDATE
3097755,3,UPDATE
3099524,147,UPDATE
3107805,49,UPDATE
3116228,43,UPDATE
3116339,85,UPDATE
3116904,24,UPDATE
3116862,89,UPDATE
3117026,93,UPDATE
3117005,17,UPDATE
3117064,43,UPDATE
3117070,97,UPDATE
3117154,62,UPDATE
3117516,121,UPDATE
3117470,92,UPDATE
3117502,91,UPDATE
3117568,93,UPDATE
3117954,112,UPDATE
3118230,48,UPDATE
3118258,27,UPDATE
3118444,48,UPDATE
3118486,90,UPDATE
3118529,24,UPDATE
3118613,11,UPDATE
3077036,7,UPDATE
3119262,93,UPDATE
3119454,48,UPDATE
3119854,49,UPDATE
3121053,90,UPDATE
3122031,10,UPDATE
3122136,69,UPDATE
3122143,82,UPDATE
3122298,48,UPDATE
3122728,16,UPDATE
3122997,24,UPDATE
3123243,149,UPDATE
3123378,23,UPDATE
3123564,34,UPDATE
3123660,134,UPDATE
3123655,10,UPDATE
3124490,11,UPDATE
3124536,51,UPDATE
3124873,69,UPDATE
3124852,31,UPDATE
3125049,70,UPDATE
3125037,31,UPDATE
3125849,49,UPDATE
3126125,64,UPDATE
3126165,93,UPDATE
3126214,77,UPDATE
3126221,92,UPDATE
3126190,87,UPDATE
3126159,29,UPDATE
3126261,92,UPDATE
3126462,91,UPDATE
3126506,17,UPDATE
3126614,77,UPDATE
3126573,89,UPDATE
3126705,10,UPDATE
3126758,52,UPDATE
3126766,87,UPDATE
3126829,69,UPDATE
3126862,87,UPDATE
3127066,17,UPDATE
3126910,47,UPDATE
3127776,8,UPDATE
3127977,31,UPDATE
3128279,16,UPDATE
3128478,52,UPDATE
3129094,88,UPDATE
3129068,19,UPDATE
3129193,28,UPDATE
3129234,14,UPDATE
3129373,28,UPDATE
3129378,28,UPDATE
3129440,39,UPDATE
3129461,30,UPDATE
3129593,64,UPDATE
3129524,7,UPDATE
3129587,49,UPDATE
3129513,76,UPDATE
3129746,46,UPDATE
3129828,17,UPDATE
3129882,39,UPDATE
3129947,29,UPDATE
3130043,23,UPDATE
3129964,14,UPDATE
3129987,59,UPDATE
3130173,10,UPDATE
3130242,77,UPDATE
3130294,18,UPDATE
3130282,100,UPDATE
3130351,25,UPDATE
347848,137,UPDATE
3130614,18,UPDATE
3131244,8,UPDATE
3131273,44,UPDATE
3131445,31,UPDATE
3131439,26,UPDATE
3131549,10,UPDATE
3131667,21,UPDATE
3132266,52,UPDATE
3132321,45,UPDATE
3132597,43,UPDATE
3132777,49,UPDATE
3133151,29,UPDATE
3133118,87,UPDATE
3133126,77,UPDATE
3133229,16,UPDATE
3133288,8,UPDATE
3133283,7,UPDATE
3133530,19,UPDATE
3133725,88,UPDATE
3133778,24,UPDATE
3133991,61,UPDATE
3134709,16,UPDATE
3134768,8,UPDATE
3134890,27,UPDATE
3134850,19,UPDATE
3135390,52,UPDATE
3135570,19,UPDATE
3135759,16,UPDATE
3136041,43,UPDATE
3135951,37,UPDATE
3136003,4,UPDATE
3136305,77,UPDATE
3136429,16,UPDATE
3136550,47,UPDATE
3136573,55,UPDATE
3136609,27,UPDATE
3136751,16,UPDATE
3136829,16,UPDATE
3137079,12,UPDATE
3137479,12,UPDATE
3137729,4,UPDATE
3137805,25,UPDATE
3137968,12,UPDATE
3138157,44,UPDATE
3138270,47,UPDATE
3138253,48,UPDATE
3138323,26,UPDATE
3138433,10,UPDATE
3138647,11,UPDATE
3138670,52,UPDATE
3138890,27,UPDATE
3138850,19,UPDATE
3139054,36,UPDATE
3139215,31,UPDATE
3139331,17,UPDATE
3139325,22,UPDATE
3139489,51,UPDATE
3139710,59,UPDATE
3139655,49,UPDATE
3139727,41,UPDATE
3139875,112,UPDATE
3139911,8,UPDATE
3140074,146,UPDATE
3140029,38,UPDATE
