Variant SKU,Variant Inventory Qty,Variant Command
3249857,72,UPDATE
3249897,72,UPDATE
3249927,30,UPDATE
3219202,101,UPDATE
155881,16,UPDATE
3086895,101,UPDATE
3249999,133,UPDATE
3249277,30,UPDATE
3250327,72,UPDATE
3250409,133,UPDATE
3217452,125,UPDATE
3249689,133,UPDATE
3250359,133,UPDATE
3218612,125,UPDATE
3218692,101,UPDATE
3257679,101,UPDATE
3257647,30,UPDATE
3249592,157,UPDATE
3218722,101,UPDATE
4003362,36,UPDATE
3225481,180,UPDATE
3257693,101,UPDATE
3257796,133,UPDATE
3223815,188,UPDATE
3249332,157,UPDATE
3249372,157,UPDATE
3224011,106,UPDATE
3219152,101,UPDATE
844805,178,UPDATE
3225313,180,UPDATE
3225460,180,UPDATE
3225474,180,UPDATE
315230,148,UPDATE
3225488,180,UPDATE
3225495,180,UPDATE
3257831,133,UPDATE
3223808,188,UPDATE
3218072,125,UPDATE
3219192,101,UPDATE
3250297,30,UPDATE
3257658,101,UPDATE
3251645,72,UPDATE
3210570,87,UPDATE
3251086,141,UPDATE
3257446,133,UPDATE
3259860,14,UPDATE
3259965,14,UPDATE
3257761,133,UPDATE
318551,112,UPDATE
3252225,14,UPDATE
3260331,133,UPDATE
3260338,133,UPDATE
3256765,30,UPDATE
3256863,30,UPDATE
3256877,30,UPDATE
3252445,30,UPDATE
3252447,137,UPDATE
3256907,137,UPDATE
3256947,30,UPDATE
3249862,157,UPDATE
3250002,157,UPDATE
3254625,14,UPDATE
3254805,30,UPDATE
3258278,14,UPDATE
3259144,162,UPDATE
3259017,57,UPDATE
374676,158,UPDATE
3252757,138,UPDATE
3259242,162,UPDATE
3258439,14,UPDATE
3259249,162,UPDATE
3259228,162,UPDATE
3259235,162,UPDATE
3258336,133,UPDATE
3259417,162,UPDATE
3260023,133,UPDATE
3257666,138,UPDATE
3259165,162,UPDATE
3253745,30,UPDATE
3259060,80,UPDATE
3259403,80,UPDATE
3259578,162,UPDATE
3258847,133,UPDATE
3259186,162,UPDATE
3259256,162,UPDATE
3259263,162,UPDATE
3224039,106,UPDATE
3254047,133,UPDATE
3276037,96,UPDATE
3258665,133,UPDATE
3259550,162,UPDATE
3259571,162,UPDATE
3225020,170,UPDATE
3225104,170,UPDATE
3225110,170,UPDATE
3225138,170,UPDATE
3225167,170,UPDATE
3249519,133,UPDATE
3249682,157,UPDATE
3249822,157,UPDATE
3259200,162,UPDATE
3259214,162,UPDATE
3259592,162,UPDATE
3259599,162,UPDATE
3254135,30,UPDATE
3227490,161,UPDATE
3227560,161,UPDATE
3227574,161,UPDATE
3227700,161,UPDATE
3227714,161,UPDATE
3227728,161,UPDATE
3227756,161,UPDATE
3227917,161,UPDATE
317640,0,UPDATE
3252405,30,UPDATE
3252535,30,UPDATE
3275495,131,UPDATE
3275628,131,UPDATE
3275817,131,UPDATE
3275925,96,UPDATE
3276139,131,UPDATE
3224445,188,UPDATE
3224627,188,UPDATE
3224830,124,UPDATE
3224879,170,UPDATE
30237,66,UPDATE
3275694,96,UPDATE
3225803,168,UPDATE
3225817,168,UPDATE
3226118,168,UPDATE
3226132,168,UPDATE
3226153,168,UPDATE
3255925,14,UPDATE
3255927,133,UPDATE
3256009,72,UPDATE
3256191,30,UPDATE
3256331,14,UPDATE
3256384,83,UPDATE
3256524,170,UPDATE
3256786,14,UPDATE
3256849,14,UPDATE
3257012,137,UPDATE
3252847,137,UPDATE
3257033,137,UPDATE
3257038,30,UPDATE
3257052,30,UPDATE
3257059,30,UPDATE
3254975,30,UPDATE
3255305,30,UPDATE
3255307,133,UPDATE
3255345,30,UPDATE
3266255,97,UPDATE
3223822,188,UPDATE
3257486,30,UPDATE
3257934,30,UPDATE
3257941,30,UPDATE
3261298,30,UPDATE
3277501,10,UPDATE
3213571,54,UPDATE
3213565,16,UPDATE
3213584,48,UPDATE
3213586,29,UPDATE
3260000,14,UPDATE
373218,18,UPDATE
3257920,30,UPDATE
3255990,133,UPDATE
3256674,30,UPDATE
3256688,72,UPDATE
365742,176,UPDATE
3255829,133,UPDATE
3263131,96,UPDATE
3263171,96,UPDATE
3263221,96,UPDATE
3263275,131,UPDATE
3263441,96,UPDATE
3263481,96,UPDATE
3263531,96,UPDATE
3263751,96,UPDATE
3263546,180,UPDATE
3263791,96,UPDATE
3263841,96,UPDATE
3263895,131,UPDATE
3264395,131,UPDATE
3264411,96,UPDATE
3264741,131,UPDATE
3264762,131,UPDATE
3264839,131,UPDATE
3264853,131,UPDATE
3264870,97,UPDATE
3264954,97,UPDATE
3264961,97,UPDATE
3264982,97,UPDATE
3265339,47,UPDATE
3265504,131,UPDATE
3265707,131,UPDATE
3265766,97,UPDATE
3224900,170,UPDATE
3224914,170,UPDATE
3225152,170,UPDATE
3225586,180,UPDATE
3225614,180,UPDATE
3225621,180,UPDATE
3225635,180,UPDATE
3227588,161,UPDATE
3227630,161,UPDATE
3227658,161,UPDATE
3227672,161,UPDATE
3227742,161,UPDATE
3256130,133,UPDATE
3264085,131,UPDATE
3265095,170,UPDATE
3223801,188,UPDATE
842376,4,UPDATE
3228225,161,UPDATE
3228267,161,UPDATE
3260016,133,UPDATE
841548,86,UPDATE
4004353,70,UPDATE
4004565,32,UPDATE
3224977,170,UPDATE
3225159,170,UPDATE
3258343,133,UPDATE
3252935,30,UPDATE
3259221,162,UPDATE
3259192,57,UPDATE
3078643,169,UPDATE
3225600,180,UPDATE
3265311,96,UPDATE
3225173,170,UPDATE
3225544,180,UPDATE
3255897,30,UPDATE
3250009,133,UPDATE
3249779,133,UPDATE
3249429,133,UPDATE
377318,49,UPDATE
377675,42,UPDATE
3224453,150,UPDATE
3225146,170,UPDATE
3224781,188,UPDATE
3224928,170,UPDATE
3227903,161,UPDATE
3255237,133,UPDATE
3256346,141,UPDATE
3257245,71,UPDATE
3257490,71,UPDATE
3265546,131,UPDATE
3265332,97,UPDATE
3213533,85,UPDATE
3218252,125,UPDATE
3219242,101,UPDATE
3256373,30,UPDATE
3253415,14,UPDATE
3218292,125,UPDATE
3249992,157,UPDATE
365831,134,UPDATE
3255904,30,UPDATE
3264161,47,UPDATE
3225628,180,UPDATE
368130,8,UPDATE
368746,63,UPDATE
3213919,9,UPDATE
3220731,125,UPDATE
377305,3,UPDATE
368338,16,UPDATE
3209237,12,UPDATE
3263525,131,UPDATE
3265171,97,UPDATE
3219462,125,UPDATE
3250107,30,UPDATE
136530,19,UPDATE
3207197,10,UPDATE
3254847,133,UPDATE
3265074,170,UPDATE
3204692,2,UPDATE
3256338,30,UPDATE
3211090,61,UPDATE
3220681,125,UPDATE
3299549,13,UPDATE
3219512,125,UPDATE
4005692,3,UPDATE
3275586,131,UPDATE
3224466,188,UPDATE
3256744,30,UPDATE
3256842,30,UPDATE
3256926,30,UPDATE
3257253,140,UPDATE
3257218,140,UPDATE
3257031,30,UPDATE
3257915,133,UPDATE
3257239,140,UPDATE
3121064,13,UPDATE
3257157,14,UPDATE
3264832,131,UPDATE
3265060,170,UPDATE
3264940,97,UPDATE
361590,111,UPDATE
4004751,13,UPDATE
3275305,97,UPDATE
4002422,32,UPDATE
3256991,138,UPDATE
3262830,64,UPDATE
3274805,97,UPDATE
3283923,130,UPDATE
368564,153,UPDATE
4002764,7,UPDATE
842030,15,UPDATE
842007,96,UPDATE
3295250,161,UPDATE
3295252,159,UPDATE
3224774,188,UPDATE
374009,29,UPDATE
367623,38,UPDATE
3275600,131,UPDATE
4002791,49,UPDATE
831859,50,UPDATE
366458,29,UPDATE
3208535,31,UPDATE
3280666,152,UPDATE
3274665,97,UPDATE
3208360,13,UPDATE
3208405,31,UPDATE
368402,51,UPDATE
3105220,58,UPDATE
345899,50,UPDATE
3104838,43,UPDATE
3104473,33,UPDATE
3101018,33,UPDATE
809978,153,UPDATE
3056898,124,UPDATE
3133359,54,UPDATE
3142761,60,UPDATE
3125918,68,UPDATE
3133191,53,UPDATE
3126599,65,UPDATE
3123688,26,UPDATE
3129907,40,UPDATE
3136097,35,UPDATE
3125428,142,UPDATE
3126527,54,UPDATE
3126127,54,UPDATE
3117128,65,UPDATE
3142901,34,UPDATE
3128006,43,UPDATE
3117596,26,UPDATE
3119283,121,UPDATE
3128293,44,UPDATE
3117464,65,UPDATE
3105530,33,UPDATE
3105505,53,UPDATE
3105400,33,UPDATE
3103643,33,UPDATE
3105440,70,UPDATE
3131290,59,UPDATE
3193266,33,UPDATE
372930,38,UPDATE
3195086,33,UPDATE
3129507,60,UPDATE
3139939,54,UPDATE
3128574,43,UPDATE
3130370,43,UPDATE
3132557,34,UPDATE
3117659,121,UPDATE
3129835,54,UPDATE
3117374,65,UPDATE
3139477,35,UPDATE
3136694,9,UPDATE
3138645,44,UPDATE
4006155,0,UPDATE
3126855,65,UPDATE
3122844,26,UPDATE
3126223,65,UPDATE
3127982,119,UPDATE
3135327,97,UPDATE
3119208,90,UPDATE
3126519,46,UPDATE
345825,121,UPDATE
3127047,44,UPDATE
3117577,54,UPDATE
3117299,43,UPDATE
3105130,61,UPDATE
3116888,65,UPDATE
4005252,30,UPDATE
4005900,4,UPDATE
3258085,11,UPDATE
135199,99,UPDATE
3281863,91,UPDATE
3281767,28,UPDATE
3214596,29,UPDATE
4010555,113,UPDATE
370177,50,UPDATE
3274975,97,UPDATE
4002029,43,UPDATE
3214231,87,UPDATE
4001991,8,UPDATE
4002008,12,UPDATE
4002034,47,UPDATE
3274659,131,UPDATE
3274673,158,UPDATE
3274839,131,UPDATE
3274989,131,UPDATE
3275029,131,UPDATE
327167,66,UPDATE
362674,63,UPDATE
3275159,131,UPDATE
3275289,131,UPDATE
4008200,8,UPDATE
3266553,165,UPDATE
3266593,165,UPDATE
3266603,165,UPDATE
4008578,142,UPDATE
4003851,14,UPDATE
3215417,1,UPDATE
3215815,21,UPDATE
3215798,21,UPDATE
4005811,15,UPDATE
315122,86,UPDATE
3215401,2,UPDATE
3310183,161,UPDATE
3276505,131,UPDATE
40705,169,UPDATE
850905,43,UPDATE
3069529,160,UPDATE
3070093,13,UPDATE
4008565,96,UPDATE
843020,18,UPDATE
3069031,4,UPDATE
135223,145,UPDATE
3062475,189,UPDATE
852582,104,UPDATE
362255,7,UPDATE
3294628,63,UPDATE
4005102,22,UPDATE
3286302,34,UPDATE
3305720,27,UPDATE
3200792,32,UPDATE
3290908,34,UPDATE
377497,0,UPDATE
3281428,114,UPDATE
368075,7,UPDATE
3294429,59,UPDATE
3306529,91,UPDATE
360690,7,UPDATE
848026,129,UPDATE
3306782,60,UPDATE
3301985,162,UPDATE
3295594,4,UPDATE
3257789,133,UPDATE
3257810,133,UPDATE
3301695,117,UPDATE
3064799,124,UPDATE
3278320,112,UPDATE
3275705,131,UPDATE
3278336,78,UPDATE
3265178,97,UPDATE
3266882,125,UPDATE
3267412,101,UPDATE
3267522,125,UPDATE
3275488,131,UPDATE
3264451,96,UPDATE
3265770,131,UPDATE
3263815,131,UPDATE
3323091,8,UPDATE
852407,98,UPDATE
324765,97,UPDATE
3292330,34,UPDATE
3288602,34,UPDATE
3132090,21,UPDATE
844405,53,UPDATE
3294436,65,UPDATE
3132555,51,UPDATE
3129570,121,UPDATE
3322857,8,UPDATE
3322888,54,UPDATE
46254,200,UPDATE
3302138,43,UPDATE
848826,52,UPDATE
3251025,14,UPDATE
3252575,30,UPDATE
3258432,14,UPDATE
3258320,14,UPDATE
3254845,30,UPDATE
3252975,30,UPDATE
3254175,30,UPDATE
3257213,14,UPDATE
3253635,14,UPDATE
3130034,54,UPDATE
3119220,26,UPDATE
3249307,30,UPDATE
3249637,30,UPDATE
3251775,30,UPDATE
3254935,30,UPDATE
3255385,30,UPDATE
3255946,72,UPDATE
3258180,14,UPDATE
856683,32,UPDATE
856674,29,UPDATE
3321585,33,UPDATE
3321593,16,UPDATE
856402,124,UPDATE
857230,15,UPDATE
313141,81,UPDATE
4100153,38,UPDATE
4100158,14,UPDATE
311083,23,UPDATE
311578,8,UPDATE
311223,26,UPDATE
42287,14,UPDATE
3325334,72,UPDATE
3325265,131,UPDATE
856113,38,UPDATE
3325355,131,UPDATE
3325424,14,UPDATE
3327096,14,UPDATE
3327082,30,UPDATE
3327040,14,UPDATE
3327089,14,UPDATE
858479,5,UPDATE
3327145,30,UPDATE
3327147,137,UPDATE
3327208,14,UPDATE
3327222,14,UPDATE
3327257,30,UPDATE
3327306,30,UPDATE
3326134,165,UPDATE
858755,52,UPDATE
858769,78,UPDATE
3327054,30,UPDATE
3327201,14,UPDATE
3327371,133,UPDATE
3327378,133,UPDATE
3325301,96,UPDATE
3251735,30,UPDATE
3325980,135,UPDATE
3325451,96,UPDATE
3325734,30,UPDATE
3325736,132,UPDATE
3326027,14,UPDATE
3326181,133,UPDATE
3326211,133,UPDATE
3326239,14,UPDATE
3325826,137,UPDATE
3325887,30,UPDATE
3325847,132,UPDATE
3325783,131,UPDATE
3325807,97,UPDATE
3325811,130,UPDATE
3325866,14,UPDATE
851404,18,UPDATE
3329227,40,UPDATE
3326831,133,UPDATE
44148,64,UPDATE
3147453,100,UPDATE
3325996,46,UPDATE
3326309,30,UPDATE
3326349,14,UPDATE
3326529,30,UPDATE
3326639,14,UPDATE
3325464,14,UPDATE
3325521,47,UPDATE
3325554,30,UPDATE
3325606,132,UPDATE
3328003,14,UPDATE
3327993,96,UPDATE
3328017,14,UPDATE
3328081,131,UPDATE
3326174,157,UPDATE
3326419,14,UPDATE
3326459,14,UPDATE
3326471,137,UPDATE
3326501,138,UPDATE
3327958,14,UPDATE
3327991,132,UPDATE
3328074,131,UPDATE
3326691,133,UPDATE
3326789,30,UPDATE
3326859,30,UPDATE
3327068,30,UPDATE
3327075,30,UPDATE
3327187,30,UPDATE
3325665,131,UPDATE
3325684,14,UPDATE
3325755,131,UPDATE
3325902,131,UPDATE
3327765,97,UPDATE
3327773,158,UPDATE
3327790,132,UPDATE
3327800,132,UPDATE
3327809,131,UPDATE
3327835,97,UPDATE
3327918,14,UPDATE
3325244,14,UPDATE
3327875,97,UPDATE
3328668,47,UPDATE
3136001,34,UPDATE
815060,117,UPDATE
3328138,135,UPDATE
3328159,132,UPDATE
41265,60,UPDATE
3141755,72,UPDATE
3133014,121,UPDATE
3328127,162,UPDATE
3328150,14,UPDATE
3327598,163,UPDATE
3327591,163,UPDATE
859919,5,UPDATE
3282944,4,UPDATE
4012959,6,UPDATE
853965,43,UPDATE
854109,59,UPDATE
136662,23,UPDATE
860124,52,UPDATE
3302984,21,UPDATE
310407,54,UPDATE
3325845,14,UPDATE
3327712,14,UPDATE
4009807,40,UPDATE
856558,6,UPDATE
4100035,45,UPDATE
855829,182,UPDATE
4013116,31,UPDATE
3327828,72,UPDATE
854149,93,UPDATE
853931,66,UPDATE
849034,47,UPDATE
3311269,37,UPDATE
3311262,67,UPDATE
3312967,37,UPDATE
3311636,52,UPDATE
3311513,101,UPDATE
3313334,25,UPDATE
3313381,44,UPDATE
3313093,43,UPDATE
3313942,43,UPDATE
3311185,16,UPDATE
3311773,16,UPDATE
3312550,16,UPDATE
3314242,44,UPDATE
854079,84,UPDATE
3303204,58,UPDATE
853822,33,UPDATE
3324326,33,UPDATE
3325336,132,UPDATE
853739,76,UPDATE
859043,10,UPDATE
3324469,33,UPDATE
365838,9,UPDATE
3324391,33,UPDATE
4015114,145,UPDATE
4015479,141,UPDATE
853353,34,UPDATE
3334635,49,UPDATE
3334637,49,UPDATE
3264734,131,UPDATE
368733,116,UPDATE
3213705,31,UPDATE
3067912,20,UPDATE
3310742,31,UPDATE
4018417,18,UPDATE
4104039,18,UPDATE
4103965,0,UPDATE
856750,2,UPDATE
3280721,28,UPDATE
3310672,31,UPDATE
3365866,166,UPDATE
4101195,15,UPDATE
3308694,152,UPDATE
4102535,57,UPDATE
3207639,75,UPDATE
3327570,162,UPDATE
316830,175,UPDATE
3275481,131,UPDATE
3276153,131,UPDATE
3328455,7,UPDATE
361751,52,UPDATE
4103836,123,UPDATE
861892,25,UPDATE
4105112,3,UPDATE
859097,75,UPDATE
318124,22,UPDATE
3214491,133,UPDATE
853999,69,UPDATE
3325839,131,UPDATE
364526,72,UPDATE
283073,66,UPDATE
4008973,158,UPDATE
