Variant SKU,Variant Inventory Qty,Variant Command
3292767,9,UPDATE
3293092,32,UPDATE
3294421,46,UPDATE
3302643,54,UPDATE
3290453,9,UPDATE
360624,7,UPDATE
360626,15,UPDATE
3306051,49,UPDATE
3306650,89,UPDATE
3289444,1,UPDATE
3289465,1,UPDATE
3281263,54,UPDATE
3315794,154,UPDATE
3307003,29,UPDATE
3294257,27,UPDATE
3287144,1,UPDATE
3287165,1,UPDATE
3302147,16,UPDATE
840668,102,UPDATE
840682,42,UPDATE
848529,14,UPDATE
3265532,132,UPDATE
3275712,132,UPDATE
3275719,132,UPDATE
3276034,132,UPDATE
848691,41,UPDATE
3275593,132,UPDATE
3263545,65,UPDATE
852251,137,UPDATE
853304,60,UPDATE
857851,35,UPDATE
3266235,98,UPDATE
3306453,38,UPDATE
3263856,181,UPDATE
855203,73,UPDATE
3322475,69,UPDATE
3284166,177,UPDATE
857885,75,UPDATE
857891,166,UPDATE
854382,48,UPDATE
367958,53,UPDATE
318249,132,UPDATE
3309929,2,UPDATE
324766,57,UPDATE
3133497,1,UPDATE
3321711,33,UPDATE
3135057,1,UPDATE
3132561,50,UPDATE
50634,167,UPDATE
3069424,82,UPDATE
358751,2,UPDATE
854569,131,UPDATE
858086,77,UPDATE
857142,63,UPDATE
856015,88,UPDATE
3254605,31,UPDATE
3252976,192,UPDATE
3251445,15,UPDATE
3251755,31,UPDATE
3253615,31,UPDATE
3256408,15,UPDATE
3255365,31,UPDATE
3252425,15,UPDATE
3255295,31,UPDATE
3131761,46,UPDATE
3294229,13,UPDATE
3294674,4,UPDATE
3140945,86,UPDATE
3140926,25,UPDATE
3125538,57,UPDATE
3122521,56,UPDATE
3215725,17,UPDATE
3252955,31,UPDATE
3253456,184,UPDATE
3256506,31,UPDATE
3258782,15,UPDATE
856689,150,UPDATE
3325046,88,UPDATE
3277807,24,UPDATE
856282,94,UPDATE
311463,8,UPDATE
3324970,119,UPDATE
857123,62,UPDATE
856869,139,UPDATE
4004248,61,UPDATE
856573,85,UPDATE
4100152,4,UPDATE
311075,171,UPDATE
311096,68,UPDATE
4006149,31,UPDATE
3325251,97,UPDATE
856393,5,UPDATE
3325354,31,UPDATE
3327110,15,UPDATE
3327097,190,UPDATE
3326923,134,UPDATE
3327104,95,UPDATE
3326937,134,UPDATE
3326161,134,UPDATE
3327167,95,UPDATE
3327209,184,UPDATE
3327313,15,UPDATE
3327324,102,UPDATE
858754,94,UPDATE
858796,37,UPDATE
851250,5,UPDATE
3327125,192,UPDATE
3327152,15,UPDATE
3327159,31,UPDATE
3327202,190,UPDATE
3327387,102,UPDATE
3325406,136,UPDATE
3326064,136,UPDATE
3326072,31,UPDATE
3325969,164,UPDATE
3325501,97,UPDATE
3325534,31,UPDATE
3326007,132,UPDATE
3326013,15,UPDATE
3326259,15,UPDATE
3326299,15,UPDATE
3325819,138,UPDATE
3325831,31,UPDATE
3325873,15,UPDATE
3325838,15,UPDATE
3325782,15,UPDATE
3325810,15,UPDATE
3325867,132,UPDATE
3325833,138,UPDATE
3325859,31,UPDATE
3325777,133,UPDATE
310285,7,UPDATE
41647,182,UPDATE
243841,79,UPDATE
3188280,53,UPDATE
3325983,164,UPDATE
3326341,137,UPDATE
3326369,31,UPDATE
3326479,15,UPDATE
3326509,15,UPDATE
3326521,138,UPDATE
3326540,192,UPDATE
3326619,15,UPDATE
3326631,134,UPDATE
3325465,131,UPDATE
3325484,15,UPDATE
3325555,132,UPDATE
3327984,133,UPDATE
3328077,97,UPDATE
3327965,97,UPDATE
3328080,15,UPDATE
3328014,97,UPDATE
3328096,133,UPDATE
3326430,190,UPDATE
3326671,134,UPDATE
3327925,98,UPDATE
3327950,133,UPDATE
3327959,132,UPDATE
3328061,133,UPDATE
3328068,133,UPDATE
3328089,133,UPDATE
3326699,31,UPDATE
3326720,197,UPDATE
3326736,102,UPDATE
3326851,134,UPDATE
3327138,15,UPDATE
3326329,31,UPDATE
3325624,15,UPDATE
3325626,181,UPDATE
3325651,97,UPDATE
3325664,15,UPDATE
3325763,133,UPDATE
3325901,15,UPDATE
3325915,15,UPDATE
3325917,133,UPDATE
3325943,15,UPDATE
3325948,164,UPDATE
3325955,164,UPDATE
3327483,134,UPDATE
3327488,15,UPDATE
3327474,15,UPDATE
3327525,134,UPDATE
3327808,15,UPDATE
3327820,136,UPDATE
3327910,133,UPDATE
3327860,138,UPDATE
3328021,97,UPDATE
3139048,2,UPDATE
3133897,1,UPDATE
3133351,44,UPDATE
3133097,1,UPDATE
3302276,38,UPDATE
3120147,100,UPDATE
285290,47,UPDATE
3327707,134,UPDATE
3138968,2,UPDATE
3139476,5,UPDATE
3133055,95,UPDATE
3133817,1,UPDATE
3132963,12,UPDATE
365395,22,UPDATE
3328124,133,UPDATE
3328130,76,UPDATE
3328151,132,UPDATE
3328166,133,UPDATE
3327584,164,UPDATE
3327640,164,UPDATE
853958,158,UPDATE
855854,53,UPDATE
328062,178,UPDATE
857299,121,UPDATE
3329169,51,UPDATE
3325425,65,UPDATE
3276801,56,UPDATE
3325789,15,UPDATE
3327656,15,UPDATE
3276938,33,UPDATE
3327938,15,UPDATE
853918,137,UPDATE
860332,27,UPDATE
3283033,2,UPDATE
853930,42,UPDATE
3283804,11,UPDATE
3310961,6,UPDATE
3311131,1,UPDATE
3311159,167,UPDATE
3311263,14,UPDATE
3312496,1,UPDATE
3312585,39,UPDATE
3312598,30,UPDATE
3312147,17,UPDATE
3312513,39,UPDATE
3312524,112,UPDATE
3312526,30,UPDATE
3312620,6,UPDATE
4013188,120,UPDATE
3312894,35,UPDATE
3312907,14,UPDATE
3311675,112,UPDATE
3311481,1,UPDATE
3311677,30,UPDATE
3311843,6,UPDATE
3314111,1,UPDATE
3314028,1,UPDATE
3313375,30,UPDATE
3313756,14,UPDATE
3313517,57,UPDATE
3313810,14,UPDATE
3314440,30,UPDATE
3312710,1,UPDATE
3311705,62,UPDATE
3311925,4,UPDATE
3313613,6,UPDATE
3314390,6,UPDATE
3313541,6,UPDATE
3313473,6,UPDATE
3314400,4,UPDATE
853489,137,UPDATE
3313176,39,UPDATE
3311398,1,UPDATE
853979,114,UPDATE
4007584,38,UPDATE
854033,42,UPDATE
3325361,97,UPDATE
3324421,17,UPDATE
856353,51,UPDATE
3324966,36,UPDATE
3251355,31,UPDATE
853759,37,UPDATE
4014868,20,UPDATE
4014856,18,UPDATE
4015321,56,UPDATE
4015356,96,UPDATE
4015520,11,UPDATE
860758,77,UPDATE
854211,97,UPDATE
4012704,2,UPDATE
3078635,1,UPDATE
3264065,132,UPDATE
3254027,134,UPDATE
3254065,15,UPDATE
860726,84,UPDATE
802702,109,UPDATE
3327919,132,UPDATE
4105386,17,UPDATE
4103966,10,UPDATE
3281268,182,UPDATE
856855,11,UPDATE
3280736,13,UPDATE
3280638,75,UPDATE
4008918,28,UPDATE
4104197,93,UPDATE
3283780,83,UPDATE
3324352,17,UPDATE
4100584,2,UPDATE
4103572,32,UPDATE
3328480,85,UPDATE
3275477,97,UPDATE
3251005,31,UPDATE
3120972,2,UPDATE
3325536,138,UPDATE
3328040,138,UPDATE
3328042,97,UPDATE
853449,148,UPDATE
853461,50,UPDATE
3060109,66,UPDATE
3061403,49,UPDATE
3078530,2,UPDATE
3186537,24,UPDATE
3186369,16,UPDATE
3186362,19,UPDATE
3186376,11,UPDATE
3186271,23,UPDATE
3186383,19,UPDATE
3186418,30,UPDATE
3186320,25,UPDATE
310320,47,UPDATE
281277,37,UPDATE
281332,31,UPDATE
346644,65,UPDATE
353981,21,UPDATE
243733,34,UPDATE
805144,34,UPDATE
809083,60,UPDATE
832847,28,UPDATE
48679,196,UPDATE
3201108,69,UPDATE
361694,53,UPDATE
243530,11,UPDATE
310267,79,UPDATE
310273,76,UPDATE
310563,191,UPDATE
314105,131,UPDATE
314217,99,UPDATE
314932,2,UPDATE
360684,4,UPDATE
325685,46,UPDATE
345796,85,UPDATE
346066,42,UPDATE
346322,134,UPDATE
346343,16,UPDATE
346485,114,UPDATE
346500,27,UPDATE
347036,146,UPDATE
353211,5,UPDATE
360039,18,UPDATE
361654,76,UPDATE
346320,163,UPDATE
346686,26,UPDATE
3052704,17,UPDATE
3057895,34,UPDATE
3057881,71,UPDATE
3057906,64,UPDATE
3057904,64,UPDATE
3058319,191,UPDATE
3058346,48,UPDATE
3061640,63,UPDATE
3062585,79,UPDATE
3062570,82,UPDATE
3063873,83,UPDATE
323645,4,UPDATE
3064526,35,UPDATE
3064634,28,UPDATE
3064765,48,UPDATE
3064882,48,UPDATE
3067855,110,UPDATE
3068014,45,UPDATE
3069749,41,UPDATE
3069806,65,UPDATE
3073148,2,UPDATE
3075010,115,UPDATE
3075038,38,UPDATE
3069309,82,UPDATE
3201155,52,UPDATE
3064507,8,UPDATE
3077353,30,UPDATE
3077347,98,UPDATE
316479,151,UPDATE
47395,157,UPDATE
41646,122,UPDATE
45016,81,UPDATE
310322,150,UPDATE
245344,158,UPDATE
318304,130,UPDATE
45683,132,UPDATE
60261,89,UPDATE
42908,110,UPDATE
245629,174,UPDATE
45082,80,UPDATE
41013,130,UPDATE
43040,153,UPDATE
44279,181,UPDATE
815192,133,UPDATE
362800,77,UPDATE
142783,90,UPDATE
804341,178,UPDATE
810454,0,UPDATE
41196,50,UPDATE
245319,46,UPDATE
318641,31,UPDATE
92849,161,UPDATE
46711,145,UPDATE
805677,160,UPDATE
48806,81,UPDATE
287910,102,UPDATE
92894,165,UPDATE
92068,33,UPDATE
51135,100,UPDATE
813326,108,UPDATE
241320,171,UPDATE
809476,3,UPDATE
808336,29,UPDATE
45636,172,UPDATE
133724,62,UPDATE
40820,99,UPDATE
808320,125,UPDATE
802500,25,UPDATE
812493,87,UPDATE
242183,78,UPDATE
800634,100,UPDATE
821827,43,UPDATE
51140,38,UPDATE
315380,16,UPDATE
815488,69,UPDATE
42969,17,UPDATE
288201,30,UPDATE
322784,10,UPDATE
316487,37,UPDATE
245697,1,UPDATE
315878,60,UPDATE
817247,147,UPDATE
50661,21,UPDATE
362676,17,UPDATE
3095248,27,UPDATE
3116347,120,UPDATE
3116429,56,UPDATE
3116772,46,UPDATE
3116912,120,UPDATE
3117259,46,UPDATE
3117196,29,UPDATE
3117516,120,UPDATE
3117554,58,UPDATE
3117540,57,UPDATE
3117619,25,UPDATE
3118230,46,UPDATE
3118396,46,UPDATE
3119243,23,UPDATE
3119697,18,UPDATE
3119854,47,UPDATE
3120020,46,UPDATE
3121051,46,UPDATE
3121426,85,UPDATE
3121703,168,UPDATE
3122052,93,UPDATE
3122515,83,UPDATE
3122653,69,UPDATE
3123608,92,UPDATE
3123676,93,UPDATE
3123816,50,UPDATE
3125449,37,UPDATE
3125629,38,UPDATE
3125849,47,UPDATE
3126199,43,UPDATE
3126345,1,UPDATE
3126745,1,UPDATE
3126990,61,UPDATE
3127079,58,UPDATE
3127070,61,UPDATE
3128465,1,UPDATE
3128865,1,UPDATE
3128917,33,UPDATE
3129217,15,UPDATE
3129222,28,UPDATE
3129587,43,UPDATE
3129759,12,UPDATE
3129733,1,UPDATE
3130001,131,UPDATE
3129987,50,UPDATE
3130138,61,UPDATE
3130133,1,UPDATE
3130481,109,UPDATE
3130533,1,UPDATE
3130538,61,UPDATE
3130787,51,UPDATE
3131453,1,UPDATE
3132004,2,UPDATE
3132084,2,UPDATE
3132285,26,UPDATE
3132253,1,UPDATE
3132831,49,UPDATE
3132777,46,UPDATE
3132873,28,UPDATE
3133111,43,UPDATE
3133215,103,UPDATE
3133257,1,UPDATE
3133283,5,UPDATE
3133657,1,UPDATE
3134226,44,UPDATE
3134775,76,UPDATE
3135297,1,UPDATE
3135608,2,UPDATE
3135697,1,UPDATE
3136275,57,UPDATE
3136249,16,UPDATE
3136457,1,UPDATE
3136925,46,UPDATE
3136857,1,UPDATE
3137177,1,UPDATE
3137734,11,UPDATE
3137805,23,UPDATE
3137847,48,UPDATE
3137996,21,UPDATE
3138337,1,UPDATE
3138737,1,UPDATE
3138728,2,UPDATE
3139863,12,UPDATE
3135617,1,UPDATE
3140074,145,UPDATE
3140171,19,UPDATE
3140237,1,UPDATE
3140345,131,UPDATE
3140637,1,UPDATE
3140642,61,UPDATE
3137909,18,UPDATE
3131853,1,UPDATE
3136221,47,UPDATE
3141797,1,UPDATE
3141717,1,UPDATE
3141914,69,UPDATE
3142117,1,UPDATE
3142197,1,UPDATE
3142508,2,UPDATE
3142597,1,UPDATE
3142517,1,UPDATE
3142936,21,UPDATE
3142899,71,UPDATE
3143023,17,UPDATE
3143089,19,UPDATE
3143056,21,UPDATE
3143243,108,UPDATE
3143274,29,UPDATE
3143236,21,UPDATE
3143269,32,UPDATE
3143746,5,UPDATE
3144129,103,UPDATE
3144337,33,UPDATE
3144342,31,UPDATE
3144195,1,UPDATE
3144321,153,UPDATE
3144183,88,UPDATE
3144143,133,UPDATE
3144685,35,UPDATE
3155028,15,UPDATE
3156483,55,UPDATE
3143217,28,UPDATE
3155310,101,UPDATE
3142943,42,UPDATE
3129402,14,UPDATE
3134737,1,UPDATE
3144031,95,UPDATE
3118073,18,UPDATE
3126119,43,UPDATE
244285,100,UPDATE
317584,30,UPDATE
319903,118,UPDATE
3061358,99,UPDATE
3061351,174,UPDATE
47156,38,UPDATE
47334,77,UPDATE
47142,150,UPDATE
47137,43,UPDATE
3152134,18,UPDATE
802898,171,UPDATE
47329,73,UPDATE
47123,81,UPDATE
284325,109,UPDATE
311202,25,UPDATE
41788,135,UPDATE
807253,34,UPDATE
810028,61,UPDATE
831285,50,UPDATE
282676,26,UPDATE
827749,107,UPDATE
288276,78,UPDATE
47238,107,UPDATE
240192,120,UPDATE
817258,65,UPDATE
311062,64,UPDATE
134479,62,UPDATE
350781,151,UPDATE
319314,154,UPDATE
813422,34,UPDATE
142885,41,UPDATE
242354,5,UPDATE
288241,14,UPDATE
323899,80,UPDATE
288203,81,UPDATE
151046,34,UPDATE
831188,8,UPDATE
831300,97,UPDATE
47039,19,UPDATE
246457,58,UPDATE
805707,31,UPDATE
90678,16,UPDATE
134472,34,UPDATE
319316,80,UPDATE
47206,44,UPDATE
247362,29,UPDATE
325452,56,UPDATE
831073,5,UPDATE
286051,3,UPDATE
323742,46,UPDATE
820953,18,UPDATE
241514,49,UPDATE
352648,16,UPDATE
808308,95,UPDATE
133888,44,UPDATE
327326,84,UPDATE
240199,137,UPDATE
149739,14,UPDATE
336405,67,UPDATE
136306,36,UPDATE
315486,131,UPDATE
827323,15,UPDATE
320308,78,UPDATE
44529,70,UPDATE
44291,87,UPDATE
240623,59,UPDATE
284276,1,UPDATE
823345,16,UPDATE
149525,100,UPDATE
136096,45,UPDATE
148259,4,UPDATE
356360,123,UPDATE
352725,98,UPDATE
352727,130,UPDATE
364164,8,UPDATE
151981,106,UPDATE
821548,127,UPDATE
311938,124,UPDATE
312274,52,UPDATE
325071,22,UPDATE
806217,70,UPDATE
821555,74,UPDATE
821557,17,UPDATE
823677,152,UPDATE
145379,105,UPDATE
3196692,126,UPDATE
824491,92,UPDATE
826297,34,UPDATE
43655,77,UPDATE
44213,54,UPDATE
92958,46,UPDATE
311240,96,UPDATE
313995,48,UPDATE
319728,48,UPDATE
40791,181,UPDATE
43657,69,UPDATE
43725,152,UPDATE
44492,111,UPDATE
47013,77,UPDATE
47684,64,UPDATE
92164,63,UPDATE
92166,107,UPDATE
92170,51,UPDATE
92987,41,UPDATE
92991,2,UPDATE
135256,105,UPDATE
135294,153,UPDATE
135420,26,UPDATE
136145,50,UPDATE
142612,28,UPDATE
800096,157,UPDATE
150905,81,UPDATE
283716,69,UPDATE
311178,53,UPDATE
311228,0,UPDATE
311990,23,UPDATE
315136,54,UPDATE
315492,175,UPDATE
316405,172,UPDATE
318856,27,UPDATE
319224,15,UPDATE
338461,120,UPDATE
362958,42,UPDATE
364288,84,UPDATE
818556,9,UPDATE
153586,123,UPDATE
153602,164,UPDATE
247606,61,UPDATE
322620,27,UPDATE
348185,89,UPDATE
353901,103,UPDATE
809944,93,UPDATE
811115,31,UPDATE
811503,43,UPDATE
151404,10,UPDATE
241005,29,UPDATE
340582,41,UPDATE
342532,20,UPDATE
311460,50,UPDATE
318926,158,UPDATE
319672,30,UPDATE
325915,56,UPDATE
3059583,153,UPDATE
3059581,152,UPDATE
3095712,16,UPDATE
3157053,99,UPDATE
3188243,163,UPDATE
275068,96,UPDATE
3082804,116,UPDATE
813739,26,UPDATE
824818,46,UPDATE
808123,77,UPDATE
806572,112,UPDATE
810082,134,UPDATE
810669,14,UPDATE
3188248,72,UPDATE
3185368,29,UPDATE
3203724,78,UPDATE
271498,49,UPDATE
3155068,8,UPDATE
358399,73,UPDATE
3201721,34,UPDATE
3082626,16,UPDATE
3101374,18,UPDATE
3185321,8,UPDATE
3069188,60,UPDATE
3069827,60,UPDATE
3154852,122,UPDATE
3100199,20,UPDATE
3188297,30,UPDATE
3079865,29,UPDATE
3157734,14,UPDATE
3069846,19,UPDATE
3155371,39,UPDATE
3079892,13,UPDATE
3069027,14,UPDATE
3069666,14,UPDATE
3070066,14,UPDATE
3057434,0,UPDATE
3068021,45,UPDATE
3068993,7,UPDATE
48349,194,UPDATE
3070357,117,UPDATE
3071661,37,UPDATE
3201691,34,UPDATE
3075576,31,UPDATE
3075936,9,UPDATE
358985,86,UPDATE
359033,50,UPDATE
48444,23,UPDATE
318014,56,UPDATE
3081900,106,UPDATE
3102981,152,UPDATE
824516,110,UPDATE
42618,28,UPDATE
3069419,82,UPDATE
826016,182,UPDATE
831004,28,UPDATE
241355,141,UPDATE
326996,51,UPDATE
47996,199,UPDATE
281609,36,UPDATE
817071,53,UPDATE
316514,175,UPDATE
829931,82,UPDATE
352080,55,UPDATE
151962,73,UPDATE
311138,19,UPDATE
47128,159,UPDATE
362953,109,UPDATE
338000,143,UPDATE
3188295,30,UPDATE
3154389,7,UPDATE
3075846,9,UPDATE
3116001,7,UPDATE
815841,66,UPDATE
371803,73,UPDATE
373529,53,UPDATE
373548,71,UPDATE
374179,34,UPDATE
353957,181,UPDATE
358042,12,UPDATE
3204977,7,UPDATE
3205001,8,UPDATE
3205307,4,UPDATE
3204284,42,UPDATE
3204246,1,UPDATE
3206695,34,UPDATE
3206731,34,UPDATE
3205190,46,UPDATE
3205214,71,UPDATE
3207380,80,UPDATE
372037,50,UPDATE
837611,40,UPDATE
838989,190,UPDATE
370087,25,UPDATE
838528,21,UPDATE
365129,127,UPDATE
836591,48,UPDATE
836601,123,UPDATE
836648,31,UPDATE
836669,42,UPDATE
357036,3,UPDATE
365562,63,UPDATE
837471,106,UPDATE
340182,122,UPDATE
3251245,31,UPDATE
3251247,136,UPDATE
3211490,3,UPDATE
3211478,4,UPDATE
3251205,31,UPDATE
3251117,75,UPDATE
3251155,31,UPDATE
366091,132,UPDATE
370606,18,UPDATE
365245,31,UPDATE
3251335,31,UPDATE
3251375,31,UPDATE
3217825,140,UPDATE
3251425,31,UPDATE
3251517,152,UPDATE
3212909,21,UPDATE
3213034,24,UPDATE
3212893,15,UPDATE
3213041,24,UPDATE
3249829,134,UPDATE
3251647,136,UPDATE
836518,69,UPDATE
3217865,189,UPDATE
3249927,31,UPDATE
3218085,140,UPDATE
3216421,122,UPDATE
3219178,120,UPDATE
3249999,134,UPDATE
3249277,31,UPDATE
3250409,134,UPDATE
3249689,134,UPDATE
3250359,134,UPDATE
3257647,31,UPDATE
3218479,98,UPDATE
3218395,140,UPDATE
3257796,134,UPDATE
368276,60,UPDATE
368274,120,UPDATE
3224196,139,UPDATE
3219125,140,UPDATE
3223927,155,UPDATE
3219228,139,UPDATE
336233,73,UPDATE
3218135,189,UPDATE
3224336,120,UPDATE
3224343,139,UPDATE
367843,122,UPDATE
3257831,134,UPDATE
3250297,31,UPDATE
3251557,137,UPDATE
3257446,134,UPDATE
3259860,15,UPDATE
3259965,15,UPDATE
3257761,134,UPDATE
318558,115,UPDATE
3252225,15,UPDATE
3252246,95,UPDATE
367600,58,UPDATE
841562,36,UPDATE
3223938,98,UPDATE
3224210,139,UPDATE
3260331,134,UPDATE
3260338,134,UPDATE
358953,8,UPDATE
358215,14,UPDATE
3256765,31,UPDATE
3256863,31,UPDATE
3256877,31,UPDATE
3252426,190,UPDATE
3252445,31,UPDATE
3252447,138,UPDATE
3252466,192,UPDATE
3252516,192,UPDATE
3252556,192,UPDATE
244188,45,UPDATE
3256907,138,UPDATE
3256947,31,UPDATE
3254625,15,UPDATE
3254805,31,UPDATE
3254826,197,UPDATE
3256773,190,UPDATE
3257025,192,UPDATE
3257046,192,UPDATE
3258278,15,UPDATE
3259144,164,UPDATE
374662,140,UPDATE
844729,74,UPDATE
3259242,164,UPDATE
3258439,15,UPDATE
3259249,164,UPDATE
3259228,164,UPDATE
3259235,164,UPDATE
3258336,134,UPDATE
3259417,164,UPDATE
3260023,134,UPDATE
376225,12,UPDATE
3259165,164,UPDATE
3253745,31,UPDATE
3259060,81,UPDATE
3259403,81,UPDATE
3259578,164,UPDATE
3258847,134,UPDATE
3259186,164,UPDATE
3259256,164,UPDATE
3259263,164,UPDATE
3254047,134,UPDATE
3272357,171,UPDATE
3276037,97,UPDATE
3254066,184,UPDATE
3258665,134,UPDATE
3259550,164,UPDATE
3259571,164,UPDATE
3218445,140,UPDATE
3218175,189,UPDATE
3272329,171,UPDATE
3272336,171,UPDATE
3221754,171,UPDATE
3221794,171,UPDATE
3221804,171,UPDATE
3221844,171,UPDATE
3221884,171,UPDATE
3222954,181,UPDATE
3222994,181,UPDATE
3223104,181,UPDATE
3249519,134,UPDATE
3258902,129,UPDATE
3258909,129,UPDATE
3259200,164,UPDATE
3259214,164,UPDATE
3259592,164,UPDATE
3259599,164,UPDATE
3254135,31,UPDATE
3218485,155,UPDATE
3227749,162,UPDATE
3228064,162,UPDATE
3271892,170,UPDATE
3271948,148,UPDATE
3271899,170,UPDATE
3271920,170,UPDATE
3271780,170,UPDATE
3252206,192,UPDATE
3252286,95,UPDATE
3252405,31,UPDATE
3252535,31,UPDATE
3252866,190,UPDATE
3252956,192,UPDATE
3252996,192,UPDATE
3253036,192,UPDATE
3273883,162,UPDATE
3274093,162,UPDATE
3274100,162,UPDATE
3274114,162,UPDATE
3274121,162,UPDATE
3274142,162,UPDATE
3275495,132,UPDATE
3275512,98,UPDATE
3275628,132,UPDATE
3275817,132,UPDATE
3275848,98,UPDATE
3275925,97,UPDATE
3276139,132,UPDATE
3223074,181,UPDATE
3224470,84,UPDATE
3224491,170,UPDATE
3224540,170,UPDATE
3224554,170,UPDATE
3224561,170,UPDATE
3224568,170,UPDATE
3224582,170,UPDATE
3224589,170,UPDATE
3224596,170,UPDATE
3224610,170,UPDATE
3224631,84,UPDATE
3224638,84,UPDATE
3224722,170,UPDATE
3224729,170,UPDATE
3224743,148,UPDATE
3224652,84,UPDATE
3224659,84,UPDATE
3224673,170,UPDATE
3224715,170,UPDATE
3224795,140,UPDATE
3224813,170,UPDATE
3220648,170,UPDATE
3270719,189,UPDATE
3275694,97,UPDATE
3277467,60,UPDATE
3277427,49,UPDATE
839249,21,UPDATE
3226440,140,UPDATE
3255925,15,UPDATE
3255927,134,UPDATE
3256191,31,UPDATE
3256331,15,UPDATE
3256786,15,UPDATE
3256849,15,UPDATE
3257012,138,UPDATE
3252847,138,UPDATE
3257033,138,UPDATE
3257038,31,UPDATE
3257052,31,UPDATE
3257059,31,UPDATE
3254975,31,UPDATE
3255256,197,UPDATE
3255305,31,UPDATE
3255307,134,UPDATE
3255345,31,UPDATE
3219888,170,UPDATE
3220118,170,UPDATE
3219944,189,UPDATE
3220198,170,UPDATE
3220428,84,UPDATE
3220158,170,UPDATE
3220468,170,UPDATE
3220518,170,UPDATE
3220558,170,UPDATE
3220598,170,UPDATE
3220608,170,UPDATE
3257486,31,UPDATE
3257934,31,UPDATE
3257941,31,UPDATE
3261300,136,UPDATE
3261298,31,UPDATE
3277406,60,UPDATE
3213565,18,UPDATE
3223931,98,UPDATE
3260000,15,UPDATE
3271871,170,UPDATE
3257920,31,UPDATE
3255990,134,UPDATE
3256480,136,UPDATE
3256669,152,UPDATE
3256674,31,UPDATE
3256676,152,UPDATE
3256704,136,UPDATE
3255829,134,UPDATE
3263131,97,UPDATE
3263171,97,UPDATE
3263221,97,UPDATE
3263235,65,UPDATE
3263275,132,UPDATE
3263441,97,UPDATE
3263481,97,UPDATE
3263531,97,UPDATE
3263751,97,UPDATE
3263546,181,UPDATE
3263791,97,UPDATE
3263841,97,UPDATE
3263895,132,UPDATE
3264395,132,UPDATE
3264411,97,UPDATE
3264741,132,UPDATE
3264762,132,UPDATE
3264839,132,UPDATE
3264853,132,UPDATE
3265504,132,UPDATE
3265707,132,UPDATE
3220068,170,UPDATE
3224701,170,UPDATE
3224757,148,UPDATE
3227763,140,UPDATE
3256130,134,UPDATE
3264085,132,UPDATE
365323,138,UPDATE
3228246,162,UPDATE
3260016,134,UPDATE
358234,18,UPDATE
4004339,14,UPDATE
4004353,72,UPDATE
4004429,39,UPDATE
4004565,33,UPDATE
3223034,181,UPDATE
3258343,134,UPDATE
3274128,162,UPDATE
3224736,148,UPDATE
3252935,31,UPDATE
3224575,170,UPDATE
3259221,164,UPDATE
3271006,189,UPDATE
3224708,170,UPDATE
3265311,97,UPDATE
3220688,148,UPDATE
3255897,31,UPDATE
3276511,98,UPDATE
3250009,134,UPDATE
3249779,134,UPDATE
3251067,152,UPDATE
3249429,134,UPDATE
377614,0,UPDATE
377680,30,UPDATE
377682,21,UPDATE
3219938,170,UPDATE
3220208,170,UPDATE
3227735,162,UPDATE
3226468,140,UPDATE
3226373,193,UPDATE
3226461,140,UPDATE
3255237,134,UPDATE
3257067,192,UPDATE
3256564,136,UPDATE
3265546,132,UPDATE
3277354,78,UPDATE
155992,132,UPDATE
3256373,31,UPDATE
3253415,15,UPDATE
835311,7,UPDATE
3069632,7,UPDATE
365831,135,UPDATE
3255904,31,UPDATE
3278795,36,UPDATE
368746,65,UPDATE
3252196,192,UPDATE
3272805,181,UPDATE
367931,36,UPDATE
4004584,30,UPDATE
3263525,132,UPDATE
3250107,31,UPDATE
361668,156,UPDATE
361455,48,UPDATE
357869,9,UPDATE
3254847,134,UPDATE
3256338,31,UPDATE
3186523,30,UPDATE
4004305,155,UPDATE
3275586,132,UPDATE
3226475,140,UPDATE
4007553,48,UPDATE
3256744,31,UPDATE
3256842,31,UPDATE
3263855,65,UPDATE
3256926,31,UPDATE
3257031,31,UPDATE
3257915,134,UPDATE
3257157,15,UPDATE
3214303,70,UPDATE
3264832,132,UPDATE
3214301,70,UPDATE
3121091,21,UPDATE
3226489,140,UPDATE
3226482,140,UPDATE
370079,5,UPDATE
3214284,125,UPDATE
3214292,92,UPDATE
3299439,27,UPDATE
3250837,34,UPDATE
3299498,27,UPDATE
3250889,16,UPDATE
3250905,34,UPDATE
3299472,13,UPDATE
3299317,46,UPDATE
3299612,46,UPDATE
813841,89,UPDATE
3281532,81,UPDATE
3281564,73,UPDATE
3281558,73,UPDATE
847431,41,UPDATE
3269385,182,UPDATE
3275305,98,UPDATE
377311,57,UPDATE
3266835,189,UPDATE
3268755,171,UPDATE
3268795,171,UPDATE
3269055,182,UPDATE
3274805,98,UPDATE
3272826,181,UPDATE
366189,181,UPDATE
840786,76,UPDATE
3250132,166,UPDATE
368153,32,UPDATE
806674,112,UPDATE
3275600,132,UPDATE
3277687,24,UPDATE
4002791,48,UPDATE
3280645,51,UPDATE
3277819,19,UPDATE
3277831,15,UPDATE
3277723,49,UPDATE
3277735,32,UPDATE
4004986,17,UPDATE
3274665,98,UPDATE
3275345,99,UPDATE
368402,52,UPDATE
3056898,125,UPDATE
846790,4,UPDATE
373645,18,UPDATE
3144431,85,UPDATE
842502,181,UPDATE
3135014,69,UPDATE
