Variant SKU,Variant Inventory Qty,Variant Command
3249949,131,UPDATE
3251526,64,UPDATE
3251636,64,UPDATE
3249898,64,UPDATE
3249968,64,UPDATE
3251475,192,UPDATE
3249989,131,UPDATE
3250328,64,UPDATE
3250419,131,UPDATE
3249678,64,UPDATE
3250349,131,UPDATE
3257802,64,UPDATE
3257773,193,UPDATE
3225355,180,UPDATE
375842,33,UPDATE
3225362,88,UPDATE
3253426,186,UPDATE
3249329,131,UPDATE
3249308,64,UPDATE
365566,26,UPDATE
3225453,180,UPDATE
3225439,180,UPDATE
3225334,88,UPDATE
3225411,180,UPDATE
3225341,180,UPDATE
3257676,197,UPDATE
3249418,64,UPDATE
3249858,64,UPDATE
3250019,131,UPDATE
365725,125,UPDATE
3225418,180,UPDATE
3225502,139,UPDATE
3251545,95,UPDATE
3257437,183,UPDATE
3225383,180,UPDATE
3252296,191,UPDATE
3252256,191,UPDATE
841585,34,UPDATE
3260337,64,UPDATE
3260555,131,UPDATE
3260562,131,UPDATE
3225432,180,UPDATE
3225516,88,UPDATE
3252429,43,UPDATE
3252506,191,UPDATE
3252469,43,UPDATE
3252546,191,UPDATE
3252559,43,UPDATE
3254616,197,UPDATE
3254836,197,UPDATE
3256878,64,UPDATE
3256892,191,UPDATE
3256899,191,UPDATE
3256948,64,UPDATE
3256941,64,UPDATE
3256955,191,UPDATE
3259498,132,UPDATE
3259231,77,UPDATE
3259238,77,UPDATE
3259491,132,UPDATE
3252906,64,UPDATE
3253026,191,UPDATE
3257655,197,UPDATE
3254895,193,UPDATE
3222584,181,UPDATE
3222544,181,UPDATE
3258609,131,UPDATE
3258616,131,UPDATE
3258874,64,UPDATE
3258881,64,UPDATE
3259161,77,UPDATE
3259168,77,UPDATE
3253665,183,UPDATE
3253715,183,UPDATE
3258559,64,UPDATE
3259407,122,UPDATE
3258531,64,UPDATE
3259070,77,UPDATE
3258906,138,UPDATE
3259189,77,UPDATE
3259252,77,UPDATE
3259426,95,UPDATE
3254036,64,UPDATE
3276044,92,UPDATE
3258488,191,UPDATE
3258495,191,UPDATE
3258567,131,UPDATE
3258538,64,UPDATE
3258510,198,UPDATE
3258573,64,UPDATE
3260576,131,UPDATE
3260595,52,UPDATE
3272546,181,UPDATE
3272616,181,UPDATE
3272637,181,UPDATE
3272609,181,UPDATE
3272770,181,UPDATE
3272791,181,UPDATE
3272798,181,UPDATE
3222254,181,UPDATE
3222504,181,UPDATE
3222984,181,UPDATE
3223114,181,UPDATE
3249528,64,UPDATE
3249549,131,UPDATE
3258888,64,UPDATE
3258895,64,UPDATE
3259064,121,UPDATE
3259182,64,UPDATE
3259196,77,UPDATE
3259210,77,UPDATE
3260534,131,UPDATE
3254017,131,UPDATE
3254097,131,UPDATE
3252209,43,UPDATE
3252216,191,UPDATE
3252476,191,UPDATE
3252745,99,UPDATE
3252869,43,UPDATE
3252919,43,UPDATE
3252946,191,UPDATE
3252959,43,UPDATE
3252986,191,UPDATE
3252999,43,UPDATE
3253039,43,UPDATE
3275582,92,UPDATE
3275596,92,UPDATE
3222834,89,UPDATE
3223064,181,UPDATE
3277428,39,UPDATE
3255954,64,UPDATE
3255982,64,UPDATE
3255989,64,UPDATE
3255996,64,UPDATE
3256010,64,UPDATE
3256129,64,UPDATE
3256465,64,UPDATE
3256850,191,UPDATE
3256871,191,UPDATE
3256920,64,UPDATE
3256997,191,UPDATE
3252829,43,UPDATE
3275491,92,UPDATE
3257164,64,UPDATE
3257193,191,UPDATE
3255246,64,UPDATE
3225348,88,UPDATE
3225369,180,UPDATE
3249369,131,UPDATE
3257809,64,UPDATE
3257312,186,UPDATE
3277399,57,UPDATE
3277421,39,UPDATE
3250298,184,UPDATE
3251706,64,UPDATE
3251566,64,UPDATE
3257823,64,UPDATE
3257894,131,UPDATE
3256492,193,UPDATE
3263231,45,UPDATE
373126,12,UPDATE
3264391,92,UPDATE
3264476,179,UPDATE
3265556,45,UPDATE
3223024,181,UPDATE
3222294,89,UPDATE
3222324,89,UPDATE
3222474,181,UPDATE
3225537,88,UPDATE
3256115,64,UPDATE
3256270,131,UPDATE
3256298,131,UPDATE
366263,104,UPDATE
3225320,180,UPDATE
4004549,36,UPDATE
3254106,64,UPDATE
3252519,43,UPDATE
3259175,64,UPDATE
3222904,181,UPDATE
3252436,191,UPDATE
3258552,64,UPDATE
3260569,131,UPDATE
3251505,95,UPDATE
3254656,197,UPDATE
3249839,131,UPDATE
377633,7,UPDATE
3207752,12,UPDATE
377673,27,UPDATE
3278764,86,UPDATE
377703,5,UPDATE
365784,158,UPDATE
3256046,131,UPDATE
3255227,131,UPDATE
3256101,64,UPDATE
3256486,64,UPDATE
3265561,179,UPDATE
3265542,93,UPDATE
3225376,43,UPDATE
368213,18,UPDATE
4005586,13,UPDATE
3257319,64,UPDATE
3257325,183,UPDATE
835722,187,UPDATE
3213684,12,UPDATE
844888,13,UPDATE
368742,96,UPDATE
366443,14,UPDATE
4000028,43,UPDATE
3225509,88,UPDATE
3255317,131,UPDATE
379056,61,UPDATE
4004594,28,UPDATE
3225397,180,UPDATE
3222874,181,UPDATE
3214483,10,UPDATE
361665,78,UPDATE
3275715,92,UPDATE
3275708,92,UPDATE
3275701,92,UPDATE
3222614,181,UPDATE
3254857,131,UPDATE
3258602,131,UPDATE
3259259,77,UPDATE
373255,4,UPDATE
4004320,58,UPDATE
4007560,106,UPDATE
3257158,62,UPDATE
3256934,191,UPDATE
3257151,64,UPDATE
3256794,191,UPDATE
370029,30,UPDATE
361575,35,UPDATE
3253066,191,UPDATE
3253646,64,UPDATE
3263851,45,UPDATE
3299462,35,UPDATE
365913,153,UPDATE
4007534,15,UPDATE
3120755,190,UPDATE
376843,42,UPDATE
4006414,107,UPDATE
3276607,7,UPDATE
4007508,27,UPDATE
3275315,94,UPDATE
4002619,74,UPDATE
366600,29,UPDATE
3274965,94,UPDATE
3274675,94,UPDATE
3274815,94,UPDATE
3274635,94,UPDATE
3283906,183,UPDATE
3283904,183,UPDATE
3206960,18,UPDATE
3295249,87,UPDATE
3278546,15,UPDATE
3279267,18,UPDATE
4004909,165,UPDATE
3257130,64,UPDATE
3257179,191,UPDATE
316531,160,UPDATE
3277662,119,UPDATE
3277674,79,UPDATE
4002776,82,UPDATE
311405,6,UPDATE
3277746,58,UPDATE
3208345,12,UPDATE
3208474,4,UPDATE
3118295,14,UPDATE
3104423,27,UPDATE
3117235,54,UPDATE
352658,14,UPDATE
243639,106,UPDATE
3140652,5,UPDATE
3142002,69,UPDATE
3135122,14,UPDATE
3137779,18,UPDATE
3134170,11,UPDATE
3136502,47,UPDATE
346904,112,UPDATE
3117483,31,UPDATE
3123071,33,UPDATE
3136582,47,UPDATE
3124151,46,UPDATE
3122750,90,UPDATE
346088,178,UPDATE
3127326,25,UPDATE
3103943,26,UPDATE
3116411,111,UPDATE
3103929,53,UPDATE
3103698,26,UPDATE
3056952,122,UPDATE
326497,81,UPDATE
3130329,93,UPDATE
3142082,58,UPDATE
3129929,118,UPDATE
3125033,80,UPDATE
3119396,26,UPDATE
3128877,24,UPDATE
3135922,44,UPDATE
3140589,37,UPDATE
3126760,5,UPDATE
3144151,126,UPDATE
3119067,53,UPDATE
3127199,53,UPDATE
3133213,93,UPDATE
3118930,43,UPDATE
3119224,106,UPDATE
3118392,10,UPDATE
3101358,117,UPDATE
3117443,53,UPDATE
3116671,14,UPDATE
364117,180,UPDATE
3125302,20,UPDATE
3117946,178,UPDATE
3117772,26,UPDATE
3126807,64,UPDATE
3116121,13,UPDATE
4005228,49,UPDATE
4000926,70,UPDATE
4000985,102,UPDATE
3281899,109,UPDATE
3283711,89,UPDATE
846698,47,UPDATE
367612,75,UPDATE
4000932,30,UPDATE
245884,36,UPDATE
3215405,21,UPDATE
3215631,68,UPDATE
3215811,52,UPDATE
852772,88,UPDATE
3215729,65,UPDATE
3215734,67,UPDATE
3284163,172,UPDATE
3285772,57,UPDATE
3285779,57,UPDATE
3290365,57,UPDATE
3288079,57,UPDATE
3288072,57,UPDATE
3215388,14,UPDATE
3288206,45,UPDATE
3285906,45,UPDATE
4005060,47,UPDATE
3279980,97,UPDATE
3292665,57,UPDATE
3288516,80,UPDATE
3307714,70,UPDATE
135487,25,UPDATE
369023,16,UPDATE
3069629,78,UPDATE
3069193,52,UPDATE
3069727,26,UPDATE
3069746,39,UPDATE
135204,121,UPDATE
821553,25,UPDATE
3289944,132,UPDATE
843011,26,UPDATE
846865,161,UPDATE
842986,20,UPDATE
3295324,49,UPDATE
3200819,8,UPDATE
823493,10,UPDATE
3307658,199,UPDATE
3279308,18,UPDATE
3281427,189,UPDATE
3292795,8,UPDATE
3294388,20,UPDATE
3294397,10,UPDATE
3306629,98,UPDATE
3293001,16,UPDATE
3295590,91,UPDATE
852973,179,UPDATE
3306601,26,UPDATE
3294360,20,UPDATE
3294369,10,UPDATE
3291672,20,UPDATE
3287693,60,UPDATE
3307794,42,UPDATE
3278462,30,UPDATE
3265500,93,UPDATE
3265514,93,UPDATE
3265528,93,UPDATE
3209292,48,UPDATE
853271,197,UPDATE
3263521,92,UPDATE
373130,1,UPDATE
3307957,7,UPDATE
3263811,92,UPDATE
857835,70,UPDATE
852022,30,UPDATE
3278240,39,UPDATE
365615,51,UPDATE
851049,39,UPDATE
850981,164,UPDATE
3307777,69,UPDATE
3252199,43,UPDATE
3300882,62,UPDATE
3321044,27,UPDATE
3321899,51,UPDATE
857907,0,UPDATE
851215,25,UPDATE
821558,26,UPDATE
846768,7,UPDATE
3323221,51,UPDATE
3133287,56,UPDATE
3292091,14,UPDATE
3121984,162,UPDATE
325166,88,UPDATE
856019,124,UPDATE
48987,151,UPDATE
3252836,64,UPDATE
3256723,62,UPDATE
3256450,193,UPDATE
3256555,193,UPDATE
3134201,99,UPDATE
3141138,25,UPDATE
358651,137,UPDATE
3324858,69,UPDATE
857236,37,UPDATE
3207185,25,UPDATE
3258544,110,UPDATE
3260224,79,UPDATE
3260266,162,UPDATE
856936,136,UPDATE
247600,88,UPDATE
857118,124,UPDATE
311516,21,UPDATE
311168,7,UPDATE
311135,70,UPDATE
4009770,6,UPDATE
3325261,92,UPDATE
3325326,179,UPDATE
856396,117,UPDATE
3325351,92,UPDATE
3325385,64,UPDATE
3326930,131,UPDATE
3327195,191,UPDATE
3327230,186,UPDATE
3327258,64,UPDATE
3327266,131,UPDATE
3327321,197,UPDATE
3327314,186,UPDATE
856117,125,UPDATE
858787,74,UPDATE
3326894,184,UPDATE
3327160,191,UPDATE
3327342,197,UPDATE
3327377,64,UPDATE
3326063,64,UPDATE
3326028,64,UPDATE
3326042,64,UPDATE
3326151,131,UPDATE
3326191,131,UPDATE
3326220,184,UPDATE
3325874,64,UPDATE
3325888,64,UPDATE
3325860,64,UPDATE
3325986,64,UPDATE
3326000,62,UPDATE
3326310,64,UPDATE
3326350,64,UPDATE
3326480,64,UPDATE
3326513,43,UPDATE
3326530,64,UPDATE
3326553,43,UPDATE
3326620,186,UPDATE
3326641,131,UPDATE
3326681,131,UPDATE
3325635,64,UPDATE
3325705,64,UPDATE
3327983,64,UPDATE
3327976,64,UPDATE
3328098,92,UPDATE
3328011,64,UPDATE
3326170,64,UPDATE
3326400,191,UPDATE
3326440,191,UPDATE
3326463,43,UPDATE
3327955,94,UPDATE
3326750,197,UPDATE
3326790,64,UPDATE
3326800,64,UPDATE
3326840,64,UPDATE
3326951,131,UPDATE
3326958,131,UPDATE
3326964,64,UPDATE
3327188,64,UPDATE
3327285,183,UPDATE
3327300,64,UPDATE
3327363,197,UPDATE
3325661,92,UPDATE
3325726,179,UPDATE
3325488,43,UPDATE
3325538,43,UPDATE
3327490,131,UPDATE
3327412,64,UPDATE
3327789,64,UPDATE
3327819,64,UPDATE
3327899,64,UPDATE
3328032,64,UPDATE
3327859,64,UPDATE
3328673,179,UPDATE
3133962,31,UPDATE
3125377,10,UPDATE
346739,24,UPDATE
3327714,131,UPDATE
3327749,131,UPDATE
3328116,64,UPDATE
3328137,64,UPDATE
3327174,191,UPDATE
3327181,191,UPDATE
44118,163,UPDATE
3328123,64,UPDATE
3327595,132,UPDATE
3318715,119,UPDATE
859989,4,UPDATE
4013060,110,UPDATE
4012847,8,UPDATE
856354,136,UPDATE
3325621,45,UPDATE
3325881,64,UPDATE
4013280,9,UPDATE
854020,34,UPDATE
4012322,36,UPDATE
4100038,76,UPDATE
3327852,43,UPDATE
3324982,5,UPDATE
860230,48,UPDATE
3311115,109,UPDATE
3312397,42,UPDATE
3312514,18,UPDATE
3311737,18,UPDATE
3311819,162,UPDATE
3311838,75,UPDATE
3313391,53,UPDATE
3314284,18,UPDATE
3313133,83,UPDATE
3311548,42,UPDATE
136679,2,UPDATE
853514,7,UPDATE
854060,158,UPDATE
347439,35,UPDATE
3326201,131,UPDATE
3324320,14,UPDATE
3324317,14,UPDATE
3324424,14,UPDATE
860687,26,UPDATE
4009869,198,UPDATE
853589,81,UPDATE
858578,20,UPDATE
853729,64,UPDATE
860702,42,UPDATE
3314851,149,UPDATE
4015504,54,UPDATE
4015060,109,UPDATE
3272623,181,UPDATE
368467,69,UPDATE
4103514,69,UPDATE
4104069,184,UPDATE
3310725,1,UPDATE
3310585,1,UPDATE
3310655,1,UPDATE
3365897,86,UPDATE
3313216,82,UPDATE
4102599,33,UPDATE
3327560,121,UPDATE
4102876,15,UPDATE
3328426,49,UPDATE
860723,106,UPDATE
3275589,92,UPDATE
4104119,40,UPDATE
4105030,79,UPDATE
45065,153,UPDATE
3077362,48,UPDATE
859128,167,UPDATE
4105098,17,UPDATE
859087,75,UPDATE
3328921,89,UPDATE
3062515,65,UPDATE
3062517,7,UPDATE
359075,63,UPDATE
3327251,186,UPDATE
3328039,64,UPDATE
3312070,8,UPDATE
3258927,139,UPDATE
347638,4,UPDATE
810103,100,UPDATE
