Variant SKU,Variant Inventory Qty,Variant Command
276348,78,UPDATE
3157200,14,UPDATE
3114191,93,UPDATE
279134,106,UPDATE
3051395,84,UPDATE
3076713,38,UPDATE
3076718,38,UPDATE
3076663,31,UPDATE
3076668,31,UPDATE
3197369,11,UPDATE
3197487,36,UPDATE
359276,0,UPDATE
3197788,30,UPDATE
3197722,10,UPDATE
276182,103,UPDATE
3188245,123,UPDATE
833667,35,UPDATE
3197238,29,UPDATE
3196950,44,UPDATE
813914,129,UPDATE
3083749,0,UPDATE
3083737,0,UPDATE
823619,185,UPDATE
3083794,0,UPDATE
3083777,0,UPDATE
3083756,0,UPDATE
3083789,0,UPDATE
3083804,0,UPDATE
3083819,0,UPDATE
3083780,0,UPDATE
3083892,0,UPDATE
3083806,0,UPDATE
3083886,0,UPDATE
3083884,0,UPDATE
3083922,0,UPDATE
813650,164,UPDATE
809982,114,UPDATE
820207,0,UPDATE
3101268,124,UPDATE
810027,26,UPDATE
3056434,68,UPDATE
3157199,14,UPDATE
3157190,14,UPDATE
3114367,93,UPDATE
3187686,19,UPDATE
3188298,130,UPDATE
3070307,15,UPDATE
3071540,183,UPDATE
3068976,62,UPDATE
3069617,62,UPDATE
3115838,146,UPDATE
3188270,65,UPDATE
3051509,26,UPDATE
3196249,86,UPDATE
3154236,136,UPDATE
3189437,6,UPDATE
356370,0,UPDATE
277146,106,UPDATE
3083624,169,UPDATE
810092,174,UPDATE
820117,19,UPDATE
823554,152,UPDATE
3188878,8,UPDATE
3201378,192,UPDATE
3201648,5,UPDATE
3201907,16,UPDATE
3082402,3,UPDATE
3082442,9,UPDATE
3100244,40,UPDATE
276231,114,UPDATE
3098063,16,UPDATE
3144972,5,UPDATE
3152759,5,UPDATE
3189158,99,UPDATE
3155342,60,UPDATE
277144,89,UPDATE
3152767,5,UPDATE
3197956,19,UPDATE
3155368,52,UPDATE
3196973,18,UPDATE
3069028,12,UPDATE
3103934,123,UPDATE
279335,13,UPDATE
279337,13,UPDATE
3070779,34,UPDATE
3071091,53,UPDATE
45363,99,UPDATE
317949,7,UPDATE
359002,44,UPDATE
3078639,168,UPDATE
3082849,65,UPDATE
3100114,101,UPDATE
3104428,27,UPDATE
3069390,26,UPDATE
824527,105,UPDATE
824546,98,UPDATE
270058,97,UPDATE
364522,130,UPDATE
41732,111,UPDATE
362597,19,UPDATE
325456,129,UPDATE
812990,21,UPDATE
345636,39,UPDATE
825797,147,UPDATE
316527,147,UPDATE
43721,31,UPDATE
49323,94,UPDATE
150901,98,UPDATE
150903,198,UPDATE
310462,6,UPDATE
325063,55,UPDATE
311355,0,UPDATE
3069918,105,UPDATE
3188247,80,UPDATE
3188266,155,UPDATE
3070820,111,UPDATE
3188300,68,UPDATE
3115782,105,UPDATE
3147457,53,UPDATE
3147460,132,UPDATE
3154987,161,UPDATE
3155396,83,UPDATE
3155404,22,UPDATE
3155419,34,UPDATE
3187039,118,UPDATE
3188162,13,UPDATE
3191902,13,UPDATE
3192101,43,UPDATE
3192162,13,UPDATE
3192812,13,UPDATE
815762,15,UPDATE
3195591,168,UPDATE
3195593,83,UPDATE
356525,8,UPDATE
373399,78,UPDATE
373695,10,UPDATE
373494,10,UPDATE
373513,23,UPDATE
373821,0,UPDATE
374143,46,UPDATE
358044,9,UPDATE
825491,16,UPDATE
825521,23,UPDATE
3204965,14,UPDATE
3206595,46,UPDATE
3205013,14,UPDATE
825149,54,UPDATE
3205091,25,UPDATE
3204711,59,UPDATE
836825,0,UPDATE
3205180,40,UPDATE
3205135,25,UPDATE
3205204,40,UPDATE
835149,4,UPDATE
835058,35,UPDATE
3209030,107,UPDATE
3209007,0,UPDATE
3209005,87,UPDATE
3209026,51,UPDATE
370055,7,UPDATE
836597,141,UPDATE
3086940,28,UPDATE
838152,33,UPDATE
365545,158,UPDATE
365551,145,UPDATE
365558,90,UPDATE
372827,16,UPDATE
837939,23,UPDATE
838146,50,UPDATE
3206541,136,UPDATE
839921,26,UPDATE
365185,192,UPDATE
3251009,176,UPDATE
3251257,132,UPDATE
3251283,55,UPDATE
3251139,176,UPDATE
3251269,177,UPDATE
3251179,176,UPDATE
3218978,188,UPDATE
3219018,188,UPDATE
3251319,176,UPDATE
3251113,13,UPDATE
3251023,55,UPDATE
3251153,55,UPDATE
3251049,87,UPDATE
3251579,87,UPDATE
3251553,27,UPDATE
3249182,77,UPDATE
3249748,62,UPDATE
3212822,37,UPDATE
3212836,17,UPDATE
3213383,101,UPDATE
3251409,177,UPDATE
3251399,176,UPDATE
3251423,55,UPDATE
3251593,55,UPDATE
3251513,27,UPDATE
3249498,62,UPDATE
3213161,66,UPDATE
3213163,66,UPDATE
3269690,20,UPDATE
3251449,177,UPDATE
155652,22,UPDATE
3249818,62,UPDATE
3251526,62,UPDATE
3251539,87,UPDATE
3251636,62,UPDATE
3251697,132,UPDATE
3251733,55,UPDATE
3219058,181,UPDATE
3212062,11,UPDATE
3249898,62,UPDATE
3249968,62,UPDATE
3251683,55,UPDATE
3251669,176,UPDATE
3217998,188,UPDATE
3251463,55,UPDATE
3250328,62,UPDATE
3249678,62,UPDATE
3250382,77,UPDATE
3218628,188,UPDATE
3257802,62,UPDATE
3217518,188,UPDATE
3224133,188,UPDATE
3249308,62,UPDATE
136536,21,UPDATE
3212242,55,UPDATE
831208,11,UPDATE
374232,19,UPDATE
3223699,188,UPDATE
3223755,188,UPDATE
3223762,188,UPDATE
3249418,62,UPDATE
3249858,62,UPDATE
3251489,87,UPDATE
3251089,87,UPDATE
316803,69,UPDATE
368335,149,UPDATE
3252249,20,UPDATE
3252263,117,UPDATE
3251063,27,UPDATE
3251193,55,UPDATE
3260337,62,UPDATE
368433,45,UPDATE
3256777,117,UPDATE
3256812,117,UPDATE
3256825,106,UPDATE
3252429,41,UPDATE
3252469,41,UPDATE
3252559,41,UPDATE
3256878,62,UPDATE
3256948,62,UPDATE
3256941,62,UPDATE
3259458,58,UPDATE
844730,122,UPDATE
3252753,117,UPDATE
3259227,58,UPDATE
3259487,160,UPDATE
3259445,160,UPDATE
3252779,20,UPDATE
3252906,62,UPDATE
3223650,188,UPDATE
3258874,62,UPDATE
3258881,62,UPDATE
3251759,177,UPDATE
842469,108,UPDATE
3251823,55,UPDATE
3258559,62,UPDATE
3259024,28,UPDATE
3259045,28,UPDATE
3258531,62,UPDATE
3259381,28,UPDATE
3259542,58,UPDATE
3254036,62,UPDATE
3276264,121,UPDATE
3276044,91,UPDATE
3276258,129,UPDATE
3276251,129,UPDATE
3258538,62,UPDATE
3258573,62,UPDATE
806169,40,UPDATE
3251603,55,UPDATE
3271331,188,UPDATE
3271338,188,UPDATE
3273102,188,UPDATE
3251773,55,UPDATE
3251799,176,UPDATE
3251809,177,UPDATE
3251849,177,UPDATE
3249528,62,UPDATE
3258888,62,UPDATE
3258895,62,UPDATE
3259514,58,UPDATE
3259528,58,UPDATE
3217688,188,UPDATE
3227507,121,UPDATE
3227570,121,UPDATE
3227731,121,UPDATE
3227752,121,UPDATE
3227759,121,UPDATE
3228074,121,UPDATE
3276160,129,UPDATE
3252209,41,UPDATE
3252289,20,UPDATE
3252869,41,UPDATE
3252919,41,UPDATE
3252959,41,UPDATE
3252999,41,UPDATE
3253039,41,UPDATE
3273858,121,UPDATE
3273872,121,UPDATE
3273942,121,UPDATE
3273956,121,UPDATE
3273963,121,UPDATE
3273977,121,UPDATE
3275582,91,UPDATE
3275516,129,UPDATE
3275596,91,UPDATE
3273627,188,UPDATE
3225813,188,UPDATE
3226044,181,UPDATE
3277463,129,UPDATE
3226205,188,UPDATE
3255954,62,UPDATE
3255982,62,UPDATE
3255989,62,UPDATE
3255996,62,UPDATE
3256010,62,UPDATE
3256129,62,UPDATE
3256438,132,UPDATE
3256465,62,UPDATE
3256490,55,UPDATE
3256581,55,UPDATE
3256630,55,UPDATE
3256679,55,UPDATE
3256658,55,UPDATE
3256693,55,UPDATE
3256721,17,UPDATE
3256756,55,UPDATE
3256920,62,UPDATE
3252829,41,UPDATE
3275491,91,UPDATE
3276515,129,UPDATE
3257166,141,UPDATE
3255246,62,UPDATE
3266239,129,UPDATE
3223776,188,UPDATE
3257809,62,UPDATE
839851,100,UPDATE
3261310,132,UPDATE
3261306,55,UPDATE
3277338,101,UPDATE
3277421,37,UPDATE
3277608,103,UPDATE
3219098,188,UPDATE
3251706,62,UPDATE
839858,155,UPDATE
3251617,132,UPDATE
3251643,55,UPDATE
3251566,62,UPDATE
3257823,62,UPDATE
845430,2,UPDATE
3273935,121,UPDATE
3256473,132,UPDATE
3256508,132,UPDATE
3263135,129,UPDATE
3263225,129,UPDATE
3277344,129,UPDATE
3263278,157,UPDATE
3263445,129,UPDATE
3263858,78,UPDATE
3264391,91,UPDATE
3264415,129,UPDATE
3264455,129,UPDATE
3264476,178,UPDATE
3264713,129,UPDATE
3264944,129,UPDATE
3264965,129,UPDATE
3265182,129,UPDATE
3265189,129,UPDATE
3265210,129,UPDATE
3265301,129,UPDATE
3265315,129,UPDATE
3265329,129,UPDATE
3265336,129,UPDATE
3265720,121,UPDATE
3265734,121,UPDATE
3265748,121,UPDATE
3265762,121,UPDATE
3227437,121,UPDATE
3227591,121,UPDATE
3227598,121,UPDATE
3227773,121,UPDATE
3256115,62,UPDATE
3265070,129,UPDATE
3265098,129,UPDATE
149561,158,UPDATE
3228200,39,UPDATE
3228242,121,UPDATE
3228228,121,UPDATE
3228214,39,UPDATE
3228221,121,UPDATE
366296,118,UPDATE
377336,35,UPDATE
4004464,100,UPDATE
4004535,118,UPDATE
4004549,32,UPDATE
3254106,62,UPDATE
3252519,41,UPDATE
3258552,62,UPDATE
3227738,121,UPDATE
3265175,129,UPDATE
133667,36,UPDATE
377633,6,UPDATE
377604,85,UPDATE
377610,78,UPDATE
377673,26,UPDATE
377692,32,UPDATE
3228235,121,UPDATE
3256501,132,UPDATE
3256101,62,UPDATE
3256486,62,UPDATE
3265561,178,UPDATE
3265168,129,UPDATE
3265542,92,UPDATE
3263795,129,UPDATE
3263175,129,UPDATE
3273949,121,UPDATE
3213757,20,UPDATE
360178,69,UPDATE
3257319,62,UPDATE
836226,2,UPDATE
365828,117,UPDATE
366379,53,UPDATE
844635,10,UPDATE
3256406,55,UPDATE
3256595,55,UPDATE
3256700,55,UPDATE
3256728,17,UPDATE
368749,77,UPDATE
3219278,188,UPDATE
40879,17,UPDATE
3213426,66,UPDATE
3270425,19,UPDATE
3256427,55,UPDATE
3256560,55,UPDATE
3256574,55,UPDATE
3256588,55,UPDATE
3256651,55,UPDATE
3256672,27,UPDATE
3256735,55,UPDATE
3256742,55,UPDATE
840520,110,UPDATE
4000016,91,UPDATE
3275824,129,UPDATE
3263194,188,UPDATE
3263535,129,UPDATE
3256714,17,UPDATE
3279847,19,UPDATE
3218318,188,UPDATE
3270404,19,UPDATE
3280384,190,UPDATE
3263238,78,UPDATE
376326,4,UPDATE
3211799,11,UPDATE
3211802,11,UPDATE
3213397,53,UPDATE
3212590,38,UPDATE
3275715,91,UPDATE
3251333,55,UPDATE
3251243,55,UPDATE
3275708,91,UPDATE
3275701,91,UPDATE
3269916,20,UPDATE
3269923,20,UPDATE
3258931,132,UPDATE
3258938,132,UPDATE
3251863,55,UPDATE
3115810,33,UPDATE
3214289,90,UPDATE
144815,131,UPDATE
3299546,105,UPDATE
3299550,65,UPDATE
3228186,39,UPDATE
4004395,54,UPDATE
4007562,52,UPDATE
3120470,163,UPDATE
3257151,62,UPDATE
3120891,26,UPDATE
3250501,23,UPDATE
3121041,58,UPDATE
3250597,23,UPDATE
3264986,129,UPDATE
3214294,44,UPDATE
3226653,188,UPDATE
361485,3,UPDATE
3253646,62,UPDATE
3295815,105,UPDATE
3299457,40,UPDATE
3095865,62,UPDATE
3299483,24,UPDATE
3299586,40,UPDATE
3095899,46,UPDATE
3299313,23,UPDATE
3299590,13,UPDATE
3299649,32,UPDATE
3299656,5,UPDATE
3250605,23,UPDATE
3256749,55,UPDATE
815284,171,UPDATE
847409,52,UPDATE
3120692,37,UPDATE
3120755,189,UPDATE
376843,16,UPDATE
376895,8,UPDATE
847414,170,UPDATE
3275315,93,UPDATE
367839,197,UPDATE
4002413,62,UPDATE
377005,55,UPDATE
3274965,93,UPDATE
3274675,93,UPDATE
3274815,93,UPDATE
3274635,93,UPDATE
3283906,182,UPDATE
3283904,182,UPDATE
44972,155,UPDATE
3261750,19,UPDATE
3261786,19,UPDATE
3261792,19,UPDATE
368375,4,UPDATE
3257130,62,UPDATE
366353,64,UPDATE
365877,71,UPDATE
3208931,71,UPDATE
3277759,14,UPDATE
3277771,12,UPDATE
3295289,3,UPDATE
4005020,111,UPDATE
3295280,3,UPDATE
3295263,46,UPDATE
841629,29,UPDATE
3257113,117,UPDATE
3214214,17,UPDATE
3104423,26,UPDATE
345913,75,UPDATE
3103948,40,UPDATE
814146,117,UPDATE
3130252,16,UPDATE
372361,6,UPDATE
3116774,9,UPDATE
3139342,4,UPDATE
3141131,67,UPDATE
3140866,99,UPDATE
3131268,5,UPDATE
3135207,9,UPDATE
3140633,98,UPDATE
3138591,20,UPDATE
3142172,5,UPDATE
3132507,37,UPDATE
3130357,22,UPDATE
3117888,36,UPDATE
3137152,5,UPDATE
3129957,29,UPDATE
3142719,43,UPDATE
3122456,113,UPDATE
3123245,16,UPDATE
3130405,22,UPDATE
3123452,27,UPDATE
3128241,8,UPDATE
3123073,16,UPDATE
3129328,34,UPDATE
3128295,9,UPDATE
3118243,34,UPDATE
3119251,77,UPDATE
3122564,35,UPDATE
3118482,32,UPDATE
345800,198,UPDATE
3083595,31,UPDATE
3107609,13,UPDATE
3108208,6,UPDATE
3101214,73,UPDATE
3104344,73,UPDATE
3101069,113,UPDATE
372915,5,UPDATE
374444,9,UPDATE
372941,35,UPDATE
3138392,5,UPDATE
3131668,5,UPDATE
3122601,56,UPDATE
3135819,43,UPDATE
3132435,21,UPDATE
3144187,29,UPDATE
3141745,77,UPDATE
3137906,16,UPDATE
3138080,16,UPDATE
3134049,29,UPDATE
3126357,61,UPDATE
3123230,49,UPDATE
3131401,77,UPDATE
3139354,0,UPDATE
3144526,6,UPDATE
3135672,5,UPDATE
3144191,98,UPDATE
3126320,5,UPDATE
3128440,5,UPDATE
3126439,50,UPDATE
3139929,56,UPDATE
3117912,17,UPDATE
3125025,111,UPDATE
3116135,48,UPDATE
3133685,132,UPDATE
3116137,18,UPDATE
3119867,34,UPDATE
4006164,36,UPDATE
347502,80,UPDATE
3083569,31,UPDATE
3282336,60,UPDATE
3129825,61,UPDATE
3123672,22,UPDATE
3277306,20,UPDATE
835301,43,UPDATE
4005249,34,UPDATE
4000926,69,UPDATE
4010009,22,UPDATE
3281886,60,UPDATE
368183,96,UPDATE
3281890,52,UPDATE
3281908,132,UPDATE
846934,97,UPDATE
3276666,59,UPDATE
364899,11,UPDATE
4001981,63,UPDATE
3274829,129,UPDATE
3282039,97,UPDATE
3282064,97,UPDATE
368618,121,UPDATE
374728,101,UPDATE
3274869,129,UPDATE
3274999,129,UPDATE
47216,109,UPDATE
326967,23,UPDATE
3285133,5,UPDATE
4006236,26,UPDATE
3275149,129,UPDATE
3275299,129,UPDATE
4006283,12,UPDATE
3266583,163,UPDATE
3266613,163,UPDATE
3266618,188,UPDATE
3266763,163,UPDATE
3267288,188,UPDATE
3310208,53,UPDATE
3310203,27,UPDATE
3215631,67,UPDATE
3215813,18,UPDATE
3267428,188,UPDATE
355056,83,UPDATE
3215729,64,UPDATE
3215734,65,UPDATE
3215720,53,UPDATE
3290331,5,UPDATE
850723,61,UPDATE
3286243,1,UPDATE
3262990,58,UPDATE
3262992,180,UPDATE
3069386,26,UPDATE
3292631,5,UPDATE
3068878,105,UPDATE
4008374,41,UPDATE
3212834,29,UPDATE
135204,119,UPDATE
3126246,156,UPDATE
3120818,8,UPDATE
283359,90,UPDATE
805887,161,UPDATE
3069518,105,UPDATE
842927,48,UPDATE
852637,191,UPDATE
4013401,7,UPDATE
3284219,157,UPDATE
3291285,5,UPDATE
3318535,40,UPDATE
3295318,29,UPDATE
3294684,47,UPDATE
3289971,9,UPDATE
848144,52,UPDATE
3308250,84,UPDATE
3279244,1,UPDATE
153292,148,UPDATE
3307658,198,UPDATE
846356,34,UPDATE
3279322,1,UPDATE
3279315,0,UPDATE
3293256,51,UPDATE
3101364,33,UPDATE
137126,56,UPDATE
3293578,5,UPDATE
3293571,5,UPDATE
3293592,4,UPDATE
3306526,85,UPDATE
3306579,13,UPDATE
361267,61,UPDATE
3292123,9,UPDATE
3308453,5,UPDATE
3306634,92,UPDATE
3291714,14,UPDATE
3291721,14,UPDATE
3284561,22,UPDATE
3289590,44,UPDATE
3289787,64,UPDATE
3306738,24,UPDATE
3291735,9,UPDATE
3291890,48,UPDATE
3291899,20,UPDATE
3302149,45,UPDATE
3307922,12,UPDATE
3265273,129,UPDATE
3265500,92,UPDATE
3265514,92,UPDATE
3265528,92,UPDATE
3264874,129,UPDATE
3275189,129,UPDATE
3275487,188,UPDATE
3263485,129,UPDATE
3263521,91,UPDATE
3263528,159,UPDATE
3274642,157,UPDATE
3274682,158,UPDATE
3274822,157,UPDATE
3263755,129,UPDATE
3263811,91,UPDATE
857800,69,UPDATE
322777,6,UPDATE
3265769,121,UPDATE
3265776,121,UPDATE
849684,19,UPDATE
851124,190,UPDATE
3263845,129,UPDATE
3264125,129,UPDATE
850981,163,UPDATE
3322395,24,UPDATE
3252199,41,UPDATE
3309190,53,UPDATE
854417,152,UPDATE
857877,19,UPDATE
3309448,47,UPDATE
857657,90,UPDATE
821558,22,UPDATE
4013434,131,UPDATE
3309504,25,UPDATE
854544,67,UPDATE
855267,193,UPDATE
3133239,72,UPDATE
3133749,54,UPDATE
3132951,70,UPDATE
3133431,56,UPDATE
3132068,5,UPDATE
3129948,5,UPDATE
3309351,25,UPDATE
857217,118,UPDATE
848883,50,UPDATE
48987,150,UPDATE
3223909,188,UPDATE
3252836,62,UPDATE
3227710,121,UPDATE
3228060,121,UPDATE
3228144,121,UPDATE
3272990,188,UPDATE
3217288,188,UPDATE
3274668,188,UPDATE
3228165,121,UPDATE
3275606,188,UPDATE
3128840,4,UPDATE
3128799,20,UPDATE
3142107,9,UPDATE
3324858,68,UPDATE
3218408,188,UPDATE
856936,134,UPDATE
856846,57,UPDATE
856300,100,UPDATE
857201,78,UPDATE
851304,20,UPDATE
855847,56,UPDATE
856486,132,UPDATE
856679,101,UPDATE
3325268,159,UPDATE
3325296,130,UPDATE
3325261,91,UPDATE
3325326,178,UPDATE
857193,31,UPDATE
48511,151,UPDATE
3325351,91,UPDATE
3325358,159,UPDATE
3325385,62,UPDATE
3325422,55,UPDATE
3325436,132,UPDATE
3327108,117,UPDATE
3327101,117,UPDATE
3327038,55,UPDATE
3327052,27,UPDATE
3326094,163,UPDATE
3326164,155,UPDATE
3327258,62,UPDATE
858623,11,UPDATE
3327010,55,UPDATE
3327031,55,UPDATE
3327377,62,UPDATE
3324949,7,UPDATE
3325305,129,UPDATE
3326080,55,UPDATE
3326063,62,UPDATE
856647,114,UPDATE
3325455,129,UPDATE
3326014,129,UPDATE
3326028,62,UPDATE
3326042,62,UPDATE
3326243,177,UPDATE
3326283,177,UPDATE
3325874,62,UPDATE
3325888,62,UPDATE
3325787,55,UPDATE
3325860,62,UPDATE
3325791,132,UPDATE
3325801,55,UPDATE
3329228,39,UPDATE
859996,7,UPDATE
47628,116,UPDATE
3147462,63,UPDATE
3326310,62,UPDATE
3326350,62,UPDATE
3326371,132,UPDATE
3326480,62,UPDATE
3326513,41,UPDATE
3326530,62,UPDATE
3326553,41,UPDATE
3325565,129,UPDATE
3325586,130,UPDATE
3325635,62,UPDATE
3325705,62,UPDATE
3325770,130,UPDATE
3325798,132,UPDATE
3327983,62,UPDATE
3328102,129,UPDATE
3327976,62,UPDATE
3327969,129,UPDATE
3328018,129,UPDATE
3328098,91,UPDATE
3328011,62,UPDATE
3328005,132,UPDATE
3326170,62,UPDATE
3326333,177,UPDATE
3326423,20,UPDATE
3326463,41,UPDATE
3327929,129,UPDATE
3327955,93,UPDATE
3328053,129,UPDATE
3326790,62,UPDATE
3326800,62,UPDATE
3326840,62,UPDATE
3326964,62,UPDATE
3327059,55,UPDATE
3327073,55,UPDATE
3327188,62,UPDATE
3327300,62,UPDATE
3285525,48,UPDATE
3325661,91,UPDATE
3325696,130,UPDATE
3325726,178,UPDATE
3325895,129,UPDATE
3325931,130,UPDATE
3325488,41,UPDATE
3325408,159,UPDATE
3325538,41,UPDATE
3325628,78,UPDATE
3327412,62,UPDATE
3327780,130,UPDATE
3327782,158,UPDATE
3327789,62,UPDATE
3327812,159,UPDATE
3327819,62,UPDATE
3327899,62,UPDATE
855887,33,UPDATE
3328032,62,UPDATE
3327859,62,UPDATE
3328673,178,UPDATE
3270239,19,UPDATE
3136114,59,UPDATE
3135503,44,UPDATE
3132993,39,UPDATE
3134712,5,UPDATE
3134792,5,UPDATE
3134040,10,UPDATE
3133232,5,UPDATE
3133653,96,UPDATE
3135794,0,UPDATE
3133031,49,UPDATE
3301664,69,UPDATE
3306547,50,UPDATE
3120535,24,UPDATE
3328116,62,UPDATE
243844,67,UPDATE
3136091,87,UPDATE
3270232,19,UPDATE
44118,162,UPDATE
3133073,21,UPDATE
846653,26,UPDATE
3328109,129,UPDATE
3328123,62,UPDATE
3327583,58,UPDATE
3327639,58,UPDATE
3327618,58,UPDATE
860103,7,UPDATE
3274713,157,UPDATE
3274663,157,UPDATE
3318627,33,UPDATE
857359,19,UPDATE
48352,92,UPDATE
4009020,12,UPDATE
136983,2,UPDATE
4012872,3,UPDATE
859968,176,UPDATE
3325881,62,UPDATE
136780,3,UPDATE
849180,43,UPDATE
282618,136,UPDATE
92806,71,UPDATE
3327852,41,UPDATE
365312,31,UPDATE
848999,44,UPDATE
857704,37,UPDATE
3311101,45,UPDATE
3311160,134,UPDATE
3312210,12,UPDATE
3312466,44,UPDATE
3312376,12,UPDATE
3312487,5,UPDATE
3311122,60,UPDATE
3312549,44,UPDATE
3310863,12,UPDATE
3311444,12,UPDATE
3311700,44,UPDATE
3311844,44,UPDATE
3313483,11,UPDATE
3313506,31,UPDATE
3314355,31,UPDATE
3312717,12,UPDATE
3314271,12,UPDATE
3311361,12,UPDATE
3311368,45,UPDATE
3311922,49,UPDATE
3313127,71,UPDATE
3313422,12,UPDATE
3314343,12,UPDATE
3314487,12,UPDATE
3311394,52,UPDATE
3311560,52,UPDATE
3311796,12,UPDATE
859265,13,UPDATE
3313330,4,UPDATE
3251229,177,UPDATE
3300958,9,UPDATE
3301073,11,UPDATE
3301078,9,UPDATE
3301188,11,UPDATE
3301213,11,UPDATE
3324308,8,UPDATE
3324317,13,UPDATE
3324418,4,UPDATE
859026,68,UPDATE
4013112,51,UPDATE
860279,36,UPDATE
3251359,176,UPDATE
3251373,55,UPDATE
861118,47,UPDATE
4015069,80,UPDATE
4105554,17,UPDATE
4105619,19,UPDATE
4015055,9,UPDATE
3196808,3,UPDATE
3308699,27,UPDATE
3324535,4,UPDATE
856626,28,UPDATE
3334633,7,UPDATE
857617,63,UPDATE
3205227,70,UPDATE
241358,149,UPDATE
133722,192,UPDATE
861147,61,UPDATE
4104041,23,UPDATE
4104069,183,UPDATE
4108280,42,UPDATE
4104677,39,UPDATE
4103451,65,UPDATE
4103858,120,UPDATE
3365904,35,UPDATE
857028,0,UPDATE
3328701,103,UPDATE
3269638,20,UPDATE
3365751,22,UPDATE
4102533,81,UPDATE
3207622,7,UPDATE
3327541,58,UPDATE
3327548,28,UPDATE
3327555,28,UPDATE
3327562,58,UPDATE
3327569,58,UPDATE
3327576,58,UPDATE
4102436,61,UPDATE
861643,45,UPDATE
860723,105,UPDATE
3275589,91,UPDATE
372141,82,UPDATE
45065,152,UPDATE
868069,115,UPDATE
4105308,42,UPDATE
3328921,88,UPDATE
3065634,59,UPDATE
853977,172,UPDATE
838074,104,UPDATE
3328039,62,UPDATE
4103830,76,UPDATE
3251203,55,UPDATE
3327997,129,UPDATE
3327611,28,UPDATE
51171,85,UPDATE
145839,27,UPDATE
3064051,99,UPDATE
3196390,49,UPDATE
3187073,52,UPDATE
319817,5,UPDATE
359112,192,UPDATE
287478,130,UPDATE
826013,139,UPDATE
285519,52,UPDATE
44600,25,UPDATE
3201029,37,UPDATE
313436,46,UPDATE
242223,43,UPDATE
282781,26,UPDATE
314212,134,UPDATE
316281,28,UPDATE
344858,70,UPDATE
328156,135,UPDATE
342514,75,UPDATE
345764,118,UPDATE
345779,78,UPDATE
345952,36,UPDATE
346139,92,UPDATE
346674,163,UPDATE
346896,37,UPDATE
347052,69,UPDATE
347245,58,UPDATE
361396,140,UPDATE
360854,58,UPDATE
805749,38,UPDATE
806684,87,UPDATE
3057607,148,UPDATE
3057618,69,UPDATE
3057624,148,UPDATE
3057630,148,UPDATE
3057605,148,UPDATE
3057651,39,UPDATE
3057639,103,UPDATE
3057892,69,UPDATE
3057903,69,UPDATE
3057890,69,UPDATE
3057878,69,UPDATE
3057899,69,UPDATE
3059364,103,UPDATE
3061611,134,UPDATE
3061626,134,UPDATE
3063912,50,UPDATE
3064093,91,UPDATE
3061335,87,UPDATE
3064580,33,UPDATE
3064914,187,UPDATE
3064916,187,UPDATE
3065417,11,UPDATE
3065351,91,UPDATE
3065616,3,UPDATE
3065600,11,UPDATE
3067775,136,UPDATE
3067810,130,UPDATE
3067763,123,UPDATE
3067812,135,UPDATE
3067768,74,UPDATE
3069519,105,UPDATE
3069707,26,UPDATE
3069919,105,UPDATE
3073256,168,UPDATE
3075020,3,UPDATE
364514,86,UPDATE
3201152,44,UPDATE
3067761,136,UPDATE
355192,14,UPDATE
3076281,70,UPDATE
3076371,63,UPDATE
3076333,10,UPDATE
3076338,101,UPDATE
3076373,70,UPDATE
3076468,31,UPDATE
3076428,31,UPDATE
3076558,31,UPDATE
3076553,44,UPDATE
3076513,65,UPDATE
3076603,44,UPDATE
3076608,65,UPDATE
3076598,38,UPDATE
3076823,31,UPDATE
3076863,31,UPDATE
3076828,31,UPDATE
3076868,31,UPDATE
3076913,21,UPDATE
3076918,21,UPDATE
3077073,21,UPDATE
3077033,31,UPDATE
3076953,15,UPDATE
3076958,12,UPDATE
3076993,21,UPDATE
3077038,31,UPDATE
3076998,31,UPDATE
3077078,31,UPDATE
3077108,21,UPDATE
3077218,21,UPDATE
3077188,31,UPDATE
3077213,15,UPDATE
3077183,31,UPDATE
3077148,21,UPDATE
3077258,31,UPDATE
3077253,12,UPDATE
3077293,15,UPDATE
3077298,65,UPDATE
3077337,140,UPDATE
3077328,21,UPDATE
3077323,21,UPDATE
3077354,66,UPDATE
3083596,23,UPDATE
3086943,16,UPDATE
3086929,28,UPDATE
3086948,28,UPDATE
3086955,28,UPDATE
3086941,28,UPDATE
3076518,58,UPDATE
40878,76,UPDATE
91574,113,UPDATE
802634,180,UPDATE
315119,145,UPDATE
92839,162,UPDATE
815099,98,UPDATE
47861,78,UPDATE
315443,125,UPDATE
284516,12,UPDATE
318839,34,UPDATE
364502,155,UPDATE
90868,141,UPDATE
92811,171,UPDATE
364498,4,UPDATE
800549,167,UPDATE
145865,16,UPDATE
92246,121,UPDATE
149618,85,UPDATE
815122,107,UPDATE
312087,158,UPDATE
323815,131,UPDATE
810301,67,UPDATE
802603,10,UPDATE
313836,102,UPDATE
811448,183,UPDATE
244476,171,UPDATE
148712,84,UPDATE
146893,68,UPDATE
806194,89,UPDATE
316392,157,UPDATE
343584,78,UPDATE
825763,158,UPDATE
318140,58,UPDATE
806024,65,UPDATE
355254,72,UPDATE
93041,0,UPDATE
148802,49,UPDATE
314699,53,UPDATE
92087,51,UPDATE
801379,73,UPDATE
249491,180,UPDATE
91749,16,UPDATE
813115,95,UPDATE
