Variant SKU,Variant Inventory Qty,Variant Command
243796,36,UPDATE
810272,131,UPDATE
800412,140,UPDATE
242489,27,UPDATE
330263,85,UPDATE
319310,108,UPDATE
816560,73,UPDATE
45581,30,UPDATE
243340,57,UPDATE
285236,131,UPDATE
823540,99,UPDATE
48016,96,UPDATE
808927,55,UPDATE
40523,156,UPDATE
801310,133,UPDATE
288266,67,UPDATE
811269,53,UPDATE
817054,164,UPDATE
43052,46,UPDATE
134533,50,UPDATE
318844,54,UPDATE
325208,54,UPDATE
362672,111,UPDATE
808178,151,UPDATE
245342,146,UPDATE
3088814,7,UPDATE
3093425,47,UPDATE
3094987,124,UPDATE
3095960,10,UPDATE
3096315,16,UPDATE
3115917,79,UPDATE
3116994,92,UPDATE
3117150,92,UPDATE
3117420,40,UPDATE
3117779,70,UPDATE
3118767,147,UPDATE
3118835,61,UPDATE
3119922,49,UPDATE
3121318,73,UPDATE
3121602,144,UPDATE
3121999,39,UPDATE
3122526,44,UPDATE
3123903,41,UPDATE
3125501,58,UPDATE
3125543,91,UPDATE
3125908,20,UPDATE
3126161,20,UPDATE
3126301,92,UPDATE
3126334,8,UPDATE
3126485,80,UPDATE
3126561,21,UPDATE
3126813,85,UPDATE
3126805,92,UPDATE
3126781,91,UPDATE
3127133,85,UPDATE
3127925,38,UPDATE
3128526,93,UPDATE
3129065,29,UPDATE
3129245,29,UPDATE
3129396,18,UPDATE
3129425,29,UPDATE
3129714,147,UPDATE
3129679,12,UPDATE
3129789,21,UPDATE
3129709,38,UPDATE
3129833,36,UPDATE
3129962,99,UPDATE
3130051,56,UPDATE
3130521,85,UPDATE
347734,167,UPDATE
347715,73,UPDATE
347795,188,UPDATE
347769,164,UPDATE
3131242,73,UPDATE
3131313,38,UPDATE
3131642,73,UPDATE
3131801,24,UPDATE
3131881,24,UPDATE
3132281,24,UPDATE
3132539,63,UPDATE
3132477,59,UPDATE
3132593,34,UPDATE
3132719,38,UPDATE
3133006,99,UPDATE
3133349,43,UPDATE
3133406,99,UPDATE
3133473,21,UPDATE
3133486,70,UPDATE
3133693,127,UPDATE
3134158,3,UPDATE
3135157,38,UPDATE
3135245,24,UPDATE
3135438,93,UPDATE
3135983,135,UPDATE
3136290,26,UPDATE
3136163,38,UPDATE
3136308,18,UPDATE
3136797,38,UPDATE
3136845,49,UPDATE
3137125,24,UPDATE
3137739,47,UPDATE
3137817,28,UPDATE
3138028,17,UPDATE
3138016,19,UPDATE
3138765,24,UPDATE
3139361,59,UPDATE
3139597,34,UPDATE
3139915,56,UPDATE
3140053,38,UPDATE
3140058,188,UPDATE
3140177,36,UPDATE
3140343,12,UPDATE
3140395,56,UPDATE
3140537,99,UPDATE
3140729,60,UPDATE
3140795,56,UPDATE
3136343,104,UPDATE
3141112,25,UPDATE
3141586,73,UPDATE
3141897,34,UPDATE
3141986,73,UPDATE
3142145,24,UPDATE
3142338,92,UPDATE
3142821,59,UPDATE
3143044,29,UPDATE
3143169,69,UPDATE
3143279,52,UPDATE
3144193,56,UPDATE
3144601,3,UPDATE
3144695,73,UPDATE
3155302,26,UPDATE
3155298,26,UPDATE
3155291,26,UPDATE
3156479,92,UPDATE
3185023,13,UPDATE
3184981,13,UPDATE
3185035,13,UPDATE
3186694,18,UPDATE
3186696,18,UPDATE
3186798,8,UPDATE
3187265,93,UPDATE
3200700,142,UPDATE
3142877,34,UPDATE
3117364,36,UPDATE
3138437,34,UPDATE
3131713,38,UPDATE
3186144,27,UPDATE
3126741,92,UPDATE
240980,72,UPDATE
90677,56,UPDATE
92160,63,UPDATE
312205,46,UPDATE
316586,71,UPDATE
319896,13,UPDATE
320483,53,UPDATE
319725,150,UPDATE
363327,99,UPDATE
3152124,51,UPDATE
47345,29,UPDATE
311072,91,UPDATE
311182,148,UPDATE
336586,9,UPDATE
349480,155,UPDATE
41268,71,UPDATE
831028,130,UPDATE
244608,21,UPDATE
311866,68,UPDATE
313759,13,UPDATE
45101,7,UPDATE
318141,41,UPDATE
151896,35,UPDATE
337902,129,UPDATE
326682,112,UPDATE
240729,26,UPDATE
243780,10,UPDATE
817371,40,UPDATE
804398,105,UPDATE
316095,29,UPDATE
319306,75,UPDATE
802571,184,UPDATE
812992,0,UPDATE
801153,101,UPDATE
281549,8,UPDATE
815301,148,UPDATE
816515,33,UPDATE
319304,44,UPDATE
317606,9,UPDATE
811530,7,UPDATE
41455,138,UPDATE
821243,27,UPDATE
288205,101,UPDATE
153851,63,UPDATE
806302,141,UPDATE
288226,94,UPDATE
323842,32,UPDATE
323809,195,UPDATE
811187,55,UPDATE
288806,0,UPDATE
821823,36,UPDATE
312490,126,UPDATE
134448,138,UPDATE
47167,131,UPDATE
48816,87,UPDATE
319371,116,UPDATE
336443,92,UPDATE
828436,82,UPDATE
350656,14,UPDATE
815521,6,UPDATE
151042,11,UPDATE
806687,174,UPDATE
47199,56,UPDATE
43605,99,UPDATE
312213,35,UPDATE
93338,24,UPDATE
40717,77,UPDATE
50667,31,UPDATE
315373,74,UPDATE
319056,48,UPDATE
816983,129,UPDATE
44784,163,UPDATE
281596,53,UPDATE
801260,66,UPDATE
311928,173,UPDATE
50968,145,UPDATE
92974,1,UPDATE
242040,157,UPDATE
324763,4,UPDATE
321180,15,UPDATE
315367,69,UPDATE
319518,24,UPDATE
338486,24,UPDATE
343622,26,UPDATE
827435,5,UPDATE
152184,153,UPDATE
45716,138,UPDATE
827802,5,UPDATE
315585,28,UPDATE
828474,37,UPDATE
131260,5,UPDATE
318266,55,UPDATE
810078,12,UPDATE
245136,17,UPDATE
151951,193,UPDATE
282804,167,UPDATE
363113,32,UPDATE
364761,76,UPDATE
319828,46,UPDATE
151987,113,UPDATE
153839,110,UPDATE
339786,101,UPDATE
821378,59,UPDATE
832076,2,UPDATE
149554,118,UPDATE
319861,109,UPDATE
311091,64,UPDATE
44208,106,UPDATE
47150,153,UPDATE
47209,9,UPDATE
135430,161,UPDATE
135439,116,UPDATE
336370,0,UPDATE
801126,73,UPDATE
3083574,105,UPDATE
145832,179,UPDATE
148663,41,UPDATE
286001,16,UPDATE
311114,28,UPDATE
311116,176,UPDATE
311123,191,UPDATE
311177,122,UPDATE
311246,4,UPDATE
313784,77,UPDATE
319229,184,UPDATE
319365,1,UPDATE
331743,70,UPDATE
342574,51,UPDATE
350200,194,UPDATE
360029,37,UPDATE
362465,48,UPDATE
821269,94,UPDATE
823885,119,UPDATE
327407,98,UPDATE
336326,9,UPDATE
340753,24,UPDATE
343113,128,UPDATE
350718,61,UPDATE
353158,0,UPDATE
808296,143,UPDATE
808332,149,UPDATE
811440,133,UPDATE
812897,164,UPDATE
820499,62,UPDATE
50887,22,UPDATE
247599,99,UPDATE
246720,161,UPDATE
243046,186,UPDATE
342534,72,UPDATE
312368,90,UPDATE
332775,194,UPDATE
3077360,185,UPDATE
3098028,57,UPDATE
3070637,19,UPDATE
3051395,83,UPDATE
3076753,22,UPDATE
834043,11,UPDATE
3099279,25,UPDATE
3188245,121,UPDATE
833665,138,UPDATE
355958,27,UPDATE
813755,54,UPDATE
3076609,80,UPDATE
3076474,40,UPDATE
3076724,40,UPDATE
3076544,80,UPDATE
3076614,80,UPDATE
3076429,80,UPDATE
3076689,26,UPDATE
3076694,80,UPDATE
3077039,40,UPDATE
3076654,40,UPDATE
3076904,26,UPDATE
3076584,80,UPDATE
3076874,40,UPDATE
3076649,40,UPDATE
3077189,40,UPDATE
3076779,80,UPDATE
3076829,40,UPDATE
3076999,40,UPDATE
3077024,40,UPDATE
3077259,40,UPDATE
3076834,26,UPDATE
3076984,26,UPDATE
3077219,26,UPDATE
823604,55,UPDATE
810067,144,UPDATE
810375,144,UPDATE
823464,182,UPDATE
3057521,136,UPDATE
3071540,182,UPDATE
3115838,145,UPDATE
3185392,39,UPDATE
3185384,39,UPDATE
279922,8,UPDATE
3060076,39,UPDATE
3155354,96,UPDATE
3083624,168,UPDATE
810092,173,UPDATE
3114094,26,UPDATE
823554,151,UPDATE
834192,3,UPDATE
3201907,15,UPDATE
3104333,74,UPDATE
3188272,50,UPDATE
823430,91,UPDATE
3079790,46,UPDATE
3155356,64,UPDATE
3188251,48,UPDATE
3079009,26,UPDATE
3115892,121,UPDATE
3156290,102,UPDATE
3155361,37,UPDATE
3189158,98,UPDATE
3189331,5,UPDATE
3196034,1,UPDATE
3114622,62,UPDATE
3157801,8,UPDATE
3099264,25,UPDATE
3198044,5,UPDATE
3079880,10,UPDATE
3155363,89,UPDATE
3069201,45,UPDATE
3103934,122,UPDATE
3070857,4,UPDATE
3071091,52,UPDATE
45465,162,UPDATE
317977,184,UPDATE
836239,6,UPDATE
313402,49,UPDATE
48456,53,UPDATE
48480,105,UPDATE
363880,5,UPDATE
3078639,167,UPDATE
286112,44,UPDATE
3082786,35,UPDATE
3099266,25,UPDATE
336379,13,UPDATE
3069505,31,UPDATE
47003,6,UPDATE
40244,99,UPDATE
336408,96,UPDATE
822178,122,UPDATE
355896,122,UPDATE
819847,65,UPDATE
828434,15,UPDATE
243630,57,UPDATE
316565,48,UPDATE
43721,29,UPDATE
49323,93,UPDATE
355918,21,UPDATE
150901,97,UPDATE
47200,55,UPDATE
318871,108,UPDATE
362955,166,UPDATE
3070758,103,UPDATE
3058155,142,UPDATE
146115,57,UPDATE
3070793,26,UPDATE
813540,39,UPDATE
3081927,98,UPDATE
3188247,78,UPDATE
3188266,154,UPDATE
273936,92,UPDATE
3070820,110,UPDATE
3070862,4,UPDATE
3115782,104,UPDATE
3154778,61,UPDATE
3155380,32,UPDATE
3155406,31,UPDATE
3155412,24,UPDATE
3155419,33,UPDATE
3155427,15,UPDATE
3185378,48,UPDATE
3185598,5,UPDATE
3188162,12,UPDATE
3191902,12,UPDATE
3192101,42,UPDATE
3192162,12,UPDATE
3192812,12,UPDATE
3195591,167,UPDATE
835439,149,UPDATE
372122,27,UPDATE
837863,137,UPDATE
374207,31,UPDATE
374174,123,UPDATE
358038,40,UPDATE
155246,112,UPDATE
837634,19,UPDATE
825491,14,UPDATE
825540,28,UPDATE
836632,115,UPDATE
836789,126,UPDATE
835916,99,UPDATE
3205064,10,UPDATE
837402,46,UPDATE
356724,88,UPDATE
364562,67,UPDATE
3206548,34,UPDATE
3205196,24,UPDATE
3205244,24,UPDATE
372038,48,UPDATE
837608,29,UPDATE
3207511,194,UPDATE
3204277,2,UPDATE
3204261,2,UPDATE
373648,9,UPDATE
838527,0,UPDATE
837063,197,UPDATE
3216583,39,UPDATE
836974,80,UPDATE
825114,68,UPDATE
825317,69,UPDATE
357051,88,UPDATE
365553,99,UPDATE
373021,7,UPDATE
366214,195,UPDATE
838184,34,UPDATE
3218888,180,UPDATE
3218938,180,UPDATE
3251145,25,UPDATE
3251000,65,UPDATE
3250995,25,UPDATE
3251255,25,UPDATE
3251257,131,UPDATE
3211435,118,UPDATE
3211507,78,UPDATE
3251215,25,UPDATE
3251170,65,UPDATE
3218978,189,UPDATE
3219018,189,UPDATE
3251310,65,UPDATE
3251325,25,UPDATE
366074,71,UPDATE
366106,190,UPDATE
3251080,65,UPDATE
3251365,25,UPDATE
3251390,65,UPDATE
3251035,25,UPDATE
3251037,149,UPDATE
3251130,65,UPDATE
3249748,60,UPDATE
3249769,130,UPDATE
3212689,46,UPDATE
3210555,19,UPDATE
3251400,65,UPDATE
3251440,65,UPDATE
3251507,149,UPDATE
3249498,60,UPDATE
3249502,153,UPDATE
3249509,130,UPDATE
3249542,153,UPDATE
3217958,180,UPDATE
3212895,13,UPDATE
3213026,13,UPDATE
3249627,96,UPDATE
3249397,71,UPDATE
3249407,71,UPDATE
3210630,86,UPDATE
155652,20,UPDATE
3210543,29,UPDATE
3210618,108,UPDATE
3249818,60,UPDATE
3249847,71,UPDATE
3249949,130,UPDATE
3249832,153,UPDATE
3251526,60,UPDATE
3251636,60,UPDATE
3251697,131,UPDATE
3219058,182,UPDATE
3249898,60,UPDATE
3249968,60,UPDATE
3249887,71,UPDATE
3251655,12,UPDATE
3251660,65,UPDATE
3217998,189,UPDATE
3218008,180,UPDATE
3211350,108,UPDATE
3249227,145,UPDATE
3249292,164,UPDATE
3249989,130,UPDATE
3250328,60,UPDATE
3250337,71,UPDATE
3250342,153,UPDATE
3250412,153,UPDATE
3250419,130,UPDATE
3249762,114,UPDATE
3251710,65,UPDATE
3249678,60,UPDATE
3250349,130,UPDATE
3218628,189,UPDATE
3218668,180,UPDATE
3257683,97,UPDATE
3257669,97,UPDATE
3257662,97,UPDATE
3257802,60,UPDATE
3257648,197,UPDATE
3225355,178,UPDATE
3217598,180,UPDATE
3217648,180,UPDATE
3218848,180,UPDATE
3217558,180,UPDATE
3217518,189,UPDATE
3257816,197,UPDATE
3225362,86,UPDATE
3257697,97,UPDATE
3223528,186,UPDATE
3223594,180,UPDATE
3249322,153,UPDATE
3249362,153,UPDATE
3249329,130,UPDATE
3224133,189,UPDATE
3212462,13,UPDATE
3249308,60,UPDATE
3224200,105,UPDATE
3224186,105,UPDATE
844808,29,UPDATE
365991,71,UPDATE
366223,52,UPDATE
366216,153,UPDATE
3225453,178,UPDATE
3225439,178,UPDATE
3225334,86,UPDATE
3257746,197,UPDATE
3253445,12,UPDATE
3225411,178,UPDATE
3225341,178,UPDATE
3257676,196,UPDATE
3253395,25,UPDATE
3223479,186,UPDATE
3223521,186,UPDATE
3223699,189,UPDATE
3223755,189,UPDATE
3223762,189,UPDATE
3223769,180,UPDATE
3223942,157,UPDATE
3224112,180,UPDATE
366294,9,UPDATE
838055,34,UPDATE
3249432,153,UPDATE
3249418,60,UPDATE
3249858,60,UPDATE
3250019,130,UPDATE
365725,124,UPDATE
3225418,178,UPDATE
3257421,138,UPDATE
3257428,138,UPDATE
3250287,25,UPDATE
3251480,65,UPDATE
3257837,197,UPDATE
3259839,29,UPDATE
3225383,178,UPDATE
3257759,25,UPDATE
3252296,190,UPDATE
3252235,26,UPDATE
841551,34,UPDATE
3251350,65,UPDATE
3260337,60,UPDATE
3260555,130,UPDATE
3260562,130,UPDATE
3260630,12,UPDATE
3225432,178,UPDATE
3257767,197,UPDATE
358213,10,UPDATE
3225516,86,UPDATE
3256825,104,UPDATE
3257094,12,UPDATE
3252455,25,UPDATE
3252460,155,UPDATE
3252506,190,UPDATE
3252546,190,UPDATE
3249902,153,UPDATE
3250012,153,UPDATE
3254600,52,UPDATE
3254616,196,UPDATE
3254836,196,UPDATE
3256878,60,UPDATE
3256892,190,UPDATE
3256780,94,UPDATE
3256899,190,UPDATE
3256948,60,UPDATE
3256941,60,UPDATE
3256955,190,UPDATE
3258159,28,UPDATE
3259018,160,UPDATE
3258173,12,UPDATE
374647,5,UPDATE
3252565,25,UPDATE
3259498,131,UPDATE
3258460,28,UPDATE
3259491,131,UPDATE
3259424,160,UPDATE
3252770,81,UPDATE
3252895,25,UPDATE
3252906,60,UPDATE
3252910,155,UPDATE
3253472,71,UPDATE
3223493,186,UPDATE
3253026,190,UPDATE
3257655,196,UPDATE
3254860,51,UPDATE
3254876,197,UPDATE
3254906,197,UPDATE
3254910,52,UPDATE
3223650,189,UPDATE
3258600,70,UPDATE
3258609,130,UPDATE
3258614,70,UPDATE
3258616,130,UPDATE
3258621,12,UPDATE
3258656,28,UPDATE
3258649,28,UPDATE
3258874,60,UPDATE
3258881,60,UPDATE
3258950,12,UPDATE
3251765,25,UPDATE
3251840,65,UPDATE
3253612,71,UPDATE
3253722,71,UPDATE
3258559,60,UPDATE
3259032,79,UPDATE
3258531,60,UPDATE
3259066,56,UPDATE
3259053,160,UPDATE
3259039,160,UPDATE
3258992,145,UPDATE
3258705,28,UPDATE
3258677,28,UPDATE
3258906,136,UPDATE
3258481,12,UPDATE
3259853,12,UPDATE
3259549,56,UPDATE
3253692,71,UPDATE
3253942,35,UPDATE
3253980,35,UPDATE
3254036,60,UPDATE
365773,88,UPDATE
155853,45,UPDATE
3254062,71,UPDATE
3258488,190,UPDATE
3258495,190,UPDATE
3258567,130,UPDATE
3258628,12,UPDATE
3258538,60,UPDATE
3258573,60,UPDATE
3260576,130,UPDATE
3251547,149,UPDATE
3249937,25,UPDATE
3224978,169,UPDATE
3224984,169,UPDATE
3225013,169,UPDATE
3225026,169,UPDATE
3270806,180,UPDATE
3270827,180,UPDATE
3271331,189,UPDATE
3271338,189,UPDATE
3273053,180,UPDATE
3273102,189,UPDATE
3251790,65,UPDATE
3251800,65,UPDATE
3249528,60,UPDATE
3249549,130,UPDATE
3249692,153,UPDATE
3249722,164,UPDATE
3258888,60,UPDATE
3258895,60,UPDATE
3259206,56,UPDATE
3259521,56,UPDATE
3259535,56,UPDATE
3260534,130,UPDATE
3254017,130,UPDATE
3254020,74,UPDATE
3254055,12,UPDATE
3254095,25,UPDATE
3254097,130,UPDATE
3254152,71,UPDATE
3254192,71,UPDATE
3254202,71,UPDATE
3254242,71,UPDATE
3217688,189,UPDATE
3227532,160,UPDATE
3228057,160,UPDATE
3226618,180,UPDATE
3252476,190,UPDATE
3252525,25,UPDATE
3252820,155,UPDATE
3252855,12,UPDATE
3252860,166,UPDATE
3252946,190,UPDATE
3252986,190,UPDATE
3224504,119,UPDATE
3224628,149,UPDATE
3224635,149,UPDATE
3224642,149,UPDATE
3224649,149,UPDATE
3224656,149,UPDATE
3227875,160,UPDATE
3270666,180,UPDATE
3273627,189,UPDATE
3225813,189,UPDATE
3226044,182,UPDATE
3226065,180,UPDATE
3226205,189,UPDATE
3226226,180,UPDATE
3226247,192,UPDATE
3226380,192,UPDATE
3226406,189,UPDATE
3226419,166,UPDATE
3226541,192,UPDATE
3226548,192,UPDATE
3226555,192,UPDATE
3255866,182,UPDATE
3255954,60,UPDATE
3255982,60,UPDATE
3255989,60,UPDATE
3255996,60,UPDATE
3256010,60,UPDATE
3256129,60,UPDATE
3256245,198,UPDATE
3256251,173,UPDATE
3256279,182,UPDATE
3256335,166,UPDATE
3256340,149,UPDATE
3256342,166,UPDATE
3256356,166,UPDATE
3256438,131,UPDATE
3256465,60,UPDATE
3256576,12,UPDATE
3256597,25,UPDATE
3256611,25,UPDATE
3256618,25,UPDATE
3256664,166,UPDATE
3256716,12,UPDATE
3256737,12,UPDATE
3256920,60,UPDATE
3256997,190,UPDATE
3255156,65,UPDATE
3255180,24,UPDATE
3255196,197,UPDATE
3257193,190,UPDATE
3255206,197,UPDATE
3255246,60,UPDATE
3255250,51,UPDATE
3255265,12,UPDATE
3255395,25,UPDATE
3255426,197,UPDATE
3255466,197,UPDATE
3266253,82,UPDATE
3225348,86,UPDATE
3212214,13,UPDATE
3223776,189,UPDATE
3225369,178,UPDATE
3249369,130,UPDATE
3257809,60,UPDATE
3220425,151,UPDATE
3257255,29,UPDATE
3257970,197,UPDATE
356912,3,UPDATE
3261310,131,UPDATE
3255320,51,UPDATE
3255360,52,UPDATE
3257511,71,UPDATE
3219098,189,UPDATE
3249582,153,UPDATE
3251706,60,UPDATE
3224214,105,UPDATE
3224119,180,UPDATE
3223671,180,UPDATE
3250232,164,UPDATE
3251617,131,UPDATE
3257704,197,UPDATE
3251587,132,UPDATE
3251566,60,UPDATE
3257823,60,UPDATE
3257894,130,UPDATE
3256473,131,UPDATE
3256499,71,UPDATE
3256508,131,UPDATE
3256522,132,UPDATE
3256536,132,UPDATE
3256543,132,UPDATE
3256562,71,UPDATE
3256569,71,UPDATE
3256653,12,UPDATE
365738,105,UPDATE
3277507,7,UPDATE
3263464,180,UPDATE
3263589,157,UPDATE
3264379,56,UPDATE
3264476,177,UPDATE
3264519,56,UPDATE
3264726,180,UPDATE
3265549,91,UPDATE
3225194,169,UPDATE
3225537,86,UPDATE
3227913,119,UPDATE
3256115,60,UPDATE
3256270,130,UPDATE
3256298,130,UPDATE
3256361,149,UPDATE
3264209,51,UPDATE
3265066,91,UPDATE
3277423,27,UPDATE
3228036,160,UPDATE
3228022,160,UPDATE
3228008,160,UPDATE
3228043,160,UPDATE
3227987,160,UPDATE
3249357,71,UPDATE
842391,162,UPDATE
3225320,178,UPDATE
4004374,101,UPDATE
3254106,60,UPDATE
3251750,65,UPDATE
3271191,180,UPDATE
377376,32,UPDATE
3224481,149,UPDATE
3258552,60,UPDATE
3260569,130,UPDATE
3251615,71,UPDATE
3256529,149,UPDATE
3257731,12,UPDATE
3227889,160,UPDATE
3254696,197,UPDATE
3254656,196,UPDATE
3225180,169,UPDATE
376307,11,UPDATE
3226562,192,UPDATE
3256471,71,UPDATE
3256478,71,UPDATE
3264069,51,UPDATE
3249839,130,UPDATE
3251435,25,UPDATE
3249982,153,UPDATE
133673,19,UPDATE
377671,39,UPDATE
377678,15,UPDATE
4004774,5,UPDATE
3225757,192,UPDATE
3225783,189,UPDATE
3254965,25,UPDATE
3227861,160,UPDATE
3254946,197,UPDATE
3256046,130,UPDATE
3255227,130,UPDATE
3256501,131,UPDATE
3256101,60,UPDATE
3256486,60,UPDATE
3257913,25,UPDATE
3261288,25,UPDATE
3263219,157,UPDATE
3254950,52,UPDATE
3265053,169,UPDATE
3265561,177,UPDATE
3280854,0,UPDATE
368213,17,UPDATE
3213757,19,UPDATE
3257319,60,UPDATE
3224999,169,UPDATE
3225005,169,UPDATE
3256375,149,UPDATE
3254925,25,UPDATE
3253405,25,UPDATE
811489,0,UPDATE
3213715,7,UPDATE
368742,95,UPDATE
368749,75,UPDATE
3257518,71,UPDATE
3219278,189,UPDATE
3223717,186,UPDATE
3223928,135,UPDATE
368120,182,UPDATE
40879,15,UPDATE
3251620,65,UPDATE
3211338,123,UPDATE
3253432,35,UPDATE
3225509,86,UPDATE
3255317,130,UPDATE
3255336,197,UPDATE
3255355,25,UPDATE
3255430,52,UPDATE
4000016,90,UPDATE
4000009,90,UPDATE
3219308,180,UPDATE
3225397,178,UPDATE
3263194,189,UPDATE
3265206,91,UPDATE
3218318,189,UPDATE
3250117,25,UPDATE
3280384,189,UPDATE
366488,123,UPDATE
3254855,25,UPDATE
3254857,130,UPDATE
3258602,130,UPDATE
3260574,29,UPDATE
3223935,135,UPDATE
370003,83,UPDATE
368756,15,UPDATE
4003370,25,UPDATE
4007213,15,UPDATE
3299546,104,UPDATE
3295829,48,UPDATE
3225818,189,UPDATE
4004500,113,UPDATE
4004528,3,UPDATE
3265286,180,UPDATE
842318,38,UPDATE
3226394,180,UPDATE
367729,3,UPDATE
804289,74,UPDATE
3256934,190,UPDATE
3257151,60,UPDATE
3256969,94,UPDATE
3257185,25,UPDATE
3257220,29,UPDATE
3259606,160,UPDATE
3264758,91,UPDATE
3226653,189,UPDATE
3259556,57,UPDATE
3253066,190,UPDATE
3253625,12,UPDATE
3253646,60,UPDATE
3253650,74,UPDATE
3295815,104,UPDATE
3299457,39,UPDATE
3299586,39,UPDATE
3299347,36,UPDATE
3295817,48,UPDATE
3120537,38,UPDATE
3257217,35,UPDATE
376992,98,UPDATE
3268036,151,UPDATE
3283925,164,UPDATE
349993,0,UPDATE
3224992,169,UPDATE
842057,73,UPDATE
3295254,18,UPDATE
3284030,99,UPDATE
3283990,122,UPDATE
3283999,122,UPDATE
3283984,122,UPDATE
3261842,55,UPDATE
3261896,55,UPDATE
3261932,55,UPDATE
3278705,182,UPDATE
3278635,5,UPDATE
3278677,5,UPDATE
3280932,39,UPDATE
3278724,91,UPDATE
3261998,55,UPDATE
365648,99,UPDATE
3208504,4,UPDATE
3280727,68,UPDATE
3257130,60,UPDATE
3278057,92,UPDATE
311405,4,UPDATE
3277771,11,UPDATE
841643,31,UPDATE
346984,150,UPDATE
3104203,72,UPDATE
352368,63,UPDATE
3137834,46,UPDATE
3125943,18,UPDATE
3138526,73,UPDATE
3135645,24,UPDATE
3139543,64,UPDATE
3138126,73,UPDATE
3139777,34,UPDATE
3122423,118,UPDATE
3117584,89,UPDATE
3117372,53,UPDATE
346696,131,UPDATE
3131393,38,UPDATE
3125050,91,UPDATE
3119658,82,UPDATE
3125969,20,UPDATE
3083595,30,UPDATE
3107609,12,UPDATE
3105780,105,UPDATE
3118712,51,UPDATE
846831,40,UPDATE
3131434,118,UPDATE
3126381,53,UPDATE
3126357,60,UPDATE
3124126,82,UPDATE
346097,61,UPDATE
3121888,40,UPDATE
3129562,99,UPDATE
3119890,100,UPDATE
3117088,57,UPDATE
3144392,73,UPDATE
3136397,38,UPDATE
3126701,91,UPDATE
3124390,49,UPDATE
3144151,124,UPDATE
3139929,55,UPDATE
3123871,46,UPDATE
3128733,24,UPDATE
3123226,143,UPDATE
3117600,92,UPDATE
3101358,116,UPDATE
3083569,30,UPDATE
3101173,55,UPDATE
130354,15,UPDATE
358337,22,UPDATE
3261765,68,UPDATE
3261951,68,UPDATE
3282336,59,UPDATE
3136717,34,UPDATE
3129825,60,UPDATE
3132201,24,UPDATE
4000985,101,UPDATE
4000939,23,UPDATE
371935,1,UPDATE
368181,100,UPDATE
3281886,59,UPDATE
3208919,3,UPDATE
3281721,36,UPDATE
3281943,40,UPDATE
846471,7,UPDATE
3277524,8,UPDATE
3276666,58,UPDATE
3277530,8,UPDATE
4008116,146,UPDATE
4002336,12,UPDATE
4001981,62,UPDATE
3257725,197,UPDATE
3284039,99,UPDATE
846664,39,UPDATE
3274808,180,UPDATE
365951,51,UPDATE
3282079,55,UPDATE
3295003,75,UPDATE
3285088,22,UPDATE
3274843,157,UPDATE
3285119,6,UPDATE
4006359,9,UPDATE
4003904,164,UPDATE
3283927,164,UPDATE
3266548,180,UPDATE
3266583,162,UPDATE
3266588,180,UPDATE
3266613,162,UPDATE
3266618,189,UPDATE
3266763,162,UPDATE
3267288,189,UPDATE
3295043,13,UPDATE
4003822,0,UPDATE
3215631,65,UPDATE
3215813,15,UPDATE
3267428,189,UPDATE
3295081,46,UPDATE
3215374,31,UPDATE
3215729,63,UPDATE
3215734,64,UPDATE
3284137,99,UPDATE
370766,92,UPDATE
3274973,113,UPDATE
850723,60,UPDATE
4005060,46,UPDATE
831365,22,UPDATE
3295055,13,UPDATE
3295057,13,UPDATE
3307721,42,UPDATE
3212834,25,UPDATE
3212841,8,UPDATE
370668,189,UPDATE
135204,117,UPDATE
3294540,118,UPDATE
3126246,155,UPDATE
3128333,24,UPDATE
3142545,24,UPDATE
4008161,101,UPDATE
3294619,9,UPDATE
3289946,131,UPDATE
3289952,103,UPDATE
3290023,41,UPDATE
842965,5,UPDATE
852590,149,UPDATE
3285001,41,UPDATE
3284219,156,UPDATE
3294667,12,UPDATE
3288246,48,UPDATE
3302563,140,UPDATE
3292271,10,UPDATE
3292343,6,UPDATE
3217063,3,UPDATE
3302561,140,UPDATE
808326,127,UPDATE
3290835,10,UPDATE
3307658,197,UPDATE
846120,113,UPDATE
4008418,32,UPDATE
3279286,116,UPDATE
3279290,48,UPDATE
3279273,116,UPDATE
3281433,23,UPDATE
3293112,61,UPDATE
3293106,60,UPDATE
3302556,38,UPDATE
137139,47,UPDATE
30301,33,UPDATE
3306579,12,UPDATE
3292114,49,UPDATE
360602,4,UPDATE
3285946,48,UPDATE
3290719,3,UPDATE
360836,154,UPDATE
3307831,11,UPDATE
3295455,9,UPDATE
3315791,163,UPDATE
47978,22,UPDATE
3289590,43,UPDATE
849612,179,UPDATE
3307653,112,UPDATE
3294233,73,UPDATE
3291890,47,UPDATE
3284066,29,UPDATE
3285616,136,UPDATE
360927,19,UPDATE
3307092,40,UPDATE
3264730,91,UPDATE
3275466,180,UPDATE
3275487,189,UPDATE
853292,91,UPDATE
3263509,157,UPDATE
3264469,56,UPDATE
322777,5,UPDATE
849678,101,UPDATE
3263839,113,UPDATE
3264159,51,UPDATE
3309637,123,UPDATE
852385,32,UPDATE
3275163,51,UPDATE
3275303,56,UPDATE
854417,151,UPDATE
814694,158,UPDATE
855225,185,UPDATE
854544,66,UPDATE
4010683,18,UPDATE
3321645,6,UPDATE
3133749,53,UPDATE
3288123,6,UPDATE
