Variant SKU,Variant Inventory Qty,Variant Command
3249092,115,UPDATE
3249108,183,UPDATE
3249782,113,UPDATE
366185,154,UPDATE
3249419,126,UPDATE
842706,36,UPDATE
3210646,19,UPDATE
3218958,179,UPDATE
838570,33,UPDATE
3217228,179,UPDATE
3219218,138,UPDATE
3219169,104,UPDATE
3250329,126,UPDATE
3249742,115,UPDATE
3250102,115,UPDATE
3217628,179,UPDATE
3249679,126,UPDATE
3218688,138,UPDATE
3257732,195,UPDATE
3257803,126,UPDATE
3212489,78,UPDATE
3212505,31,UPDATE
3212477,105,UPDATE
3218738,138,UPDATE
3218778,118,UPDATE
3218759,51,UPDATE
3218719,104,UPDATE
3223693,146,UPDATE
3223581,146,UPDATE
3223728,146,UPDATE
3224028,120,UPDATE
3224063,118,UPDATE
3224203,120,UPDATE
374563,54,UPDATE
136472,74,UPDATE
136426,87,UPDATE
3219258,179,UPDATE
3218229,146,UPDATE
3224421,146,UPDATE
3224295,146,UPDATE
3224392,91,UPDATE
3224014,138,UPDATE
3224126,179,UPDATE
3249859,126,UPDATE
3224000,179,UPDATE
3224428,146,UPDATE
3257474,126,UPDATE
3216923,26,UPDATE
3281631,19,UPDATE
3252236,93,UPDATE
3252276,188,UPDATE
841550,50,UPDATE
3224217,138,UPDATE
3217003,13,UPDATE
3217008,27,UPDATE
3252496,188,UPDATE
3256864,189,UPDATE
3257095,190,UPDATE
3259459,158,UPDATE
374665,26,UPDATE
3252566,189,UPDATE
3252926,188,UPDATE
328064,141,UPDATE
3253006,188,UPDATE
3258875,126,UPDATE
3258882,126,UPDATE
3217043,18,UPDATE
3259410,78,UPDATE
3258821,145,UPDATE
3259046,78,UPDATE
3258814,145,UPDATE
3258553,126,UPDATE
3258800,145,UPDATE
3258191,145,UPDATE
3259025,78,UPDATE
3258532,126,UPDATE
3259067,158,UPDATE
3258905,96,UPDATE
3258854,126,UPDATE
3259389,78,UPDATE
3259508,158,UPDATE
3259543,158,UPDATE
3224021,179,UPDATE
3254037,126,UPDATE
3258539,126,UPDATE
3219459,146,UPDATE
3219499,146,UPDATE
3271408,138,UPDATE
3221888,144,UPDATE
3210923,24,UPDATE
3210935,19,UPDATE
3211043,24,UPDATE
3211055,19,UPDATE
3249632,163,UPDATE
3249702,115,UPDATE
3249529,126,UPDATE
3250362,113,UPDATE
3258889,126,UPDATE
3259207,158,UPDATE
3259515,158,UPDATE
3259522,158,UPDATE
3259529,158,UPDATE
3259536,158,UPDATE
3253647,126,UPDATE
3218489,98,UPDATE
3227060,171,UPDATE
3227165,146,UPDATE
3273396,179,UPDATE
3273446,171,UPDATE
3226864,171,UPDATE
3227088,171,UPDATE
3226619,171,UPDATE
3252526,189,UPDATE
3252966,188,UPDATE
3253046,188,UPDATE
3274132,147,UPDATE
3224634,186,UPDATE
3224648,186,UPDATE
3224480,186,UPDATE
3224655,186,UPDATE
3273508,179,UPDATE
3273515,179,UPDATE
3273691,146,UPDATE
3273611,127,UPDATE
3225890,179,UPDATE
3225960,179,UPDATE
3225981,179,UPDATE
3225974,179,UPDATE
3226051,181,UPDATE
3226098,191,UPDATE
3226161,191,UPDATE
3226177,179,UPDATE
3226219,179,UPDATE
3226233,118,UPDATE
3255920,126,UPDATE
3257060,189,UPDATE
3257074,188,UPDATE
3257088,188,UPDATE
3257165,61,UPDATE
3255247,126,UPDATE
3255266,195,UPDATE
3219078,179,UPDATE
3249962,115,UPDATE
3219239,104,UPDATE
3220424,189,UPDATE
245684,66,UPDATE
3250322,163,UPDATE
3249309,126,UPDATE
3273522,179,UPDATE
368426,19,UPDATE
3255934,126,UPDATE
3255955,126,UPDATE
3255983,126,UPDATE
3255997,126,UPDATE
3256011,126,UPDATE
373200,5,UPDATE
3263174,179,UPDATE
3263218,158,UPDATE
3263548,77,UPDATE
373138,24,UPDATE
3265300,179,UPDATE
3265517,179,UPDATE
3226807,179,UPDATE
3226994,127,UPDATE
3227008,127,UPDATE
3227017,179,UPDATE
3256116,126,UPDATE
3224042,138,UPDATE
3228257,147,UPDATE
3228040,147,UPDATE
3069138,117,UPDATE
377337,112,UPDATE
3213529,95,UPDATE
3227186,146,UPDATE
3227144,171,UPDATE
3271415,179,UPDATE
3259396,78,UPDATE
3226140,191,UPDATE
3227200,146,UPDATE
3249749,126,UPDATE
3249499,126,UPDATE
3249819,126,UPDATE
3249899,126,UPDATE
3249969,126,UPDATE
377607,67,UPDATE
842428,45,UPDATE
156343,90,UPDATE
3226360,146,UPDATE
3226058,179,UPDATE
3250072,115,UPDATE
3255948,126,UPDATE
3257081,188,UPDATE
3256885,189,UPDATE
3257186,189,UPDATE
3263134,179,UPDATE
3263508,158,UPDATE
3265503,179,UPDATE
374671,175,UPDATE
368292,56,UPDATE
3280888,46,UPDATE
3213768,21,UPDATE
3208075,24,UPDATE
3212461,78,UPDATE
3256102,126,UPDATE
3213936,5,UPDATE
3219901,76,UPDATE
3219941,154,UPDATE
3220121,154,UPDATE
3220231,154,UPDATE
3220411,76,UPDATE
3220451,76,UPDATE
3220491,154,UPDATE
3220521,154,UPDATE
3220561,154,UPDATE
3220631,154,UPDATE
3213957,1,UPDATE
3214089,24,UPDATE
368212,30,UPDATE
3250292,121,UPDATE
3206535,1,UPDATE
3208821,2,UPDATE
3208868,5,UPDATE
3214767,45,UPDATE
4007140,105,UPDATE
3280391,19,UPDATE
3279247,166,UPDATE
3259382,78,UPDATE
3211483,37,UPDATE
3220161,154,UPDATE
3299276,22,UPDATE
3299386,4,UPDATE
3273264,146,UPDATE
3224641,186,UPDATE
3226413,191,UPDATE
3299409,4,UPDATE
3120742,138,UPDATE
3257200,188,UPDATE
3226577,146,UPDATE
3226633,84,UPDATE
3121132,86,UPDATE
3227001,127,UPDATE
3259557,158,UPDATE
3227095,171,UPDATE
3226980,127,UPDATE
361529,109,UPDATE
3258896,126,UPDATE
3299468,22,UPDATE
3299513,22,UPDATE
3299359,22,UPDATE
3299367,0,UPDATE
3299371,22,UPDATE
365586,101,UPDATE
3120831,161,UPDATE
376939,64,UPDATE
4005712,47,UPDATE
3270610,52,UPDATE
3214835,49,UPDATE
4002651,60,UPDATE
3280133,0,UPDATE
3283905,180,UPDATE
155908,176,UPDATE
841986,128,UPDATE
842077,107,UPDATE
3295875,5,UPDATE
3295248,82,UPDATE
3295257,23,UPDATE
3226644,127,UPDATE
3283991,91,UPDATE
3283993,114,UPDATE
3283985,98,UPDATE
3278641,20,UPDATE
3279266,17,UPDATE
3277663,32,UPDATE
3277675,21,UPDATE
3277711,10,UPDATE
4002777,23,UPDATE
3277747,15,UPDATE
3208585,21,UPDATE
3139977,97,UPDATE
3115866,18,UPDATE
840870,104,UPDATE
4007975,84,UPDATE
3132711,49,UPDATE
354206,61,UPDATE
346158,4,UPDATE
3134965,1,UPDATE
3139956,22,UPDATE
3140555,54,UPDATE
3133374,90,UPDATE
3138055,39,UPDATE
3137636,11,UPDATE
3128462,57,UPDATE
3132235,20,UPDATE
3133805,4,UPDATE
3132330,52,UPDATE
3117040,38,UPDATE
3129303,46,UPDATE
3129521,87,UPDATE
3100624,15,UPDATE
283209,38,UPDATE
3100555,36,UPDATE
3214727,45,UPDATE
3194996,15,UPDATE
3131930,57,UPDATE
3142339,61,UPDATE
3140356,22,UPDATE
3137399,11,UPDATE
3135374,57,UPDATE
3128527,61,UPDATE
3136406,47,UPDATE
3117350,93,UPDATE
3124127,43,UPDATE
3139715,48,UPDATE
3136354,86,UPDATE
3140078,16,UPDATE
3136335,71,UPDATE
3135439,61,UPDATE
3124538,43,UPDATE
3133975,52,UPDATE
3133942,90,UPDATE
3126983,55,UPDATE
3122408,139,UPDATE
3128495,111,UPDATE
3119659,43,UPDATE
3124034,46,UPDATE
346998,42,UPDATE
3118822,92,UPDATE
3122008,55,UPDATE
3120046,64,UPDATE
51054,60,UPDATE
350792,75,UPDATE
3139535,49,UPDATE
818641,27,UPDATE
4005153,31,UPDATE
3208889,1,UPDATE
3283710,87,UPDATE
3283712,85,UPDATE
4001996,19,UPDATE
3223833,146,UPDATE
3282122,0,UPDATE
3295000,73,UPDATE
376187,39,UPDATE
847209,9,UPDATE
3266568,179,UPDATE
3266879,146,UPDATE
3267268,179,UPDATE
3267408,138,UPDATE
3310209,52,UPDATE
3215632,52,UPDATE
3215630,52,UPDATE
3215780,173,UPDATE
3215794,76,UPDATE
3267519,146,UPDATE
368678,82,UPDATE
3282251,0,UPDATE
3214970,173,UPDATE
3215375,174,UPDATE
3215735,52,UPDATE
3284134,98,UPDATE
3268799,144,UPDATE
3288181,13,UPDATE
3290345,35,UPDATE
3068866,173,UPDATE
3288188,13,UPDATE
3288195,13,UPDATE
3214489,34,UPDATE
3292645,35,UPDATE
3069527,156,UPDATE
3120890,20,UPDATE
3294520,55,UPDATE
3120873,13,UPDATE
3294624,48,UPDATE
3284983,151,UPDATE
3285002,48,UPDATE
850956,92,UPDATE
3295842,37,UPDATE
850845,75,UPDATE
850692,82,UPDATE
3292245,59,UPDATE
3292239,135,UPDATE
3292251,143,UPDATE
3292396,43,UPDATE
3302473,4,UPDATE
3294213,49,UPDATE
3284929,52,UPDATE
808792,143,UPDATE
846135,15,UPDATE
3279309,17,UPDATE
3287537,25,UPDATE
3194866,30,UPDATE
3294444,25,UPDATE
3302645,45,UPDATE
3306584,80,UPDATE
3306586,70,UPDATE
361245,43,UPDATE
3290481,13,UPDATE
3305814,15,UPDATE
3290112,15,UPDATE
3301369,21,UPDATE
3292031,53,UPDATE
3301528,43,UPDATE
3292412,16,UPDATE
3294247,72,UPDATE
249487,160,UPDATE
3291940,72,UPDATE
848507,60,UPDATE
3289837,25,UPDATE
3285608,56,UPDATE
3285615,151,UPDATE
3285634,48,UPDATE
372673,23,UPDATE
3278442,29,UPDATE
3278482,38,UPDATE
3098663,40,UPDATE
3307774,141,UPDATE
377515,20,UPDATE
3209291,66,UPDATE
3274662,156,UPDATE
3274842,157,UPDATE
3274972,154,UPDATE
3263588,156,UPDATE
3267732,154,UPDATE
3267912,154,UPDATE
3268042,76,UPDATE
3268132,154,UPDATE
857770,120,UPDATE
857857,89,UPDATE
855666,53,UPDATE
3263838,154,UPDATE
852063,4,UPDATE
852061,34,UPDATE
852421,131,UPDATE
3274712,156,UPDATE
3284027,98,UPDATE
3321887,43,UPDATE
322053,89,UPDATE
3133575,54,UPDATE
3134766,72,UPDATE
3289731,53,UPDATE
3130490,90,UPDATE
3322915,36,UPDATE
3219328,118,UPDATE
854570,143,UPDATE
858077,140,UPDATE
3226430,146,UPDATE
3224399,91,UPDATE
3219148,138,UPDATE
3219368,179,UPDATE
3219188,120,UPDATE
3210610,40,UPDATE
3226646,118,UPDATE
3264712,179,UPDATE
3263484,179,UPDATE
3266348,179,UPDATE
3135916,11,UPDATE
3136886,47,UPDATE
3292038,53,UPDATE
3289738,53,UPDATE
3292226,56,UPDATE
3290705,43,UPDATE
3142822,43,UPDATE
856163,67,UPDATE
3273067,179,UPDATE
3207836,21,UPDATE
856388,19,UPDATE
3324908,181,UPDATE
3324920,138,UPDATE
3324983,73,UPDATE
856303,147,UPDATE
856575,114,UPDATE
857398,62,UPDATE
3325288,158,UPDATE
47966,191,UPDATE
3325428,78,UPDATE
3326944,126,UPDATE
3326971,183,UPDATE
856233,30,UPDATE
3327259,126,UPDATE
3326104,115,UPDATE
3326184,113,UPDATE
42199,100,UPDATE
3308508,27,UPDATE
40915,97,UPDATE
3326171,126,UPDATE
3326550,188,UPDATE
3326791,126,UPDATE
3326801,126,UPDATE
3326841,126,UPDATE
3326965,126,UPDATE
3327301,126,UPDATE
3327413,126,UPDATE
3327832,158,UPDATE
3325234,179,UPDATE
3139757,27,UPDATE
3142307,139,UPDATE
3140827,100,UPDATE
3138001,38,UPDATE
3289945,150,UPDATE
45916,40,UPDATE
3327619,158,UPDATE
3134888,13,UPDATE
859969,131,UPDATE
3329170,95,UPDATE
3329166,135,UPDATE
3329164,135,UPDATE
849264,18,UPDATE
328085,191,UPDATE
848966,63,UPDATE
856070,159,UPDATE
3327612,78,UPDATE
3312941,55,UPDATE
3312368,86,UPDATE
3312245,31,UPDATE
3312328,31,UPDATE
3312117,43,UPDATE
3311996,35,UPDATE
3313608,86,UPDATE
3313579,17,UPDATE
3313790,27,UPDATE
3314639,27,UPDATE
3312632,27,UPDATE
3311783,27,UPDATE
3311870,0,UPDATE
853517,61,UPDATE
853607,148,UPDATE
3220091,154,UPDATE
3321528,4,UPDATE
3301005,18,UPDATE
3325338,158,UPDATE
3324427,24,UPDATE
853827,156,UPDATE
853687,148,UPDATE
853737,114,UPDATE
854203,84,UPDATE
859025,43,UPDATE
853728,114,UPDATE
3314761,61,UPDATE
3324508,30,UPDATE
3324490,7,UPDATE
4101379,0,UPDATE
853363,33,UPDATE
4015276,53,UPDATE
4015269,48,UPDATE
4015475,122,UPDATE
4101289,12,UPDATE
3308693,133,UPDATE
3324529,7,UPDATE
4107001,10,UPDATE
3254107,126,UPDATE
368582,49,UPDATE
3249122,115,UPDATE
860717,22,UPDATE
3315849,0,UPDATE
3315945,0,UPDATE
856851,116,UPDATE
4106909,24,UPDATE
815084,7,UPDATE
833406,54,UPDATE
3329023,174,UPDATE
4102255,43,UPDATE
3207642,22,UPDATE
3327426,195,UPDATE
3327447,197,UPDATE
3327542,158,UPDATE
3327549,78,UPDATE
3327556,78,UPDATE
3327563,158,UPDATE
3327577,158,UPDATE
861488,4,UPDATE
4102553,53,UPDATE
3224344,104,UPDATE
4104435,8,UPDATE
244022,85,UPDATE
3271289,179,UPDATE
862545,123,UPDATE
3311479,54,UPDATE
4105309,35,UPDATE
859065,52,UPDATE
3129921,109,UPDATE
3206458,87,UPDATE
3074940,32,UPDATE
3074942,31,UPDATE
853467,136,UPDATE
3312092,55,UPDATE
3258513,145,UPDATE
3287424,52,UPDATE
805700,1,UPDATE
