Variant SKU,Variant Inventory Qty,Variant Command
245446,45,UPDATE
44220,0,UPDATE
244014,27,UPDATE
275143,19,UPDATE
41436,24,UPDATE
44094,27,UPDATE
800955,27,UPDATE
42539,2,UPDATE
275073,102,UPDATE
800886,68,UPDATE
802724,200,UPDATE
800108,200,UPDATE
800873,0,UPDATE
800099,131,UPDATE
45607,29,UPDATE
41263,30,UPDATE
44132,67,UPDATE
42889,21,UPDATE
275067,152,UPDATE
45605,200,UPDATE
142318,109,UPDATE
41642,200,UPDATE
42532,0,UPDATE
41256,7,UPDATE
143341,200,UPDATE
243831,128,UPDATE
41747,200,UPDATE
44147,20,UPDATE
314976,0,UPDATE
47628,118,UPDATE
42198,0,UPDATE
244738,29,UPDATE
243825,60,UPDATE
243833,55,UPDATE
314962,12,UPDATE
47600,90,UPDATE
45691,0,UPDATE
243810,12,UPDATE
145357,1,UPDATE
319816,1,UPDATE
3186705,55,UPDATE
319767,47,UPDATE
3186711,62,UPDATE
3308163,0,UPDATE
3147429,67,UPDATE
3147462,64,UPDATE
150908,200,UPDATE
3147443,63,UPDATE
3147434,24,UPDATE
3325986,68,UPDATE
3325999,19,UPDATE
3326000,68,UPDATE
3326193,163,UPDATE
3326203,163,UPDATE
3326306,0,UPDATE
3326310,69,UPDATE
3326319,16,UPDATE
3326344,32,UPDATE
3326346,0,UPDATE
3326350,69,UPDATE
3326359,73,UPDATE
3326367,53,UPDATE
3326371,142,UPDATE
3326384,66,UPDATE
3326477,200,UPDATE
3326480,69,UPDATE
3326496,0,UPDATE
3326507,200,UPDATE
3326511,144,UPDATE
3326513,47,UPDATE
3326524,159,UPDATE
3326526,0,UPDATE
3326530,69,UPDATE
3326539,33,UPDATE
3326553,47,UPDATE
3326564,76,UPDATE
3326566,29,UPDATE
3326570,93,UPDATE
3326579,16,UPDATE
3326587,200,UPDATE
3326591,200,UPDATE
3326593,133,UPDATE
3326601,200,UPDATE
3326603,133,UPDATE
3326617,200,UPDATE
3326620,184,UPDATE
3326629,33,UPDATE
3326634,76,UPDATE
3326636,0,UPDATE
3326641,143,UPDATE
3326643,133,UPDATE
3326660,69,UPDATE
3326676,0,UPDATE
3326681,143,UPDATE
3326683,133,UPDATE
3325462,200,UPDATE
3325469,162,UPDATE
3325481,0,UPDATE
3325525,68,UPDATE
3325552,200,UPDATE
3325559,76,UPDATE
3325565,140,UPDATE
3325584,16,UPDATE
3325586,142,UPDATE
3325602,200,UPDATE
3325609,76,UPDATE
3325635,69,UPDATE
3325705,69,UPDATE
3325766,200,UPDATE
3325770,142,UPDATE
3325793,0,UPDATE
3325798,142,UPDATE
3327983,69,UPDATE
3328102,141,UPDATE
3327976,69,UPDATE
3327969,138,UPDATE
3328018,138,UPDATE
3328007,0,UPDATE
3328091,0,UPDATE
3328098,102,UPDATE
3328011,69,UPDATE
3328005,142,UPDATE
860059,89,UPDATE
860073,48,UPDATE
860071,75,UPDATE
860067,187,UPDATE
860115,91,UPDATE
860078,39,UPDATE
860065,68,UPDATE
857660,88,UPDATE
4016414,6,UPDATE
4007917,16,UPDATE
45917,66,UPDATE
3326166,0,UPDATE
3326170,69,UPDATE
3326327,53,UPDATE
3326333,178,UPDATE
3326331,200,UPDATE
3326386,200,UPDATE
3326373,163,UPDATE
3326390,200,UPDATE
3326399,16,UPDATE
3326400,191,UPDATE
3326409,42,UPDATE
3326414,83,UPDATE
3326416,200,UPDATE
3326421,200,UPDATE
3326423,23,UPDATE
3326437,200,UPDATE
3326440,194,UPDATE
3326449,155,UPDATE
3326454,167,UPDATE
3326456,200,UPDATE
3326461,200,UPDATE
3326463,47,UPDATE
3326489,33,UPDATE
3326494,167,UPDATE
3326547,200,UPDATE
3326551,200,UPDATE
3326657,130,UPDATE
3326669,16,UPDATE
3326674,76,UPDATE
3327929,141,UPDATE
3327936,200,UPDATE
3327943,54,UPDATE
3327948,77,UPDATE
3327955,94,UPDATE
3327960,200,UPDATE
3327962,146,UPDATE
3328053,140,UPDATE
3328064,200,UPDATE
3328066,77,UPDATE
3328070,72,UPDATE
3328085,200,UPDATE
857126,17,UPDATE
3326697,200,UPDATE
3326704,76,UPDATE
3326706,60,UPDATE
3326710,187,UPDATE
3326719,16,UPDATE
3326727,129,UPDATE
3326731,200,UPDATE
3326733,72,UPDATE
3326744,26,UPDATE
3326746,197,UPDATE
3326750,197,UPDATE
3326759,0,UPDATE
3326767,200,UPDATE
3326771,200,UPDATE
3326773,146,UPDATE
3326784,54,UPDATE
3326786,0,UPDATE
3326790,69,UPDATE
3326800,69,UPDATE
3326809,33,UPDATE
3326814,54,UPDATE
3326816,0,UPDATE
3326821,147,UPDATE
3326837,200,UPDATE
3326840,69,UPDATE
3326849,33,UPDATE
3326854,54,UPDATE
3326856,196,UPDATE
3326861,200,UPDATE
3326863,146,UPDATE
3326911,200,UPDATE
3326947,200,UPDATE
3326951,143,UPDATE
3326953,0,UPDATE
3326958,143,UPDATE
3326964,69,UPDATE
3327027,200,UPDATE
3327059,63,UPDATE
3327065,200,UPDATE
3327073,63,UPDATE
3327136,200,UPDATE
3327188,69,UPDATE
3327247,72,UPDATE
3327285,190,UPDATE
3327287,200,UPDATE
3327293,187,UPDATE
3327300,69,UPDATE
3327363,197,UPDATE
3327394,200,UPDATE
3327404,33,UPDATE
3327406,200,UPDATE
3285525,50,UPDATE
3285527,54,UPDATE
3325654,33,UPDATE
3325656,200,UPDATE
3325661,101,UPDATE
3325668,146,UPDATE
3325682,200,UPDATE
3325689,54,UPDATE
3325696,142,UPDATE
3325724,16,UPDATE
3325726,186,UPDATE
3325751,99,UPDATE
3325758,0,UPDATE
3325895,138,UPDATE
3325912,0,UPDATE
3325927,200,UPDATE
3325931,142,UPDATE
3325944,68,UPDATE
3325950,40,UPDATE
3325952,200,UPDATE
3325959,200,UPDATE
3325488,47,UPDATE
3325408,161,UPDATE
3325538,47,UPDATE
3325628,79,UPDATE
3326132,184,UPDATE
3327465,200,UPDATE
3327478,0,UPDATE
3327486,200,UPDATE
3327490,143,UPDATE
3327492,200,UPDATE
3327499,148,UPDATE
3327503,200,UPDATE
3327534,200,UPDATE
851325,53,UPDATE
851327,40,UPDATE
3327412,69,UPDATE
3327471,200,UPDATE
3327517,200,UPDATE
855851,73,UPDATE
3327768,0,UPDATE
3327775,0,UPDATE
3327780,142,UPDATE
3327782,160,UPDATE
3327789,69,UPDATE
3327796,200,UPDATE
3327806,53,UPDATE
3327810,200,UPDATE
3327812,160,UPDATE
3327819,69,UPDATE
3327825,0,UPDATE
3327833,66,UPDATE
3327838,16,UPDATE
3327886,138,UPDATE
3327890,71,UPDATE
3327892,81,UPDATE
3327899,69,UPDATE
3327903,76,UPDATE
3327908,77,UPDATE
3327915,61,UPDATE
3327920,200,UPDATE
3327922,133,UPDATE
851220,54,UPDATE
851222,40,UPDATE
851274,55,UPDATE
851276,44,UPDATE
851269,41,UPDATE
855885,109,UPDATE
855887,35,UPDATE
856065,126,UPDATE
856122,63,UPDATE
856129,71,UPDATE
856740,59,UPDATE
856737,65,UPDATE
856723,110,UPDATE
856761,26,UPDATE
3307155,113,UPDATE
3307157,85,UPDATE
3307160,83,UPDATE
3307169,83,UPDATE
3325242,200,UPDATE
3318720,72,UPDATE
3325235,200,UPDATE
3325249,200,UPDATE
3327878,16,UPDATE
3328024,16,UPDATE
3326222,73,UPDATE
3327846,138,UPDATE
3328032,69,UPDATE
3327850,71,UPDATE
3327873,159,UPDATE
3328047,200,UPDATE
3328045,16,UPDATE
3327865,0,UPDATE
3327859,69,UPDATE
3328026,200,UPDATE
3328659,200,UPDATE
3328671,154,UPDATE
3328678,200,UPDATE
3328684,135,UPDATE
3328673,186,UPDATE
3328686,200,UPDATE
3328898,26,UPDATE
3328902,9,UPDATE
3328893,21,UPDATE
3328887,26,UPDATE
3328900,19,UPDATE
3328891,29,UPDATE
4016400,1,UPDATE
4016421,12,UPDATE
4016423,10,UPDATE
4008514,10,UPDATE
3294308,11,UPDATE
3196793,5,UPDATE
3197612,38,UPDATE
354247,0,UPDATE
3197051,9,UPDATE
354086,82,UPDATE
3196663,24,UPDATE
3293190,20,UPDATE
3129038,8,UPDATE
3132386,8,UPDATE
3137550,8,UPDATE
3142790,5,UPDATE
3290727,4,UPDATE
3136757,0,UPDATE
3135335,78,UPDATE
3135176,15,UPDATE
3133775,104,UPDATE
3270239,20,UPDATE
3133134,178,UPDATE
3138854,62,UPDATE
3133936,15,UPDATE
3134695,70,UPDATE
3270224,9,UPDATE
3270067,24,UPDATE
3270251,6,UPDATE
3133293,54,UPDATE
3138215,31,UPDATE
3138695,31,UPDATE
3133865,12,UPDATE
3270103,9,UPDATE
3133613,133,UPDATE
3136114,63,UPDATE
3134861,59,UPDATE
3135503,45,UPDATE
3133943,34,UPDATE
3270033,29,UPDATE
3134094,13,UPDATE
3135501,48,UPDATE
3136233,33,UPDATE
3132993,40,UPDATE
3136064,0,UPDATE
3134338,11,UPDATE
3139444,4,UPDATE
3134875,12,UPDATE
3135581,51,UPDATE
3270197,26,UPDATE
3135027,19,UPDATE
3133314,12,UPDATE
3134344,0,UPDATE
3133873,12,UPDATE
3133067,15,UPDATE
3135183,52,UPDATE
3135425,12,UPDATE
3135354,16,UPDATE
3135025,12,UPDATE
3133389,16,UPDATE
3139446,59,UPDATE
3138790,36,UPDATE
3134710,35,UPDATE
3136180,50,UPDATE
3134220,19,UPDATE
3139380,19,UPDATE
3133471,30,UPDATE
3139810,4,UPDATE
3134882,40,UPDATE
3138880,12,UPDATE
3135033,5,UPDATE
3139129,3,UPDATE
3139323,10,UPDATE
3136121,35,UPDATE
3135115,12,UPDATE
3133162,43,UPDATE
3133709,16,UPDATE
3133871,30,UPDATE
3138951,30,UPDATE
3139117,41,UPDATE
3138553,18,UPDATE
3134712,6,UPDATE
3134042,1,UPDATE
3134792,6,UPDATE
3135117,41,UPDATE
3139754,0,UPDATE
3134166,1,UPDATE
3136005,72,UPDATE
3139626,50,UPDATE
3139450,4,UPDATE
3134229,33,UPDATE
3135046,19,UPDATE
3138719,30,UPDATE
3133639,86,UPDATE
3134040,12,UPDATE
3132998,164,UPDATE
3134530,28,UPDATE
3139693,24,UPDATE
3135211,9,UPDATE
3138799,30,UPDATE
3139452,54,UPDATE
3136079,21,UPDATE
3134809,3,UPDATE
3138319,15,UPDATE
3138882,29,UPDATE
3133232,6,UPDATE
3134877,113,UPDATE
3139335,0,UPDATE
3138179,15,UPDATE
3134725,49,UPDATE
3136072,18,UPDATE
3135291,3,UPDATE
3133890,10,UPDATE
3133419,0,UPDATE
3139515,0,UPDATE
3133581,69,UPDATE
3134056,2,UPDATE
3135368,2,UPDATE
3133583,18,UPDATE
3133576,16,UPDATE
3139266,46,UPDATE
3133086,48,UPDATE
3133962,32,UPDATE
3135141,47,UPDATE
3133499,0,UPDATE
3138507,9,UPDATE
3139404,6,UPDATE
3138331,15,UPDATE
3138325,75,UPDATE
3133721,31,UPDATE
3138738,19,UPDATE
3134991,35,UPDATE
3135473,31,UPDATE
3138662,30,UPDATE
3139073,7,UPDATE
3135632,11,UPDATE
3134907,9,UPDATE
3139698,26,UPDATE
3133569,32,UPDATE
3135050,9,UPDATE
3135071,44,UPDATE
3139412,0,UPDATE
3136271,66,UPDATE
3139709,51,UPDATE
3139812,55,UPDATE
3135555,2,UPDATE
3138513,7,UPDATE
3138187,9,UPDATE
3133653,98,UPDATE
3138435,16,UPDATE
3135067,9,UPDATE
3138733,28,UPDATE
3136388,6,UPDATE
3135794,1,UPDATE
3139651,50,UPDATE
3133031,46,UPDATE
3139716,8,UPDATE
3136149,37,UPDATE
3139536,8,UPDATE
3133361,11,UPDATE
3135314,0,UPDATE
3138269,19,UPDATE
3294563,44,UPDATE
3128896,13,UPDATE
3129197,30,UPDATE
3292717,0,UPDATE
3127785,19,UPDATE
3140273,121,UPDATE
3286993,21,UPDATE
3131332,21,UPDATE
3293133,4,UPDATE
3128107,18,UPDATE
3140355,93,UPDATE
3294273,9,UPDATE
3288093,1,UPDATE
3137214,23,UPDATE
3137457,8,UPDATE
3292299,61,UPDATE
3285110,1,UPDATE
3290400,1,UPDATE
3288114,1,UPDATE
3132603,51,UPDATE
3136575,49,UPDATE
3291588,20,UPDATE
3293919,8,UPDATE
3269977,13,UPDATE
3131971,31,UPDATE
3269720,7,UPDATE
3143067,75,UPDATE
3137707,41,UPDATE
3270427,19,UPDATE
3269942,6,UPDATE
3291607,21,UPDATE
3269769,0,UPDATE
3292734,31,UPDATE
3269734,7,UPDATE
3270419,23,UPDATE
3288128,50,UPDATE
3292729,26,UPDATE
3269885,6,UPDATE
3285457,34,UPDATE
3292736,43,UPDATE
3288135,50,UPDATE
3294596,9,UPDATE
3292284,7,UPDATE
3269994,3,UPDATE
3286257,1,UPDATE
3289311,8,UPDATE
3288921,26,UPDATE
3286620,28,UPDATE
3285801,18,UPDATE
3292005,0,UPDATE
3270473,0,UPDATE
3270467,0,UPDATE
3141927,19,UPDATE
3270492,2,UPDATE
3142327,6,UPDATE
3287691,8,UPDATE
3293527,28,UPDATE
3269795,2,UPDATE
3290435,50,UPDATE
3292292,47,UPDATE
3288142,50,UPDATE
3286269,1,UPDATE
3293910,6,UPDATE
3137654,13,UPDATE
3288554,31,UPDATE
3140206,15,UPDATE
3270465,12,UPDATE
3139886,31,UPDATE
3140447,19,UPDATE
3290442,50,UPDATE
3140879,16,UPDATE
3286132,12,UPDATE
3142359,8,UPDATE
3136619,16,UPDATE
3136554,8,UPDATE
3140734,35,UPDATE
3141654,0,UPDATE
3293076,36,UPDATE
3128643,2,UPDATE
3286526,0,UPDATE
3291515,4,UPDATE
3127841,8,UPDATE
3141747,140,UPDATE
3291120,4,UPDATE
3136487,49,UPDATE
3128002,9,UPDATE
3131869,8,UPDATE
3136887,48,UPDATE
3288879,56,UPDATE
3285787,35,UPDATE
3136807,24,UPDATE
3126135,64,UPDATE
3130563,73,UPDATE
3143181,58,UPDATE
3132203,31,UPDATE
3129129,44,UPDATE
3285347,56,UPDATE
3288087,35,UPDATE
3292250,122,UPDATE
3292233,152,UPDATE
3137822,46,UPDATE
821660,200,UPDATE
3270291,1,UPDATE
3270314,6,UPDATE
3139844,35,UPDATE
3213671,3,UPDATE
355310,5,UPDATE
3213994,0,UPDATE
3209633,47,UPDATE
3207987,10,UPDATE
353629,4,UPDATE
355359,22,UPDATE
376600,29,UPDATE
373201,8,UPDATE
3125419,21,UPDATE
3209900,0,UPDATE
3125467,35,UPDATE
3207468,16,UPDATE
3208060,1,UPDATE
3125342,110,UPDATE
350855,1,UPDATE
3125183,37,UPDATE
842705,44,UPDATE
3306494,16,UPDATE
844144,0,UPDATE
3301687,40,UPDATE
3309745,7,UPDATE
855369,4,UPDATE
3308748,19,UPDATE
3301878,119,UPDATE
855487,9,UPDATE
3323506,34,UPDATE
3301761,53,UPDATE
3323422,0,UPDATE
3192211,55,UPDATE
3284734,6,UPDATE
3125377,11,UPDATE
3284729,32,UPDATE
3323457,24,UPDATE
850740,11,UPDATE
844726,162,UPDATE
3216394,44,UPDATE
3301653,0,UPDATE
3104913,0,UPDATE
3193727,112,UPDATE
3216382,44,UPDATE
3120509,200,UPDATE
3193511,0,UPDATE
3120514,42,UPDATE
842753,49,UPDATE
3306939,82,UPDATE
3193771,1,UPDATE
3120612,25,UPDATE
3120866,56,UPDATE
3307134,41,UPDATE
3125136,21,UPDATE
3309772,0,UPDATE
347168,17,UPDATE
3306924,17,UPDATE
3323235,24,UPDATE
347058,29,UPDATE
3193662,33,UPDATE
3207773,32,UPDATE
3306889,118,UPDATE
3305726,29,UPDATE
347411,27,UPDATE
3306414,21,UPDATE
3306622,59,UPDATE
3301664,71,UPDATE
3120864,85,UPDATE
3309881,32,UPDATE
3124896,81,UPDATE
3192892,3,UPDATE
4007768,25,UPDATE
3309034,0,UPDATE
3193402,33,UPDATE
3282348,127,UPDATE
3105740,5,UPDATE
347079,34,UPDATE
3125389,47,UPDATE
346739,25,UPDATE
3306585,3,UPDATE
3306655,25,UPDATE
3192176,45,UPDATE
844857,169,UPDATE
3125239,18,UPDATE
347072,34,UPDATE
3120627,45,UPDATE
3104359,71,UPDATE
3120975,19,UPDATE
3120542,54,UPDATE
842745,47,UPDATE
3301670,105,UPDATE
3125410,26,UPDATE
855466,16,UPDATE
3308466,38,UPDATE
3193877,49,UPDATE
3306545,0,UPDATE
846981,47,UPDATE
3284968,0,UPDATE
846804,106,UPDATE
821629,0,UPDATE
3306547,56,UPDATE
3124924,24,UPDATE
3120535,25,UPDATE
3323682,3,UPDATE
3120625,19,UPDATE
3323764,29,UPDATE
3309860,11,UPDATE
3323495,17,UPDATE
844753,33,UPDATE
281100,1,UPDATE
842571,105,UPDATE
3284847,26,UPDATE
3216213,64,UPDATE
3301520,35,UPDATE
4017044,53,UPDATE
844815,130,UPDATE
3306402,82,UPDATE
842730,99,UPDATE
842015,6,UPDATE
3307143,104,UPDATE
3192197,0,UPDATE
842675,82,UPDATE
324833,0,UPDATE
832223,6,UPDATE
3280454,42,UPDATE
3295628,9,UPDATE
288438,8,UPDATE
832214,44,UPDATE
3327653,175,UPDATE
3327658,200,UPDATE
3327664,105,UPDATE
3327670,20,UPDATE
3327672,200,UPDATE
3327679,200,UPDATE
3327685,200,UPDATE
3327691,154,UPDATE
3327693,200,UPDATE
3327700,200,UPDATE
3327702,0,UPDATE
3327709,0,UPDATE
3327714,143,UPDATE
3327716,175,UPDATE
3327721,200,UPDATE
3327723,87,UPDATE
3327740,41,UPDATE
3327749,143,UPDATE
3327754,41,UPDATE
3327756,200,UPDATE
3328116,69,UPDATE
3328137,68,UPDATE
3328154,0,UPDATE
3326799,16,UPDATE
3327174,194,UPDATE
3327181,194,UPDATE
3327728,200,UPDATE
3327742,200,UPDATE
3135613,16,UPDATE
3133515,20,UPDATE
3135618,14,UPDATE
42814,93,UPDATE
3133363,12,UPDATE
3269701,1,UPDATE
3135763,13,UPDATE
3138987,7,UPDATE
3291611,8,UPDATE
3138234,9,UPDATE
3131483,11,UPDATE
243844,71,UPDATE
800103,128,UPDATE
3139632,27,UPDATE
3131573,19,UPDATE
3139955,96,UPDATE
3128365,45,UPDATE
3128765,41,UPDATE
3141675,78,UPDATE
3135143,27,UPDATE
3133174,148,UPDATE
3139050,9,UPDATE
44158,6,UPDATE
3136091,89,UPDATE
3138907,7,UPDATE
3135136,0,UPDATE
3138970,7,UPDATE
43960,200,UPDATE
3133831,27,UPDATE
3138551,20,UPDATE
3138185,9,UPDATE
3133226,25,UPDATE
3133501,60,UPDATE
3125019,140,UPDATE
3142147,85,UPDATE
3135195,12,UPDATE
3135679,20,UPDATE
3125427,63,UPDATE
41504,0,UPDATE
3270232,20,UPDATE
3288026,4,UPDATE
271772,41,UPDATE
355421,2,UPDATE
3138201,21,UPDATE
3138773,57,UPDATE
374427,24,UPDATE
240631,19,UPDATE
3134075,67,UPDATE
3285263,29,UPDATE
3134752,6,UPDATE
3135520,6,UPDATE
3139647,0,UPDATE
3270092,0,UPDATE
44107,38,UPDATE
44118,178,UPDATE
3134697,19,UPDATE
243859,200,UPDATE
3125181,85,UPDATE
3136357,39,UPDATE
3138333,82,UPDATE
246968,200,UPDATE
44016,79,UPDATE
3138255,15,UPDATE
376364,24,UPDATE
3269937,21,UPDATE
3138617,19,UPDATE
3133562,34,UPDATE
3133073,23,UPDATE
3139218,12,UPDATE
243852,0,UPDATE
3135721,9,UPDATE
3211126,30,UPDATE
3138262,68,UPDATE
846651,34,UPDATE
42790,108,UPDATE
3278573,79,UPDATE
327760,6,UPDATE
845805,3,UPDATE
845818,0,UPDATE
3327520,0,UPDATE
846653,27,UPDATE
46715,200,UPDATE
3328109,138,UPDATE
3328123,69,UPDATE
3328140,0,UPDATE
3328161,0,UPDATE
857295,73,UPDATE
131274,18,UPDATE
131276,35,UPDATE
4008424,200,UPDATE
3327626,168,UPDATE
3327605,168,UPDATE
3327651,200,UPDATE
3327583,62,UPDATE
3327630,200,UPDATE
3327595,144,UPDATE
3327632,0,UPDATE
3327639,62,UPDATE
3327597,0,UPDATE
3327647,168,UPDATE
3327618,62,UPDATE
3327607,40,UPDATE
3327588,200,UPDATE
3326896,73,UPDATE
3326945,73,UPDATE
3326889,73,UPDATE
3326924,147,UPDATE
3326882,147,UPDATE
860103,14,UPDATE
860086,62,UPDATE
860092,34,UPDATE
860090,31,UPDATE
860025,21,UPDATE
860027,9,UPDATE
3318715,122,UPDATE
851399,36,UPDATE
80403,30,UPDATE
4016428,44,UPDATE
4016435,8,UPDATE
3307645,43,UPDATE
4016442,9,UPDATE
4016409,32,UPDATE
4016440,34,UPDATE
4016437,1,UPDATE
4019488,93,UPDATE
4016456,1,UPDATE
4019497,46,UPDATE
4019600,22,UPDATE
4019599,15,UPDATE
4019602,54,UPDATE
4100006,46,UPDATE
4002755,54,UPDATE
327954,1,UPDATE
3324872,23,UPDATE
3274713,160,UPDATE
3274663,160,UPDATE
3134738,19,UPDATE
3139287,4,UPDATE
3258171,200,UPDATE
3282121,38,UPDATE
3281960,31,UPDATE
137035,3,UPDATE
137016,3,UPDATE
137054,9,UPDATE
137049,0,UPDATE
137040,2,UPDATE
859866,10,UPDATE
859916,0,UPDATE
859864,12,UPDATE
859872,20,UPDATE
859879,35,UPDATE
859885,6,UPDATE
860101,44,UPDATE
860099,29,UPDATE
328162,200,UPDATE
858592,7,UPDATE
859949,195,UPDATE
859956,25,UPDATE
859942,172,UPDATE
859954,35,UPDATE
859980,42,UPDATE
859989,7,UPDATE
859982,40,UPDATE
3324149,50,UPDATE
3324156,23,UPDATE
3324154,45,UPDATE
3139471,24,UPDATE
857179,53,UPDATE
3282900,52,UPDATE
3282909,13,UPDATE
3282898,27,UPDATE
3282902,99,UPDATE
3282940,13,UPDATE
3282949,7,UPDATE
3282921,8,UPDATE
3282935,1,UPDATE
3282914,49,UPDATE
3282942,12,UPDATE
3282928,18,UPDATE
3282923,1,UPDATE
3282916,28,UPDATE
3282937,9,UPDATE
3307174,84,UPDATE
3307162,83,UPDATE
3307176,111,UPDATE
3314678,24,UPDATE
3314684,38,UPDATE
3318627,36,UPDATE
3318701,4,UPDATE
3318686,4,UPDATE
3318671,4,UPDATE
3318644,4,UPDATE
3318633,10,UPDATE
3318690,4,UPDATE
3318692,7,UPDATE
3318699,40,UPDATE
3318673,46,UPDATE
3318631,6,UPDATE
3318659,8,UPDATE
3318684,42,UPDATE
3318646,8,UPDATE
3318625,101,UPDATE
3318678,6,UPDATE
3318667,4,UPDATE
3318665,42,UPDATE
3318708,7,UPDATE
3318650,10,UPDATE
3318638,68,UPDATE
3318652,42,UPDATE
857359,21,UPDATE
856960,61,UPDATE
856962,48,UPDATE
820486,200,UPDATE
808888,72,UPDATE
3120189,68,UPDATE
48352,93,UPDATE
360843,62,UPDATE
4009001,2,UPDATE
4009008,9,UPDATE
4009034,12,UPDATE
4009020,13,UPDATE
4009029,12,UPDATE
4009022,20,UPDATE
136974,3,UPDATE
136983,3,UPDATE
136969,1,UPDATE
4009043,2,UPDATE
4009041,12,UPDATE
4009062,6,UPDATE
137061,27,UPDATE
137063,1,UPDATE
137068,14,UPDATE
136995,6,UPDATE
4009069,34,UPDATE
365695,200,UPDATE
137075,13,UPDATE
137080,4,UPDATE
137089,2,UPDATE
137094,1,UPDATE
4009048,17,UPDATE
4009074,6,UPDATE
4009081,17,UPDATE
4009083,9,UPDATE
4009055,16,UPDATE
4009057,19,UPDATE
4009076,10,UPDATE
4009060,11,UPDATE
4012866,5,UPDATE
4012818,6,UPDATE
4012858,20,UPDATE
4012864,32,UPDATE
4012832,19,UPDATE
4012826,7,UPDATE
4012830,11,UPDATE
4012824,22,UPDATE
4012994,18,UPDATE
4012980,164,UPDATE
4012916,100,UPDATE
4012982,2,UPDATE
4012975,15,UPDATE
4012923,17,UPDATE
4013003,9,UPDATE
4013036,46,UPDATE
4013022,12,UPDATE
4013034,8,UPDATE
4013020,82,UPDATE
4013008,22,UPDATE
4013043,7,UPDATE
4013060,111,UPDATE
4013055,8,UPDATE
4013062,16,UPDATE
4013074,0,UPDATE
4013088,76,UPDATE
4013104,14,UPDATE
4013076,0,UPDATE
4013095,0,UPDATE
4013083,3,UPDATE
4013106,0,UPDATE
4013268,23,UPDATE
4013256,17,UPDATE
4013289,6,UPDATE
4013277,3,UPDATE
4013282,3,UPDATE
4013305,4,UPDATE
4013313,4,UPDATE
4100218,60,UPDATE
4100207,41,UPDATE
4100205,6,UPDATE
4100211,12,UPDATE
4100224,64,UPDATE
4100354,30,UPDATE
4100349,85,UPDATE
4100245,10,UPDATE
4100247,4,UPDATE
4100239,6,UPDATE
4100337,1,UPDATE
4100342,17,UPDATE
4100335,34,UPDATE
4100340,15,UPDATE
4100272,5,UPDATE
4100419,41,UPDATE
4100258,23,UPDATE
4100382,19,UPDATE
4100438,34,UPDATE
4100444,20,UPDATE
4100412,10,UPDATE
4100404,11,UPDATE
4100410,19,UPDATE
4100389,30,UPDATE
4100425,42,UPDATE
4100406,5,UPDATE
4100446,15,UPDATE
4100291,1,UPDATE
4100293,18,UPDATE
4100287,5,UPDATE
4100285,5,UPDATE
4100316,41,UPDATE
4100321,5,UPDATE
4100302,22,UPDATE
4100323,31,UPDATE
4100309,10,UPDATE
4100490,19,UPDATE
4100492,35,UPDATE
4100501,32,UPDATE
4100467,39,UPDATE
4100484,9,UPDATE
4100478,5,UPDATE
4100465,51,UPDATE
4100473,42,UPDATE
4100499,5,UPDATE
4100459,24,UPDATE
4012851,9,UPDATE
4012845,2,UPDATE
4012847,9,UPDATE
4012853,0,UPDATE
4012870,20,UPDATE
4012928,23,UPDATE
4012885,6,UPDATE
4012872,4,UPDATE
4012891,0,UPDATE
4012887,9,UPDATE
4012942,8,UPDATE
4012940,37,UPDATE
4012954,27,UPDATE
4012956,41,UPDATE
4012949,6,UPDATE
4012935,9,UPDATE
4012937,5,UPDATE
4012914,6,UPDATE
4012902,3,UPDATE
4012900,28,UPDATE
4012961,6,UPDATE
4012977,3,UPDATE
4012968,47,UPDATE
4012963,8,UPDATE
4012996,92,UPDATE
4012989,6,UPDATE
4013029,5,UPDATE
4013001,6,UPDATE
4013017,5,UPDATE
4013041,4,UPDATE
4013069,5,UPDATE
4013057,4,UPDATE
4013097,40,UPDATE
858599,41,UPDATE
858600,0,UPDATE
858602,11,UPDATE
849039,28,UPDATE
849210,49,UPDATE
851283,52,UPDATE
849212,39,UPDATE
851281,38,UPDATE
853937,200,UPDATE
858654,20,UPDATE
858656,24,UPDATE
858621,23,UPDATE
858661,19,UPDATE
858663,20,UPDATE
853949,71,UPDATE
853942,22,UPDATE
853940,34,UPDATE
853956,27,UPDATE
853954,0,UPDATE
853961,88,UPDATE
853963,62,UPDATE
858668,69,UPDATE
853989,63,UPDATE
853994,1,UPDATE
854001,94,UPDATE
854003,48,UPDATE
858682,7,UPDATE
858677,21,UPDATE
858675,39,UPDATE
858680,7,UPDATE
854106,27,UPDATE
854104,3,UPDATE
854112,15,UPDATE
854110,36,UPDATE
855774,108,UPDATE
855769,200,UPDATE
858689,33,UPDATE
858694,1,UPDATE
855788,45,UPDATE
855902,82,UPDATE
240644,19,UPDATE
855853,131,UPDATE
855900,111,UPDATE
855891,200,UPDATE
856004,117,UPDATE
856006,85,UPDATE
858718,35,UPDATE
858713,35,UPDATE
858730,6,UPDATE
858724,20,UPDATE
856052,45,UPDATE
858803,101,UPDATE
858815,1,UPDATE
858820,30,UPDATE
858808,33,UPDATE
858817,32,UPDATE
858822,101,UPDATE
858829,1,UPDATE
858834,11,UPDATE
858836,15,UPDATE
858855,10,UPDATE
858860,57,UPDATE
858862,29,UPDATE
858857,4,UPDATE
858848,19,UPDATE
858843,26,UPDATE
859902,7,UPDATE
