Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
3121867,949,556.0,KEEP,1249,UPDATE
3122212,1449,842.0,KEEP,1899,UPDATE
3122369,949,565.0,KEEP,1249,UPDATE
3122411,949,548.0,KEEP,1249,UPDATE
3122424,1399,818.0,KEEP,1799,UPDATE
3122430,1449,831.0,KEEP,1849,UPDATE
3122451,1449,858.0,KEEP,1899,UPDATE
3122537,1649,963.0,KEEP,2149,UPDATE
3122470,949,565.0,KEEP,1249,UPDATE
3122491,1599,924.0,KEEP,2049,UPDATE
3122466,949,557.0,KEEP,1249,UPDATE
3122665,1499,871.0,KEEP,1949,UPDATE
3122631,1299,769.0,KEEP,1699,UPDATE
3122783,1549,900.0,KEEP,1999,UPDATE
3122720,1549,900.0,KEEP,1999,UPDATE
3122872,1599,944.0,KEEP,2099,UPDATE
3122864,1499,880.0,KEEP,1949,UPDATE
3122853,1249,714.0,KEEP,1599,UPDATE
3122996,949,566.0,KEEP,1249,UPDATE
3122954,1049,609.0,KEEP,1349,UPDATE
3123017,999,571.0,KEEP,1299,UPDATE
3123167,1049,602.0,KEEP,1349,UPDATE
3123144,1099,656.0,KEEP,1449,UPDATE
3123095,1049,610.0,KEEP,1349,UPDATE
3123214,949,550.0,KEEP,1249,UPDATE
3123256,1199,694.0,KEEP,1549,UPDATE
3123263,1149,661.0,KEEP,1499,UPDATE
3123289,999,579.0,KEEP,1299,UPDATE
3123307,1049,600.0,KEEP,1349,UPDATE
3123296,1199,682.0,KEEP,1549,UPDATE
3123277,1049,594.0,KEEP,1349,UPDATE
3123401,1149,663.0,KEEP,1499,UPDATE
3123385,1149,673.0,KEEP,1499,UPDATE
3123379,1149,672.0,KEEP,1499,UPDATE
3123398,999,581.0,KEEP,1299,UPDATE
3123544,1349,790.0,KEEP,1749,UPDATE
3123527,1099,651.0,KEEP,1449,UPDATE
3123525,1149,663.0,KEEP,1499,UPDATE
3123578,1049,597.0,KEEP,1349,UPDATE
3123640,1449,828.0,KEEP,1849,UPDATE
3123753,1149,663.0,KEEP,1499,UPDATE
3123739,1099,649.0,KEEP,1449,UPDATE
3123732,1199,698.0,KEEP,1549,UPDATE
3123711,1049,608.0,KEEP,1349,UPDATE
3123764,1099,638.0,KEEP,1449,UPDATE
3123931,1449,835.0,KEEP,1849,UPDATE
3123967,1449,856.0,KEEP,1899,UPDATE
3124030,1149,679.0,KEEP,1499,UPDATE
3124210,1549,898.0,KEEP,1999,UPDATE
3124271,1149,672.0,KEEP,1499,UPDATE
3124374,1099,653.0,KEEP,1449,UPDATE
3124322,1149,667.0,KEEP,1499,UPDATE
3124542,1649,973.0,KEEP,2149,UPDATE
3124853,1249,741.0,KEEP,1649,UPDATE
3124940,1249,721.0,KEEP,1599,UPDATE
3124942,1499,879.0,KEEP,1949,UPDATE
3125015,1249,746.0,KEEP,1649,UPDATE
3125125,1649,972.0,KEEP,2149,UPDATE
3125184,1399,798.0,KEEP,1799,UPDATE
3125347,1549,899.0,KEEP,1999,UPDATE
3125623,1599,941.0,KEEP,2099,UPDATE
3125559,1599,931.0,KEEP,2049,UPDATE
3125614,1499,867.0,KEEP,1949,UPDATE
3125730,1549,890.0,KEEP,1999,UPDATE
3125793,1299,759.0,KEEP,1699,UPDATE
3125965,1449,832.0,KEEP,1849,UPDATE
3119817,1299,753.0,KEEP,1699,UPDATE
3155150,1599,949.0,KEEP,2099,UPDATE
3189032,1299,766.0,KEEP,1699,UPDATE
3186812,1349,780.0,KEEP,1749,UPDATE
3123305,1249,715.0,KEEP,1599,UPDATE
3124341,1449,856.0,KEEP,1899,UPDATE
3124204,1649,962.0,KEEP,2149,UPDATE
3124961,1449,838.0,KEEP,1849,UPDATE
340431,1149,679.0,KEEP,1499,UPDATE
340446,1599,918.0,KEEP,2049,UPDATE
3116765,999,572.0,KEEP,1299,UPDATE
3118163,1249,745.0,KEEP,1649,UPDATE
3119820,1549,889.0,KEEP,1999,UPDATE
3123403,1149,663.0,KEEP,1499,UPDATE
3123434,1199,691.0,KEEP,1549,UPDATE
3125967,1249,716.0,KEEP,1599,UPDATE
3125036,1549,898.0,KEEP,1999,UPDATE
3120634,1199,683.0,KEEP,1549,UPDATE
3122238,1249,710.0,KEEP,1599,UPDATE
3123817,1649,977.0,KEEP,2149,UPDATE
147879,1149,674.0,KEEP,1499,UPDATE
46187,1349,793.0,KEEP,1749,UPDATE
312202,1699,998.0,KEEP,2199,UPDATE
319898,1249,708.0,KEEP,1599,UPDATE
356354,949,563.0,KEEP,1249,UPDATE
328495,1649,977.0,KEEP,2149,UPDATE
153603,1049,593.0,KEEP,1349,UPDATE
281402,1599,910.0,KEEP,2049,UPDATE
808174,1049,613.0,KEEP,1349,UPDATE
363196,949,566.0,KEEP,1249,UPDATE
246655,1599,918.0,KEEP,2049,UPDATE
322190,1149,676.0,KEEP,1499,UPDATE
335982,1249,726.0,KEEP,1599,UPDATE
806931,1149,678.0,KEEP,1499,UPDATE
345580,1249,733.0,KEEP,1649,UPDATE
345102,999,574.0,KEEP,1299,UPDATE
800237,1249,731.0,KEEP,1649,UPDATE
322008,1349,778.0,KEEP,1749,UPDATE
812974,599,305.0,KEEP,749,UPDATE
814377,1099,659.0,KEEP,1449,UPDATE
827909,949,563.0,KEEP,1249,UPDATE
834406,1049,602.0,KEEP,1349,UPDATE
241090,1399,802.0,KEEP,1799,UPDATE
323807,599,306.0,KEEP,749,UPDATE
339774,1249,746.0,KEEP,1649,UPDATE
825771,1099,641.0,KEEP,1449,UPDATE
340490,1249,705.0,KEEP,1599,UPDATE
823530,1049,601.0,KEEP,1349,UPDATE
311021,349,169.0,KEEP,449,UPDATE
338237,1199,702.0,KEEP,1549,UPDATE
813145,999,587.0,KEEP,1299,UPDATE
345589,1449,851.0,KEEP,1899,UPDATE
813416,949,556.0,KEEP,1249,UPDATE
336143,1499,871.0,KEEP,1949,UPDATE
352081,1399,817.0,KEEP,1799,UPDATE
815442,1599,954.0,KEEP,2099,UPDATE
244994,1249,705.0,KEEP,1599,UPDATE
320377,999,589.0,KEEP,1299,UPDATE
283210,1049,604.0,KEEP,1349,UPDATE
339625,1249,747.0,KEEP,1649,UPDATE
45112,1549,895.0,KEEP,1999,UPDATE
326691,349,169.0,KEEP,449,UPDATE
311170,1149,673.0,KEEP,1499,UPDATE
809617,1549,904.0,KEEP,1999,UPDATE
812541,949,552.0,KEEP,1249,UPDATE
338022,1049,593.0,KEEP,1349,UPDATE
823440,949,562.0,KEEP,1249,UPDATE
362599,1699,978.0,KEEP,2199,UPDATE
322254,349,169.0,KEEP,449,UPDATE
814576,999,578.0,KEEP,1299,UPDATE
822583,1049,602.0,KEEP,1349,UPDATE
834478,1599,953.0,KEEP,2099,UPDATE
353161,1599,933.0,KEEP,2099,UPDATE
800990,949,558.0,KEEP,1249,UPDATE
243277,1599,910.0,KEEP,2049,UPDATE
351683,1249,720.0,KEEP,1599,UPDATE
801102,1099,657.0,KEEP,1449,UPDATE
820366,1199,692.0,KEEP,1549,UPDATE
823802,1449,823.0,KEEP,1849,UPDATE
326780,949,550.0,KEEP,1249,UPDATE
815023,1499,883.0,KEEP,1949,UPDATE
288192,1049,607.0,KEEP,1349,UPDATE
241543,1049,595.0,KEEP,1349,UPDATE
313832,1449,857.0,KEEP,1899,UPDATE
814522,1149,678.0,KEEP,1499,UPDATE
247425,1649,975.0,KEEP,2149,UPDATE
323885,949,556.0,KEEP,1249,UPDATE
364083,1249,747.0,KEEP,1649,UPDATE
820280,999,588.0,KEEP,1299,UPDATE
288221,599,305.0,KEEP,749,UPDATE
321953,1449,849.0,KEEP,1899,UPDATE
152181,1049,592.0,KEEP,1349,UPDATE
353909,1699,995.0,KEEP,2199,UPDATE
811596,349,168.0,KEEP,449,UPDATE
821514,1449,850.0,KEEP,1899,UPDATE
324952,949,567.0,KEEP,1249,UPDATE
827864,1099,652.0,KEEP,1449,UPDATE
827870,1099,655.0,KEEP,1449,UPDATE
828046,1149,668.0,KEEP,1499,UPDATE
336412,1649,962.0,KEEP,2149,UPDATE
828136,1049,602.0,KEEP,1349,UPDATE
828670,599,305.0,KEEP,749,UPDATE
829158,999,586.0,KEEP,1299,UPDATE
829166,1049,597.0,KEEP,1349,UPDATE
240449,999,575.0,KEEP,1299,UPDATE
286160,1599,912.0,KEEP,2049,UPDATE
319977,1299,750.0,KEEP,1699,UPDATE
336356,1199,683.0,KEEP,1549,UPDATE
241006,1049,601.0,KEEP,1349,UPDATE
809558,949,565.0,KEEP,1249,UPDATE
320394,1599,928.0,KEEP,2049,UPDATE
805255,599,305.0,KEEP,749,UPDATE
816020,299,129.0,KEEP,349,UPDATE
821413,1549,889.0,KEEP,1999,UPDATE
828160,949,551.0,KEEP,1249,UPDATE
345177,1099,655.0,KEEP,1449,UPDATE
823958,1299,772.0,KEEP,1699,UPDATE
286450,1199,688.0,KEEP,1549,UPDATE
352112,1399,798.0,KEEP,1799,UPDATE
331530,1299,755.0,KEEP,1699,UPDATE
336181,1449,845.0,KEEP,1899,UPDATE
352550,1099,657.0,KEEP,1449,UPDATE
245546,999,585.0,KEEP,1299,UPDATE
831177,999,581.0,KEEP,1299,UPDATE
815021,1549,889.0,KEEP,1999,UPDATE
246681,1399,801.99,KEEP,1799,UPDATE
828490,949,548.0,KEEP,1249,UPDATE
831665,949,554.0,KEEP,1249,UPDATE
136200,249,113.0,KEEP,299,UPDATE
136242,299,128.0,KEEP,349,UPDATE
281854,1349,778.0,KEEP,1749,UPDATE
47136,1399,804.0,KEEP,1799,UPDATE
821650,1699,985.0,KEEP,2199,UPDATE
828754,599,305.0,KEEP,749,UPDATE
48582,1599,926.0,KEEP,2049,UPDATE
247404,1249,743.0,KEEP,1649,UPDATE
349975,949,564.0,KEEP,1249,UPDATE
352910,1049,602.0,KEEP,1349,UPDATE
805688,1299,762.0,KEEP,1699,UPDATE
240951,999,573.0,KEEP,1299,UPDATE
312366,1499,874.0,KEEP,1949,UPDATE
336188,1399,796.0,KEEP,1799,UPDATE
800235,1449,844.0,KEEP,1899,UPDATE
824867,999,581.0,KEEP,1299,UPDATE
246367,1599,931.0,KEEP,2049,UPDATE
288910,949,555.0,KEEP,1249,UPDATE
320583,949,568.0,KEEP,1249,UPDATE
824936,599,305.0,KEEP,749,UPDATE
337849,1049,601.0,KEEP,1349,UPDATE
247698,1549,908.0,KEEP,1999,UPDATE
338455,1699,979.0,KEEP,2199,UPDATE
351985,999,583.0,KEEP,1299,UPDATE
153480,1249,705.0,KEEP,1599,UPDATE
285219,949,552.0,KEEP,1249,UPDATE
287489,1099,654.0,KEEP,1449,UPDATE
312525,1299,759.0,KEEP,1699,UPDATE
327449,1449,852.0,KEEP,1899,UPDATE
363741,299,131.0,KEEP,349,UPDATE
820573,1049,598.0,KEEP,1349,UPDATE
326873,1049,602.0,KEEP,1349,UPDATE
286157,1299,770.0,KEEP,1699,UPDATE
824899,1199,682.0,KEEP,1549,UPDATE
331719,1199,683.0,KEEP,1549,UPDATE
352724,349,169.0,KEEP,449,UPDATE
353556,1099,645.0,KEEP,1449,UPDATE
354062,1599,915.0,KEEP,2049,UPDATE
354069,1599,938.0,KEEP,2099,UPDATE
354017,1599,938.0,KEEP,2099,UPDATE
362764,1599,951.0,KEEP,2099,UPDATE
364758,1349,778.0,KEEP,1749,UPDATE
355900,1349,795.0,KEEP,1749,UPDATE
364711,1699,989.0,KEEP,2199,UPDATE
824148,1199,690.0,KEEP,1549,UPDATE
824129,1299,760.0,KEEP,1699,UPDATE
824071,999,580.0,KEEP,1299,UPDATE
832046,1049,608.0,KEEP,1349,UPDATE
832086,1049,598.0,KEEP,1349,UPDATE
832155,1249,710.0,KEEP,1599,UPDATE
832115,1099,650.0,KEEP,1449,UPDATE
832251,1049,612.0,KEEP,1349,UPDATE
832050,999,570.0,KEEP,1299,UPDATE
814825,1449,858.0,KEEP,1899,UPDATE
824691,999,586.0,KEEP,1299,UPDATE
824865,1049,591.0,KEEP,1349,UPDATE
363114,1249,717.0,KEEP,1599,UPDATE
317725,1249,722.0,KEEP,1599,UPDATE
359149,1199,696.0,KEEP,1549,UPDATE
149566,1499,872.0,KEEP,1949,UPDATE
816318,949,568.0,KEEP,1249,UPDATE
354209,1599,914.0,KEEP,2049,UPDATE
803281,949,562.0,KEEP,1249,UPDATE
336226,1499,864.0,KEEP,1949,UPDATE
336239,1299,750.0,KEEP,1699,UPDATE
40913,349,168.0,KEEP,449,UPDATE
48523,1649,973.0,KEEP,2149,UPDATE
93500,949,563.0,KEEP,1249,UPDATE
135421,399,188.0,KEEP,499,UPDATE
825545,1249,746.0,KEEP,1649,UPDATE
323734,1449,828.0,KEEP,1849,UPDATE
280067,1299,758.0,KEEP,1699,UPDATE
320624,1499,884.0,KEEP,1949,UPDATE
51195,1399,804.0,KEEP,1799,UPDATE
148819,1099,648.0,KEEP,1449,UPDATE
240096,1499,876.0,KEEP,1949,UPDATE
245420,1599,942.0,KEEP,2099,UPDATE
246704,1599,921.0,KEEP,2049,UPDATE
285336,1649,956.0,KEEP,2149,UPDATE
288483,1599,924.0,KEEP,2049,UPDATE
289072,1049,604.0,KEEP,1349,UPDATE
315445,1599,948.0,KEEP,2099,UPDATE
339783,1449,836.0,KEEP,1849,UPDATE
815861,949,552.0,KEEP,1249,UPDATE
819998,1249,714.0,KEEP,1599,UPDATE
820552,1449,851.0,KEEP,1899,UPDATE
247607,999,577.0,KEEP,1299,UPDATE
319638,1449,839.0,KEEP,1849,UPDATE
331545,1249,719.0,KEEP,1599,UPDATE
331629,999,569.0,KEEP,1299,UPDATE
353180,1199,695.0,KEEP,1549,UPDATE
362332,1199,682.0,KEEP,1549,UPDATE
811521,599,305.0,KEEP,749,UPDATE
813744,949,558.0,KEEP,1249,UPDATE
282656,1349,773.0,KEEP,1749,UPDATE
825681,1599,952.0,KEEP,2099,UPDATE
825738,1199,701.0,KEEP,1549,UPDATE
135993,299,127.0,KEEP,349,UPDATE
136041,349,168.0,KEEP,449,UPDATE
244954,1249,725.0,KEEP,1599,UPDATE
245417,1599,911.0,KEEP,2049,UPDATE
245772,1549,907.0,KEEP,1999,UPDATE
245862,1049,593.0,KEEP,1349,UPDATE
247742,1649,957.0,KEEP,2149,UPDATE
245661,1699,1000.0,KEEP,2199,UPDATE
289612,1249,731.0,KEEP,1649,UPDATE
326499,1299,766.0,KEEP,1699,UPDATE
326517,1499,872.0,KEEP,1949,UPDATE
350995,599,306.0,KEEP,749,UPDATE
352127,1299,770.0,KEEP,1699,UPDATE
46688,1099,650.0,KEEP,1449,UPDATE
46800,1299,754.0,KEEP,1699,UPDATE
288694,999,590.0,KEEP,1299,UPDATE
319066,1049,597.0,KEEP,1349,UPDATE
319259,1599,950.0,KEEP,2099,UPDATE
325916,1299,770.0,KEEP,1699,UPDATE
351752,1349,774.0,KEEP,1749,UPDATE
352057,1099,642.0,KEEP,1449,UPDATE
3157833,1349,795.0,KEEP,1749,UPDATE
3082005,949,552.0,KEEP,1249,UPDATE
3079123,1449,857.0,KEEP,1899,UPDATE
3084708,1549,906.0,KEEP,1999,UPDATE
3082018,1149,673.0,KEEP,1499,UPDATE
3188504,999,575.0,KEEP,1299,UPDATE
3076285,1249,725.0,KEEP,1599,UPDATE
3076287,1299,756.0,KEEP,1699,UPDATE
359219,1299,763.0,KEEP,1699,UPDATE
834038,599,305.0,KEEP,749,UPDATE
3104397,1249,732.0,KEEP,1649,UPDATE
3154996,1049,594.0,KEEP,1349,UPDATE
355940,1449,843.0,KEEP,1899,UPDATE
355286,1099,659.0,KEEP,1449,UPDATE
355341,1099,653.0,KEEP,1449,UPDATE
355516,1099,645.0,KEEP,1449,UPDATE
810874,999,570.0,KEEP,1299,UPDATE
822272,949,567.0,KEEP,1249,UPDATE
814624,1049,604.0,KEEP,1349,UPDATE
822536,1249,730.0,KEEP,1649,UPDATE
3083724,1149,667.0,KEEP,1499,UPDATE
834438,1249,740.0,KEEP,1649,UPDATE
834465,1449,848.0,KEEP,1899,UPDATE
835727,1049,600.0,KEEP,1349,UPDATE
810127,1149,663.0,KEEP,1499,UPDATE
820656,1149,671.0,KEEP,1499,UPDATE
820836,1099,646.0,KEEP,1449,UPDATE
821407,1449,853.0,KEEP,1899,UPDATE
3101188,1249,711.0,KEEP,1599,UPDATE
3152797,1449,829.0,KEEP,1849,UPDATE
3082619,1499,867.0,KEEP,1949,UPDATE
3104369,1149,662.0,KEEP,1499,UPDATE
3188724,1049,597.0,KEEP,1349,UPDATE
3104708,1149,672.0,KEEP,1499,UPDATE
3189502,1549,894.0,KEEP,1999,UPDATE
3079156,1249,735.0,KEEP,1649,UPDATE
3114537,1349,786.0,KEEP,1749,UPDATE
3105971,1249,714.0,KEEP,1599,UPDATE
3114580,1399,809.0,KEEP,1799,UPDATE
3105184,1149,670.0,KEEP,1499,UPDATE
3188483,1099,640.0,KEEP,1449,UPDATE
3104383,1249,718.0,KEEP,1599,UPDATE
3185729,1249,723.0,KEEP,1599,UPDATE
3104087,1199,693.0,KEEP,1549,UPDATE
3185341,1499,879.0,KEEP,1949,UPDATE
3105559,1249,734.0,KEEP,1649,UPDATE
3188420,999,590.0,KEEP,1299,UPDATE
3197875,1649,956.0,KEEP,2149,UPDATE
3197907,1599,919.0,KEEP,2049,UPDATE
355734,299,132.0,KEEP,349,UPDATE
814899,1099,650.0,KEEP,1449,UPDATE
151348,1699,993.0,KEEP,2199,UPDATE
371727,1549,887.0,KEEP,1999,UPDATE
371744,1699,993.0,KEEP,2199,UPDATE
347402,1049,607.0,KEEP,1349,UPDATE
3099275,1599,921.0,KEEP,2049,UPDATE
3188747,1299,751.0,KEEP,1699,UPDATE
3051641,949,566.0,KEEP,1249,UPDATE
3189233,1299,750.0,KEEP,1699,UPDATE
3189521,1599,943.0,KEEP,2099,UPDATE
3185755,1299,755.0,KEEP,1699,UPDATE
3188417,1149,673.0,KEEP,1499,UPDATE
3195847,1499,883.0,KEEP,1949,UPDATE
3199045,1049,609.0,KEEP,1349,UPDATE
3200069,1299,757.0,KEEP,1699,UPDATE
3185757,1149,666.0,KEEP,1499,UPDATE
3198237,1649,976.0,KEEP,2149,UPDATE
3199085,1049,593.0,KEEP,1349,UPDATE
3078971,1249,749.0,KEEP,1649,UPDATE
3194138,1599,941.0,KEEP,2099,UPDATE
3199748,1549,898.0,KEEP,1999,UPDATE
3100998,1399,809.0,KEEP,1799,UPDATE
3189376,1449,848.0,KEEP,1899,UPDATE
3192448,1699,997.0,KEEP,2199,UPDATE
3115906,1149,681.0,KEEP,1499,UPDATE
3100676,1699,982.0,KEEP,2199,UPDATE
3189411,1549,897.0,KEEP,1999,UPDATE
3157737,1599,927.0,KEEP,2049,UPDATE
3198150,1449,858.0,KEEP,1899,UPDATE
3198711,1349,780.0,KEEP,1749,UPDATE
3199047,1099,646.0,KEEP,1449,UPDATE
3079879,1599,948.0,KEEP,2099,UPDATE
276000,1249,728.0,KEEP,1649,UPDATE
3104956,1099,654.0,KEEP,1449,UPDATE
3198029,1299,769.0,KEEP,1699,UPDATE
3198559,1549,901.0,KEEP,1999,UPDATE
3198999,1049,611.0,KEEP,1349,UPDATE
3101117,1399,796.0,KEEP,1799,UPDATE
3105623,1249,716.0,KEEP,1599,UPDATE
3190169,1249,709.0,KEEP,1599,UPDATE
3199087,1049,605.0,KEEP,1349,UPDATE
3079631,1149,667.0,KEEP,1499,UPDATE
3079741,1349,775.0,KEEP,1749,UPDATE
3189227,1349,784.0,KEEP,1749,UPDATE
3051620,1249,721.0,KEEP,1599,UPDATE
3198048,1349,790.0,KEEP,1749,UPDATE
3193619,1399,816.0,KEEP,1799,UPDATE
3095214,1249,726.0,KEEP,1599,UPDATE
3115689,1449,837.0,KEEP,1849,UPDATE
3157768,1599,931.0,KEEP,2049,UPDATE
3194041,1299,757.0,KEEP,1699,UPDATE
3075238,1249,737.0,KEEP,1649,UPDATE
3075320,1649,971.0,KEEP,2149,UPDATE
821589,1499,872.0,KEEP,1949,UPDATE
317966,949,563.0,KEEP,1249,UPDATE
317979,1049,598.0,KEEP,1349,UPDATE
48464,949,550.0,KEEP,1249,UPDATE
48466,1449,847.0,KEEP,1899,UPDATE
48479,1349,779.0,KEEP,1749,UPDATE
823979,1099,639.0,KEEP,1449,UPDATE
832337,1449,861.0,KEEP,1899,UPDATE
832340,1649,975.0,KEEP,2149,UPDATE
3079582,1699,1000.0,KEEP,2199,UPDATE
3079604,1249,731.0,KEEP,1649,UPDATE
3079627,1249,724.0,KEEP,1599,UPDATE
3079769,1299,753.0,KEEP,1699,UPDATE
3079811,1549,903.0,KEEP,1999,UPDATE
3079830,1499,873.0,KEEP,1949,UPDATE
3079961,1499,881.0,KEEP,1949,UPDATE
3084717,1399,797.0,KEEP,1799,UPDATE
3095216,1599,942.0,KEEP,2099,UPDATE
3100564,1499,867.0,KEEP,1949,UPDATE
811445,1249,732.0,KEEP,1649,UPDATE
834224,999,579.0,KEEP,1299,UPDATE
836228,249,107.0,KEEP,299,UPDATE
289980,1599,943.0,KEEP,2099,UPDATE
330052,249,109.0,KEEP,299,UPDATE
343204,299,129.0,KEEP,349,UPDATE
3154267,1049,605.0,KEEP,1349,UPDATE
345381,1449,847.0,KEEP,1899,UPDATE
3154252,1449,826.0,KEEP,1849,UPDATE
3114140,949,556.0,KEEP,1249,UPDATE
815346,1549,896.0,KEEP,1999,UPDATE
800694,1449,861.0,KEEP,1899,UPDATE
808086,999,587.0,KEEP,1299,UPDATE
824050,1599,919.0,KEEP,2049,UPDATE
43705,1249,729.0,KEEP,1649,UPDATE
316605,1149,675.0,KEEP,1499,UPDATE
801093,1349,790.0,KEEP,1749,UPDATE
318965,1049,612.0,KEEP,1349,UPDATE
152031,1599,945.0,KEEP,2099,UPDATE
313114,999,588.0,KEEP,1299,UPDATE
325267,1399,800.0,KEEP,1799,UPDATE
821805,599,306.0,KEEP,749,UPDATE
319430,1449,855.0,KEEP,1899,UPDATE
828052,1149,663.0,KEEP,1499,UPDATE
821561,1449,834.0,KEEP,1849,UPDATE
812181,1649,962.0,KEEP,2149,UPDATE
810167,1299,762.0,KEEP,1699,UPDATE
284398,1049,601.0,KEEP,1349,UPDATE
45527,1449,820.0,KEEP,1849,UPDATE
50784,1649,969.0,KEEP,2149,UPDATE
338223,1449,861.0,KEEP,1899,UPDATE
350052,1549,902.0,KEEP,1999,UPDATE
820713,1249,736.0,KEEP,1649,UPDATE
243931,1399,813.0,KEEP,1799,UPDATE
321719,1449,832.0,KEEP,1849,UPDATE
342906,1299,754.0,KEEP,1699,UPDATE
350354,1099,648.0,KEEP,1449,UPDATE
41583,1649,963.0,KEEP,2149,UPDATE
826642,349,169.0,KEEP,449,UPDATE
320691,1699,994.0,KEEP,2199,UPDATE
3195177,1299,764.0,KEEP,1699,UPDATE
241716,1349,787.0,KEEP,1749,UPDATE
3188387,949,558.0,KEEP,1249,UPDATE
3189273,1249,732.0,KEEP,1649,UPDATE
3114128,1599,949.0,KEEP,2099,UPDATE
3079051,1499,883.0,KEEP,1949,UPDATE
3082039,1299,767.0,KEEP,1699,UPDATE
3104064,1349,779.0,KEEP,1749,UPDATE
3193542,1399,812.0,KEEP,1799,UPDATE
3075299,1549,898.0,KEEP,1999,UPDATE
3115682,1249,729.0,KEEP,1649,UPDATE
3152717,1449,859.0,KEEP,1899,UPDATE
3152813,1299,761.0,KEEP,1699,UPDATE
3185783,1449,830.0,KEEP,1849,UPDATE
3187603,1149,677.0,KEEP,1499,UPDATE
3192436,1599,943.0,KEEP,2099,UPDATE
3193271,1399,796.0,KEEP,1799,UPDATE
3193577,1149,674.0,KEEP,1499,UPDATE
3193722,1449,820.0,KEEP,1849,UPDATE
3200764,1599,912.0,KEEP,2049,UPDATE
3203570,1249,724.0,KEEP,1599,UPDATE
356557,1699,992.0,KEEP,2199,UPDATE
3203765,949,548.0,KEEP,1249,UPDATE
372393,1649,964.0,KEEP,2149,UPDATE
372127,1449,845.0,KEEP,1899,UPDATE
356560,1599,934.0,KEEP,2099,UPDATE
372483,1649,977.0,KEEP,2149,UPDATE
372506,1599,951.0,KEEP,2099,UPDATE
243747,1299,763.0,KEEP,1699,UPDATE
3203800,1449,855.0,KEEP,1899,UPDATE
3203799,1599,930.0,KEEP,2049,UPDATE
3203786,1199,700.0,KEEP,1549,UPDATE
3203790,1249,707.0,KEEP,1599,UPDATE
3203792,1149,671.0,KEEP,1499,UPDATE
3203821,1449,819.0,KEEP,1849,UPDATE
3203896,1499,873.0,KEEP,1949,UPDATE
3203889,1549,891.0,KEEP,1999,UPDATE
3203861,1399,818.0,KEEP,1799,UPDATE
3203854,1349,794.0,KEEP,1749,UPDATE
3203880,1599,951.0,KEEP,2099,UPDATE
358055,1099,650.0,KEEP,1449,UPDATE
358062,1349,783.0,KEEP,1749,UPDATE
358029,1049,601.0,KEEP,1349,UPDATE
373788,1049,593.0,KEEP,1349,UPDATE
358057,1299,764.0,KEEP,1699,UPDATE
373956,1099,638.0,KEEP,1449,UPDATE
373893,949,552.0,KEEP,1249,UPDATE
356446,1199,686.0,KEEP,1549,UPDATE
356450,1249,715.0,KEEP,1599,UPDATE
356484,1249,749.0,KEEP,1649,UPDATE
356452,1599,918.0,KEEP,2049,UPDATE
840385,1149,664.0,KEEP,1499,UPDATE
840391,1149,680.0,KEEP,1499,UPDATE
837596,1049,594.0,KEEP,1349,UPDATE
356490,1499,881.0,KEEP,1949,UPDATE
154962,1499,865.0,KEEP,1949,UPDATE
358481,399,188.0,KEEP,499,UPDATE
825744,999,589.0,KEEP,1299,UPDATE
825390,1349,774.0,KEEP,1749,UPDATE
837485,1199,694.0,KEEP,1549,UPDATE
837563,949,567.0,KEEP,1249,UPDATE
836635,1099,649.0,KEEP,1449,UPDATE
3207374,1599,940.0,KEEP,2099,UPDATE
359464,1199,690.0,KEEP,1549,UPDATE
359439,1699,992.0,KEEP,2199,UPDATE
3207329,999,573.0,KEEP,1299,UPDATE
3207334,1349,791.0,KEEP,1749,UPDATE
3207514,1449,858.0,KEEP,1899,UPDATE
356670,1399,818.0,KEEP,1799,UPDATE
356702,1599,924.0,KEEP,2049,UPDATE
316293,1299,751.0,KEEP,1699,UPDATE
374457,1299,759.0,KEEP,1699,UPDATE
374460,1449,821.0,KEEP,1849,UPDATE
364216,1099,647.0,KEEP,1449,UPDATE
364223,1399,800.0,KEEP,1799,UPDATE
838988,1049,601.0,KEEP,1349,UPDATE
315098,1199,700.0,KEEP,1549,UPDATE
364209,1299,752.0,KEEP,1699,UPDATE
365360,1699,996.0,KEEP,2199,UPDATE
374345,999,583.0,KEEP,1299,UPDATE
359397,1549,890.0,KEEP,1999,UPDATE
359206,1699,993.0,KEEP,2199,UPDATE
3209172,1599,913.0,KEEP,2049,UPDATE
3209179,1649,956.0,KEEP,2149,UPDATE
3209151,1599,946.0,KEEP,2099,UPDATE
3209075,1699,990.0,KEEP,2199,UPDATE
3207521,1549,888.0,KEEP,1999,UPDATE
3207554,1249,746.0,KEEP,1649,UPDATE
3207556,1549,900.0,KEEP,1999,UPDATE
3207418,1449,838.0,KEEP,1849,UPDATE
359575,1249,743.0,KEEP,1649,UPDATE
349977,1449,856.0,KEEP,1899,UPDATE
349949,1249,745.0,KEEP,1649,UPDATE
825147,1599,952.0,KEEP,2099,UPDATE
356716,1649,973.0,KEEP,2149,UPDATE
837303,949,550.0,KEEP,1249,UPDATE
837760,599,305.0,KEEP,749,UPDATE
3207424,1449,851.0,KEEP,1899,UPDATE
358527,1249,716.99,KEEP,1599,UPDATE
316679,1399,817.0,KEEP,1799,UPDATE
318133,1599,952.0,KEEP,2099,UPDATE
3216571,1199,698.0,KEEP,1549,UPDATE
3213660,1499,872.0,KEEP,1949,UPDATE
